# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
0.72          	-1.481708e-07	1.516587e+00	1.406964e-06	5.553112e-07	8.516528e-07
0.7225        	-1.476425e-07	1.516967e+00	1.416293e-06	5.605039e-07	8.557890e-07
0.725         	-1.471133e-07	1.517351e+00	1.428751e-06	5.672623e-07	8.614889e-07
0.7275        	-1.465832e-07	1.517747e+00	1.417256e-06	5.620448e-07	8.552112e-07
0.73          	-1.460526e-07	1.518124e+00	1.432403e-06	5.701488e-07	8.622539e-07
0.7325        	-1.455204e-07	1.518513e+00	1.423611e-06	5.662853e-07	8.573261e-07
0.735         	-1.449882e-07	1.518904e+00	1.445459e-06	5.777411e-07	8.677176e-07
0.7375        	-1.444556e-07	1.519302e+00	1.453009e-06	5.820489e-07	8.709601e-07
0.74          	-1.439229e-07	1.519702e+00	1.453154e-06	5.826540e-07	8.704998e-07
0.7425        	-1.433896e-07	1.520106e+00	1.460809e-06	5.870147e-07	8.737939e-07
0.745         	-1.428559e-07	1.520504e+00	1.470547e-06	5.924175e-07	8.781293e-07
0.7475        	-1.423215e-07	1.520910e+00	1.466935e-06	5.911461e-07	8.757892e-07
0.75          	-1.417869e-07	1.521320e+00	1.467850e-06	5.921383e-07	8.757121e-07
0.7525        	-1.412524e-07	1.521725e+00	1.491809e-06	6.046520e-07	8.871569e-07
0.755         	-1.407178e-07	1.522139e+00	1.494671e-06	6.066176e-07	8.880532e-07
0.7575        	-1.401822e-07	1.522555e+00	1.483127e-06	6.013814e-07	8.817458e-07
0.76          	-1.396469e-07	1.522974e+00	1.502405e-06	6.115557e-07	8.908496e-07
0.7625        	-1.391116e-07	1.523389e+00	1.509543e-06	6.156601e-07	8.938833e-07
0.765         	-1.385764e-07	1.523808e+00	1.502471e-06	6.126589e-07	8.898117e-07
0.7675        	-1.380409e-07	1.524233e+00	1.543885e-06	6.339016e-07	9.099834e-07
0.77          	-1.375052e-07	1.524654e+00	1.490413e-06	6.077012e-07	8.827115e-07
0.7725        	-1.369698e-07	1.525083e+00	1.530595e-06	6.283276e-07	9.022671e-07
0.775         	-1.364355e-07	1.525509e+00	1.533426e-06	6.302778e-07	9.031487e-07
0.7775        	-1.359014e-07	1.525938e+00	1.539758e-06	6.339774e-07	9.057803e-07
0.78          	-1.353674e-07	1.526373e+00	1.547114e-06	6.381894e-07	9.089243e-07
0.7825        	-1.348338e-07	1.526817e+00	1.549257e-06	6.397945e-07	9.094621e-07
0.785         	-1.343008e-07	1.527230e+00	1.551962e-06	6.416801e-07	9.102817e-07
0.7875        	-1.337673e-07	1.527657e+00	1.548042e-06	6.402536e-07	9.077882e-07
0.79          	-1.332346e-07	1.528092e+00	1.566066e-06	6.497985e-07	9.162676e-07
0.7925        	-1.327026e-07	1.528528e+00	1.567354e-06	6.509746e-07	9.163798e-07
0.795         	-1.321701e-07	1.528965e+00	1.572686e-06	6.541730e-07	9.185132e-07
0.7975        	-1.316387e-07	1.529409e+00	1.581867e-06	6.592950e-07	9.225724e-07
0.8           	-1.311085e-07	1.529853e+00	1.582686e-06	6.602343e-07	9.224513e-07
0.8025        	-1.305795e-07	1.530286e+00	1.586454e-06	6.626476e-07	9.238066e-07
0.805         	-1.300504e-07	1.530739e+00	1.610622e-06	6.752604e-07	9.353613e-07
0.8075        	-1.295221e-07	1.531162e+00	1.599465e-06	6.702103e-07	9.292545e-07
0.81          	-1.289944e-07	1.531610e+00	1.597909e-06	6.699602e-07	9.279490e-07
0.8125        	-1.284678e-07	1.532051e+00	1.605622e-06	6.743430e-07	9.312786e-07
0.815         	-1.279417e-07	1.532501e+00	1.619235e-06	6.816759e-07	9.375594e-07
0.8175        	-1.274169e-07	1.532952e+00	1.629546e-06	6.873559e-07	9.421897e-07
0.82          	-1.268919e-07	1.533408e+00	1.598528e-06	6.723720e-07	9.261559e-07
0.8225        	-1.263672e-07	1.533841e+00	1.635831e-06	6.915485e-07	9.442829e-07
0.825         	-1.258436e-07	1.534289e+00	1.683816e-06	7.160645e-07	9.677516e-07
0.8275        	-1.253209e-07	1.534738e+00	1.632765e-06	6.910615e-07	9.417032e-07
0.83          	-1.247989e-07	1.535187e+00	1.639701e-06	6.950514e-07	9.446492e-07
0.8325        	-1.242772e-07	1.535634e+00	1.645475e-06	6.984601e-07	9.470145e-07
0.835         	-1.237568e-07	1.536085e+00	1.653833e-06	7.031595e-07	9.506732e-07
0.8375        	-1.232374e-07	1.536537e+00	1.665086e-06	7.093055e-07	9.557803e-07
0.84          	-1.227193e-07	1.536983e+00	1.630073e-06	6.923169e-07	9.377556e-07
0.8425        	-1.222027e-07	1.537433e+00	1.664863e-06	7.102288e-07	9.546342e-07
0.845         	-1.216874e-07	1.537879e+00	1.671704e-06	7.141648e-07	9.575396e-07
0.8475        	-1.211732e-07	1.538326e+00	1.710047e-06	7.338504e-07	9.761969e-07
0.85          	-1.206595e-07	1.538769e+00	1.681028e-06	7.198546e-07	9.611736e-07
0.8525        	-1.201470e-07	1.539219e+00	1.655659e-06	7.076826e-07	9.479765e-07
0.855         	-1.196364e-07	1.539671e+00	1.674087e-06	7.174072e-07	9.566800e-07
0.8575        	-1.191269e-07	1.540118e+00	1.683478e-06	7.226121e-07	9.608659e-07
0.86          	-1.186183e-07	1.540567e+00	1.691715e-06	7.272391e-07	9.644757e-07
0.8625        	-1.181109e-07	1.541033e+00	1.698087e-06	7.309326e-07	9.671543e-07
0.865         	-1.176046e-07	1.541462e+00	1.690352e-06	7.275716e-07	9.627808e-07
0.8675        	-1.170993e-07	1.541910e+00	1.698179e-06	7.319902e-07	9.661887e-07
0.87          	-1.165951e-07	1.542360e+00	1.702253e-06	7.345311e-07	9.677214e-07
0.8725        	-1.160921e-07	1.542811e+00	1.703503e-06	7.356596e-07	9.678439e-07
0.875         	-1.155902e-07	1.543262e+00	1.719107e-06	7.439632e-07	9.751436e-07
0.8775        	-1.150894e-07	1.543696e+00	1.718112e-06	7.439666e-07	9.741455e-07
0.88          	-1.145898e-07	1.544153e+00	1.714097e-06	7.424585e-07	9.716381e-07
0.8825        	-1.140922e-07	1.544598e+00	1.727022e-06	7.494186e-07	9.776030e-07
0.885         	-1.135956e-07	1.545056e+00	1.715473e-06	7.441410e-07	9.713321e-07
0.8875        	-1.130999e-07	1.545489e+00	1.701332e-06	7.375661e-07	9.637659e-07
0.89          	-1.126053e-07	1.545943e+00	1.753100e-06	7.639447e-07	9.891553e-07
0.8925        	-1.121125e-07	1.546377e+00	1.746740e-06	7.612576e-07	9.854825e-07
0.895         	-1.116209e-07	1.546826e+00	1.746661e-06	7.617099e-07	9.849516e-07
0.8975        	-1.111306e-07	1.547265e+00	1.748214e-06	7.629763e-07	9.852375e-07
0.9           	-1.106415e-07	1.547712e+00	1.751435e-06	7.650761e-07	9.863590e-07
0.9025        	-1.101538e-07	1.548144e+00	1.737100e-06	7.583960e-07	9.787037e-07
0.905         	-1.096675e-07	1.548589e+00	1.771437e-06	7.760507e-07	9.953858e-07
0.9075        	-1.091826e-07	1.549035e+00	1.761305e-06	7.714697e-07	9.898349e-07
0.91          	-1.086992e-07	1.549470e+00	1.765625e-06	7.741134e-07	9.915118e-07
0.9125        	-1.082170e-07	1.549912e+00	1.770369e-06	7.769674e-07	9.934014e-07
0.915         	-1.077362e-07	1.550347e+00	1.766834e-06	7.756806e-07	9.911531e-07
0.9175        	-1.072570e-07	1.550777e+00	1.777040e-06	7.812629e-07	9.957770e-07
0.92          	-1.067792e-07	1.551214e+00	1.787092e-06	7.867666e-07	1.000325e-06
0.9225        	-1.063028e-07	1.551649e+00	1.777248e-06	7.823213e-07	9.949270e-07
0.925         	-1.058278e-07	1.552103e+00	1.801129e-06	7.947369e-07	1.006393e-06
0.9275        	-1.053542e-07	1.552516e+00	1.788417e-06	7.888543e-07	9.995628e-07
0.93          	-1.048811e-07	1.552948e+00	1.798625e-06	7.944313e-07	1.004193e-06
0.9325        	-1.044101e-07	1.553382e+00	1.801815e-06	7.964974e-07	1.005318e-06
0.935         	-1.039414e-07	1.553813e+00	1.813072e-06	8.025949e-07	1.010478e-06
0.9375        	-1.034739e-07	1.554245e+00	1.806620e-06	7.998359e-07	1.006784e-06
0.94          	-1.030078e-07	1.554669e+00	1.807213e-06	8.005986e-07	1.006614e-06
0.9425        	-1.025432e-07	1.555096e+00	1.823763e-06	8.093382e-07	1.014425e-06
0.945         	-1.020801e-07	1.555524e+00	1.820792e-06	8.083160e-07	1.012476e-06
0.9475        	-1.016185e-07	1.555946e+00	1.827722e-06	8.122426e-07	1.015480e-06
0.95          	-1.011585e-07	1.556371e+00	1.833283e-06	8.154827e-07	1.017800e-06
0.9525        	-1.007000e-07	1.556796e+00	1.835820e-06	8.172101e-07	1.018610e-06
0.955         	-1.002431e-07	1.557224e+00	1.839100e-06	8.193070e-07	1.019793e-06
0.9575        	-9.978756e-08	1.557639e+00	1.836843e-06	8.186341e-07	1.018209e-06
0.96          	-9.933349e-08	1.558048e+00	1.842347e-06	8.218400e-07	1.020507e-06
0.9625        	-9.888096e-08	1.558483e+00	1.855705e-06	8.289713e-07	1.026733e-06
0.965         	-9.843027e-08	1.558874e+00	1.880359e-06	8.417490e-07	1.038610e-06
0.9675        	-9.798075e-08	1.559289e+00	1.865331e-06	8.346847e-07	1.030646e-06
0.97          	-9.753423e-08	1.559709e+00	1.869453e-06	8.371924e-07	1.032261e-06
0.9725        	-9.708744e-08	1.560122e+00	1.870637e-06	8.382310e-07	1.032406e-06
0.975         	-9.664286e-08	1.560537e+00	1.879128e-06	8.429212e-07	1.036207e-06
0.9775        	-9.620030e-08	1.560946e+00	1.878108e-06	8.428535e-07	1.035254e-06
0.98          	-9.575914e-08	1.561348e+00	1.891589e-06	8.500352e-07	1.041553e-06
0.9825        	-9.531937e-08	1.561753e+00	1.872179e-06	8.407703e-07	1.031409e-06
0.985         	-9.488138e-08	1.562173e+00	1.891149e-06	8.506934e-07	1.040456e-06
0.9875        	-9.444510e-08	1.562561e+00	1.898630e-06	8.548699e-07	1.043760e-06
0.99          	-9.401057e-08	1.562974e+00	1.898587e-06	8.552831e-07	1.043304e-06
0.9925        	-9.357798e-08	1.563350e+00	1.919953e-06	8.663987e-07	1.053555e-06
0.995         	-9.314669e-08	1.563746e+00	1.918309e-06	8.660079e-07	1.052301e-06
0.9975        	-9.271721e-08	1.564158e+00	1.913008e-06	8.637869e-07	1.049221e-06
1             	-9.228901e-08	1.564546e+00	1.923335e-06	8.693783e-07	1.053956e-06
1.0025        	-9.186264e-08	1.564941e+00	1.923710e-06	8.699923e-07	1.053718e-06
1.005         	-9.143794e-08	1.565348e+00	1.918856e-06	8.679901e-07	1.050866e-06
1.0075        	-9.101497e-08	1.565723e+00	1.942685e-06	8.803277e-07	1.062358e-06
1.01          	-9.059360e-08	1.566112e+00	1.942219e-06	8.805159e-07	1.061703e-06
1.0125        	-9.017388e-08	1.566499e+00	1.937267e-06	8.784598e-07	1.058808e-06
1.015         	-8.975593e-08	1.566885e+00	1.943965e-06	8.822268e-07	1.061739e-06
1.0175        	-8.933974e-08	1.567272e+00	1.961156e-06	8.912384e-07	1.069918e-06
1.02          	-8.892493e-08	1.567657e+00	1.949373e-06	8.857616e-07	1.063611e-06
1.0225        	-6.879736e-08	1.568028e+00	2.013798e-06	9.381017e-07	1.075696e-06
1.025         	-5.161681e-08	1.568404e+00	2.033570e-06	9.651682e-07	1.068402e-06
1.0275        	-3.684738e-08	1.568786e+00	2.020831e-06	9.735683e-07	1.047263e-06
1.03          	-2.405676e-08	1.569152e+00	2.014356e-06	9.831211e-07	1.031235e-06
1.0325        	-1.289548e-08	1.569524e+00	2.011295e-06	9.927519e-07	1.018543e-06
1.035         	-3.084963e-09	1.569901e+00	2.011327e-06	1.002579e-06	1.008748e-06
1.0375        	5.603959e-09	1.570269e+00	2.009380e-06	1.010294e-06	9.990861e-07
1.04          	1.335590e-08	1.570637e+00	2.006172e-06	1.016442e-06	9.897301e-07
1.0425        	2.031681e-08	1.571004e+00	2.017172e-06	1.028903e-06	9.882691e-07
1.045         	2.660799e-08	1.571389e+00	2.019560e-06	1.036388e-06	9.831720e-07
1.0475        	3.232942e-08	1.571723e+00	2.058027e-06	1.061343e-06	9.966839e-07
1.05          	3.756313e-08	1.572085e+00	2.028326e-06	1.051726e-06	9.766000e-07
1.0525        	4.237676e-08	1.572447e+00	2.058600e-06	1.071677e-06	9.869235e-07
1.055         	4.682839e-08	1.572802e+00	2.027171e-06	1.060414e-06	9.667571e-07
1.0575        	5.096081e-08	1.573157e+00	2.056452e-06	1.079187e-06	9.772653e-07
1.06          	5.481525e-08	1.573518e+00	2.049088e-06	1.079359e-06	9.697288e-07
1.0625        	5.841688e-08	1.573873e+00	2.054215e-06	1.085524e-06	9.686906e-07
1.065         	6.179990e-08	1.574211e+00	2.079392e-06	1.101496e-06	9.778961e-07
1.0675        	6.498752e-08	1.574560e+00	2.081753e-06	1.105864e-06	9.758890e-07
1.07          	6.800108e-08	1.574909e+00	2.090864e-06	1.113433e-06	9.774310e-07
1.0725        	7.085758e-08	1.575265e+00	2.100739e-06	1.121227e-06	9.795120e-07
1.075         	7.356855e-08	1.575598e+00	2.104709e-06	1.125923e-06	9.787858e-07
1.0775        	7.614785e-08	1.575932e+00	2.113703e-06	1.132999e-06	9.807034e-07
1.08          	7.860704e-08	1.576269e+00	2.119147e-06	1.138180e-06	9.809664e-07
1.0825        	8.095542e-08	1.576605e+00	2.123053e-06	1.142482e-06	9.805712e-07
1.085         	8.320100e-08	1.576940e+00	2.133544e-06	1.149973e-06	9.835712e-07
1.0875        	8.535247e-08	1.577273e+00	2.142973e-06	1.156839e-06	9.861339e-07
1.09          	8.741680e-08	1.577608e+00	2.147975e-06	1.161404e-06	9.865708e-07
1.0925        	8.940010e-08	1.577936e+00	2.155742e-06	1.167271e-06	9.884710e-07
1.095         	9.130685e-08	1.578263e+00	2.167211e-06	1.174912e-06	9.922987e-07
1.0975        	9.314275e-08	1.578585e+00	2.172635e-06	1.179460e-06	9.931746e-07
1.1           	9.491241e-08	1.578905e+00	2.180252e-06	1.185038e-06	9.952136e-07
1.1025        	9.661920e-08	1.579223e+00	2.184437e-06	1.188838e-06	9.955992e-07
1.105         	9.826717e-08	1.579553e+00	2.189470e-06	1.193002e-06	9.964677e-07
1.1075        	9.985985e-08	1.579871e+00	2.188986e-06	1.194353e-06	9.946332e-07
1.11          	1.014015e-07	1.580168e+00	2.221852e-06	1.212328e-06	1.009525e-06
1.1125        	1.028938e-07	1.580481e+00	2.224709e-06	1.215248e-06	1.009461e-06
1.115         	1.043368e-07	1.580789e+00	2.217547e-06	1.213110e-06	1.004437e-06
1.1175        	1.057365e-07	1.581103e+00	2.240083e-06	1.225778e-06	1.014305e-06
1.12          	1.070935e-07	1.581410e+00	2.245402e-06	1.229795e-06	1.015608e-06
1.1225        	1.084099e-07	1.581709e+00	2.241454e-06	1.229137e-06	1.012317e-06
1.125         	1.096878e-07	1.582006e+00	2.261364e-06	1.240370e-06	1.020994e-06
1.1275        	1.109280e-07	1.582311e+00	2.263731e-06	1.242793e-06	1.020937e-06
1.13          	1.121340e-07	1.582607e+00	2.273720e-06	1.248994e-06	1.024726e-06
1.1325        	1.133070e-07	1.582909e+00	2.282553e-06	1.254584e-06	1.027969e-06
1.135         	1.144472e-07	1.583193e+00	2.286679e-06	1.257787e-06	1.028892e-06
1.1375        	1.155521e-07	1.583494e+00	2.297832e-06	1.264468e-06	1.033364e-06
1.14          	1.166296e-07	1.583789e+00	2.287823e-06	1.260541e-06	1.027282e-06
1.1425        	1.176804e-07	1.584070e+00	2.312278e-06	1.273819e-06	1.038459e-06
1.145         	1.187046e-07	1.584356e+00	2.307066e-06	1.272238e-06	1.034828e-06
1.1475        	1.197014e-07	1.584642e+00	2.329424e-06	1.284414e-06	1.045011e-06
1.15          	1.206733e-07	1.584922e+00	2.333740e-06	1.287543e-06	1.046197e-06
1.1525        	1.216214e-07	1.585202e+00	2.336589e-06	1.289916e-06	1.046673e-06
1.155         	1.225466e-07	1.585471e+00	2.346226e-06	1.295660e-06	1.050566e-06
1.1575        	1.234502e-07	1.585746e+00	2.352278e-06	1.299589e-06	1.052689e-06
1.16          	1.243323e-07	1.586019e+00	2.361803e-06	1.305234e-06	1.056569e-06
1.1625        	1.251935e-07	1.586291e+00	2.365060e-06	1.307724e-06	1.057337e-06
1.165         	1.260346e-07	1.586563e+00	2.374997e-06	1.313533e-06	1.061464e-06
1.1675        	1.268561e-07	1.586839e+00	2.381449e-06	1.317581e-06	1.063868e-06
1.17          	1.276588e-07	1.587117e+00	2.384881e-06	1.320099e-06	1.064782e-06
1.1725        	1.284436e-07	1.587349e+00	2.395925e-06	1.326406e-06	1.069519e-06
1.175         	1.292116e-07	1.587619e+00	2.412660e-06	1.335542e-06	1.077118e-06
1.1775        	1.299619e-07	1.587866e+00	2.410416e-06	1.335170e-06	1.075246e-06
1.18          	1.306957e-07	1.588122e+00	2.419220e-06	1.340305e-06	1.078914e-06
1.1825        	1.314132e-07	1.588377e+00	2.310884e-06	1.286855e-06	1.024029e-06
1.185         	1.321156e-07	1.588648e+00	2.461993e-06	1.363112e-06	1.098881e-06
1.1875        	1.328032e-07	1.588877e+00	2.452465e-06	1.359036e-06	1.093429e-06
1.19          	1.334766e-07	1.589129e+00	2.456227e-06	1.361590e-06	1.094637e-06
1.1925        	1.341345e-07	1.589369e+00	2.458915e-06	1.363592e-06	1.095323e-06
1.195         	1.347777e-07	1.589618e+00	2.468494e-06	1.369025e-06	1.099469e-06
1.1975        	1.354058e-07	1.589874e+00	2.477726e-06	1.374269e-06	1.103457e-06
1.2           	1.360208e-07	1.590104e+00	2.468442e-06	1.370242e-06	1.098200e-06
1.2025        	1.366228e-07	1.590346e+00	2.490184e-06	1.381715e-06	1.108469e-06
1.205         	1.372133e-07	1.590568e+00	2.480362e-06	1.377394e-06	1.102968e-06
1.2075        	1.377922e-07	1.590802e+00	2.494240e-06	1.384912e-06	1.109328e-06
1.21          	1.383598e-07	1.591034e+00	2.476729e-06	1.376724e-06	1.100005e-06
1.2125        	1.389162e-07	1.591269e+00	2.511355e-06	1.394594e-06	1.116761e-06
1.215         	1.394615e-07	1.591485e+00	2.507690e-06	1.393307e-06	1.114384e-06
1.2175        	1.399960e-07	1.591709e+00	2.522215e-06	1.401104e-06	1.121112e-06
1.22          	1.405204e-07	1.591932e+00	2.526558e-06	1.403799e-06	1.122759e-06
1.2225        	1.410350e-07	1.592153e+00	2.532404e-06	1.407237e-06	1.125167e-06
1.225         	1.415398e-07	1.592373e+00	2.536161e-06	1.409620e-06	1.126540e-06
1.2275        	1.420351e-07	1.592590e+00	2.544766e-06	1.414418e-06	1.130348e-06
1.23          	1.425209e-07	1.592805e+00	2.549800e-06	1.417421e-06	1.132379e-06
1.2325        	1.429977e-07	1.593025e+00	2.556986e-06	1.421491e-06	1.135495e-06
1.235         	1.434656e-07	1.593233e+00	2.602087e-06	1.444509e-06	1.157578e-06
1.2375        	1.439249e-07	1.593438e+00	2.556917e-06	1.422383e-06	1.134533e-06
1.24          	1.443751e-07	1.593635e+00	2.557955e-06	1.423352e-06	1.134602e-06
1.2425        	1.448168e-07	1.593839e+00	2.570305e-06	1.429969e-06	1.140336e-06
1.245         	1.452500e-07	1.594043e+00	2.576697e-06	1.433599e-06	1.143099e-06
1.2475        	1.456749e-07	1.594245e+00	2.582413e-06	1.436881e-06	1.145531e-06
1.25          	1.460919e-07	1.594441e+00	2.584924e-06	1.438554e-06	1.146370e-06
1.2525        	1.465011e-07	1.594635e+00	2.578798e-06	1.435900e-06	1.142898e-06
1.255         	1.469025e-07	1.594836e+00	2.602711e-06	1.448258e-06	1.154453e-06
1.2575        	1.472968e-07	1.595034e+00	2.611557e-06	1.453075e-06	1.158482e-06
1.26          	1.476834e-07	1.595214e+00	2.591922e-06	1.443644e-06	1.148278e-06
1.2625        	1.480630e-07	1.595400e+00	2.590286e-06	1.443206e-06	1.147080e-06
1.265         	1.484358e-07	1.595586e+00	2.609669e-06	1.453270e-06	1.156399e-06
1.2675        	1.488018e-07	1.595772e+00	2.611127e-06	1.454365e-06	1.156762e-06
1.27          	1.491597e-07	1.595954e+00	2.631500e-06	1.464910e-06	1.166590e-06
1.2725        	1.495110e-07	1.596130e+00	2.620077e-06	1.459550e-06	1.160528e-06
1.275         	1.498551e-07	1.596307e+00	2.640364e-06	1.470037e-06	1.170327e-06
1.2775        	1.501925e-07	1.596483e+00	2.625181e-06	1.462783e-06	1.162398e-06
1.28          	1.505231e-07	1.596654e+00	2.646939e-06	1.473993e-06	1.172946e-06
1.2825        	1.508471e-07	1.596821e+00	2.629120e-06	1.465407e-06	1.163713e-06
1.285         	1.511656e-07	1.596988e+00	2.640690e-06	1.471511e-06	1.169179e-06
1.2875        	1.514797e-07	1.597157e+00	2.678325e-06	1.490642e-06	1.187683e-06
1.29          	1.517915e-07	1.597329e+00	2.686737e-06	1.495160e-06	1.191577e-06
1.2925        	1.520934e-07	1.597485e+00	2.691740e-06	1.497964e-06	1.193777e-06
1.295         	1.523903e-07	1.597647e+00	2.695757e-06	1.500269e-06	1.195488e-06
1.2975        	1.526824e-07	1.597824e+00	2.686274e-06	1.495819e-06	1.190455e-06
1.3           	1.529726e-07	1.597964e+00	2.668034e-06	1.486990e-06	1.181044e-06
1.3025        	1.532542e-07	1.598113e+00	2.725130e-06	1.515819e-06	1.209311e-06
1.305         	1.535308e-07	1.598265e+00	2.706930e-06	1.506996e-06	1.199934e-06
1.3075        	1.538018e-07	1.598417e+00	2.727162e-06	1.517383e-06	1.209779e-06
1.31          	1.540681e-07	1.598567e+00	2.738570e-06	1.523353e-06	1.215217e-06
1.3125        	1.543299e-07	1.598714e+00	2.722105e-06	1.515382e-06	1.206723e-06
1.315         	1.545864e-07	1.598860e+00	2.745015e-06	1.527094e-06	1.217921e-06
1.3175        	1.548381e-07	1.599006e+00	2.751000e-06	1.530338e-06	1.220662e-06
1.32          	1.550851e-07	1.599148e+00	2.751175e-06	1.530672e-06	1.220502e-06
1.3225        	1.553276e-07	1.599287e+00	2.757132e-06	1.533894e-06	1.223239e-06
1.325         	1.555653e-07	1.599421e+00	2.763150e-06	1.537141e-06	1.226010e-06
1.3275        	1.557982e-07	1.599581e+00	2.758716e-06	1.535156e-06	1.223560e-06
1.33          	1.560270e-07	1.599685e+00	2.733522e-06	1.522788e-06	1.210734e-06
1.3325        	1.562545e-07	1.599835e+00	2.758755e-06	1.535632e-06	1.223123e-06
1.335         	1.564776e-07	1.599944e+00	2.794945e-06	1.553950e-06	1.240995e-06
1.3375        	1.566961e-07	1.600073e+00	2.781956e-06	1.547674e-06	1.234282e-06
1.34          	1.569102e-07	1.600202e+00	2.793755e-06	1.553787e-06	1.239967e-06
1.3425        	1.571187e-07	1.600325e+00	2.794151e-06	1.554194e-06	1.239957e-06
1.345         	1.573243e-07	1.600434e+00	2.812273e-06	1.563461e-06	1.248812e-06
1.3475        	1.575256e-07	1.600577e+00	2.791569e-06	1.553310e-06	1.238259e-06
1.35          	1.577235e-07	1.600697e+00	2.809792e-06	1.562620e-06	1.247173e-06
1.3525        	1.579207e-07	1.600803e+00	2.813857e-06	1.564849e-06	1.249008e-06
1.355         	1.581122e-07	1.600914e+00	2.813924e-06	1.565074e-06	1.248850e-06
1.3575        	1.582995e-07	1.601030e+00	2.818790e-06	1.567694e-06	1.251095e-06
1.36          	1.584819e-07	1.601141e+00	2.825084e-06	1.571024e-06	1.254060e-06
1.3625        	1.586609e-07	1.601251e+00	2.831090e-06	1.574206e-06	1.256884e-06
1.365         	1.588363e-07	1.601357e+00	2.821303e-06	1.569488e-06	1.251815e-06
1.3675        	1.590084e-07	1.601464e+00	2.854945e-06	1.586481e-06	1.268464e-06
1.37          	1.591773e-07	1.601550e+00	2.827065e-06	1.572710e-06	1.254355e-06
1.3725        	1.593435e-07	1.601679e+00	2.868772e-06	1.593730e-06	1.275043e-06
1.375         	1.595051e-07	1.601804e+00	2.850325e-06	1.584668e-06	1.265658e-06
1.3775        	1.596635e-07	1.601868e+00	2.786082e-06	1.552704e-06	1.233377e-06
1.38          	1.598186e-07	1.601978e+00	2.884616e-06	1.602127e-06	1.282489e-06
1.3825        	1.599709e-07	1.602068e+00	2.852383e-06	1.586163e-06	1.266221e-06
1.385         	1.601196e-07	1.602139e+00	2.805852e-06	1.563045e-06	1.242806e-06
1.3875        	1.602643e-07	1.602226e+00	2.874966e-06	1.597747e-06	1.277218e-06
1.39          	1.604065e-07	1.602314e+00	2.869026e-06	1.594919e-06	1.274106e-06
