# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
0.1975        	((4.959242e-02 2.742947e-08 -2.013528e-22) (4.247959e-02 -5.517840e-08 -5.843482e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.697998e-21 -1.313571e-21 6.396076e-14) (-6.934438e-22 -1.128657e-21 1.281625e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2           	((4.943711e-02 2.286158e-08 -2.010615e-22) (4.222830e-02 -5.483327e-08 -5.841350e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.695566e-21 -1.310357e-21 6.539694e-14) (-6.931638e-22 -1.122431e-21 1.217608e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2025        	((4.928784e-02 2.943142e-08 -2.007707e-22) (4.198196e-02 -5.446119e-08 -5.839001e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.693079e-21 -1.307281e-21 6.300541e-14) (-6.928454e-22 -1.116329e-21 1.155377e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.205         	((4.914228e-02 2.784786e-08 -2.004877e-22) (4.174041e-02 -5.409617e-08 -5.836660e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.690783e-21 -1.304288e-21 6.270221e-14) (-6.925779e-22 -1.110346e-21 1.094868e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2075        	((4.900125e-02 2.871018e-08 -2.002091e-22) (4.150349e-02 -5.372683e-08 -5.834256e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.688594e-21 -1.301427e-21 6.215590e-14) (-6.923126e-22 -1.104474e-21 1.036125e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.21          	((4.886481e-02 2.751770e-08 -1.999347e-22) (4.127106e-02 -5.336195e-08 -5.831751e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.686439e-21 -1.298674e-21 6.200213e-14) (-6.920405e-22 -1.098711e-21 9.790899e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2125        	((4.873357e-02 2.730362e-08 -1.996617e-22) (4.104299e-02 -5.299744e-08 -5.829054e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.684236e-21 -1.296049e-21 6.168733e-14) (-6.917301e-22 -1.093057e-21 9.237087e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.215         	((4.860641e-02 2.993599e-08 -1.993924e-22) (4.081914e-02 -5.261877e-08 -5.826277e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.682106e-21 -1.293525e-21 6.030938e-14) (-6.914252e-22 -1.087510e-21 8.698561e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2175        	((4.848271e-02 2.943699e-08 -1.991292e-22) (4.059939e-02 -5.224428e-08 -5.823528e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.680092e-21 -1.291081e-21 5.969903e-14) (-6.911481e-22 -1.082062e-21 8.175252e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.22          	((4.836425e-02 2.954932e-08 -1.988647e-22) (4.038363e-02 -5.185035e-08 -5.820488e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.677926e-21 -1.288758e-21 5.967267e-14) (-6.908087e-22 -1.076714e-21 7.667289e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2225        	((4.824984e-02 2.616994e-08 -1.986052e-22) (4.017174e-02 -5.148962e-08 -5.817458e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.675799e-21 -1.286535e-21 5.942981e-14) (-6.904653e-22 -1.071467e-21 7.173435e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.225         	((4.813882e-02 3.083176e-08 -1.983480e-22) (3.996361e-02 -5.111532e-08 -5.814320e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.673806e-21 -1.284405e-21 5.799328e-14) (-6.901390e-22 -1.066310e-21 6.693046e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2275        	((4.803137e-02 2.995451e-08 -1.980955e-22) (3.975913e-02 -5.072629e-08 -5.811152e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.671841e-21 -1.282336e-21 5.731732e-14) (-6.898164e-22 -1.061241e-21 6.226494e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.23          	((4.792719e-02 3.093566e-08 -1.978459e-22) (3.955820e-02 -5.034420e-08 -5.807926e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.669959e-21 -1.280370e-21 5.660640e-14) (-6.895003e-22 -1.056258e-21 5.773334e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2325        	((4.782714e-02 2.981620e-08 -1.975984e-22) (3.936073e-02 -4.997648e-08 -5.804569e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.668036e-21 -1.278500e-21 5.635300e-14) (-6.891551e-22 -1.051359e-21 5.333329e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.235         	((4.773076e-02 3.026819e-08 -1.973532e-22) (3.916661e-02 -4.960869e-08 -5.801122e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.666118e-21 -1.276716e-21 5.556488e-14) (-6.887958e-22 -1.046547e-21 4.905427e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2375        	((4.763711e-02 3.096841e-08 -1.971117e-22) (3.897576e-02 -4.924043e-08 -5.797671e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.664311e-21 -1.275004e-21 5.473598e-14) (-6.884585e-22 -1.041815e-21 4.489106e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.24          	((4.754634e-02 3.239082e-08 -1.968731e-22) (3.878808e-02 -4.886806e-08 -5.794192e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.662580e-21 -1.273368e-21 5.374854e-14) (-6.881319e-22 -1.037159e-21 4.084703e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2425        	((4.745982e-02 2.705636e-08 -1.966371e-22) (3.860350e-02 -4.852474e-08 -5.790570e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.660726e-21 -1.271813e-21 5.456119e-14) (-6.877599e-22 -1.032579e-21 3.692105e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.245         	((4.737640e-02 3.340098e-08 -1.964012e-22) (3.842193e-02 -4.815432e-08 -5.786837e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.658901e-21 -1.270339e-21 5.239140e-14) (-6.873834e-22 -1.028076e-21 3.309987e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2475        	((4.729590e-02 3.260877e-08 -1.961675e-22) (3.824330e-02 -4.777054e-08 -5.783046e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.657116e-21 -1.268943e-21 5.179814e-14) (-6.870062e-22 -1.023645e-21 2.938304e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.25          	((4.721758e-02 3.237209e-08 -1.959388e-22) (3.806754e-02 -4.741046e-08 -5.779306e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.655410e-21 -1.267603e-21 5.121130e-14) (-6.866501e-22 -1.019289e-21 2.576947e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2525        	((4.714236e-02 3.419300e-08 -1.957119e-22) (3.789457e-02 -4.705357e-08 -5.775484e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.653751e-21 -1.266332e-21 5.060710e-14) (-6.862888e-22 -1.014998e-21 2.225857e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.255         	((4.706987e-02 3.325444e-08 -1.954873e-22) (3.772430e-02 -4.669843e-08 -5.771616e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.652139e-21 -1.265129e-21 4.985878e-14) (-6.859287e-22 -1.010769e-21 1.884630e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2575        	((4.700076e-02 3.422655e-08 -1.952640e-22) (3.755667e-02 -4.634725e-08 -5.767635e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.650456e-21 -1.264009e-21 4.939077e-14) (-6.855375e-22 -1.006606e-21 1.553109e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.26          	((4.693373e-02 3.377527e-08 -1.950430e-22) (3.739167e-02 -4.599845e-08 -5.763619e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.648801e-21 -1.262922e-21 4.875113e-14) (-6.851432e-22 -1.002511e-21 1.230307e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2625        	((4.686896e-02 3.398504e-08 -1.948243e-22) (3.722919e-02 -4.564111e-08 -5.759569e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.647241e-21 -1.261912e-21 4.750979e-14) (-6.847649e-22 -9.984765e-22 9.166961e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.265         	((4.680658e-02 3.438508e-08 -1.946089e-22) (3.706918e-02 -4.529213e-08 -5.755572e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.645732e-21 -1.260971e-21 4.680869e-14) (-6.843977e-22 -9.945013e-22 6.116826e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2675        	((4.674699e-02 3.447614e-08 -1.943946e-22) (3.691158e-02 -4.494999e-08 -5.751462e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.644216e-21 -1.260087e-21 4.653156e-14) (-6.840106e-22 -9.905845e-22 3.152654e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.27          	((4.669040e-02 3.488526e-08 -1.941817e-22) (3.675633e-02 -4.461234e-08 -5.747249e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.642638e-21 -1.259255e-21 4.563671e-14) (-6.836013e-22 -9.867258e-22 2.689924e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2725        	((4.663615e-02 3.426295e-08 -1.939697e-22) (3.660337e-02 -4.428189e-08 -5.742978e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.641103e-21 -1.258491e-21 4.517808e-14) (-6.831938e-22 -9.829226e-22 -2.538984e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.275         	((4.658387e-02 3.598988e-08 -1.937599e-22) (3.645264e-02 -4.394620e-08 -5.738683e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.639605e-21 -1.257770e-21 4.421384e-14) (-6.827871e-22 -9.791750e-22 -5.269865e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2775        	((4.653343e-02 3.591128e-08 -1.935533e-22) (3.630411e-02 -4.361505e-08 -5.734415e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.638181e-21 -1.257102e-21 4.354029e-14) (-6.823926e-22 -9.754820e-22 -7.925796e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.28          	((4.648515e-02 3.672974e-08 -1.933485e-22) (3.615771e-02 -4.328468e-08 -5.730108e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.636778e-21 -1.256487e-21 4.292968e-14) (-6.819952e-22 -9.718407e-22 -1.050684e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2825        	((4.643879e-02 3.629185e-08 -1.931455e-22) (3.601340e-02 -4.294371e-08 -5.725794e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.635401e-21 -1.255915e-21 4.213306e-14) (-6.816018e-22 -9.682516e-22 -1.301564e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.285         	((4.639500e-02 3.720466e-08 -1.929436e-22) (3.587114e-02 -4.261781e-08 -5.721378e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.633985e-21 -1.255394e-21 4.164460e-14) (-6.811871e-22 -9.647121e-22 -1.545383e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2875        	((4.635362e-02 3.729482e-08 -1.927430e-22) (3.573088e-02 -4.229718e-08 -5.716901e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.632574e-21 -1.254941e-21 4.097090e-14) (-6.807608e-22 -9.612189e-22 -1.782641e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.29          	((4.631348e-02 3.772723e-08 -1.925448e-22) (3.559258e-02 -4.197999e-08 -5.712449e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.631230e-21 -1.254501e-21 4.027054e-14) (-6.803489e-22 -9.577771e-22 -2.013613e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2925        	((4.627542e-02 3.842806e-08 -1.923473e-22) (3.545619e-02 -4.166380e-08 -5.707937e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.629909e-21 -1.254138e-21 3.963328e-14) (-6.799342e-22 -9.543800e-22 -2.238218e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.295         	((4.623894e-02 3.793812e-08 -1.921526e-22) (3.532167e-02 -4.135412e-08 -5.703462e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.628636e-21 -1.253803e-21 3.902660e-14) (-6.795287e-22 -9.510286e-22 -2.456491e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2975        	((4.620508e-02 3.930218e-08 -1.919579e-22) (3.518899e-02 -4.104351e-08 -5.698852e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.627299e-21 -1.253529e-21 3.839804e-14) (-6.790911e-22 -9.477223e-22 -2.668557e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.3           	((4.617218e-02 3.899900e-08 -1.917663e-22) (3.505809e-02 -4.073707e-08 -5.694305e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.626057e-21 -1.253289e-21 3.760895e-14) (-6.786784e-22 -9.444612e-22 -2.875169e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.3025        	((4.614213e-02 3.934964e-08 -1.915737e-22) (3.492896e-02 -4.043509e-08 -5.689625e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.624747e-21 -1.253105e-21 3.727105e-14) (-6.782345e-22 -9.412407e-22 -3.075902e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.305         	((4.611332e-02 3.991305e-08 -1.913839e-22) (3.480154e-02 -4.013359e-08 -5.684966e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.623492e-21 -1.252948e-21 3.644443e-14) (-6.778018e-22 -9.380628e-22 -3.271369e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.3075        	((4.608621e-02 4.044976e-08 -1.911955e-22) (3.467581e-02 -3.982367e-08 -5.680278e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.622241e-21 -1.252828e-21 3.577142e-14) (-6.773667e-22 -9.349237e-22 -3.461455e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.31          	((4.606043e-02 4.045601e-08 -1.910092e-22) (3.455173e-02 -3.952280e-08 -5.675623e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.621048e-21 -1.252760e-21 3.521328e-14) (-6.769402e-22 -9.318248e-22 -3.646305e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.3125        	((4.603673e-02 4.130214e-08 -1.908239e-22) (3.442928e-02 -3.922650e-08 -5.670908e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.619865e-21 -1.252730e-21 3.459763e-14) (-6.765084e-22 -9.287659e-22 -3.826022e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.315         	((4.601367e-02 4.186870e-08 -1.906391e-22) (3.430841e-02 -3.893631e-08 -5.666157e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.618697e-21 -1.252726e-21 3.406999e-14) (-6.760725e-22 -9.257447e-22 -4.002097e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.3175        	((4.599233e-02 4.170107e-08 -1.904571e-22) (3.418908e-02 -3.864578e-08 -5.661438e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.617561e-21 -1.252754e-21 3.348089e-14) (-6.756409e-22 -9.227585e-22 -4.170181e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.32          	((4.597321e-02 4.282148e-08 -1.902745e-22) (3.407128e-02 -3.835515e-08 -5.656593e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.616367e-21 -1.252831e-21 3.287943e-14) (-6.751872e-22 -9.198094e-22 -4.334291e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.3225        	((4.595528e-02 4.189433e-08 -1.900951e-22) (3.395497e-02 -3.807457e-08 -5.651831e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.615209e-21 -1.252938e-21 3.261414e-14) (-6.747425e-22 -9.169006e-22 -4.494416e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.325         	((4.593835e-02 4.314188e-08 -1.899164e-22) (3.384012e-02 -3.777661e-08 -5.647043e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.614116e-21 -1.253075e-21 3.145790e-14) (-6.743062e-22 -9.140268e-22 -4.650439e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.3275        	((4.592336e-02 4.324353e-08 -1.897381e-22) (3.372671e-02 -3.749306e-08 -5.642190e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.613031e-21 -1.253255e-21 3.091655e-14) (-6.738619e-22 -9.111846e-22 -4.802038e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.33          	((4.590938e-02 4.292595e-08 -1.895614e-22) (3.361471e-02 -3.721754e-08 -5.637340e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.611951e-21 -1.253460e-21 3.070023e-14) (-6.734167e-22 -9.083773e-22 -4.949201e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.3325        	((4.589747e-02 4.377796e-08 -1.893852e-22) (3.350408e-02 -3.694403e-08 -5.632412e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.610829e-21 -1.253707e-21 3.005420e-14) (-6.729518e-22 -9.056039e-22 -5.092164e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.335         	((4.588587e-02 4.415633e-08 -1.892117e-22) (3.339481e-02 -3.667227e-08 -5.627576e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.609807e-21 -1.253971e-21 2.946865e-14) (-6.725142e-22 -9.028648e-22 -5.231374e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.3375        	((4.587689e-02 4.470053e-08 -1.890358e-22) (3.328688e-02 -3.640223e-08 -5.622534e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.608696e-21 -1.254298e-21 2.914254e-14) (-6.720351e-22 -9.001556e-22 -5.366358e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.34          	((4.586826e-02 4.378231e-08 -1.888636e-22) (3.318024e-02 -3.613879e-08 -5.617619e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.607668e-21 -1.254629e-21 2.849632e-14) (-6.715816e-22 -8.974811e-22 -5.497791e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.3425        	((4.586121e-02 4.518696e-08 -1.886922e-22) (3.307489e-02 -3.587263e-08 -5.612663e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.606646e-21 -1.255015e-21 2.797232e-14) (-6.711244e-22 -8.948369e-22 -5.625400e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.345         	((4.585501e-02 4.512916e-08 -1.885225e-22) (3.297079e-02 -3.561088e-08 -5.607733e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.605647e-21 -1.255374e-21 2.747589e-14) (-6.706693e-22 -8.922210e-22 -5.749213e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.3475        	((4.585042e-02 4.646405e-08 -1.883533e-22) (3.286793e-02 -3.534908e-08 -5.602745e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.604648e-21 -1.255799e-21 2.693719e-14) (-6.702072e-22 -8.896326e-22 -5.869501e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.35          	((4.584681e-02 4.637645e-08 -1.881851e-22) (3.276628e-02 -3.509040e-08 -5.597766e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.603671e-21 -1.256277e-21 2.653090e-14) (-6.697474e-22 -8.870747e-22 -5.986264e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.3525        	((4.584401e-02 4.730809e-08 -1.880179e-22) (3.266582e-02 -3.483189e-08 -5.592770e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.602711e-21 -1.256724e-21 2.602864e-14) (-6.692861e-22 -8.845437e-22 -6.099564e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.355         	((4.584260e-02 4.709925e-08 -1.878512e-22) (3.256652e-02 -3.457864e-08 -5.587726e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.601755e-21 -1.257237e-21 2.554893e-14) (-6.688195e-22 -8.820404e-22 -6.209528e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.3575        	((4.584235e-02 4.619773e-08 -1.876857e-22) (3.246838e-02 -3.433183e-08 -5.582701e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.600825e-21 -1.257795e-21 2.502962e-14) (-6.683567e-22 -8.795665e-22 -6.316196e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.36          	((4.584325e-02 4.720310e-08 -1.875212e-22) (3.237136e-02 -3.408415e-08 -5.577625e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.599861e-21 -1.258321e-21 2.461226e-14) (-6.678802e-22 -8.771171e-22 -6.419720e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.3625        	((4.584520e-02 4.696951e-08 -1.873578e-22) (3.227545e-02 -3.383793e-08 -5.572577e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.598919e-21 -1.258902e-21 2.417840e-14) (-6.674080e-22 -8.746948e-22 -6.520146e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.365         	((4.584805e-02 4.806548e-08 -1.871953e-22) (3.218064e-02 -3.359171e-08 -5.567515e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.597999e-21 -1.259510e-21 2.362515e-14) (-6.669372e-22 -8.722986e-22 -6.617567e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.3675        	((4.585192e-02 4.833534e-08 -1.870333e-22) (3.208689e-02 -3.334267e-08 -5.562438e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.597103e-21 -1.260160e-21 2.325818e-14) (-6.664675e-22 -8.699280e-22 -6.712057e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.37          	((4.585636e-02 4.825245e-08 -1.868727e-22) (3.199420e-02 -3.309960e-08 -5.557378e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.596241e-21 -1.260793e-21 2.292755e-14) (-6.660032e-22 -8.675815e-22 -6.803644e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.3725        	((4.586245e-02 4.919624e-08 -1.867126e-22) (3.190255e-02 -3.285723e-08 -5.552255e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.595327e-21 -1.261472e-21 2.238359e-14) (-6.655200e-22 -8.652591e-22 -6.892271e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.375         	((4.586945e-02 4.943342e-08 -1.865533e-22) (3.181191e-02 -3.261785e-08 -5.547129e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.594430e-21 -1.262174e-21 2.193998e-14) (-6.650382e-22 -8.629617e-22 -6.978388e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.3775        	((4.587711e-02 4.889125e-08 -1.863951e-22) (3.172227e-02 -3.238363e-08 -5.542017e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.593596e-21 -1.262899e-21 2.176228e-14) (-6.645686e-22 -8.606883e-22 -7.061912e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.38          	((4.588645e-02 5.096281e-08 -1.862352e-22) (3.163362e-02 -3.214621e-08 -5.536740e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.592678e-21 -1.263657e-21 2.105075e-14) (-6.640640e-22 -8.584372e-22 -7.142656e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.3825        	((4.589568e-02 4.902126e-08 -1.860797e-22) (3.154594e-02 -3.190635e-08 -5.531692e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.591838e-21 -1.264412e-21 2.072761e-14) (-6.635926e-22 -8.562125e-22 -7.221129e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.385         	((4.590610e-02 5.118737e-08 -1.859235e-22) (3.145921e-02 -3.166061e-08 -5.526536e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.590997e-21 -1.265194e-21 2.040146e-14) (-6.631109e-22 -8.540091e-22 -7.297038e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.3875        	((4.591727e-02 5.064993e-08 -1.857686e-22) (3.137343e-02 -3.143788e-08 -5.521393e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.590178e-21 -1.266008e-21 2.001518e-14) (-6.626309e-22 -8.518272e-22 -7.370440e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.39          	((4.592929e-02 5.098329e-08 -1.856149e-22) (3.128856e-02 -3.121495e-08 -5.516296e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.589370e-21 -1.266834e-21 1.964874e-14) (-6.621546e-22 -8.496681e-22 -7.441417e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.3925        	((4.594231e-02 5.194290e-08 -1.854611e-22) (3.120460e-02 -3.099100e-08 -5.511116e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.588562e-21 -1.267680e-21 1.926270e-14) (-6.616693e-22 -8.475289e-22 -7.510056e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.395         	((4.595620e-02 5.195985e-08 -1.853081e-22) (3.112153e-02 -3.076976e-08 -5.505920e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.587764e-21 -1.268543e-21 1.891575e-14) (-6.611817e-22 -8.454098e-22 -7.576411e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.3975        	((4.597090e-02 5.217160e-08 -1.851558e-22) (3.103934e-02 -3.055061e-08 -5.500726e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.586976e-21 -1.269427e-21 1.856031e-14) (-6.606934e-22 -8.433108e-22 -7.640546e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.4           	((4.598635e-02 5.258200e-08 -1.850043e-22) (3.095802e-02 -3.033268e-08 -5.495527e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.586197e-21 -1.270330e-21 1.820950e-14) (-6.602041e-22 -8.412318e-22 -7.702509e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.4025        	((4.600252e-02 5.317850e-08 -1.848533e-22) (3.087754e-02 -3.011519e-08 -5.490321e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.585425e-21 -1.271254e-21 1.786778e-14) (-6.597135e-22 -8.391734e-22 -7.762357e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.405         	((4.601922e-02 5.289556e-08 -1.847034e-22) (3.079790e-02 -2.990159e-08 -5.485149e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.584670e-21 -1.272189e-21 1.755584e-14) (-6.592263e-22 -8.371351e-22 -7.820163e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
