# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
39.02         	((5.007182e-02 2.159451e-06 -1.112819e-22) (1.634049e-02 8.609334e-07 -2.113928e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.145841e-22 -1.643314e-21 -4.158277e-14) (-2.698955e-22 -3.449455e-22 1.336089e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
39.0225       	((5.007182e-02 2.142986e-06 -1.112820e-22) (1.634049e-02 8.591178e-07 -2.113923e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.145833e-22 -1.643314e-21 -4.178648e-14) (-2.698952e-22 -3.449454e-22 1.338512e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
39.025        	((5.007181e-02 2.153093e-06 -1.112821e-22) (1.634049e-02 8.574249e-07 -2.113921e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.145832e-22 -1.643314e-21 -4.194364e-14) (-2.698949e-22 -3.449454e-22 1.340931e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
39.0275       	((5.007181e-02 2.138793e-06 -1.112823e-22) (1.634049e-02 8.557321e-07 -2.113916e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.145824e-22 -1.643314e-21 -4.205207e-14) (-2.698945e-22 -3.449453e-22 1.343344e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
39.03         	((5.007181e-02 2.135051e-06 -1.112824e-22) (1.634048e-02 8.540880e-07 -2.113912e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.145819e-22 -1.643314e-21 -4.224234e-14) (-2.698942e-22 -3.449452e-22 1.345752e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
39.0325       	((5.007181e-02 2.135796e-06 -1.112825e-22) (1.634048e-02 8.525077e-07 -2.113909e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.145815e-22 -1.643314e-21 -4.240890e-14) (-2.698938e-22 -3.449451e-22 1.348156e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
39.035        	((5.007181e-02 2.117606e-06 -1.112827e-22) (1.634048e-02 8.509002e-07 -2.113903e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.145806e-22 -1.643314e-21 -4.256494e-14) (-2.698934e-22 -3.449450e-22 1.350555e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
39.0375       	((5.007180e-02 2.092795e-06 -1.112828e-22) (1.634048e-02 8.492399e-07 -2.113896e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.145795e-22 -1.643313e-21 -4.267711e-14) (-2.698930e-22 -3.449449e-22 1.352950e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
39.04         	((5.007180e-02 2.028624e-06 -1.112831e-22) (1.634048e-02 8.473675e-07 -2.113882e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.145773e-22 -1.643313e-21 -4.284256e-14) (-2.698925e-22 -3.449448e-22 1.355341e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
39.0425       	((5.007179e-02 2.007436e-06 -1.112833e-22) (1.634048e-02 8.454667e-07 -2.113875e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.145763e-22 -1.643313e-21 -4.301007e-14) (-2.698921e-22 -3.449448e-22 1.357728e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
39.045        	((5.007179e-02 1.983377e-06 -1.112835e-22) (1.634048e-02 8.435446e-07 -2.113868e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.145753e-22 -1.643312e-21 -4.319005e-14) (-2.698917e-22 -3.449447e-22 1.360110e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
39.0475       	((5.007179e-02 1.965024e-06 -1.112836e-22) (1.634048e-02 8.416244e-07 -2.113862e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.145744e-22 -1.643312e-21 -4.332697e-14) (-2.698913e-22 -3.449446e-22 1.362488e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
39.05         	((5.007179e-02 1.949302e-06 -1.112838e-22) (1.634048e-02 8.397186e-07 -2.113856e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.145735e-22 -1.643312e-21 -4.348541e-14) (-2.698909e-22 -3.449445e-22 1.364860e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
39.0525       	((5.007178e-02 1.933006e-06 -1.112840e-22) (1.634048e-02 8.378244e-07 -2.113851e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.145727e-22 -1.643312e-21 -4.364138e-14) (-2.698906e-22 -3.449444e-22 1.367228e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
39.055        	((5.007178e-02 1.915472e-06 -1.112841e-22) (1.634048e-02 8.359343e-07 -2.113845e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.145718e-22 -1.643312e-21 -4.381774e-14) (-2.698902e-22 -3.449444e-22 1.369591e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
39.0575       	((5.007178e-02 1.897616e-06 -1.112843e-22) (1.634048e-02 8.340447e-07 -2.113839e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.145709e-22 -1.643311e-21 -4.397668e-14) (-2.698898e-22 -3.449443e-22 1.371949e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
39.06         	((5.007177e-02 1.879796e-06 -1.112845e-22) (1.634048e-02 8.321546e-07 -2.113833e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.145700e-22 -1.643311e-21 -4.412880e-14) (-2.698895e-22 -3.449442e-22 1.374303e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
39.0625       	((5.007177e-02 1.861829e-06 -1.112846e-22) (1.634047e-02 8.302629e-07 -2.113827e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.145692e-22 -1.643311e-21 -4.428320e-14) (-2.698891e-22 -3.449441e-22 1.376651e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
39.065        	((5.007177e-02 1.843717e-06 -1.112848e-22) (1.634047e-02 8.283682e-07 -2.113821e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.145683e-22 -1.643311e-21 -4.443787e-14) (-2.698887e-22 -3.449440e-22 1.378995e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
39.0675       	((5.007177e-02 1.825551e-06 -1.112849e-22) (1.634047e-02 8.264701e-07 -2.113816e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.145674e-22 -1.643311e-21 -4.459299e-14) (-2.698884e-22 -3.449440e-22 1.381333e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
39.07         	((5.007176e-02 1.807448e-06 -1.112851e-22) (1.634047e-02 8.245683e-07 -2.113810e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.145665e-22 -1.643310e-21 -4.474854e-14) (-2.698880e-22 -3.449439e-22 1.383667e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
39.0725       	((5.007176e-02 1.789614e-06 -1.112853e-22) (1.634047e-02 8.226638e-07 -2.113804e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.145657e-22 -1.643310e-21 -4.490465e-14) (-2.698877e-22 -3.449438e-22 1.385996e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
39.075        	((5.007176e-02 1.772727e-06 -1.112854e-22) (1.634047e-02 8.207596e-07 -2.113798e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.145648e-22 -1.643310e-21 -4.505273e-14) (-2.698873e-22 -3.449437e-22 1.388320e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
39.0775       	((5.007175e-02 1.765087e-06 -1.112856e-22) (1.634047e-02 8.188978e-07 -2.113794e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.145642e-22 -1.643310e-21 -4.519213e-14) (-2.698870e-22 -3.449436e-22 1.390639e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
39.08         	((5.007175e-02 1.735282e-06 -1.112857e-22) (1.634047e-02 8.169847e-07 -2.113786e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.145630e-22 -1.643310e-21 -4.530472e-14) (-2.698866e-22 -3.449436e-22 1.392953e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
39.0825       	((5.007175e-02 1.704593e-06 -1.112859e-22) (1.634047e-02 8.150106e-07 -2.113779e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.145618e-22 -1.643309e-21 -4.549614e-14) (-2.698862e-22 -3.449435e-22 1.395262e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
39.085        	((5.007175e-02 1.686502e-06 -1.112861e-22) (1.634047e-02 8.130293e-07 -2.113773e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.145609e-22 -1.643309e-21 -4.567413e-14) (-2.698859e-22 -3.449434e-22 1.397567e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
39.0875       	((5.007174e-02 1.666919e-06 -1.112863e-22) (1.634047e-02 8.110441e-07 -2.113767e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.145600e-22 -1.643309e-21 -4.582953e-14) (-2.698855e-22 -3.449433e-22 1.399867e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
39.09         	((5.007174e-02 1.646975e-06 -1.112864e-22) (1.634047e-02 8.090527e-07 -2.113761e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.145591e-22 -1.643309e-21 -4.598378e-14) (-2.698851e-22 -3.449432e-22 1.402161e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
39.0925       	((5.007174e-02 1.626605e-06 -1.112866e-22) (1.634047e-02 8.070531e-07 -2.113754e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.145582e-22 -1.643309e-21 -4.613810e-14) (-2.698848e-22 -3.449431e-22 1.404450e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
39.095        	((5.007173e-02 1.605553e-06 -1.112868e-22) (1.634046e-02 8.050423e-07 -2.113748e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.145572e-22 -1.643308e-21 -4.629844e-14) (-2.698844e-22 -3.449431e-22 1.406735e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
39.0975       	((5.007173e-02 1.583392e-06 -1.112869e-22) (1.634046e-02 8.030167e-07 -2.113742e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.145562e-22 -1.643308e-21 -4.644248e-14) (-2.698841e-22 -3.449430e-22 1.409014e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
39.1          	((5.007173e-02 1.559356e-06 -1.112871e-22) (1.634046e-02 8.009688e-07 -2.113735e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.145552e-22 -1.643308e-21 -4.656149e-14) (-2.698837e-22 -3.449429e-22 1.411288e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
39.1025       	((5.007172e-02 1.536929e-06 -1.112873e-22) (1.634046e-02 7.989048e-07 -2.113729e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.145542e-22 -1.643308e-21 -4.674780e-14) (-2.698834e-22 -3.449428e-22 1.413557e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
39.105        	((5.007172e-02 1.541106e-06 -1.112874e-22) (1.634046e-02 7.969406e-07 -2.113726e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.145540e-22 -1.643308e-21 -4.689346e-14) (-2.698831e-22 -3.449427e-22 1.415821e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
39.1075       	((5.007172e-02 1.526510e-06 -1.112875e-22) (1.634046e-02 7.949851e-07 -2.113721e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.145532e-22 -1.643308e-21 -4.702592e-14) (-2.698827e-22 -3.449427e-22 1.418079e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
39.11         	((5.007172e-02 1.513361e-06 -1.112877e-22) (1.634046e-02 7.930436e-07 -2.113716e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.145524e-22 -1.643307e-21 -4.718110e-14) (-2.698823e-22 -3.449426e-22 1.420332e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
39.1125       	((5.007172e-02 1.496238e-06 -1.112878e-22) (1.634046e-02 7.911005e-07 -2.113710e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.145515e-22 -1.643307e-21 -4.736005e-14) (-2.698819e-22 -3.449425e-22 1.422580e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
39.115        	((5.007172e-02 1.509158e-06 -1.112879e-22) (1.634046e-02 7.892822e-07 -2.113708e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.145515e-22 -1.643307e-21 -4.751014e-14) (-2.698816e-22 -3.449424e-22 1.424823e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
39.1175       	((5.007171e-02 1.480204e-06 -1.112880e-22) (1.634046e-02 7.874062e-07 -2.113700e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.145502e-22 -1.643307e-21 -4.762061e-14) (-2.698811e-22 -3.449423e-22 1.427060e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
39.12         	((5.007171e-02 1.458017e-06 -1.112882e-22) (1.634046e-02 7.854910e-07 -2.113693e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.145492e-22 -1.643307e-21 -4.780466e-14) (-2.698807e-22 -3.449422e-22 1.429292e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
39.1225       	((5.007170e-02 1.434909e-06 -1.112884e-22) (1.634046e-02 7.835409e-07 -2.113686e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.145482e-22 -1.643307e-21 -4.796097e-14) (-2.698803e-22 -3.449421e-22 1.431519e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
39.125        	((5.007170e-02 1.412767e-06 -1.112886e-22) (1.634046e-02 7.815633e-07 -2.113680e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.145471e-22 -1.643306e-21 -4.812648e-14) (-2.698799e-22 -3.449421e-22 1.433742e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
39.1275       	((5.007170e-02 1.391638e-06 -1.112887e-22) (1.634046e-02 7.795655e-07 -2.113673e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.145462e-22 -1.643306e-21 -4.826730e-14) (-2.698796e-22 -3.449420e-22 1.435959e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
39.13         	((5.007170e-02 1.371088e-06 -1.112889e-22) (1.634045e-02 7.775527e-07 -2.113667e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.145452e-22 -1.643306e-21 -4.842338e-14) (-2.698792e-22 -3.449419e-22 1.438171e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
39.1325       	((5.007169e-02 1.350781e-06 -1.112891e-22) (1.634045e-02 7.755271e-07 -2.113661e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.145443e-22 -1.643306e-21 -4.858571e-14) (-2.698788e-22 -3.449418e-22 1.440378e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
39.135        	((5.007169e-02 1.330558e-06 -1.112892e-22) (1.634045e-02 7.734902e-07 -2.113654e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.145433e-22 -1.643305e-21 -4.873794e-14) (-2.698784e-22 -3.449417e-22 1.442580e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
39.1375       	((5.007169e-02 1.310454e-06 -1.112894e-22) (1.634045e-02 7.714432e-07 -2.113648e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.145424e-22 -1.643305e-21 -4.889054e-14) (-2.698781e-22 -3.449416e-22 1.444776e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
39.14         	((5.007168e-02 1.290414e-06 -1.112896e-22) (1.634045e-02 7.693870e-07 -2.113642e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.145414e-22 -1.643305e-21 -4.903271e-14) (-2.698777e-22 -3.449416e-22 1.446967e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
39.1425       	((5.007168e-02 1.270408e-06 -1.112897e-22) (1.634045e-02 7.673221e-07 -2.113636e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.145405e-22 -1.643305e-21 -4.918484e-14) (-2.698773e-22 -3.449415e-22 1.449153e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
39.145        	((5.007168e-02 1.250385e-06 -1.112899e-22) (1.634045e-02 7.652488e-07 -2.113630e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.145396e-22 -1.643305e-21 -4.933678e-14) (-2.698770e-22 -3.449414e-22 1.451334e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
39.1475       	((5.007168e-02 1.230308e-06 -1.112901e-22) (1.634045e-02 7.631673e-07 -2.113623e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.145386e-22 -1.643304e-21 -4.948859e-14) (-2.698766e-22 -3.449413e-22 1.453509e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
39.15         	((5.007167e-02 1.210134e-06 -1.112902e-22) (1.634045e-02 7.610772e-07 -2.113617e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.145377e-22 -1.643304e-21 -4.964014e-14) (-2.698763e-22 -3.449412e-22 1.455679e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
39.1525       	((5.007167e-02 1.189802e-06 -1.112904e-22) (1.634045e-02 7.589784e-07 -2.113611e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.145368e-22 -1.643304e-21 -4.979090e-14) (-2.698759e-22 -3.449411e-22 1.457843e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
39.155        	((5.007167e-02 1.169187e-06 -1.112905e-22) (1.634045e-02 7.568700e-07 -2.113605e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.145358e-22 -1.643304e-21 -4.993065e-14) (-2.698755e-22 -3.449411e-22 1.460002e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
39.1575       	((5.007166e-02 1.148091e-06 -1.112907e-22) (1.634045e-02 7.547504e-07 -2.113599e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.145349e-22 -1.643304e-21 -5.007838e-14) (-2.698752e-22 -3.449410e-22 1.462156e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
39.16         	((5.007166e-02 1.125754e-06 -1.112909e-22) (1.634045e-02 7.526153e-07 -2.113592e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.145339e-22 -1.643303e-21 -5.022171e-14) (-2.698748e-22 -3.449409e-22 1.464304e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
39.1625       	((5.007166e-02 1.098042e-06 -1.112910e-22) (1.634044e-02 7.504427e-07 -2.113585e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.145328e-22 -1.643303e-21 -5.039885e-14) (-2.698745e-22 -3.449408e-22 1.466447e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
39.165        	((5.007166e-02 1.075880e-06 -1.112912e-22) (1.634044e-02 7.482563e-07 -2.113579e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.145318e-22 -1.643303e-21 -5.051861e-14) (-2.698742e-22 -3.449407e-22 1.468584e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
39.1675       	((5.007165e-02 1.070081e-06 -1.112913e-22) (1.634044e-02 7.461275e-07 -2.113575e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.145313e-22 -1.643303e-21 -5.072652e-14) (-2.698738e-22 -3.449406e-22 1.470716e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
39.17         	((5.007165e-02 1.046115e-06 -1.112915e-22) (1.634044e-02 7.439784e-07 -2.113568e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.145302e-22 -1.643303e-21 -5.083318e-14) (-2.698735e-22 -3.449406e-22 1.472842e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
39.1725       	((5.007165e-02 1.026254e-06 -1.112917e-22) (1.634044e-02 7.418189e-07 -2.113562e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.145293e-22 -1.643302e-21 -5.102579e-14) (-2.698731e-22 -3.449405e-22 1.474962e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
39.175        	((5.007164e-02 1.038568e-06 -1.112917e-22) (1.634044e-02 7.397935e-07 -2.113561e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.145292e-22 -1.643302e-21 -5.112301e-14) (-2.698728e-22 -3.449404e-22 1.477077e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
39.1775       	((5.007164e-02 1.018651e-06 -1.112919e-22) (1.634044e-02 7.377534e-07 -2.113555e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.145283e-22 -1.643302e-21 -5.130491e-14) (-2.698724e-22 -3.449403e-22 1.479186e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
39.18         	((5.007164e-02 1.015294e-06 -1.112920e-22) (1.634044e-02 7.357666e-07 -2.113551e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.145278e-22 -1.643302e-21 -5.148773e-14) (-2.698721e-22 -3.449402e-22 1.481289e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
39.1825       	((5.007164e-02 9.967033e-07 -1.112922e-22) (1.634044e-02 7.337618e-07 -2.113545e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.145269e-22 -1.643302e-21 -5.155543e-14) (-2.698717e-22 -3.449401e-22 1.483387e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
39.185        	((5.007163e-02 9.588540e-07 -1.112924e-22) (1.634044e-02 7.316646e-07 -2.113536e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.145255e-22 -1.643302e-21 -5.182483e-14) (-2.698713e-22 -3.449400e-22 1.485479e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
39.1875       	((5.007163e-02 9.376376e-07 -1.112925e-22) (1.634044e-02 7.295397e-07 -2.113530e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.145245e-22 -1.643301e-21 -5.184713e-14) (-2.698709e-22 -3.449400e-22 1.487566e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
39.19         	((5.007163e-02 8.727848e-07 -1.112928e-22) (1.634044e-02 7.272198e-07 -2.113516e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.145223e-22 -1.643301e-21 -5.205961e-14) (-2.698705e-22 -3.449399e-22 1.489648e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
39.1925       	((5.007163e-02 8.573496e-07 -1.112930e-22) (1.634044e-02 7.249077e-07 -2.113511e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.145215e-22 -1.643301e-21 -5.216947e-14) (-2.698701e-22 -3.449398e-22 1.491725e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
39.195        	((5.007162e-02 8.419653e-07 -1.112932e-22) (1.634043e-02 7.226245e-07 -2.113506e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.145207e-22 -1.643300e-21 -5.232395e-14) (-2.698698e-22 -3.449397e-22 1.493796e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
39.1975       	((5.007162e-02 8.274797e-07 -1.112933e-22) (1.634043e-02 7.203696e-07 -2.113500e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.145199e-22 -1.643300e-21 -5.255565e-14) (-2.698694e-22 -3.449396e-22 1.495861e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
39.2          	((5.007162e-02 7.998903e-07 -1.112935e-22) (1.634043e-02 7.180924e-07 -2.113493e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.145188e-22 -1.643300e-21 -5.267296e-14) (-2.698690e-22 -3.449395e-22 1.497920e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
39.2025       	((5.007162e-02 7.770012e-07 -1.112936e-22) (1.634043e-02 7.158002e-07 -2.113485e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.145177e-22 -1.643300e-21 -5.280673e-14) (-2.698686e-22 -3.449394e-22 1.499974e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
39.205        	((5.007161e-02 7.556554e-07 -1.112938e-22) (1.634043e-02 7.135016e-07 -2.113479e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.145167e-22 -1.643300e-21 -5.293150e-14) (-2.698682e-22 -3.449393e-22 1.502022e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
39.2075       	((5.007161e-02 7.688142e-07 -1.112938e-22) (1.634043e-02 7.113462e-07 -2.113477e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.145166e-22 -1.643300e-21 -5.310568e-14) (-2.698678e-22 -3.449392e-22 1.504063e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
39.21         	((5.007161e-02 7.453964e-07 -1.112940e-22) (1.634043e-02 7.091715e-07 -2.113470e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.145155e-22 -1.643300e-21 -5.324221e-14) (-2.698674e-22 -3.449391e-22 1.506099e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
39.2125       	((5.007161e-02 7.235595e-07 -1.112942e-22) (1.634043e-02 7.069746e-07 -2.113463e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.145144e-22 -1.643299e-21 -5.338515e-14) (-2.698669e-22 -3.449390e-22 1.508128e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
39.215        	((5.007160e-02 7.017944e-07 -1.112943e-22) (1.634043e-02 7.047587e-07 -2.113456e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.145134e-22 -1.643299e-21 -5.353323e-14) (-2.698665e-22 -3.449390e-22 1.510152e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
39.2175       	((5.007160e-02 6.802867e-07 -1.112945e-22) (1.634043e-02 7.025266e-07 -2.113449e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.145124e-22 -1.643299e-21 -5.369028e-14) (-2.698661e-22 -3.449389e-22 1.512171e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
39.22         	((5.007160e-02 6.591779e-07 -1.112947e-22) (1.634043e-02 7.002816e-07 -2.113443e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.145114e-22 -1.643299e-21 -5.383979e-14) (-2.698658e-22 -3.449388e-22 1.514183e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
39.2225       	((5.007159e-02 6.384255e-07 -1.112948e-22) (1.634043e-02 6.980264e-07 -2.113436e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.145105e-22 -1.643298e-21 -5.398871e-14) (-2.698654e-22 -3.449387e-22 1.516190e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
39.225        	((5.007159e-02 6.177820e-07 -1.112950e-22) (1.634043e-02 6.957624e-07 -2.113430e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.145095e-22 -1.643298e-21 -5.413750e-14) (-2.698650e-22 -3.449386e-22 1.518191e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
39.2275       	((5.007159e-02 5.970108e-07 -1.112951e-22) (1.634043e-02 6.934898e-07 -2.113424e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.145086e-22 -1.643298e-21 -5.428568e-14) (-2.698647e-22 -3.449385e-22 1.520186e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
