# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
15.675        	6.090742e-09	2.548279e+00	-5.129001e-08	-1.955426e-08	-3.173575e-08
15.68         	6.086770e-09	2.548278e+00	-5.094168e-08	-1.938407e-08	-3.155761e-08
15.685        	6.082628e-09	2.548276e+00	-5.229501e-08	-2.006488e-08	-3.223013e-08
15.69         	6.078401e-09	2.548275e+00	-5.118336e-08	-1.951328e-08	-3.167008e-08
15.695        	6.074064e-09	2.548273e+00	-5.118818e-08	-1.952003e-08	-3.166815e-08
15.7          	6.069617e-09	2.548272e+00	-5.121386e-08	-1.953731e-08	-3.167654e-08
15.705        	6.065061e-09	2.548270e+00	-5.068742e-08	-1.927865e-08	-3.140877e-08
15.71         	6.060380e-09	2.548269e+00	-5.083569e-08	-1.935747e-08	-3.147823e-08
15.715        	6.055596e-09	2.548267e+00	-4.996046e-08	-1.892464e-08	-3.103583e-08
15.72         	6.050696e-09	2.548266e+00	-5.069541e-08	-1.929701e-08	-3.139840e-08
15.725        	6.045704e-09	2.548264e+00	-5.018833e-08	-1.904846e-08	-3.113987e-08
15.73         	6.040627e-09	2.548263e+00	-4.985014e-08	-1.888444e-08	-3.096570e-08
15.735        	6.035444e-09	2.548261e+00	-4.893866e-08	-1.843388e-08	-3.050477e-08
15.74         	6.030124e-09	2.548260e+00	-5.039647e-08	-1.916811e-08	-3.122836e-08
15.745        	6.024739e-09	2.548258e+00	-4.870623e-08	-1.832837e-08	-3.037785e-08
15.75         	6.019249e-09	2.548257e+00	-4.954531e-08	-1.875341e-08	-3.079191e-08
15.755        	6.013684e-09	2.548255e+00	-4.935875e-08	-1.866569e-08	-3.069306e-08
15.76         	6.008060e-09	2.548254e+00	-4.892316e-08	-1.845352e-08	-3.046964e-08
15.765        	6.002352e-09	2.548252e+00	-4.830172e-08	-1.814851e-08	-3.015321e-08
15.77         	5.996540e-09	2.548251e+00	-4.747547e-08	-1.774119e-08	-2.973427e-08
15.775        	5.990592e-09	2.548249e+00	-4.909587e-08	-1.855734e-08	-3.053853e-08
15.78         	5.984608e-09	2.548248e+00	-4.746213e-08	-1.774646e-08	-2.971567e-08
15.785        	5.978546e-09	2.548247e+00	-4.812906e-08	-1.808598e-08	-3.004307e-08
15.79         	5.972420e-09	2.548245e+00	-4.709020e-08	-1.757268e-08	-2.951752e-08
15.795        	5.966200e-09	2.548244e+00	-4.809635e-08	-1.808197e-08	-3.001437e-08
15.8          	5.959939e-09	2.548242e+00	-4.689976e-08	-1.748994e-08	-2.940982e-08
15.805        	5.953602e-09	2.548241e+00	-4.785553e-08	-1.797416e-08	-2.988137e-08
15.81         	5.947235e-09	2.548239e+00	-4.674312e-08	-1.742433e-08	-2.931880e-08
15.815        	5.940798e-09	2.548238e+00	-4.707274e-08	-1.759557e-08	-2.947717e-08
15.82         	5.934302e-09	2.548237e+00	-4.546267e-08	-1.679703e-08	-2.866563e-08
15.825        	5.927686e-09	2.548235e+00	-4.740782e-08	-1.777623e-08	-2.963160e-08
15.83         	5.921058e-09	2.548234e+00	-4.608082e-08	-1.711935e-08	-2.896147e-08
15.835        	5.914381e-09	2.548232e+00	-4.660708e-08	-1.738916e-08	-2.921792e-08
15.84         	5.907660e-09	2.548231e+00	-4.557129e-08	-1.687799e-08	-2.869331e-08
15.845        	5.900871e-09	2.548229e+00	-4.633164e-08	-1.726495e-08	-2.906669e-08
15.85         	5.894052e-09	2.548228e+00	-4.534894e-08	-1.678042e-08	-2.856852e-08
15.855        	5.887168e-09	2.548227e+00	-4.594409e-08	-1.708488e-08	-2.885921e-08
15.86         	5.880252e-09	2.548225e+00	-4.475769e-08	-1.649859e-08	-2.825910e-08
15.865        	5.873263e-09	2.548224e+00	-4.563784e-08	-1.694566e-08	-2.869218e-08
15.87         	5.866241e-09	2.548222e+00	-4.427047e-08	-1.626900e-08	-2.800148e-08
15.875        	5.879023e-09	2.548221e+00	-9.878248e-08	-4.351222e-08	-5.527026e-08
15.88         	5.891872e-09	2.548220e+00	-9.212769e-08	-4.017197e-08	-5.195572e-08
15.885        	5.904165e-09	2.548218e+00	-8.246725e-08	-3.532946e-08	-4.713779e-08
15.89         	5.915720e-09	2.548217e+00	-7.409273e-08	-3.113064e-08	-4.296208e-08
15.895        	5.926356e-09	2.548215e+00	-7.363424e-08	-3.089076e-08	-4.274348e-08
15.9          	5.936085e-09	2.548214e+00	-8.583165e-08	-3.697974e-08	-4.885191e-08
15.905        	5.944843e-09	2.548213e+00	-8.440328e-08	-3.625680e-08	-4.814648e-08
15.91         	5.952876e-09	2.548211e+00	-8.335003e-08	-3.572214e-08	-4.762789e-08
15.915        	5.960111e-09	2.548210e+00	-8.225028e-08	-3.516503e-08	-4.708525e-08
15.92         	5.966571e-09	2.548209e+00	-8.261607e-08	-3.534146e-08	-4.727461e-08
15.925        	5.972312e-09	2.548207e+00	-8.166049e-08	-3.485793e-08	-4.680256e-08
15.93         	5.977378e-09	2.548206e+00	-8.151870e-08	-3.478197e-08	-4.673673e-08
15.935        	5.981808e-09	2.548204e+00	-8.113169e-08	-3.458404e-08	-4.654765e-08
15.94         	5.985645e-09	2.548203e+00	-8.055213e-08	-3.429042e-08	-4.626171e-08
15.945        	5.988932e-09	2.548202e+00	-8.037534e-08	-3.419874e-08	-4.617660e-08
15.95         	5.991705e-09	2.548200e+00	-7.988106e-08	-3.394883e-08	-4.593224e-08
15.955        	5.994000e-09	2.548199e+00	-7.956468e-08	-3.378834e-08	-4.577634e-08
15.96         	5.995853e-09	2.548198e+00	-7.926531e-08	-3.363680e-08	-4.562851e-08
15.965        	5.997286e-09	2.548196e+00	-7.881059e-08	-3.340801e-08	-4.540258e-08
15.97         	5.998336e-09	2.548195e+00	-7.859525e-08	-3.329929e-08	-4.529596e-08
15.975        	5.999020e-09	2.548194e+00	-7.815934e-08	-3.308065e-08	-4.507869e-08
15.98         	5.999368e-09	2.548192e+00	-7.792099e-08	-3.296113e-08	-4.495986e-08
15.985        	5.999397e-09	2.548191e+00	-7.753934e-08	-3.277027e-08	-4.476907e-08
15.99         	5.999132e-09	2.548190e+00	-7.727606e-08	-3.263890e-08	-4.463716e-08
15.995        	5.998585e-09	2.548188e+00	-7.692868e-08	-3.246575e-08	-4.446293e-08
16            	5.997780e-09	2.548187e+00	-7.665821e-08	-3.233133e-08	-4.432689e-08
16.005        	5.996727e-09	2.548186e+00	-7.632531e-08	-3.216593e-08	-4.415938e-08
16.01         	5.995446e-09	2.548184e+00	-7.605722e-08	-3.203317e-08	-4.402406e-08
16.015        	5.993946e-09	2.548183e+00	-7.573491e-08	-3.187351e-08	-4.386140e-08
16.02         	5.992243e-09	2.548182e+00	-7.546840e-08	-3.174196e-08	-4.372644e-08
16.025        	5.990346e-09	2.548180e+00	-7.515458e-08	-3.158694e-08	-4.356764e-08
16.03         	5.988270e-09	2.548179e+00	-7.489402e-08	-3.145874e-08	-4.343528e-08
16.035        	5.986021e-09	2.548178e+00	-7.458884e-08	-3.130840e-08	-4.328044e-08
16.04         	5.983613e-09	2.548176e+00	-7.433314e-08	-3.118296e-08	-4.315018e-08
16.045        	5.981050e-09	2.548175e+00	-7.403480e-08	-3.103635e-08	-4.299845e-08
16.05         	5.978346e-09	2.548174e+00	-7.378445e-08	-3.091388e-08	-4.287057e-08
16.055        	5.975504e-09	2.548172e+00	-7.349262e-08	-3.077081e-08	-4.272181e-08
16.06         	5.972534e-09	2.548171e+00	-7.324729e-08	-3.065111e-08	-4.259618e-08
16.065        	5.969442e-09	2.548170e+00	-7.296153e-08	-3.051132e-08	-4.245021e-08
16.07         	5.966237e-09	2.548169e+00	-7.272114e-08	-3.039433e-08	-4.232681e-08
16.075        	5.962920e-09	2.548167e+00	-7.244140e-08	-3.025778e-08	-4.218362e-08
16.08         	5.959503e-09	2.548166e+00	-7.220758e-08	-3.014429e-08	-4.206329e-08
16.085        	5.955986e-09	2.548165e+00	-7.192942e-08	-3.000873e-08	-4.192070e-08
16.09         	5.952378e-09	2.548163e+00	-7.169712e-08	-2.989618e-08	-4.180094e-08
16.095        	5.948680e-09	2.548162e+00	-7.142743e-08	-2.976503e-08	-4.166239e-08
16.1          	5.944901e-09	2.548161e+00	-7.120065e-08	-2.965543e-08	-4.154523e-08
16.105        	5.941042e-09	2.548160e+00	-7.093583e-08	-2.952687e-08	-4.140895e-08
16.11         	5.937109e-09	2.548158e+00	-7.071335e-08	-2.941956e-08	-4.129378e-08
16.115        	5.933104e-09	2.548157e+00	-7.045297e-08	-2.929338e-08	-4.115959e-08
16.12         	5.929033e-09	2.548156e+00	-7.023607e-08	-2.918900e-08	-4.104707e-08
16.125        	5.924897e-09	2.548155e+00	-6.998634e-08	-2.906827e-08	-4.091807e-08
16.13         	5.920701e-09	2.548153e+00	-6.975351e-08	-2.895606e-08	-4.079746e-08
16.135        	5.916446e-09	2.548152e+00	-6.950476e-08	-2.883593e-08	-4.066883e-08
16.14         	5.912138e-09	2.548151e+00	-6.929106e-08	-2.873339e-08	-4.055767e-08
16.145        	5.907777e-09	2.548149e+00	-6.905625e-08	-2.862035e-08	-4.043590e-08
16.15         	5.903367e-09	2.548148e+00	-6.883276e-08	-2.851301e-08	-4.031975e-08
16.155        	5.898909e-09	2.548147e+00	-6.860354e-08	-2.840286e-08	-4.020068e-08
16.16         	5.894407e-09	2.548146e+00	-6.838728e-08	-2.829923e-08	-4.008805e-08
16.165        	5.889863e-09	2.548144e+00	-6.815464e-08	-2.818746e-08	-3.996718e-08
16.17         	5.885279e-09	2.548143e+00	-6.794778e-08	-2.808861e-08	-3.985917e-08
16.175        	5.880655e-09	2.548142e+00	-6.771560e-08	-2.797715e-08	-3.973846e-08
16.18         	5.875997e-09	2.548141e+00	-6.751380e-08	-2.788090e-08	-3.963290e-08
16.185        	5.871302e-09	2.548139e+00	-6.728295e-08	-2.777017e-08	-3.951278e-08
16.19         	5.866576e-09	2.548138e+00	-6.708536e-08	-2.767611e-08	-3.940926e-08
16.195        	5.861817e-09	2.548137e+00	-6.685727e-08	-2.756682e-08	-3.929045e-08
16.2          	5.857030e-09	2.548136e+00	-6.666303e-08	-2.747449e-08	-3.918855e-08
16.205        	5.852213e-09	2.548135e+00	-6.643800e-08	-2.736678e-08	-3.907121e-08
16.21         	5.847371e-09	2.548133e+00	-6.624687e-08	-2.727606e-08	-3.897080e-08
16.215        	5.842492e-09	2.548132e+00	-6.995119e-08	-2.913310e-08	-4.081809e-08
16.22         	5.837645e-09	2.548131e+00	-6.995184e-08	-2.913828e-08	-4.081357e-08
16.225        	5.832770e-09	2.548130e+00	-6.975164e-08	-2.904305e-08	-4.070859e-08
16.23         	5.827874e-09	2.548128e+00	-6.878267e-08	-2.856346e-08	-4.021921e-08
16.235        	5.822959e-09	2.548127e+00	-6.930518e-08	-2.882963e-08	-4.047555e-08
16.24         	5.818017e-09	2.548126e+00	-6.900185e-08	-2.868291e-08	-4.031894e-08
16.245        	5.813055e-09	2.548125e+00	-6.749194e-08	-2.793292e-08	-3.955903e-08
16.25         	5.808083e-09	2.548124e+00	-7.839448e-08	-3.338916e-08	-4.500532e-08
16.255        	5.803054e-09	2.548122e+00	-6.272419e-08	-2.555904e-08	-3.716515e-08
16.26         	5.798060e-09	2.548121e+00	-6.778350e-08	-2.809369e-08	-3.968981e-08
16.265        	5.793027e-09	2.548120e+00	-6.772985e-08	-2.807190e-08	-3.965795e-08
16.27         	5.787993e-09	2.548119e+00	-6.740207e-08	-2.791304e-08	-3.948903e-08
16.275        	5.782948e-09	2.548118e+00	-7.650600e-08	-3.247005e-08	-4.403595e-08
16.28         	5.777864e-09	2.548116e+00	-7.217565e-08	-3.030996e-08	-4.186569e-08
16.285        	5.772784e-09	2.548115e+00	-7.162743e-08	-3.004093e-08	-4.158650e-08
16.29         	5.767704e-09	2.548114e+00	-7.142832e-08	-2.994646e-08	-4.148186e-08
16.295        	5.762630e-09	2.548113e+00	-7.107516e-08	-2.977495e-08	-4.130021e-08
16.3          	5.757561e-09	2.548112e+00	-7.109986e-08	-2.979237e-08	-4.130749e-08
16.305        	5.752499e-09	2.548110e+00	-7.066776e-08	-2.958138e-08	-4.108638e-08
16.31         	5.747444e-09	2.548109e+00	-7.064383e-08	-2.957447e-08	-4.106936e-08
16.315        	5.742394e-09	2.548108e+00	-7.025454e-08	-2.938487e-08	-4.086966e-08
16.32         	5.737352e-09	2.548107e+00	-7.020438e-08	-2.936484e-08	-4.083954e-08
16.325        	5.732313e-09	2.548106e+00	-6.983658e-08	-2.918598e-08	-4.065060e-08
16.33         	5.727279e-09	2.548105e+00	-6.978427e-08	-2.916486e-08	-4.061942e-08
16.335        	5.722247e-09	2.548103e+00	-6.942476e-08	-2.899013e-08	-4.043463e-08
16.34         	5.717219e-09	2.548102e+00	-6.937490e-08	-2.897023e-08	-4.040467e-08
16.345        	5.712191e-09	2.548101e+00	-6.902162e-08	-2.879862e-08	-4.022300e-08
16.35         	5.707164e-09	2.548100e+00	-6.897289e-08	-2.877928e-08	-4.019361e-08
16.355        	5.702137e-09	2.548099e+00	-6.862452e-08	-2.861012e-08	-4.001440e-08
16.36         	5.697112e-09	2.548098e+00	-6.857723e-08	-2.859150e-08	-3.998573e-08
16.365        	5.692084e-09	2.548096e+00	-6.823352e-08	-2.842468e-08	-3.980885e-08
16.37         	5.687058e-09	2.548095e+00	-6.818762e-08	-2.840675e-08	-3.978087e-08
16.375        	5.682029e-09	2.548094e+00	-6.784849e-08	-2.824221e-08	-3.960627e-08
16.38         	5.677001e-09	2.548093e+00	-6.780420e-08	-2.822510e-08	-3.957910e-08
16.385        	5.671971e-09	2.548092e+00	-6.747031e-08	-2.806318e-08	-3.940713e-08
16.39         	5.666941e-09	2.548091e+00	-6.742420e-08	-2.804516e-08	-3.937904e-08
16.395        	5.661908e-09	2.548089e+00	-6.709047e-08	-2.788333e-08	-3.920714e-08
16.4          	5.656876e-09	2.548088e+00	-6.704774e-08	-2.786699e-08	-3.918074e-08
16.405        	5.651838e-09	2.548087e+00	-7.037052e-08	-2.953342e-08	-4.083710e-08
16.41         	5.646852e-09	2.548086e+00	-6.562101e-08	-2.716365e-08	-3.845736e-08
16.415        	5.641800e-09	2.548085e+00	-6.973927e-08	-2.922783e-08	-4.051144e-08
16.42         	5.636795e-09	2.548084e+00	-7.008207e-08	-2.940424e-08	-4.067783e-08
16.425        	5.631792e-09	2.548083e+00	-6.966651e-08	-2.920147e-08	-4.046505e-08
16.43         	5.626783e-09	2.548082e+00	-6.949866e-08	-2.912255e-08	-4.037611e-08
16.435        	5.621768e-09	2.548080e+00	-6.915768e-08	-2.895707e-08	-4.020061e-08
16.44         	5.616750e-09	2.548079e+00	-6.885708e-08	-2.881179e-08	-4.004529e-08
16.445        	5.611730e-09	2.548078e+00	-6.727202e-08	-2.802428e-08	-3.924774e-08
16.45         	5.606706e-09	2.548077e+00	-6.921640e-08	-2.900149e-08	-4.021490e-08
16.455        	5.601682e-09	2.548076e+00	-6.817784e-08	-2.848724e-08	-3.969060e-08
16.46         	5.596660e-09	2.548075e+00	-6.677084e-08	-2.778876e-08	-3.898208e-08
16.465        	5.591635e-09	2.548074e+00	-6.698322e-08	-2.789998e-08	-3.908325e-08
16.47         	5.586602e-09	2.548073e+00	-6.820452e-08	-2.851566e-08	-3.968886e-08
16.475        	5.581578e-09	2.548072e+00	-6.765214e-08	-2.824449e-08	-3.940765e-08
16.48         	5.576556e-09	2.548070e+00	-6.696243e-08	-2.790466e-08	-3.905777e-08
16.485        	5.571529e-09	2.548069e+00	-6.733656e-08	-2.809675e-08	-3.923981e-08
16.49         	5.566502e-09	2.548068e+00	-6.713222e-08	-2.799961e-08	-3.913261e-08
16.495        	5.561471e-09	2.548067e+00	-6.598923e-08	-2.743314e-08	-3.855609e-08
16.5          	5.556438e-09	2.548066e+00	-6.680361e-08	-2.784537e-08	-3.895825e-08
16.505        	5.551401e-09	2.548065e+00	-6.640101e-08	-2.764910e-08	-3.875191e-08
16.51         	5.546364e-09	2.548064e+00	-6.440194e-08	-2.665460e-08	-3.774733e-08
16.515        	5.541319e-09	2.548063e+00	-6.549046e-08	-2.720391e-08	-3.828655e-08
16.52         	5.536268e-09	2.548062e+00	-6.546178e-08	-2.719462e-08	-3.826716e-08
16.525        	5.531220e-09	2.548061e+00	-6.608747e-08	-2.751251e-08	-3.857495e-08
16.53         	5.526167e-09	2.548060e+00	-6.374506e-08	-2.634636e-08	-3.739870e-08
16.535        	5.521102e-09	2.548058e+00	-6.616669e-08	-2.756224e-08	-3.860445e-08
16.54         	5.516023e-09	2.548057e+00	-6.478749e-08	-2.687772e-08	-3.790977e-08
16.545        	5.510928e-09	2.548056e+00	-6.473732e-08	-2.685773e-08	-3.787959e-08
16.55         	5.505809e-09	2.548055e+00	-6.432992e-08	-2.665915e-08	-3.767077e-08
16.555        	5.500655e-09	2.548054e+00	-6.425627e-08	-2.662748e-08	-3.762879e-08
16.56         	5.495448e-09	2.548053e+00	-6.372840e-08	-2.636875e-08	-3.735965e-08
16.565        	5.490141e-09	2.548052e+00	-6.477539e-08	-2.689756e-08	-3.787784e-08
16.57         	5.484951e-09	2.548051e+00	-6.395143e-08	-2.649077e-08	-3.746067e-08
16.575        	5.480124e-09	2.548050e+00	-6.506820e-08	-2.705398e-08	-3.801422e-08
16.58         	5.475421e-09	2.548049e+00	-6.416893e-08	-2.660905e-08	-3.755989e-08
16.585        	5.470724e-09	2.548048e+00	-6.383574e-08	-2.644715e-08	-3.738859e-08
16.59         	5.466000e-09	2.548046e+00	-6.438467e-08	-2.672633e-08	-3.765833e-08
16.595        	5.461780e-09	2.548045e+00	-6.226102e-08	-2.566873e-08	-3.659229e-08
16.6          	5.457290e-09	2.548044e+00	-6.264977e-08	-2.586760e-08	-3.678218e-08
16.605        	5.452747e-09	2.548043e+00	-6.306673e-08	-2.608062e-08	-3.698611e-08
16.61         	5.448141e-09	2.548042e+00	-6.253410e-08	-2.581891e-08	-3.671519e-08
16.615        	5.443485e-09	2.548041e+00	-6.306556e-08	-2.608930e-08	-3.697627e-08
16.62         	5.438788e-09	2.548040e+00	-6.285684e-08	-2.598963e-08	-3.686721e-08
16.625        	5.434062e-09	2.548039e+00	-6.233180e-08	-2.573184e-08	-3.659996e-08
16.63         	5.429311e-09	2.548038e+00	-6.196387e-08	-2.555263e-08	-3.641125e-08
16.635        	5.424539e-09	2.548037e+00	-6.174227e-08	-2.544659e-08	-3.629567e-08
16.64         	5.419749e-09	2.548036e+00	-6.486134e-08	-2.701092e-08	-3.785042e-08
16.645        	5.414974e-09	2.548035e+00	-6.358669e-08	-2.637837e-08	-3.720832e-08
16.65         	5.410183e-09	2.548034e+00	-6.436521e-08	-2.677242e-08	-3.759279e-08
16.655        	5.405378e-09	2.548033e+00	-6.322706e-08	-2.620815e-08	-3.701891e-08
16.66         	5.400563e-09	2.548032e+00	-7.218003e-08	-3.068945e-08	-4.149058e-08
16.665        	5.395795e-09	2.548031e+00	-5.962525e-08	-2.441683e-08	-3.520842e-08
16.67         	5.390958e-09	2.548030e+00	-6.349591e-08	-2.635700e-08	-3.713891e-08
16.675        	5.386141e-09	2.548029e+00	-6.322605e-08	-2.622688e-08	-3.699916e-08
16.68         	5.381318e-09	2.548028e+00	-7.110871e-08	-3.017304e-08	-4.093567e-08
16.685        	5.376550e-09	2.548027e+00	-6.458605e-08	-2.691648e-08	-3.766958e-08
16.69         	5.371744e-09	2.548026e+00	-5.819341e-08	-2.372496e-08	-3.446845e-08
16.695        	5.366919e-09	2.548024e+00	-6.217933e-08	-2.572274e-08	-3.645658e-08
16.7          	5.362117e-09	2.548023e+00	-6.220165e-08	-2.573871e-08	-3.646294e-08
16.705        	5.357310e-09	2.548022e+00	-7.130377e-08	-3.029458e-08	-4.100920e-08
16.71         	5.352564e-09	2.548021e+00	-6.528832e-08	-2.729160e-08	-3.799672e-08
16.715        	5.347789e-09	2.548020e+00	-6.618602e-08	-2.774522e-08	-3.844080e-08
16.72         	5.343039e-09	2.548019e+00	-5.746900e-08	-2.339146e-08	-3.407754e-08
16.725        	5.338235e-09	2.548018e+00	-6.141136e-08	-2.536745e-08	-3.604392e-08
16.73         	5.333455e-09	2.548017e+00	-6.978965e-08	-2.956137e-08	-4.022828e-08
16.735        	5.328727e-09	2.548016e+00	-5.721218e-08	-2.327736e-08	-3.393482e-08
16.74         	5.323924e-09	2.548015e+00	-6.991361e-08	-2.963288e-08	-4.028073e-08
16.745        	5.319217e-09	2.548014e+00	-6.407570e-08	-2.671863e-08	-3.735707e-08
16.75         	5.314471e-09	2.548013e+00	-6.606073e-08	-2.771589e-08	-3.834484e-08
16.755        	5.309764e-09	2.548012e+00	-6.505027e-08	-2.721537e-08	-3.783490e-08
16.76         	5.305055e-09	2.548011e+00	-6.483898e-08	-2.711444e-08	-3.772454e-08
16.765        	5.300351e-09	2.548010e+00	-6.405983e-08	-2.672956e-08	-3.733026e-08
16.77         	5.295639e-09	2.548009e+00	-6.456728e-08	-2.698800e-08	-3.757928e-08
16.775        	5.290940e-09	2.548008e+00	-6.484562e-08	-2.713187e-08	-3.771375e-08
16.78         	5.286284e-09	2.548007e+00	-6.229791e-08	-2.586267e-08	-3.643524e-08
16.785        	5.281605e-09	2.548006e+00	-6.487396e-08	-2.715537e-08	-3.771859e-08
16.79         	5.276958e-09	2.548005e+00	-6.398938e-08	-2.671773e-08	-3.727165e-08
16.795        	5.272302e-09	2.548005e+00	-6.377417e-08	-2.661478e-08	-3.715939e-08
16.8          	5.267655e-09	2.548004e+00	-6.339840e-08	-2.643154e-08	-3.696685e-08
16.805        	5.263011e-09	2.548003e+00	-6.276495e-08	-2.611947e-08	-3.664549e-08
16.81         	5.258367e-09	2.548002e+00	-6.336287e-08	-2.642307e-08	-3.693980e-08
16.815        	5.253732e-09	2.548001e+00	-6.343141e-08	-2.646197e-08	-3.696944e-08
16.82         	5.249106e-09	2.548000e+00	-6.318650e-08	-2.634415e-08	-3.684236e-08
16.825        	5.244482e-09	2.547999e+00	-6.233463e-08	-2.592283e-08	-3.641180e-08
16.83         	5.239859e-09	2.547998e+00	-6.270087e-08	-2.611057e-08	-3.659029e-08
16.835        	5.235245e-09	2.547997e+00	-6.276728e-08	-2.614840e-08	-3.661889e-08
16.84         	5.230638e-09	2.547996e+00	-6.195144e-08	-2.574508e-08	-3.620636e-08
16.845        	5.226026e-09	2.547995e+00	-6.143868e-08	-2.549331e-08	-3.594536e-08
16.85         	5.221416e-09	2.547994e+00	-6.259256e-08	-2.607486e-08	-3.651769e-08
16.855        	5.216825e-09	2.547993e+00	-6.213209e-08	-2.584922e-08	-3.628287e-08
16.86         	5.212232e-09	2.547992e+00	-6.162539e-08	-2.560046e-08	-3.602492e-08
16.865        	5.207640e-09	2.547991e+00	-6.128425e-08	-2.543449e-08	-3.584977e-08
16.87         	5.203054e-09	2.547990e+00	-6.119973e-08	-2.539681e-08	-3.580292e-08
16.875        	5.198470e-09	2.547989e+00	-6.174603e-08	-2.567454e-08	-3.607148e-08
16.88         	5.193898e-09	2.547988e+00	-6.141503e-08	-2.551362e-08	-3.590141e-08
16.885        	5.189329e-09	2.547987e+00	-6.094302e-08	-2.528218e-08	-3.566084e-08
16.89         	5.184762e-09	2.547986e+00	-6.009258e-08	-2.486153e-08	-3.523105e-08
16.895        	5.180190e-09	2.547985e+00	-6.097030e-08	-2.530496e-08	-3.566534e-08
16.9          	5.175633e-09	2.547984e+00	-6.092778e-08	-2.528826e-08	-3.563952e-08
16.905        	5.171081e-09	2.547983e+00	-6.079967e-08	-2.522875e-08	-3.557092e-08
16.91         	5.166532e-09	2.547982e+00	-6.012346e-08	-2.489520e-08	-3.522826e-08
16.915        	5.161982e-09	2.547982e+00	-6.054651e-08	-2.511127e-08	-3.543523e-08
16.92         	5.157444e-09	2.547981e+00	-6.040415e-08	-2.504463e-08	-3.535952e-08
16.925        	5.152909e-09	2.547980e+00	-6.005175e-08	-2.487297e-08	-3.517879e-08
16.93         	5.148375e-09	2.547979e+00	-5.988841e-08	-2.479583e-08	-3.509258e-08
16.935        	5.143845e-09	2.547978e+00	-6.010144e-08	-2.490687e-08	-3.519456e-08
