# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
5.6           	1.086357e-07	2.588270e+00	-2.576411e-07	-2.018484e-08	-2.374563e-07
5.605         	1.084169e-07	2.588179e+00	-2.365291e-07	-9.847674e-09	-2.266814e-07
5.61          	1.081973e-07	2.588088e+00	-2.442784e-07	-1.394191e-08	-2.303365e-07
5.615         	1.079776e-07	2.587997e+00	-2.461872e-07	-1.511606e-08	-2.310712e-07
5.62          	1.077578e-07	2.587906e+00	-2.375537e-07	-1.101904e-08	-2.265346e-07
5.625         	1.075380e-07	2.587815e+00	-2.438776e-07	-1.440081e-08	-2.294767e-07
5.63          	1.073179e-07	2.587724e+00	-2.448210e-07	-1.509258e-08	-2.297285e-07
5.635         	1.070978e-07	2.587634e+00	-2.463837e-07	-1.609405e-08	-2.302896e-07
5.64          	1.068776e-07	2.587544e+00	-2.405957e-07	-1.342026e-08	-2.271754e-07
5.645         	1.066570e-07	2.587455e+00	-2.637411e-07	-2.521362e-08	-2.385275e-07
5.65          	1.064371e-07	2.587366e+00	-2.309375e-07	-9.031628e-09	-2.219059e-07
5.655         	1.062154e-07	2.587276e+00	-2.670519e-07	-2.731055e-08	-2.397414e-07
5.66          	1.059953e-07	2.587187e+00	-2.526904e-07	-2.034986e-08	-2.323405e-07
5.665         	1.057746e-07	2.587098e+00	-2.277269e-07	-8.088825e-09	-2.196380e-07
5.67          	1.055523e-07	2.587010e+00	-2.661714e-07	-2.753337e-08	-2.386380e-07
5.675         	1.053318e-07	2.586921e+00	-2.325881e-07	-1.096223e-08	-2.216259e-07
5.68          	1.051099e-07	2.586833e+00	-2.663935e-07	-2.808680e-08	-2.383067e-07
5.685         	1.048892e-07	2.586746e+00	-2.516364e-07	-2.092897e-08	-2.307074e-07
5.69          	1.046678e-07	2.586658e+00	-2.600122e-07	-2.533827e-08	-2.346739e-07
5.695         	1.044464e-07	2.586571e+00	-2.593478e-07	-2.522749e-08	-2.341203e-07
5.7           	1.042249e-07	2.586484e+00	-2.574433e-07	-2.449678e-08	-2.329466e-07
5.705         	1.040033e-07	2.586397e+00	-2.583381e-07	-2.516580e-08	-2.331723e-07
5.71          	1.037816e-07	2.586310e+00	-2.577114e-07	-2.507408e-08	-2.326373e-07
5.715         	1.035599e-07	2.586223e+00	-2.571666e-07	-2.502335e-08	-2.321432e-07
5.72          	1.033382e-07	2.586137e+00	-2.565349e-07	-2.492919e-08	-2.316057e-07
5.725         	1.031165e-07	2.586051e+00	-2.563122e-07	-2.503961e-08	-2.312726e-07
5.73          	1.028948e-07	2.585965e+00	-2.550680e-07	-2.463924e-08	-2.304288e-07
5.735         	1.026730e-07	2.585879e+00	-2.554889e-07	-2.507147e-08	-2.304174e-07
5.74          	1.024512e-07	2.585794e+00	-2.548906e-07	-2.499409e-08	-2.298966e-07
5.745         	1.022295e-07	2.585709e+00	-2.545558e-07	-2.504844e-08	-2.295074e-07
5.75          	1.020077e-07	2.585624e+00	-2.541479e-07	-2.506625e-08	-2.290817e-07
5.755         	1.017860e-07	2.585539e+00	-2.536177e-07	-2.502290e-08	-2.285948e-07
5.76          	1.015642e-07	2.585454e+00	-2.532293e-07	-2.505045e-08	-2.281789e-07
5.765         	1.013425e-07	2.585370e+00	-2.525578e-07	-2.493640e-08	-2.276214e-07
5.77          	1.011208e-07	2.585286e+00	-2.523961e-07	-2.507725e-08	-2.273188e-07
5.775         	1.008991e-07	2.585202e+00	-2.520721e-07	-2.513697e-08	-2.269352e-07
5.78          	1.006775e-07	2.585118e+00	-2.514133e-07	-2.502919e-08	-2.263841e-07
5.785         	1.004558e-07	2.585035e+00	-2.511891e-07	-2.513872e-08	-2.260504e-07
5.79          	1.002343e-07	2.584951e+00	-2.508080e-07	-2.516971e-08	-2.256383e-07
5.795         	1.000128e-07	2.584868e+00	-2.502473e-07	-2.511091e-08	-2.251364e-07
5.8           	9.979128e-08	2.584785e+00	-2.500420e-07	-2.522973e-08	-2.248123e-07
5.805         	9.956983e-08	2.584703e+00	-2.539572e-07	-2.740877e-08	-2.265484e-07
5.81          	9.934851e-08	2.584620e+00	-2.562747e-07	-2.878883e-08	-2.274858e-07
5.815         	9.912732e-08	2.584538e+00	-2.543630e-07	-2.805416e-08	-2.263088e-07
5.82          	9.890619e-08	2.584456e+00	-2.542695e-07	-2.822854e-08	-2.260409e-07
5.825         	9.868515e-08	2.584374e+00	-2.546438e-07	-2.863672e-08	-2.260070e-07
5.83          	9.846424e-08	2.584292e+00	-2.593147e-07	-3.119310e-08	-2.281216e-07
5.835         	9.824381e-08	2.584211e+00	-2.458998e-07	-2.470607e-08	-2.211937e-07
5.84          	9.802283e-08	2.584130e+00	-2.504974e-07	-2.722589e-08	-2.232715e-07
5.845         	9.780184e-08	2.584049e+00	-2.532754e-07	-2.883587e-08	-2.244396e-07
5.85          	9.758101e-08	2.583969e+00	-2.526790e-07	-2.875849e-08	-2.239205e-07
5.855         	9.736030e-08	2.583888e+00	-2.467384e-07	-2.600891e-08	-2.207295e-07
5.86          	9.713970e-08	2.583808e+00	-2.494645e-07	-2.759255e-08	-2.218720e-07
5.865         	9.691928e-08	2.583728e+00	-2.501511e-07	-2.815627e-08	-2.219948e-07
5.87          	9.669900e-08	2.583648e+00	-2.506410e-07	-2.862148e-08	-2.220195e-07
5.875         	9.647887e-08	2.583568e+00	-2.719796e-07	-3.951093e-08	-2.324687e-07
5.88          	9.625811e-08	2.583489e+00	-2.544329e-07	-3.095836e-08	-2.234746e-07
5.885         	9.603766e-08	2.583410e+00	-2.385349e-07	-2.322980e-08	-2.153051e-07
5.89          	9.581848e-08	2.583331e+00	-2.640270e-07	-3.619501e-08	-2.278320e-07
5.895         	9.559850e-08	2.583252e+00	-2.542568e-07	-3.152988e-08	-2.227269e-07
5.9           	9.537879e-08	2.583173e+00	-2.549588e-07	-3.210061e-08	-2.228582e-07
5.905         	9.515931e-08	2.583095e+00	-2.542630e-07	-3.197220e-08	-2.222908e-07
5.91          	9.494011e-08	2.583016e+00	-2.534959e-07	-3.180782e-08	-2.216880e-07
5.915         	9.472113e-08	2.582938e+00	-2.533285e-07	-3.194311e-08	-2.213854e-07
5.92          	9.450238e-08	2.582859e+00	-2.414590e-07	-2.622714e-08	-2.152319e-07
5.925         	9.428553e-08	2.582783e+00	-2.550440e-07	-3.323645e-08	-2.218075e-07
5.93          	9.406677e-08	2.582706e+00	-2.555425e-07	-3.370447e-08	-2.218380e-07
5.935         	9.384857e-08	2.582629e+00	-2.548408e-07	-3.357184e-08	-2.212690e-07
5.94          	9.363041e-08	2.582552e+00	-2.523836e-07	-3.256138e-08	-2.198222e-07
5.945         	9.341264e-08	2.582475e+00	-2.511075e-07	-3.214114e-08	-2.189664e-07
5.95          	9.319523e-08	2.582399e+00	-2.531536e-07	-3.338156e-08	-2.197720e-07
5.955         	9.297794e-08	2.582322e+00	-2.519263e-07	-3.298519e-08	-2.189411e-07
5.96          	9.276098e-08	2.582246e+00	-2.513852e-07	-3.293164e-08	-2.184536e-07
5.965         	9.254431e-08	2.582170e+00	-2.521004e-07	-3.350587e-08	-2.185945e-07
5.97          	9.232779e-08	2.582094e+00	-2.514415e-07	-3.339295e-08	-2.180485e-07
5.975         	9.211155e-08	2.582019e+00	-2.457462e-07	-3.076156e-08	-2.149847e-07
5.98          	9.189542e-08	2.581944e+00	-2.495233e-07	-3.286621e-08	-2.166570e-07
5.985         	9.167930e-08	2.581872e+00	-2.587234e-07	-3.768240e-08	-2.210410e-07
5.99          	9.146118e-08	2.581792e+00	-2.730086e-07	-4.504314e-08	-2.279655e-07
5.995         	9.124741e-08	2.581717e+00	-2.465735e-07	-3.203936e-08	-2.145342e-07
6             	9.103333e-08	2.581642e+00	-2.487299e-07	-3.333164e-08	-2.153983e-07
6.005         	9.081940e-08	2.581568e+00	-2.510249e-07	-3.469303e-08	-2.163318e-07
6.01          	9.060577e-08	2.581493e+00	-2.509242e-07	-3.485633e-08	-2.160679e-07
6.015         	9.039238e-08	2.581419e+00	-2.507236e-07	-3.496942e-08	-2.157542e-07
6.02          	9.017943e-08	2.581344e+00	-2.526074e-07	-3.612429e-08	-2.164832e-07
6.025         	8.996669e-08	2.581270e+00	-2.524310e-07	-3.624882e-08	-2.161822e-07
6.03          	8.975451e-08	2.581195e+00	-2.538152e-07	-3.715309e-08	-2.166621e-07
6.035         	8.954293e-08	2.581120e+00	-2.571031e-07	-3.900861e-08	-2.180945e-07
6.04          	8.933233e-08	2.581042e+00	-2.721253e-07	-4.673032e-08	-2.253950e-07
6.045         	8.912420e-08	2.580978e+00	-2.271583e-07	-2.445496e-08	-2.027034e-07
6.05          	8.891067e-08	2.580908e+00	-2.490900e-07	-3.563434e-08	-2.134557e-07
6.055         	8.869613e-08	2.580840e+00	-2.512161e-07	-3.691190e-08	-2.143042e-07
6.06          	8.848055e-08	2.580773e+00	-2.490665e-07	-3.605270e-08	-2.130138e-07
6.065         	8.826372e-08	2.580700e+00	-2.680269e-07	-4.574975e-08	-2.222772e-07
6.07          	8.804855e-08	2.580628e+00	-2.616974e-07	-4.280014e-08	-2.188972e-07
6.075         	8.783479e-08	2.580555e+00	-2.568567e-07	-4.059359e-08	-2.162632e-07
6.08          	8.762214e-08	2.580484e+00	-2.540220e-07	-3.938887e-08	-2.146332e-07
6.085         	8.741031e-08	2.580412e+00	-2.542414e-07	-3.971038e-08	-2.145310e-07
6.09          	8.719925e-08	2.580340e+00	-2.545737e-07	-4.008759e-08	-2.144861e-07
6.095         	8.698882e-08	2.580269e+00	-2.535738e-07	-3.979808e-08	-2.137757e-07
6.1           	8.677886e-08	2.580198e+00	-2.535477e-07	-3.999501e-08	-2.135527e-07
6.105         	8.656937e-08	2.580128e+00	-2.526744e-07	-3.976784e-08	-2.129066e-07
6.11          	8.636024e-08	2.580057e+00	-2.528248e-07	-4.005214e-08	-2.127726e-07
6.115         	8.615152e-08	2.579987e+00	-2.516441e-07	-3.967053e-08	-2.119736e-07
6.12          	8.594308e-08	2.579917e+00	-2.518790e-07	-3.999641e-08	-2.118826e-07
6.125         	8.573498e-08	2.579848e+00	-2.500891e-07	-3.930959e-08	-2.107795e-07
6.13          	8.552704e-08	2.579779e+00	-2.493303e-07	-3.913809e-08	-2.101922e-07
6.135         	8.531920e-08	2.579711e+00	-2.437296e-07	-3.654558e-08	-2.071840e-07
6.14          	8.511071e-08	2.579646e+00	-2.388412e-07	-3.430990e-08	-2.045313e-07
6.145         	8.490063e-08	2.579567e+00	-2.849638e-07	-5.758126e-08	-2.273825e-07
6.15          	8.469800e-08	2.579498e+00	-2.514881e-07	-4.104606e-08	-2.104421e-07
6.155         	8.449367e-08	2.579430e+00	-2.433701e-07	-3.719140e-08	-2.061787e-07
6.16          	8.428935e-08	2.579361e+00	-2.481058e-07	-3.976353e-08	-2.083422e-07
6.165         	8.408525e-08	2.579293e+00	-2.483172e-07	-4.007337e-08	-2.082439e-07
6.17          	8.388128e-08	2.579225e+00	-2.491056e-07	-4.067154e-08	-2.084341e-07
6.175         	8.367754e-08	2.579157e+00	-2.484300e-07	-4.053745e-08	-2.078925e-07
6.18          	8.347395e-08	2.579089e+00	-2.485846e-07	-4.081835e-08	-2.077663e-07
6.185         	8.327059e-08	2.579022e+00	-2.477425e-07	-4.060065e-08	-2.071418e-07
6.19          	8.306739e-08	2.578955e+00	-2.471424e-07	-4.050380e-08	-2.066386e-07
6.195         	8.286433e-08	2.578888e+00	-2.451100e-07	-3.969066e-08	-2.054193e-07
6.2           	8.266122e-08	2.578826e+00	-2.303267e-07	-3.250215e-08	-1.978246e-07
6.205         	8.245600e-08	2.578753e+00	-2.846350e-07	-5.986149e-08	-2.247735e-07
6.21          	8.225518e-08	2.578685e+00	-2.520927e-07	-4.379116e-08	-2.083015e-07
6.215         	8.205509e-08	2.578618e+00	-2.414533e-07	-3.867155e-08	-2.027817e-07
6.22          	8.185509e-08	2.578552e+00	-2.455903e-07	-4.094008e-08	-2.046503e-07
6.225         	8.165532e-08	2.578485e+00	-2.477762e-07	-4.223277e-08	-2.055434e-07
6.23          	8.145579e-08	2.578419e+00	-2.418408e-07	-3.946459e-08	-2.023762e-07
6.235         	8.125654e-08	2.578353e+00	-2.421956e-07	-3.984128e-08	-2.023544e-07
6.24          	8.105755e-08	2.578287e+00	-2.445595e-07	-4.122220e-08	-2.033373e-07
6.245         	8.085865e-08	2.578222e+00	-2.481286e-07	-4.320566e-08	-2.049230e-07
6.25          	8.066049e-08	2.578156e+00	-2.552806e-07	-4.697983e-08	-2.083008e-07
6.255         	8.046326e-08	2.578092e+00	-2.326345e-07	-3.585401e-08	-1.967805e-07
6.26          	8.026469e-08	2.578027e+00	-2.452243e-07	-4.234745e-08	-2.028768e-07
6.265         	8.006678e-08	2.577962e+00	-2.425825e-07	-4.122448e-08	-2.013580e-07
6.27          	7.986924e-08	2.577897e+00	-2.421383e-07	-4.119990e-08	-2.009384e-07
6.275         	7.967220e-08	2.577833e+00	-2.421529e-07	-4.140424e-08	-2.007486e-07
6.28          	7.947560e-08	2.577768e+00	-2.423762e-07	-4.171248e-08	-2.006637e-07
6.285         	7.927941e-08	2.577704e+00	-2.419761e-07	-4.170865e-08	-2.002675e-07
6.29          	7.908360e-08	2.577640e+00	-2.412925e-07	-4.156266e-08	-1.997299e-07
6.295         	7.888817e-08	2.577576e+00	-2.414268e-07	-4.182524e-08	-1.996016e-07
6.3           	7.869316e-08	2.577513e+00	-2.410902e-07	-4.185191e-08	-1.992382e-07
6.305         	7.849856e-08	2.577449e+00	-2.404749e-07	-4.173887e-08	-1.987360e-07
6.31          	7.830434e-08	2.577386e+00	-2.391068e-07	-4.124906e-08	-1.978577e-07
6.315         	7.811047e-08	2.577323e+00	-2.400381e-07	-4.190860e-08	-1.981295e-07
6.32          	7.791709e-08	2.577260e+00	-2.577242e-07	-5.094501e-08	-2.067792e-07
6.325         	7.772471e-08	2.577197e+00	-2.472771e-07	-4.591384e-08	-2.013633e-07
6.33          	7.753219e-08	2.577134e+00	-2.509115e-07	-4.792356e-08	-2.029880e-07
6.335         	7.733995e-08	2.577071e+00	-2.459745e-07	-4.564732e-08	-2.003272e-07
6.34          	7.714796e-08	2.577009e+00	-2.448446e-07	-4.527435e-08	-1.995703e-07
6.345         	7.695631e-08	2.576947e+00	-2.440099e-07	-4.504862e-08	-1.989612e-07
6.35          	7.676503e-08	2.576885e+00	-2.439490e-07	-4.520946e-08	-1.987395e-07
6.355         	7.657416e-08	2.576823e+00	-2.436855e-07	-4.526857e-08	-1.984169e-07
6.36          	7.638372e-08	2.576761e+00	-2.430936e-07	-4.516310e-08	-1.979305e-07
6.365         	7.619371e-08	2.576699e+00	-2.426331e-07	-4.512282e-08	-1.975102e-07
6.37          	7.600413e-08	2.576638e+00	-2.423178e-07	-4.515475e-08	-1.971630e-07
6.375         	7.581499e-08	2.576576e+00	-2.418535e-07	-4.511174e-08	-1.967417e-07
6.38          	7.562628e-08	2.576515e+00	-2.414498e-07	-4.509864e-08	-1.963512e-07
6.385         	7.543801e-08	2.576454e+00	-2.410328e-07	-4.507840e-08	-1.959544e-07
6.39          	7.525016e-08	2.576394e+00	-2.406127e-07	-4.505621e-08	-1.955565e-07
6.395         	7.506275e-08	2.576333e+00	-2.401718e-07	-4.502314e-08	-1.951486e-07
6.4           	7.487577e-08	2.576272e+00	-2.397583e-07	-4.500335e-08	-1.947549e-07
6.405         	7.468922e-08	2.576212e+00	-2.393200e-07	-4.497079e-08	-1.943492e-07
6.41          	7.450309e-08	2.576152e+00	-2.388906e-07	-4.494223e-08	-1.939484e-07
6.415         	7.431739e-08	2.576092e+00	-2.384373e-07	-4.490124e-08	-1.935360e-07
6.42          	7.413211e-08	2.576032e+00	-2.380053e-07	-4.487055e-08	-1.931348e-07
6.425         	7.394724e-08	2.575972e+00	-2.375524e-07	-4.482898e-08	-1.927235e-07
6.43          	7.376279e-08	2.575913e+00	-2.371081e-07	-4.479128e-08	-1.923169e-07
6.435         	7.357875e-08	2.575853e+00	-2.366479e-07	-4.474520e-08	-1.919027e-07
6.44          	7.339511e-08	2.575794e+00	-2.362570e-07	-4.473341e-08	-1.915236e-07
6.445         	7.321187e-08	2.575735e+00	-2.360809e-07	-4.482855e-08	-1.912523e-07
6.45          	7.302902e-08	2.575676e+00	-2.386998e-07	-4.632089e-08	-1.923789e-07
6.455         	7.284679e-08	2.575618e+00	-2.300559e-07	-4.218113e-08	-1.878747e-07
6.46          	7.266446e-08	2.575561e+00	-2.276950e-07	-4.118303e-08	-1.865120e-07
6.465         	7.248186e-08	2.575506e+00	-2.215050e-07	-3.827065e-08	-1.832344e-07
6.47          	7.229771e-08	2.575446e+00	-2.462030e-07	-5.080378e-08	-1.953992e-07
6.475         	7.211577e-08	2.575381e+00	-2.522099e-07	-5.398918e-08	-1.982207e-07
6.48          	7.193762e-08	2.575324e+00	-2.255619e-07	-4.084333e-08	-1.847186e-07
6.485         	7.175921e-08	2.575270e+00	-2.073341e-07	-3.190783e-08	-1.754263e-07
6.49          	7.157808e-08	2.575205e+00	-2.753096e-07	-6.607671e-08	-2.092329e-07
6.495         	7.140179e-08	2.575148e+00	-2.227970e-07	-3.999671e-08	-1.828003e-07
6.5           	7.122439e-08	2.575090e+00	-2.262511e-07	-4.190118e-08	-1.843500e-07
6.505         	7.104756e-08	2.575032e+00	-2.342364e-07	-4.607066e-08	-1.881658e-07
6.51          	7.087106e-08	2.574975e+00	-2.300860e-07	-4.417192e-08	-1.859140e-07
6.515         	7.069474e-08	2.574918e+00	-2.284684e-07	-4.353946e-08	-1.849290e-07
6.52          	7.051864e-08	2.574862e+00	-2.260208e-07	-4.249174e-08	-1.835290e-07
6.525         	7.034257e-08	2.574805e+00	-2.317799e-07	-4.554739e-08	-1.862325e-07
6.53          	7.016715e-08	2.574748e+00	-2.293423e-07	-4.450399e-08	-1.848383e-07
6.535         	6.999217e-08	2.574691e+00	-2.272314e-07	-4.362351e-08	-1.836079e-07
6.54          	6.981754e-08	2.574635e+00	-2.268129e-07	-4.358893e-08	-1.832240e-07
6.545         	6.964328e-08	2.574578e+00	-2.266129e-07	-4.366318e-08	-1.829497e-07
6.55          	6.946939e-08	2.574522e+00	-2.261585e-07	-4.360985e-08	-1.825486e-07
6.555         	6.929589e-08	2.574466e+00	-2.258013e-07	-4.360476e-08	-1.821965e-07
6.56          	6.912278e-08	2.574410e+00	-2.252636e-07	-4.350900e-08	-1.817546e-07
6.565         	6.895008e-08	2.574354e+00	-2.248867e-07	-4.349326e-08	-1.813934e-07
6.57          	6.877777e-08	2.574299e+00	-2.243691e-07	-4.340676e-08	-1.809623e-07
6.575         	6.860587e-08	2.574243e+00	-2.240113e-07	-4.339978e-08	-1.806115e-07
6.58          	6.843437e-08	2.574188e+00	-2.234736e-07	-4.330244e-08	-1.801712e-07
6.585         	6.826329e-08	2.574133e+00	-2.231129e-07	-4.329314e-08	-1.798197e-07
6.59          	6.809263e-08	2.574078e+00	-2.225846e-07	-4.319965e-08	-1.793849e-07
6.595         	6.792234e-08	2.574023e+00	-2.270911e-07	-4.562321e-08	-1.814679e-07
6.6           	6.775258e-08	2.573968e+00	-2.217659e-07	-4.313037e-08	-1.786355e-07
6.605         	6.758313e-08	2.573913e+00	-2.261371e-07	-4.548544e-08	-1.806517e-07
6.61          	6.741417e-08	2.573859e+00	-2.269021e-07	-4.603687e-08	-1.808652e-07
6.615         	6.724565e-08	2.573804e+00	-2.256318e-07	-4.557024e-08	-1.800615e-07
6.62          	6.707753e-08	2.573750e+00	-2.253384e-07	-4.559169e-08	-1.797468e-07
6.625         	6.690986e-08	2.573696e+00	-2.195804e-07	-4.288036e-08	-1.767001e-07
6.63          	6.674250e-08	2.573642e+00	-2.224351e-07	-4.447503e-08	-1.779600e-07
6.635         	6.657562e-08	2.573588e+00	-2.246740e-07	-4.576137e-08	-1.789126e-07
6.64          	6.640919e-08	2.573534e+00	-2.233397e-07	-4.526066e-08	-1.780790e-07
6.645         	6.624315e-08	2.573480e+00	-2.230777e-07	-4.529573e-08	-1.777820e-07
6.65          	6.607753e-08	2.573427e+00	-2.225700e-07	-4.520745e-08	-1.773625e-07
6.655         	6.591233e-08	2.573373e+00	-2.219753e-07	-4.507533e-08	-1.769000e-07
6.66          	6.574760e-08	2.573320e+00	-2.188766e-07	-4.369072e-08	-1.751859e-07
6.665         	6.558339e-08	2.573267e+00	-2.168888e-07	-4.286101e-08	-1.740278e-07
6.67          	6.541946e-08	2.573214e+00	-2.192185e-07	-4.418979e-08	-1.750287e-07
6.675         	6.525582e-08	2.573161e+00	-2.362296e-07	-5.285899e-08	-1.833706e-07
6.68          	6.509210e-08	2.573108e+00	-2.114675e-07	-4.064166e-08	-1.708259e-07
6.685         	6.492945e-08	2.573055e+00	-2.189672e-07	-4.455417e-08	-1.744131e-07
6.69          	6.476725e-08	2.573003e+00	-2.170202e-07	-4.374287e-08	-1.732774e-07
6.695         	6.460533e-08	2.572951e+00	-2.183971e-07	-4.459322e-08	-1.738039e-07
6.7           	6.444380e-08	2.572898e+00	-2.164937e-07	-4.380302e-08	-1.726906e-07
6.705         	6.428266e-08	2.572846e+00	-2.174865e-07	-4.446061e-08	-1.730259e-07
6.71          	6.412193e-08	2.572794e+00	-2.320806e-07	-5.191839e-08	-1.801623e-07
6.715         	6.396109e-08	2.572742e+00	-2.077344e-07	-3.990611e-08	-1.678283e-07
6.72          	6.380130e-08	2.572690e+00	-2.145762e-07	-4.348680e-08	-1.710894e-07
6.725         	6.364191e-08	2.572639e+00	-2.313045e-07	-5.201033e-08	-1.792942e-07
6.73          	6.348233e-08	2.572587e+00	-2.050907e-07	-3.906303e-08	-1.660277e-07
6.735         	6.332385e-08	2.572536e+00	-2.292034e-07	-5.127786e-08	-1.779256e-07
6.74          	6.316520e-08	2.572484e+00	-2.052582e-07	-3.946388e-08	-1.657943e-07
6.745         	6.300759e-08	2.572433e+00	-2.124818e-07	-4.323329e-08	-1.692485e-07
6.75          	6.285035e-08	2.572382e+00	-2.295384e-07	-5.191886e-08	-1.776196e-07
6.755         	6.269276e-08	2.572331e+00	-2.037920e-07	-3.920325e-08	-1.645888e-07
6.76          	6.253642e-08	2.572280e+00	-2.273397e-07	-5.113345e-08	-1.762063e-07
6.765         	6.237978e-08	2.572229e+00	-2.212493e-07	-4.824488e-08	-1.730044e-07
6.77          	6.222365e-08	2.572179e+00	-2.159158e-07	-4.573423e-08	-1.701815e-07
6.775         	6.206801e-08	2.572129e+00	-2.158045e-07	-4.583423e-08	-1.699702e-07
6.78          	6.191279e-08	2.572078e+00	-2.164353e-07	-4.630484e-08	-1.701304e-07
6.785         	6.175798e-08	2.572028e+00	-2.159168e-07	-4.620041e-08	-1.697164e-07
6.79          	6.160362e-08	2.571978e+00	-2.152052e-07	-4.599900e-08	-1.692062e-07
6.795         	6.144968e-08	2.571928e+00	-2.146756e-07	-4.588812e-08	-1.687875e-07
6.8           	6.129617e-08	2.571878e+00	-2.141323e-07	-4.576999e-08	-1.683623e-07
6.805         	6.114306e-08	2.571828e+00	-2.136309e-07	-4.567237e-08	-1.679585e-07
6.81          	6.099037e-08	2.571779e+00	-2.130630e-07	-4.554115e-08	-1.675219e-07
6.815         	6.083809e-08	2.571729e+00	-2.125675e-07	-4.544567e-08	-1.671218e-07
6.82          	6.068621e-08	2.571680e+00	-2.119768e-07	-4.530219e-08	-1.666746e-07
6.825         	6.053474e-08	2.571630e+00	-2.114951e-07	-4.521280e-08	-1.662823e-07
6.83          	6.038367e-08	2.571581e+00	-2.108898e-07	-4.506120e-08	-1.658285e-07
6.835         	6.023300e-08	2.571532e+00	-2.104189e-07	-4.497643e-08	-1.654424e-07
6.84          	6.008273e-08	2.571483e+00	-2.097883e-07	-4.481144e-08	-1.649769e-07
6.845         	5.993286e-08	2.571434e+00	-2.093307e-07	-4.473248e-08	-1.645982e-07
6.85          	5.978338e-08	2.571386e+00	-2.087136e-07	-4.457343e-08	-1.641402e-07
6.855         	5.963430e-08	2.571337e+00	-2.083217e-07	-4.452654e-08	-1.637951e-07
6.86          	5.948563e-08	2.571288e+00	-2.078509e-07	-4.443984e-08	-1.634111e-07
