# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
49.105        	((5.017093e-02 -1.181566e-06 1.512994e-21) (1.641019e-02 -9.618032e-07 -6.956900e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.854847e-21 -3.097886e-21 6.771953e-14) (2.856069e-22 -9.415504e-22 -1.920662e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
49.1075       	((5.017093e-02 -1.190410e-06 1.512991e-21) (1.641019e-02 -9.589112e-07 -6.956882e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.854849e-21 -3.097887e-21 6.790762e-14) (2.856071e-22 -9.415502e-22 -1.923363e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
49.11         	((5.017093e-02 -1.176631e-06 1.512988e-21) (1.641019e-02 -9.560664e-07 -6.956862e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.854849e-21 -3.097884e-21 6.811414e-14) (2.856072e-22 -9.415505e-22 -1.926056e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
49.1125       	((5.017093e-02 -1.157646e-06 1.512984e-21) (1.641019e-02 -9.532317e-07 -6.956842e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.854849e-21 -3.097881e-21 6.827084e-14) (2.856072e-22 -9.415508e-22 -1.928741e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
49.115        	((5.017094e-02 -1.198440e-06 1.512984e-21) (1.641019e-02 -9.506763e-07 -6.956828e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.854854e-21 -3.097886e-21 6.855346e-14) (2.856076e-22 -9.415502e-22 -1.931419e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
49.1175       	((5.017093e-02 -1.167526e-06 1.512978e-21) (1.641019e-02 -9.480470e-07 -6.956804e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.854852e-21 -3.097880e-21 6.875772e-14) (2.856076e-22 -9.415507e-22 -1.934090e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
49.12         	((5.017093e-02 -1.126931e-06 1.512973e-21) (1.641019e-02 -9.453093e-07 -6.956782e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.854850e-21 -3.097874e-21 6.893114e-14) (2.856075e-22 -9.415514e-22 -1.936754e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
49.1225       	((5.017093e-02 -1.093194e-06 1.512969e-21) (1.641019e-02 -9.425065e-07 -6.956761e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.854849e-21 -3.097869e-21 6.915319e-14) (2.856074e-22 -9.415520e-22 -1.939411e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
49.125        	((5.017093e-02 -1.061229e-06 1.512964e-21) (1.641019e-02 -9.396558e-07 -6.956739e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.854848e-21 -3.097864e-21 6.935510e-14) (2.856074e-22 -9.415526e-22 -1.942060e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
49.1275       	((5.017093e-02 -1.030530e-06 1.512959e-21) (1.641019e-02 -9.367681e-07 -6.956718e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.854846e-21 -3.097859e-21 6.955108e-14) (2.856074e-22 -9.415531e-22 -1.944702e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
49.13         	((5.017093e-02 -1.001251e-06 1.512955e-21) (1.641019e-02 -9.338539e-07 -6.956698e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.854845e-21 -3.097854e-21 6.972151e-14) (2.856074e-22 -9.415536e-22 -1.947336e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
49.1325       	((5.017093e-02 -9.722656e-07 1.512950e-21) (1.641019e-02 -9.309172e-07 -6.956677e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.854844e-21 -3.097849e-21 6.995671e-14) (2.856074e-22 -9.415542e-22 -1.949963e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
49.135        	((5.017093e-02 -9.439996e-07 1.512946e-21) (1.641019e-02 -9.279630e-07 -6.956657e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.854843e-21 -3.097844e-21 7.016759e-14) (2.856074e-22 -9.415546e-22 -1.952582e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
49.1375       	((5.017093e-02 -9.159453e-07 1.512941e-21) (1.641018e-02 -9.249942e-07 -6.956638e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.854842e-21 -3.097840e-21 7.039247e-14) (2.856074e-22 -9.415551e-22 -1.955194e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
49.14         	((5.017093e-02 -8.891822e-07 1.512937e-21) (1.641018e-02 -9.220153e-07 -6.956618e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.854841e-21 -3.097835e-21 7.056802e-14) (2.856074e-22 -9.415556e-22 -1.957798e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
49.1425       	((5.017093e-02 -8.610673e-07 1.512933e-21) (1.641018e-02 -9.190222e-07 -6.956600e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.854840e-21 -3.097831e-21 7.075893e-14) (2.856074e-22 -9.415561e-22 -1.960394e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
49.145        	((5.017093e-02 -8.337398e-07 1.512928e-21) (1.641018e-02 -9.160189e-07 -6.956583e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.854839e-21 -3.097827e-21 7.097883e-14) (2.856075e-22 -9.415566e-22 -1.962983e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
49.1475       	((5.017093e-02 -8.063593e-07 1.512924e-21) (1.641018e-02 -9.130052e-07 -6.956568e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.854838e-21 -3.097822e-21 7.117993e-14) (2.856075e-22 -9.415571e-22 -1.965564e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
49.15         	((5.017093e-02 -7.787323e-07 1.512921e-21) (1.641018e-02 -9.099798e-07 -6.956557e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.854836e-21 -3.097818e-21 7.138261e-14) (2.856075e-22 -9.415576e-22 -1.968137e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
49.1525       	((5.017093e-02 -7.502840e-07 1.512918e-21) (1.641018e-02 -9.069386e-07 -6.956558e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.854834e-21 -3.097815e-21 7.157579e-14) (2.856077e-22 -9.415581e-22 -1.970703e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
49.155        	((5.017092e-02 -7.245442e-07 1.512911e-21) (1.641018e-02 -9.038980e-07 -6.956504e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.854835e-21 -3.097809e-21 7.179508e-14) (2.856075e-22 -9.415585e-22 -1.973261e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
49.1575       	((5.017091e-02 -6.982135e-07 1.512904e-21) (1.641018e-02 -9.008516e-07 -6.956441e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.854836e-21 -3.097802e-21 7.199101e-14) (2.856073e-22 -9.415590e-22 -1.975811e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
49.16         	((5.017091e-02 -6.703979e-07 1.512898e-21) (1.641018e-02 -8.977936e-07 -6.956403e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.854836e-21 -3.097797e-21 7.220991e-14) (2.856072e-22 -9.415595e-22 -1.978354e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
49.1625       	((5.017090e-02 -6.663677e-07 1.512893e-21) (1.641018e-02 -8.948379e-07 -6.956342e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.854839e-21 -3.097793e-21 7.239129e-14) (2.856072e-22 -9.415596e-22 -1.980888e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
49.165        	((5.017091e-02 -6.640601e-07 1.512892e-21) (1.641018e-02 -8.919741e-07 -6.956357e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.854838e-21 -3.097794e-21 7.259179e-14) (2.856075e-22 -9.415597e-22 -1.983415e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
49.1675       	((5.017090e-02 -6.553171e-07 1.512887e-21) (1.641018e-02 -8.891645e-07 -6.956326e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.854839e-21 -3.097791e-21 7.279259e-14) (2.856075e-22 -9.415599e-22 -1.985933e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
49.17         	((5.017090e-02 -6.234670e-07 1.512883e-21) (1.641018e-02 -8.862897e-07 -6.956310e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.854838e-21 -3.097786e-21 7.299182e-14) (2.856075e-22 -9.415604e-22 -1.988445e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
49.1725       	((5.017090e-02 -5.587590e-07 1.512876e-21) (1.641018e-02 -8.832187e-07 -6.956288e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.854834e-21 -3.097777e-21 7.321495e-14) (2.856073e-22 -9.415615e-22 -1.990949e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
49.175        	((5.017090e-02 -4.871604e-07 1.512869e-21) (1.641018e-02 -8.799385e-07 -6.956265e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.854830e-21 -3.097766e-21 7.341065e-14) (2.856072e-22 -9.415627e-22 -1.993445e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
49.1775       	((5.017090e-02 -4.350394e-07 1.512864e-21) (1.641018e-02 -8.765578e-07 -6.956243e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.854827e-21 -3.097759e-21 7.361260e-14) (2.856071e-22 -9.415636e-22 -1.995933e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
49.18         	((5.017090e-02 -4.068843e-07 1.512859e-21) (1.641018e-02 -8.731952e-07 -6.956222e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.854826e-21 -3.097754e-21 7.380673e-14) (2.856071e-22 -9.415641e-22 -1.998413e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
49.1825       	((5.017090e-02 -3.809715e-07 1.512855e-21) (1.641018e-02 -8.698623e-07 -6.956201e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.854825e-21 -3.097750e-21 7.399797e-14) (2.856072e-22 -9.415646e-22 -2.000885e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
49.185        	((5.017090e-02 -3.573069e-07 1.512851e-21) (1.641018e-02 -8.665617e-07 -6.956180e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.854825e-21 -3.097746e-21 7.420944e-14) (2.856072e-22 -9.415650e-22 -2.003349e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
49.1875       	((5.017090e-02 -3.329827e-07 1.512847e-21) (1.641018e-02 -8.632836e-07 -6.956160e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.854824e-21 -3.097741e-21 7.441152e-14) (2.856072e-22 -9.415655e-22 -2.005804e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
49.19         	((5.017090e-02 -3.077655e-07 1.512842e-21) (1.641018e-02 -8.600197e-07 -6.956139e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.854823e-21 -3.097737e-21 7.461218e-14) (2.856073e-22 -9.415659e-22 -2.008251e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
49.1925       	((5.017090e-02 -2.820362e-07 1.512838e-21) (1.641018e-02 -8.567651e-07 -6.956118e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.854822e-21 -3.097733e-21 7.480980e-14) (2.856073e-22 -9.415664e-22 -2.010690e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
49.195        	((5.017090e-02 -2.563122e-07 1.512834e-21) (1.641018e-02 -8.535149e-07 -6.956097e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.854822e-21 -3.097728e-21 7.504649e-14) (2.856074e-22 -9.415668e-22 -2.013121e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
49.1975       	((5.017090e-02 -2.307481e-07 1.512830e-21) (1.641018e-02 -8.502759e-07 -6.956076e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.854821e-21 -3.097724e-21 7.517523e-14) (2.856074e-22 -9.415673e-22 -2.015544e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
49.2          	((5.017090e-02 -2.038117e-07 1.512825e-21) (1.641018e-02 -8.470274e-07 -6.956055e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.854820e-21 -3.097720e-21 7.542137e-14) (2.856074e-22 -9.415678e-22 -2.017954e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
49.2025       	((5.017090e-02 -1.716245e-07 1.512821e-21) (1.641018e-02 -8.437560e-07 -6.956034e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.854819e-21 -3.097715e-21 7.563826e-14) (2.856074e-22 -9.415683e-22 -2.020357e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
49.205        	((5.017090e-02 -1.456024e-07 1.512816e-21) (1.641018e-02 -8.404919e-07 -6.956013e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.854818e-21 -3.097710e-21 7.579475e-14) (2.856075e-22 -9.415688e-22 -2.022752e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
49.2075       	((5.017089e-02 -1.204054e-07 1.512812e-21) (1.641018e-02 -8.372277e-07 -6.955992e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.854817e-21 -3.097706e-21 7.599543e-14) (2.856075e-22 -9.415693e-22 -2.025139e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
49.21         	((5.017089e-02 -7.799449e-08 1.512807e-21) (1.641018e-02 -8.338920e-07 -6.955970e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.854815e-21 -3.097699e-21 7.623038e-14) (2.856075e-22 -9.415700e-22 -2.027517e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
49.2125       	((5.017089e-02 -3.807122e-08 1.512802e-21) (1.641018e-02 -8.305012e-07 -6.955948e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.854813e-21 -3.097693e-21 7.640596e-14) (2.856074e-22 -9.415707e-22 -2.029887e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
49.215        	((5.017089e-02 4.258670e-09 1.512797e-21) (1.641018e-02 -8.270501e-07 -6.955926e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.854811e-21 -3.097686e-21 7.658593e-14) (2.856074e-22 -9.415714e-22 -2.032249e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
49.2175       	((5.017089e-02 6.521484e-08 1.512790e-21) (1.641018e-02 -8.234630e-07 -6.955902e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.854808e-21 -3.097677e-21 7.683460e-14) (2.856073e-22 -9.415725e-22 -2.034603e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
49.22         	((5.017089e-02 6.226049e-08 1.512788e-21) (1.641018e-02 -8.200409e-07 -6.955884e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.854809e-21 -3.097677e-21 7.696845e-14) (2.856075e-22 -9.415725e-22 -2.036948e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
49.2225       	((5.017089e-02 4.056731e-08 1.512787e-21) (1.641018e-02 -8.168478e-07 -6.955867e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.854812e-21 -3.097679e-21 7.721022e-14) (2.856077e-22 -9.415721e-22 -2.039284e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
49.225        	((5.017089e-02 4.528074e-08 1.512784e-21) (1.641018e-02 -8.137415e-07 -6.955847e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.854813e-21 -3.097677e-21 7.737149e-14) (2.856079e-22 -9.415723e-22 -2.041612e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
49.2275       	((5.017089e-02 6.793656e-08 1.512779e-21) (1.641018e-02 -8.106232e-07 -6.955826e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.854813e-21 -3.097674e-21 7.761430e-14) (2.856080e-22 -9.415727e-22 -2.043932e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
49.23         	((5.017089e-02 1.005220e-07 1.512775e-21) (1.641018e-02 -8.074499e-07 -6.955804e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.854811e-21 -3.097668e-21 7.778700e-14) (2.856079e-22 -9.415732e-22 -2.046243e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
49.2325       	((5.017089e-02 1.324843e-07 1.512770e-21) (1.641018e-02 -8.042339e-07 -6.955783e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.854810e-21 -3.097663e-21 7.796568e-14) (2.856079e-22 -9.415738e-22 -2.048546e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
49.235        	((5.017088e-02 1.632975e-07 1.512766e-21) (1.641017e-02 -8.009841e-07 -6.955761e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.854809e-21 -3.097658e-21 7.818725e-14) (2.856079e-22 -9.415744e-22 -2.050841e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
49.2375       	((5.017088e-02 1.947185e-07 1.512761e-21) (1.641017e-02 -7.977033e-07 -6.955740e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.854808e-21 -3.097653e-21 7.837162e-14) (2.856079e-22 -9.415749e-22 -2.053128e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
49.24         	((5.017088e-02 2.260560e-07 1.512757e-21) (1.641017e-02 -7.943952e-07 -6.955718e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.854806e-21 -3.097648e-21 7.856664e-14) (2.856080e-22 -9.415755e-22 -2.055406e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
49.2425       	((5.017088e-02 2.574411e-07 1.512752e-21) (1.641017e-02 -7.910609e-07 -6.955697e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.854805e-21 -3.097643e-21 7.877550e-14) (2.856080e-22 -9.415760e-22 -2.057675e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
49.245        	((5.017088e-02 2.892812e-07 1.512747e-21) (1.641017e-02 -7.877018e-07 -6.955675e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.854804e-21 -3.097638e-21 7.896472e-14) (2.856080e-22 -9.415766e-22 -2.059936e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
49.2475       	((5.017088e-02 3.220467e-07 1.512743e-21) (1.641017e-02 -7.843155e-07 -6.955654e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.854802e-21 -3.097632e-21 7.916182e-14) (2.856080e-22 -9.415772e-22 -2.062189e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
49.25         	((5.017088e-02 3.557395e-07 1.512738e-21) (1.641017e-02 -7.809001e-07 -6.955632e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.854801e-21 -3.097627e-21 7.935675e-14) (2.856080e-22 -9.415778e-22 -2.064433e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
49.2525       	((5.017088e-02 3.915891e-07 1.512733e-21) (1.641017e-02 -7.774484e-07 -6.955611e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.854799e-21 -3.097621e-21 7.954284e-14) (2.856080e-22 -9.415784e-22 -2.066668e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
49.255        	((5.017088e-02 4.309050e-07 1.512728e-21) (1.641017e-02 -7.739477e-07 -6.955589e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.854797e-21 -3.097615e-21 7.975193e-14) (2.856079e-22 -9.415791e-22 -2.068895e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
49.2575       	((5.017088e-02 4.558299e-07 1.512725e-21) (1.641017e-02 -7.704696e-07 -6.955569e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.854797e-21 -3.097611e-21 7.995061e-14) (2.856080e-22 -9.415795e-22 -2.071112e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
49.26         	((5.017088e-02 4.445798e-07 1.512723e-21) (1.641017e-02 -7.671728e-07 -6.955552e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.854799e-21 -3.097612e-21 8.016732e-14) (2.856083e-22 -9.415794e-22 -2.073321e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
49.2625       	((5.017088e-02 4.588529e-07 1.512719e-21) (1.641017e-02 -7.639215e-07 -6.955533e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.854800e-21 -3.097609e-21 8.030875e-14) (2.856084e-22 -9.415796e-22 -2.075521e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
49.265        	((5.017088e-02 4.737092e-07 1.512716e-21) (1.641017e-02 -7.607087e-07 -6.955513e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.854799e-21 -3.097606e-21 8.050991e-14) (2.856085e-22 -9.415799e-22 -2.077713e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
49.2675       	((5.017088e-02 4.726301e-07 1.512713e-21) (1.641017e-02 -7.575966e-07 -6.955494e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.854801e-21 -3.097605e-21 8.072410e-14) (2.856087e-22 -9.415799e-22 -2.079896e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
49.27         	((5.017088e-02 4.136017e-07 1.512714e-21) (1.641017e-02 -7.548374e-07 -6.955479e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.854807e-21 -3.097613e-21 8.094559e-14) (2.856092e-22 -9.415790e-22 -2.082070e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
49.2725       	((5.017088e-02 4.845652e-07 1.512706e-21) (1.641017e-02 -7.518086e-07 -6.955453e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.854803e-21 -3.097602e-21 8.109018e-14) (2.856090e-22 -9.415802e-22 -2.084236e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
49.275        	((5.017088e-02 5.513278e-07 1.512700e-21) (1.641017e-02 -7.485556e-07 -6.955428e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.854800e-21 -3.097593e-21 8.130338e-14) (2.856089e-22 -9.415813e-22 -2.086394e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
49.2775       	((5.017088e-02 5.968159e-07 1.512695e-21) (1.641017e-02 -7.452017e-07 -6.955405e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.854797e-21 -3.097586e-21 8.152505e-14) (2.856088e-22 -9.415821e-22 -2.088544e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
49.28         	((5.017088e-02 6.728524e-07 1.512687e-21) (1.641017e-02 -7.416232e-07 -6.955378e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.854792e-21 -3.097574e-21 8.167165e-14) (2.856085e-22 -9.415835e-22 -2.090685e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
49.2825       	((5.017088e-02 7.096164e-07 1.512683e-21) (1.641017e-02 -7.380166e-07 -6.955355e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.854791e-21 -3.097568e-21 8.192236e-14) (2.856085e-22 -9.415841e-22 -2.092817e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
49.285        	((5.017087e-02 7.401187e-07 1.512678e-21) (1.641017e-02 -7.344168e-07 -6.955332e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.854790e-21 -3.097563e-21 8.203833e-14) (2.856085e-22 -9.415847e-22 -2.094940e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
49.2875       	((5.017087e-02 7.704649e-07 1.512674e-21) (1.641017e-02 -7.308215e-07 -6.955310e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.854788e-21 -3.097558e-21 8.226485e-14) (2.856086e-22 -9.415852e-22 -2.097054e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
49.29         	((5.017087e-02 8.015954e-07 1.512669e-21) (1.641017e-02 -7.272244e-07 -6.955288e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.854787e-21 -3.097553e-21 8.246541e-14) (2.856086e-22 -9.415858e-22 -2.099159e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
49.2925       	((5.017087e-02 8.342164e-07 1.512664e-21) (1.641017e-02 -7.236167e-07 -6.955266e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.854786e-21 -3.097547e-21 8.263208e-14) (2.856086e-22 -9.415863e-22 -2.101255e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
49.295        	((5.017087e-02 8.688602e-07 1.512660e-21) (1.641017e-02 -7.199894e-07 -6.955244e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.854784e-21 -3.097542e-21 8.284039e-14) (2.856086e-22 -9.415870e-22 -2.103341e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
49.2975       	((5.017087e-02 9.065013e-07 1.512655e-21) (1.641017e-02 -7.163297e-07 -6.955222e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.854783e-21 -3.097536e-21 8.308065e-14) (2.856086e-22 -9.415876e-22 -2.105419e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
49.3          	((5.017086e-02 9.542095e-07 1.512649e-21) (1.641017e-02 -7.125966e-07 -6.955199e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.854780e-21 -3.097529e-21 8.321926e-14) (2.856085e-22 -9.415885e-22 -2.107488e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
49.3025       	((5.017087e-02 9.522038e-07 1.512648e-21) (1.641017e-02 -7.090205e-07 -6.955182e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.854782e-21 -3.097528e-21 8.339841e-14) (2.856088e-22 -9.415884e-22 -2.109547e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
49.305        	((5.017087e-02 9.270116e-07 1.512646e-21) (1.641017e-02 -7.056878e-07 -6.955163e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.854785e-21 -3.097531e-21 8.357245e-14) (2.856092e-22 -9.415881e-22 -2.111597e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
49.3075       	((5.017087e-02 9.421053e-07 1.512643e-21) (1.641017e-02 -7.023896e-07 -6.955142e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.854786e-21 -3.097528e-21 8.380110e-14) (2.856093e-22 -9.415883e-22 -2.113638e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
