# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
77.1325       	((5.359059e-02 3.976740e-03 1.216949e-21) (1.722638e-02 4.798451e-04 -7.170225e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.873376e-21 -2.788445e-21 2.218782e-11) (3.514417e-22 -1.061076e-21 -2.750168e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
77.135        	((5.359276e-02 3.970579e-03 1.218485e-21) (1.722661e-02 4.807922e-04 -7.171360e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.874141e-21 -2.789361e-21 2.213144e-11) (3.515804e-22 -1.060994e-21 -2.736125e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
77.1375       	((5.359345e-02 3.975339e-03 1.219482e-21) (1.722683e-02 4.817514e-04 -7.172923e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.873793e-21 -2.788760e-21 2.207724e-11) (3.516405e-22 -1.061099e-21 -2.722050e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
77.14         	((5.359629e-02 3.976696e-03 1.220817e-21) (1.722706e-02 4.827065e-04 -7.177602e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.873771e-21 -2.788882e-21 2.202322e-11) (3.517592e-22 -1.061141e-21 -2.707943e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
77.1425       	((5.359820e-02 3.981589e-03 1.221981e-21) (1.722729e-02 4.836734e-04 -7.181962e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.873367e-21 -2.788464e-21 2.196813e-11) (3.518449e-22 -1.061246e-21 -2.693804e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
77.145        	((5.359808e-02 3.987412e-03 1.222745e-21) (1.722752e-02 4.846550e-04 -7.181832e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.872949e-21 -2.787595e-21 2.191260e-11) (3.518851e-22 -1.061372e-21 -2.679632e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
77.1475       	((5.359958e-02 3.987412e-03 1.223991e-21) (1.722775e-02 4.856233e-04 -7.183780e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.873064e-21 -2.787686e-21 2.185692e-11) (3.519844e-22 -1.061396e-21 -2.665427e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
77.15         	((5.360196e-02 3.981463e-03 1.225735e-21) (1.722799e-02 4.865527e-04 -7.185875e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.873778e-21 -2.788629e-21 2.180151e-11) (3.521246e-22 -1.061316e-21 -2.651190e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
77.1525       	((5.360283e-02 3.982757e-03 1.226901e-21) (1.722823e-02 4.874796e-04 -7.186810e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.873787e-21 -2.788467e-21 2.174523e-11) (3.522022e-22 -1.061363e-21 -2.636921e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
77.155        	((5.360356e-02 3.984813e-03 1.228027e-21) (1.722846e-02 4.884080e-04 -7.188065e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.873690e-21 -2.788210e-21 2.168904e-11) (3.522745e-22 -1.061423e-21 -2.622619e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
77.1575       	((5.360432e-02 3.986168e-03 1.229182e-21) (1.722869e-02 4.893344e-04 -7.189306e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.873656e-21 -2.788045e-21 2.163195e-11) (3.523509e-22 -1.061471e-21 -2.608286e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
77.16         	((5.360491e-02 3.987288e-03 1.230331e-21) (1.722892e-02 4.902573e-04 -7.190572e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.873616e-21 -2.787899e-21 2.157728e-11) (3.524258e-22 -1.061516e-21 -2.593922e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
77.1625       	((5.360521e-02 3.988934e-03 1.231411e-21) (1.722915e-02 4.911793e-04 -7.191541e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.873520e-21 -2.787648e-21 2.152101e-11) (3.524935e-22 -1.061571e-21 -2.579525e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
77.165        	((5.360388e-02 3.991163e-03 1.232306e-21) (1.722936e-02 4.921029e-04 -7.191791e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.873222e-21 -2.787172e-21 2.146338e-11) (3.525334e-22 -1.061641e-21 -2.565097e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
77.1675       	((5.361021e-02 3.989159e-03 1.234363e-21) (1.722960e-02 4.930085e-04 -7.196184e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.873943e-21 -2.787997e-21 2.141019e-11) (3.527106e-22 -1.061610e-21 -2.550637e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
77.17         	((5.361461e-02 3.987661e-03 1.236225e-21) (1.722986e-02 4.939000e-04 -7.199627e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.874450e-21 -2.788575e-21 2.135529e-11) (3.528546e-22 -1.061595e-21 -2.536146e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
77.1725       	((5.361457e-02 3.988372e-03 1.237379e-21) (1.723011e-02 4.947889e-04 -7.200554e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.874387e-21 -2.788423e-21 2.129541e-11) (3.529186e-22 -1.061637e-21 -2.521624e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
77.175        	((5.361645e-02 3.985305e-03 1.239107e-21) (1.723036e-02 4.956581e-04 -7.202674e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.874781e-21 -2.788967e-21 2.123529e-11) (3.530278e-22 -1.061606e-21 -2.507070e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
77.1775       	((5.361718e-02 3.989601e-03 1.239966e-21) (1.723060e-02 4.965424e-04 -7.203675e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.874522e-21 -2.788398e-21 2.117860e-11) (3.530869e-22 -1.061705e-21 -2.492486e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
77.18         	((5.361372e-02 4.002933e-03 1.239652e-21) (1.723083e-02 4.974809e-04 -7.203113e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.873149e-21 -2.786255e-21 2.112905e-11) (3.530484e-22 -1.061969e-21 -2.477870e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
77.1825       	((5.361471e-02 4.003234e-03 1.240867e-21) (1.723105e-02 4.984090e-04 -7.204858e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.873201e-21 -2.786259e-21 2.107124e-11) (3.531363e-22 -1.061999e-21 -2.463224e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
77.185        	((5.361700e-02 3.998686e-03 1.242501e-21) (1.723129e-02 4.993050e-04 -7.207265e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.873764e-21 -2.787019e-21 2.101270e-11) (3.532668e-22 -1.061943e-21 -2.448546e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
77.1875       	((5.361866e-02 4.001459e-03 1.243571e-21) (1.723152e-02 5.002052e-04 -7.209164e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.873675e-21 -2.786751e-21 2.095395e-11) (3.533493e-22 -1.062013e-21 -2.433837e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
77.19         	((5.362042e-02 3.999168e-03 1.245002e-21) (1.723176e-02 5.010867e-04 -7.210964e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.874027e-21 -2.787156e-21 2.089356e-11) (3.534577e-22 -1.061997e-21 -2.419097e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
77.1925       	((5.361727e-02 3.997194e-03 1.246435e-21) (1.723198e-02 5.019524e-04 -7.210084e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.873947e-21 -2.787077e-21 2.083350e-11) (3.534823e-22 -1.061998e-21 -2.404327e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
77.195        	((5.361722e-02 3.998508e-03 1.247557e-21) (1.723219e-02 5.028188e-04 -7.211049e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.873839e-21 -2.786848e-21 2.077467e-11) (3.535428e-22 -1.062046e-21 -2.389527e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
77.1975       	((5.362022e-02 3.998531e-03 1.249221e-21) (1.723242e-02 5.036798e-04 -7.214061e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.874088e-21 -2.787106e-21 2.071861e-11) (3.536575e-22 -1.062059e-21 -2.374697e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
77.2          	((5.361983e-02 3.999745e-03 1.250502e-21) (1.723264e-02 5.045410e-04 -7.215238e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.873946e-21 -2.786887e-21 2.066307e-11) (3.537133e-22 -1.062104e-21 -2.359837e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
77.2025       	((5.362189e-02 3.998879e-03 1.251810e-21) (1.723287e-02 5.053927e-04 -7.216895e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.874227e-21 -2.787112e-21 2.060158e-11) (3.538167e-22 -1.062111e-21 -2.344946e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
77.205        	((5.362338e-02 3.997566e-03 1.253121e-21) (1.723310e-02 5.062336e-04 -7.217963e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.874516e-21 -2.787336e-21 2.054086e-11) (3.539114e-22 -1.062112e-21 -2.330025e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
77.2075       	((5.362538e-02 3.994545e-03 1.254528e-21) (1.723333e-02 5.070569e-04 -7.218716e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.875034e-21 -2.787803e-21 2.048055e-11) (3.540206e-22 -1.062082e-21 -2.315074e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
77.21         	((5.362632e-02 3.995956e-03 1.255730e-21) (1.723356e-02 5.078839e-04 -7.220525e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.874980e-21 -2.787665e-21 2.042013e-11) (3.540941e-22 -1.062130e-21 -2.300094e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
77.2125       	((5.362825e-02 3.998455e-03 1.256971e-21) (1.723380e-02 5.087191e-04 -7.224186e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.874823e-21 -2.787528e-21 2.035667e-11) (3.541817e-22 -1.062193e-21 -2.285085e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
77.215        	((5.363008e-02 4.001095e-03 1.258200e-21) (1.723404e-02 5.095618e-04 -7.228189e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.874621e-21 -2.787381e-21 2.029503e-11) (3.542692e-22 -1.062260e-21 -2.270046e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
77.2175       	((5.362905e-02 4.004207e-03 1.259089e-21) (1.723427e-02 5.104129e-04 -7.227540e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.874351e-21 -2.786780e-21 2.023333e-11) (3.542999e-22 -1.062342e-21 -2.254977e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
77.22         	((5.363179e-02 3.997612e-03 1.261011e-21) (1.723451e-02 5.112277e-04 -7.230560e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.875097e-21 -2.787870e-21 2.017107e-11) (3.544422e-22 -1.062250e-21 -2.239880e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
77.2225       	((5.363579e-02 3.995605e-03 1.262772e-21) (1.723476e-02 5.120299e-04 -7.233960e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.875592e-21 -2.788469e-21 2.010868e-11) (3.545778e-22 -1.062230e-21 -2.224753e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
77.225        	((5.363684e-02 3.994500e-03 1.264350e-21) (1.723501e-02 5.128252e-04 -7.235447e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.875773e-21 -2.788669e-21 2.004385e-11) (3.546586e-22 -1.062234e-21 -2.209597e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
77.2275       	((5.363691e-02 3.996603e-03 1.265472e-21) (1.723525e-02 5.136283e-04 -7.236681e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.875596e-21 -2.788355e-21 1.998128e-11) (3.547125e-22 -1.062296e-21 -2.194412e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
77.23         	((5.363544e-02 4.003073e-03 1.265596e-21) (1.723548e-02 5.144579e-04 -7.236815e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.874982e-21 -2.787267e-21 1.992466e-11) (3.547336e-22 -1.062441e-21 -2.179199e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
77.2325       	((5.363746e-02 3.999138e-03 1.267047e-21) (1.723572e-02 5.152640e-04 -7.238547e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.875515e-21 -2.787890e-21 1.986141e-11) (3.548515e-22 -1.062397e-21 -2.163957e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
77.235        	((5.363748e-02 3.999279e-03 1.268183e-21) (1.723595e-02 5.160667e-04 -7.239435e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.875522e-21 -2.787803e-21 1.979559e-11) (3.549161e-22 -1.062428e-21 -2.148686e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
77.2375       	((5.363874e-02 3.999690e-03 1.269531e-21) (1.723618e-02 5.168676e-04 -7.240844e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.875614e-21 -2.787810e-21 1.973491e-11) (3.549945e-22 -1.062456e-21 -2.133387e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
77.24         	((5.364163e-02 3.999043e-03 1.271251e-21) (1.723642e-02 5.176619e-04 -7.243043e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.875954e-21 -2.788126e-21 1.967508e-11) (3.551017e-22 -1.062456e-21 -2.118060e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
77.2425       	((5.364286e-02 3.999230e-03 1.272634e-21) (1.723666e-02 5.184537e-04 -7.244683e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.876051e-21 -2.788168e-21 1.961238e-11) (3.551813e-22 -1.062481e-21 -2.102705e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
77.245        	((5.364625e-02 3.998310e-03 1.274490e-21) (1.723691e-02 5.192381e-04 -7.247227e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.876454e-21 -2.788577e-21 1.955337e-11) (3.552961e-22 -1.062473e-21 -2.087322e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
77.2475       	((5.364585e-02 3.999375e-03 1.275510e-21) (1.723715e-02 5.200245e-04 -7.247931e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.876340e-21 -2.788329e-21 1.948796e-11) (3.553478e-22 -1.062522e-21 -2.071911e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
77.25         	((5.364666e-02 3.999996e-03 1.276789e-21) (1.723739e-02 5.208105e-04 -7.248994e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.876391e-21 -2.788257e-21 1.942709e-11) (3.554176e-22 -1.062556e-21 -2.056472e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
77.2525       	((5.364806e-02 4.001973e-03 1.278052e-21) (1.723764e-02 5.216019e-04 -7.251947e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.876269e-21 -2.788122e-21 1.936089e-11) (3.554954e-22 -1.062612e-21 -2.041005e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
77.255        	((5.364804e-02 4.008805e-03 1.278837e-21) (1.723787e-02 5.224198e-04 -7.253065e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.875698e-21 -2.787176e-21 1.929099e-11) (3.555247e-22 -1.062753e-21 -2.025511e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
77.2575       	((5.365104e-02 3.999757e-03 1.280934e-21) (1.723812e-02 5.231898e-04 -7.256327e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.876670e-21 -2.788614e-21 1.922752e-11) (3.556819e-22 -1.062617e-21 -2.009988e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
77.26         	((5.365507e-02 3.996318e-03 1.282544e-21) (1.723838e-02 5.239415e-04 -7.259629e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.877299e-21 -2.789382e-21 1.916351e-11) (3.558257e-22 -1.062575e-21 -1.994437e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
77.2625       	((5.365520e-02 3.992193e-03 1.284133e-21) (1.723863e-02 5.246738e-04 -7.260186e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.877696e-21 -2.789865e-21 1.909764e-11) (3.559047e-22 -1.062531e-21 -1.978859e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
77.265        	((5.365645e-02 3.992097e-03 1.285511e-21) (1.723888e-02 5.254069e-04 -7.262081e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.877802e-21 -2.789951e-21 1.902960e-11) (3.559835e-22 -1.062552e-21 -1.963254e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
77.2675       	((5.365759e-02 3.992043e-03 1.286841e-21) (1.723913e-02 5.261405e-04 -7.263288e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.877938e-21 -2.789993e-21 1.896311e-11) (3.560585e-22 -1.062574e-21 -1.947623e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
77.27         	((5.365902e-02 3.991783e-03 1.288224e-21) (1.723938e-02 5.268732e-04 -7.264867e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.878099e-21 -2.790098e-21 1.889592e-11) (3.561394e-22 -1.062592e-21 -1.931964e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
77.2725       	((5.366105e-02 3.990982e-03 1.289702e-21) (1.723963e-02 5.276022e-04 -7.266682e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.878356e-21 -2.790327e-21 1.882906e-11) (3.562308e-22 -1.062599e-21 -1.916279e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
77.275        	((5.366454e-02 3.988833e-03 1.291370e-21) (1.723990e-02 5.283215e-04 -7.269091e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.878839e-21 -2.790863e-21 1.875867e-11) (3.563480e-22 -1.062580e-21 -1.900567e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
77.2775       	((5.366214e-02 3.993915e-03 1.291740e-21) (1.724014e-02 5.290643e-04 -7.269008e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.878256e-21 -2.789899e-21 1.869675e-11) (3.563553e-22 -1.062701e-21 -1.884829e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
77.28         	((5.365887e-02 3.994911e-03 1.293355e-21) (1.724037e-02 5.298095e-04 -7.270005e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.877849e-21 -2.789527e-21 1.863537e-11) (3.563641e-22 -1.062743e-21 -1.869064e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
77.2825       	((5.365541e-02 3.995340e-03 1.295136e-21) (1.724057e-02 5.305538e-04 -7.270860e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.877474e-21 -2.789223e-21 1.857598e-11) (3.563705e-22 -1.062773e-21 -1.853273e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
77.285        	((5.365791e-02 3.996082e-03 1.296374e-21) (1.724079e-02 5.312986e-04 -7.272841e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.877645e-21 -2.789273e-21 1.850604e-11) (3.564636e-22 -1.062804e-21 -1.837456e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
77.2875       	((5.366057e-02 3.990545e-03 1.298245e-21) (1.724102e-02 5.320152e-04 -7.274969e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.878380e-21 -2.790183e-21 1.844015e-11) (3.565917e-22 -1.062726e-21 -1.821611e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
77.29         	((5.366214e-02 3.985806e-03 1.299936e-21) (1.724125e-02 5.327097e-04 -7.276437e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.878937e-21 -2.790887e-21 1.837347e-11) (3.566943e-22 -1.062665e-21 -1.805740e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
77.2925       	((5.366103e-02 3.983729e-03 1.301267e-21) (1.724147e-02 5.333966e-04 -7.276501e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.879042e-21 -2.790992e-21 1.830361e-11) (3.567404e-22 -1.062658e-21 -1.789843e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
77.295        	((5.365977e-02 3.988190e-03 1.301959e-21) (1.724168e-02 5.341059e-04 -7.276556e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.878582e-21 -2.790206e-21 1.823464e-11) (3.567551e-22 -1.062764e-21 -1.773921e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
77.2975       	((5.366171e-02 3.985433e-03 1.303173e-21) (1.724190e-02 5.348026e-04 -7.280420e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.878838e-21 -2.790731e-21 1.816495e-11) (3.568659e-22 -1.062743e-21 -1.757972e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
77.3          	((5.366541e-02 3.986133e-03 1.304597e-21) (1.724214e-02 5.355027e-04 -7.284175e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.879052e-21 -2.790958e-21 1.809764e-11) (3.569802e-22 -1.062768e-21 -1.741998e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
77.3025       	((5.366709e-02 3.986599e-03 1.305934e-21) (1.724237e-02 5.362048e-04 -7.285728e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.879190e-21 -2.790986e-21 1.802960e-11) (3.570593e-22 -1.062795e-21 -1.725999e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
77.305        	((5.366931e-02 3.989295e-03 1.307042e-21) (1.724261e-02 5.369183e-04 -7.287027e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.879227e-21 -2.790741e-21 1.796436e-11) (3.571358e-22 -1.062859e-21 -1.709975e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
77.3075       	((5.367087e-02 3.983967e-03 1.308723e-21) (1.724286e-02 5.376058e-04 -7.289290e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.879765e-21 -2.791546e-21 1.789256e-11) (3.572431e-22 -1.062791e-21 -1.693925e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
77.31         	((5.366895e-02 3.981865e-03 1.310408e-21) (1.724309e-02 5.382838e-04 -7.289700e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.879778e-21 -2.791632e-21 1.782065e-11) (3.572769e-22 -1.062782e-21 -1.677850e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
77.3125       	((5.366420e-02 3.979654e-03 1.312204e-21) (1.724329e-02 5.389530e-04 -7.288475e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.879577e-21 -2.791484e-21 1.775128e-11) (3.572630e-22 -1.062774e-21 -1.661751e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
77.315        	((5.366785e-02 3.979676e-03 1.313815e-21) (1.724351e-02 5.396242e-04 -7.294693e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.879663e-21 -2.791898e-21 1.768166e-11) (3.573840e-22 -1.062787e-21 -1.645626e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
77.3175       	((5.367135e-02 3.973175e-03 1.315721e-21) (1.724374e-02 5.402675e-04 -7.297445e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.880524e-21 -2.793014e-21 1.761212e-11) (3.575254e-22 -1.062691e-21 -1.629477e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
77.32         	((5.367434e-02 3.970647e-03 1.317643e-21) (1.724398e-02 5.409030e-04 -7.301812e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.880873e-21 -2.793658e-21 1.754209e-11) (3.576392e-22 -1.062661e-21 -1.613303e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
77.3225       	((5.367550e-02 3.971068e-03 1.318903e-21) (1.724422e-02 5.415449e-04 -7.301657e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.881073e-21 -2.793587e-21 1.747222e-11) (3.577020e-22 -1.062688e-21 -1.597104e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
77.325        	((5.367616e-02 3.976816e-03 1.319231e-21) (1.724446e-02 5.422162e-04 -7.303698e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.880628e-21 -2.792820e-21 1.740272e-11) (3.577491e-22 -1.062814e-21 -1.580882e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
77.3275       	((5.367643e-02 3.971635e-03 1.320994e-21) (1.724469e-02 5.428641e-04 -7.306550e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.880969e-21 -2.793545e-21 1.733218e-11) (3.578365e-22 -1.062750e-21 -1.564634e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
77.33         	((5.367720e-02 3.969237e-03 1.322541e-21) (1.724493e-02 5.435028e-04 -7.308598e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.881199e-21 -2.793909e-21 1.726283e-11) (3.579141e-22 -1.062731e-21 -1.548363e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
77.3325       	((5.367993e-02 3.972199e-03 1.323828e-21) (1.724517e-02 5.441576e-04 -7.311173e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.881203e-21 -2.793717e-21 1.719062e-11) (3.579965e-22 -1.062797e-21 -1.532068e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
77.335        	((5.368086e-02 3.975153e-03 1.324944e-21) (1.724541e-02 5.448263e-04 -7.312247e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.881081e-21 -2.793341e-21 1.711920e-11) (3.580491e-22 -1.062868e-21 -1.515750e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
77.3375       	((5.368271e-02 3.970302e-03 1.326682e-21) (1.724565e-02 5.454722e-04 -7.314777e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.881615e-21 -2.794116e-21 1.704853e-11) (3.581572e-22 -1.062805e-21 -1.499407e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
77.34         	((5.368673e-02 3.975611e-03 1.327667e-21) (1.724590e-02 5.461428e-04 -7.317241e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.881586e-21 -2.793695e-21 1.697856e-11) (3.582489e-22 -1.062909e-21 -1.483041e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
77.3425       	((5.368201e-02 3.969860e-03 1.329601e-21) (1.724613e-02 5.467860e-04 -7.315986e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.881673e-21 -2.793995e-21 1.690872e-11) (3.582513e-22 -1.062845e-21 -1.466651e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
