# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
1.575         	((8.311690e-02 1.274376e-08 2.096179e-21) (5.670882e-02 1.192968e-08 -1.483707e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.092016e-21 -5.063458e-21 -1.559185e-16) (1.591270e-21 -3.879528e-21 1.314924e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.58          	((8.310382e-02 1.266335e-08 2.095175e-21) (5.667804e-02 1.187103e-08 -1.483144e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.088797e-21 -5.062840e-21 -1.527253e-16) (1.590619e-21 -3.877339e-21 1.307344e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.585         	((8.309086e-02 1.272770e-08 2.094171e-21) (5.664748e-02 1.181341e-08 -1.482578e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.085608e-21 -5.062227e-21 -1.428055e-16) (1.589972e-21 -3.875166e-21 1.299824e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.59          	((8.307729e-02 1.282766e-08 2.093214e-21) (5.661710e-02 1.175653e-08 -1.482052e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.082237e-21 -5.061587e-21 -1.673144e-16) (1.589306e-21 -3.873005e-21 1.292362e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.595         	((8.306382e-02 1.254902e-08 2.092264e-21) (5.658691e-02 1.169635e-08 -1.481533e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.078911e-21 -5.060952e-21 -1.589869e-16) (1.588649e-21 -3.870858e-21 1.284945e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.6           	((8.305075e-02 1.220384e-08 2.091293e-21) (5.655691e-02 1.163575e-08 -1.480988e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.075686e-21 -5.060333e-21 -2.253353e-16) (1.588002e-21 -3.868725e-21 1.277578e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.605         	((8.303776e-02 1.238212e-08 2.090320e-21) (5.652712e-02 1.157946e-08 -1.480442e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.072488e-21 -5.059715e-21 -1.925588e-16) (1.587359e-21 -3.866605e-21 1.270274e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.61          	((8.302455e-02 1.262064e-08 2.089369e-21) (5.649751e-02 1.151598e-08 -1.479911e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.069228e-21 -5.059087e-21 -9.584432e-17) (1.586711e-21 -3.864499e-21 1.263025e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.615         	((8.301153e-02 1.240254e-08 2.088414e-21) (5.646809e-02 1.145875e-08 -1.479376e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.065996e-21 -5.058464e-21 -1.391553e-16) (1.586068e-21 -3.862407e-21 1.255822e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.62          	((8.299877e-02 1.210193e-08 2.087452e-21) (5.643887e-02 1.140211e-08 -1.478831e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.062844e-21 -5.057854e-21 -2.157668e-16) (1.585435e-21 -3.860329e-21 1.248671e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.625         	((8.298600e-02 1.223217e-08 2.086496e-21) (5.640984e-02 1.134811e-08 -1.478290e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.059697e-21 -5.057244e-21 -1.896648e-16) (1.584805e-21 -3.858264e-21 1.241584e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.63          	((8.297335e-02 1.217887e-08 2.085545e-21) (5.638099e-02 1.129434e-08 -1.477750e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.056567e-21 -5.056638e-21 -1.851416e-16) (1.584177e-21 -3.856213e-21 1.234555e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.635         	((8.296075e-02 1.211877e-08 2.084595e-21) (5.635233e-02 1.124055e-08 -1.477209e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.053453e-21 -5.056034e-21 -1.840640e-16) (1.583552e-21 -3.854174e-21 1.227577e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.64          	((8.294811e-02 1.237665e-08 2.083667e-21) (5.632385e-02 1.118881e-08 -1.476687e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.050322e-21 -5.055433e-21 -1.220433e-16) (1.582928e-21 -3.852148e-21 1.220650e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.645         	((8.293560e-02 1.183731e-08 2.082731e-21) (5.629555e-02 1.113238e-08 -1.476154e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.047228e-21 -5.054833e-21 -2.160182e-16) (1.582307e-21 -3.850134e-21 1.213766e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.65          	((8.292316e-02 1.201314e-08 2.081799e-21) (5.626743e-02 1.107997e-08 -1.475622e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.044149e-21 -5.054238e-21 -1.830845e-16) (1.581690e-21 -3.848133e-21 1.206939e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.655         	((8.291084e-02 1.195373e-08 2.080872e-21) (5.623949e-02 1.102820e-08 -1.475092e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.041091e-21 -5.053648e-21 -1.860175e-16) (1.581076e-21 -3.846145e-21 1.200161e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.66          	((8.289889e-02 1.184820e-08 2.079949e-21) (5.621173e-02 1.097618e-08 -1.474566e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.038075e-21 -5.053087e-21 -1.727299e-16) (1.580470e-21 -3.844169e-21 1.193434e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.665         	((8.288657e-02 1.191376e-08 2.079023e-21) (5.618414e-02 1.092527e-08 -1.474031e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.035052e-21 -5.052490e-21 -1.894961e-16) (1.579861e-21 -3.842205e-21 1.186757e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.67          	((8.287341e-02 1.197358e-08 2.078112e-21) (5.615671e-02 1.087324e-08 -1.473506e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.031933e-21 -5.051832e-21 -1.866522e-16) (1.579240e-21 -3.840254e-21 1.180129e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.675         	((8.286108e-02 1.173976e-08 2.077216e-21) (5.612945e-02 1.082056e-08 -1.472995e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.028875e-21 -5.051242e-21 -1.722132e-16) (1.578631e-21 -3.838314e-21 1.173545e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.68          	((8.284826e-02 1.184306e-08 2.076350e-21) (5.610235e-02 1.076970e-08 -1.472511e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.025695e-21 -5.050627e-21 -1.748314e-16) (1.578009e-21 -3.836385e-21 1.167007e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.685         	((8.283613e-02 1.142220e-08 2.075453e-21) (5.607542e-02 1.071373e-08 -1.471996e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.022679e-21 -5.050044e-21 -1.714344e-16) (1.577407e-21 -3.834467e-21 1.160509e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.69          	((8.282434e-02 1.176553e-08 2.074549e-21) (5.604867e-02 1.066639e-08 -1.471473e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.019763e-21 -5.049478e-21 -1.690900e-16) (1.576817e-21 -3.832562e-21 1.154062e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.695         	((8.281250e-02 1.166428e-08 2.073661e-21) (5.602209e-02 1.061791e-08 -1.470962e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.016794e-21 -5.048914e-21 -1.663179e-16) (1.576222e-21 -3.830669e-21 1.147665e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.7           	((8.280126e-02 1.138665e-08 2.072799e-21) (5.599569e-02 1.056785e-08 -1.470478e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.013824e-21 -5.048408e-21 -1.410930e-16) (1.575632e-21 -3.828787e-21 1.141316e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.705         	((8.278669e-02 1.212602e-08 2.071904e-21) (5.596940e-02 1.052188e-08 -1.469943e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.010635e-21 -5.047623e-21 -1.707813e-16) (1.575002e-21 -3.826918e-21 1.135010e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.71          	((8.277506e-02 1.137538e-08 2.071023e-21) (5.594327e-02 1.047083e-08 -1.469432e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.007729e-21 -5.047066e-21 -1.481304e-16) (1.574417e-21 -3.825057e-21 1.128749e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.715         	((8.276335e-02 1.156557e-08 2.070147e-21) (5.591732e-02 1.042339e-08 -1.468924e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.004818e-21 -5.046502e-21 -1.629605e-16) (1.573833e-21 -3.823208e-21 1.122536e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.72          	((8.275163e-02 1.124870e-08 2.069277e-21) (5.589153e-02 1.037497e-08 -1.468418e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.001911e-21 -5.045936e-21 -1.349408e-16) (1.573250e-21 -3.821371e-21 1.116367e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.725         	((8.273991e-02 1.139056e-08 2.068411e-21) (5.586591e-02 1.032626e-08 -1.467915e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.999009e-21 -5.045368e-21 -1.683446e-16) (1.572668e-21 -3.819545e-21 1.110243e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.73          	((8.272820e-02 1.137333e-08 2.067550e-21) (5.584044e-02 1.027851e-08 -1.467412e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.996115e-21 -5.044800e-21 -1.672812e-16) (1.572088e-21 -3.817730e-21 1.104163e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.735         	((8.271652e-02 1.129263e-08 2.066693e-21) (5.581512e-02 1.023082e-08 -1.466912e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.993229e-21 -5.044231e-21 -1.693659e-16) (1.571510e-21 -3.815926e-21 1.098125e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.74          	((8.270486e-02 1.116876e-08 2.065840e-21) (5.578996e-02 1.018392e-08 -1.466413e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.990354e-21 -5.043664e-21 -1.310582e-16) (1.570935e-21 -3.814133e-21 1.092130e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.745         	((8.269325e-02 1.109874e-08 2.064990e-21) (5.576495e-02 1.013747e-08 -1.465915e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.987489e-21 -5.043097e-21 -1.289671e-16) (1.570361e-21 -3.812351e-21 1.086176e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.75          	((8.268167e-02 1.105016e-08 2.064144e-21) (5.574010e-02 1.009142e-08 -1.465418e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.984637e-21 -5.042531e-21 -1.278372e-16) (1.569790e-21 -3.810580e-21 1.080265e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.755         	((8.267016e-02 1.117840e-08 2.063300e-21) (5.571539e-02 1.004485e-08 -1.464921e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.981799e-21 -5.041967e-21 -1.571566e-16) (1.569221e-21 -3.808819e-21 1.074395e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.76          	((8.265871e-02 1.095665e-08 2.062458e-21) (5.569084e-02 9.998873e-09 -1.464423e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.978979e-21 -5.041406e-21 -1.174407e-16) (1.568655e-21 -3.807069e-21 1.068566e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.765         	((8.264717e-02 1.097417e-08 2.061635e-21) (5.566643e-02 9.953100e-09 -1.463943e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.976128e-21 -5.040843e-21 -1.238360e-16) (1.568087e-21 -3.805329e-21 1.062779e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.77          	((8.263563e-02 1.088946e-08 2.060830e-21) (5.564216e-02 9.909578e-09 -1.463480e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.973263e-21 -5.040286e-21 -1.453794e-16) (1.567521e-21 -3.803599e-21 1.057030e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.775         	((8.262444e-02 1.089105e-08 2.060005e-21) (5.561804e-02 9.864452e-09 -1.462994e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.970468e-21 -5.039743e-21 -1.058342e-16) (1.566962e-21 -3.801879e-21 1.051322e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.78          	((8.261424e-02 1.042418e-08 2.059197e-21) (5.559409e-02 9.816781e-09 -1.462527e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.967731e-21 -5.039282e-21 -1.107059e-16) (1.566416e-21 -3.800170e-21 1.045649e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.785         	((8.260116e-02 1.131244e-08 2.058353e-21) (5.557024e-02 9.775365e-09 -1.462008e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.964871e-21 -5.038573e-21 -1.380211e-16) (1.565841e-21 -3.798472e-21 1.040015e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.79          	((8.258947e-02 1.078474e-08 2.057525e-21) (5.554653e-02 9.729012e-09 -1.461507e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.962131e-21 -5.037974e-21 -1.172717e-16) (1.565287e-21 -3.796782e-21 1.034424e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.795         	((8.257837e-02 1.066219e-08 2.056720e-21) (5.552297e-02 9.684694e-09 -1.461033e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.959359e-21 -5.037433e-21 -1.191936e-16) (1.564734e-21 -3.795101e-21 1.028876e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.8           	((8.256729e-02 1.067056e-08 2.055916e-21) (5.549955e-02 9.641343e-09 -1.460557e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.956610e-21 -5.036890e-21 -1.226906e-16) (1.564184e-21 -3.793431e-21 1.023364e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.805         	((8.255620e-02 1.066237e-08 2.055116e-21) (5.547627e-02 9.598751e-09 -1.460081e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.953870e-21 -5.036344e-21 -1.236020e-16) (1.563637e-21 -3.791771e-21 1.017890e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.81          	((8.254511e-02 1.057420e-08 2.054318e-21) (5.545313e-02 9.556518e-09 -1.459606e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.951139e-21 -5.035796e-21 -1.221720e-16) (1.563091e-21 -3.790120e-21 1.012453e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.815         	((8.253401e-02 1.069340e-08 2.053525e-21) (5.543012e-02 9.514791e-09 -1.459134e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.948415e-21 -5.035247e-21 -1.090280e-16) (1.562547e-21 -3.788479e-21 1.007054e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.82          	((8.252293e-02 1.060412e-08 2.052734e-21) (5.540725e-02 9.473608e-09 -1.458661e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.945699e-21 -5.034695e-21 -1.290090e-16) (1.562004e-21 -3.786848e-21 1.001689e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.825         	((8.251182e-02 1.043670e-08 2.051946e-21) (5.538452e-02 9.430453e-09 -1.458189e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.942990e-21 -5.034141e-21 -1.165553e-16) (1.561463e-21 -3.785226e-21 9.963627e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
1.83          	((8.250065e-02 1.050358e-08 2.051161e-21) (5.536191e-02 9.387532e-09 -1.457717e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.940283e-21 -5.033579e-21 -1.107434e-16) (1.560922e-21 -3.783613e-21 9.910726e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
1.835         	((8.248929e-02 1.049977e-08 2.050377e-21) (5.533943e-02 9.345528e-09 -1.457244e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.937568e-21 -5.033000e-21 -1.110081e-16) (1.560380e-21 -3.782010e-21 9.858175e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
1.84          	((8.247696e-02 1.060719e-08 2.049587e-21) (5.531705e-02 9.304720e-09 -1.456756e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.934784e-21 -5.032340e-21 -1.101539e-16) (1.559826e-21 -3.780415e-21 9.805986e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
1.845         	((8.246570e-02 1.035396e-08 2.048809e-21) (5.529480e-02 9.263046e-09 -1.456285e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.932094e-21 -5.031765e-21 -1.048394e-16) (1.559289e-21 -3.778828e-21 9.754173e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
1.85          	((8.245981e-02 9.147469e-09 2.048088e-21) (5.527278e-02 9.220743e-09 -1.455895e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.929840e-21 -5.031623e-21 -9.177009e-17) (1.558830e-21 -3.777249e-21 9.702712e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
1.855         	((8.244841e-02 1.067086e-08 2.047320e-21) (5.525087e-02 9.183136e-09 -1.455428e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.927146e-21 -5.031036e-21 -1.203882e-16) (1.558294e-21 -3.775686e-21 9.651582e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
1.86          	((8.243734e-02 1.026525e-08 2.046554e-21) (5.522907e-02 9.142546e-09 -1.454962e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.924489e-21 -5.030471e-21 -1.109270e-16) (1.557763e-21 -3.774131e-21 9.600733e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
1.865         	((8.242636e-02 1.024293e-08 2.045791e-21) (5.520738e-02 9.102268e-09 -1.454499e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.921847e-21 -5.029913e-21 -1.076661e-16) (1.557236e-21 -3.772583e-21 9.550244e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
1.87          	((8.241544e-02 1.016916e-08 2.045033e-21) (5.518582e-02 9.062310e-09 -1.454038e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.919217e-21 -5.029357e-21 -1.117696e-16) (1.556711e-21 -3.771044e-21 9.500101e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
1.875         	((8.240451e-02 9.911947e-09 2.044277e-21) (5.516437e-02 9.023654e-09 -1.453576e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.916596e-21 -5.028798e-21 -1.638729e-16) (1.556188e-21 -3.769513e-21 9.450302e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
1.88          	((8.239344e-02 1.003507e-08 2.043522e-21) (5.514304e-02 8.985570e-09 -1.453113e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.913970e-21 -5.028226e-21 -1.382830e-16) (1.555664e-21 -3.767991e-21 9.400897e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
1.885         	((8.238148e-02 1.013299e-08 2.042759e-21) (5.512180e-02 8.948090e-09 -1.452636e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.911285e-21 -5.027579e-21 -1.364413e-16) (1.555129e-21 -3.766477e-21 9.351813e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
1.89          	((8.237062e-02 1.015418e-08 2.042005e-21) (5.510068e-02 8.907608e-09 -1.452171e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.908701e-21 -5.027017e-21 -6.328416e-17) (1.554611e-21 -3.764970e-21 9.303072e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
1.895         	((8.236506e-02 8.296636e-09 2.041321e-21) (5.507978e-02 8.867654e-09 -1.451801e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.906516e-21 -5.026889e-21 -5.371777e-17) (1.554169e-21 -3.763471e-21 9.254592e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
1.9           	((8.235382e-02 1.015631e-08 2.040600e-21) (5.505899e-02 8.835655e-09 -1.451365e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.903847e-21 -5.026311e-21 -1.767671e-16) (1.553645e-21 -3.761987e-21 9.206491e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
1.905         	((8.234311e-02 9.629327e-09 2.039867e-21) (5.503829e-02 8.793720e-09 -1.450915e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.901271e-21 -5.025761e-21 -1.296693e-16) (1.553132e-21 -3.760509e-21 9.158636e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
1.91          	((8.233255e-02 1.005052e-08 2.039146e-21) (5.501771e-02 8.754298e-09 -1.450475e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.898728e-21 -5.025223e-21 -7.669862e-17) (1.552625e-21 -3.759039e-21 9.111076e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
1.915         	((8.232179e-02 9.726655e-09 2.038446e-21) (5.499723e-02 8.715209e-09 -1.450054e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.896124e-21 -5.024678e-21 -1.213944e-16) (1.552113e-21 -3.757576e-21 9.063755e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
1.92          	((8.231141e-02 9.782894e-09 2.037732e-21) (5.497686e-02 8.678270e-09 -1.449620e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.893586e-21 -5.024154e-21 -7.866120e-17) (1.551608e-21 -3.756121e-21 9.016797e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
1.925         	((8.230134e-02 9.226432e-09 2.037007e-21) (5.495662e-02 8.642068e-09 -1.449175e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.891105e-21 -5.023645e-21 -1.046283e-16) (1.551111e-21 -3.754674e-21 8.970092e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
1.93          	((8.229166e-02 9.307340e-09 2.036292e-21) (5.493649e-02 8.606038e-09 -1.448739e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.888657e-21 -5.023167e-21 -8.407861e-17) (1.550620e-21 -3.753235e-21 8.923805e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
1.935         	((8.228162e-02 9.389132e-09 2.035577e-21) (5.491649e-02 8.571080e-09 -1.448299e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.886186e-21 -5.022659e-21 -9.118204e-17) (1.550126e-21 -3.751805e-21 8.877815e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
1.94          	((8.226958e-02 9.782817e-09 2.034845e-21) (5.489655e-02 8.538408e-09 -1.447830e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.883569e-21 -5.021987e-21 -1.218465e-16) (1.549605e-21 -3.750383e-21 8.832130e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
1.945         	((8.225881e-02 9.358092e-09 2.034140e-21) (5.487672e-02 8.499508e-09 -1.447394e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.881038e-21 -5.021422e-21 -1.123674e-16) (1.549103e-21 -3.748966e-21 8.786783e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
1.95          	((8.224894e-02 9.255521e-09 2.033454e-21) (5.485701e-02 8.461203e-09 -1.446979e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.878574e-21 -5.020931e-21 -1.103798e-16) (1.548614e-21 -3.747557e-21 8.741701e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
1.955         	((8.223909e-02 9.219717e-09 2.032757e-21) (5.483742e-02 8.427546e-09 -1.446551e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.876138e-21 -5.020433e-21 -8.477910e-17) (1.548128e-21 -3.746156e-21 8.696866e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
1.96          	((8.222918e-02 9.147859e-09 2.032062e-21) (5.481795e-02 8.392363e-09 -1.446122e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.873706e-21 -5.019929e-21 -8.412350e-17) (1.547643e-21 -3.744764e-21 8.652341e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
1.965         	((8.221925e-02 9.122240e-09 2.031369e-21) (5.479858e-02 8.357597e-09 -1.445694e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.871275e-21 -5.019421e-21 -7.920859e-17) (1.547158e-21 -3.743378e-21 8.608099e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
1.97          	((8.220925e-02 9.151788e-09 2.030680e-21) (5.477932e-02 8.322951e-09 -1.445267e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.868847e-21 -5.018909e-21 -7.969648e-17) (1.546674e-21 -3.742001e-21 8.564137e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
1.975         	((8.219921e-02 9.099998e-09 2.029993e-21) (5.476017e-02 8.288197e-09 -1.444841e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.866421e-21 -5.018392e-21 -7.762930e-17) (1.546191e-21 -3.740632e-21 8.520460e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
1.98          	((8.218908e-02 9.043113e-09 2.029309e-21) (5.474112e-02 8.253618e-09 -1.444415e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.863991e-21 -5.017864e-21 -7.801131e-17) (1.545707e-21 -3.739271e-21 8.477076e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
