# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
0.3           	((1.033427e-01 2.821630e-08 2.687518e-21) (9.254148e-02 2.194452e-08 -1.621943e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.139209e-20 -6.184559e-21 -4.032948e-16) (2.177617e-21 -6.387087e-21 2.819656e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.305         	((1.028820e-01 2.853083e-08 2.681813e-21) (9.193591e-02 2.181060e-08 -1.622450e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.132680e-20 -6.157099e-21 -4.044235e-16) (2.166936e-21 -6.344973e-21 2.786735e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.31          	((1.024376e-01 2.962260e-08 2.676138e-21) (9.134624e-02 2.166367e-08 -1.622886e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.126411e-20 -6.130593e-21 -3.362662e-16) (2.156645e-21 -6.303989e-21 2.751560e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.315         	((1.020057e-01 2.814672e-08 2.670632e-21) (9.077177e-02 2.148885e-08 -1.623330e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.120269e-20 -6.104889e-21 -4.004009e-16) (2.146579e-21 -6.264046e-21 2.714635e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.32          	((1.015888e-01 2.996405e-08 2.665103e-21) (9.021193e-02 2.133232e-08 -1.623680e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.114374e-20 -6.080082e-21 -3.290833e-16) (2.136883e-21 -6.225131e-21 2.676346e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.325         	((1.011847e-01 2.488355e-08 2.659639e-21) (8.966613e-02 2.109894e-08 -1.623982e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.108649e-20 -6.056063e-21 -3.408105e-16) (2.127457e-21 -6.187191e-21 2.637055e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.33          	((1.007923e-01 3.238401e-08 2.654330e-21) (8.913383e-02 2.094666e-08 -1.624297e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.103063e-20 -6.032773e-21 -3.385701e-16) (2.118266e-21 -6.150186e-21 2.597010e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.335         	((1.004120e-01 2.546267e-08 2.649050e-21) (8.861454e-02 2.069866e-08 -1.624548e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.097655e-20 -6.010221e-21 -3.295382e-16) (2.109341e-21 -6.114080e-21 2.556442e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.34          	((1.000426e-01 3.138464e-08 2.643937e-21) (8.810775e-02 2.051999e-08 -1.624832e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.092382e-20 -5.988347e-21 -3.295687e-16) (2.100641e-21 -6.078839e-21 2.515564e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.345         	((9.968382e-02 3.106664e-08 2.638958e-21) (8.761298e-02 2.031963e-08 -1.625135e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.087244e-20 -5.967131e-21 -3.297974e-16) (2.092166e-21 -6.044430e-21 2.474528e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.35          	((9.933636e-02 2.210885e-08 2.633903e-21) (8.712980e-02 2.001866e-08 -1.625307e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.082282e-20 -5.946586e-21 -3.193729e-16) (2.083944e-21 -6.010825e-21 2.433477e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.355         	((9.899897e-02 2.704857e-08 2.628925e-21) (8.665779e-02 1.980704e-08 -1.625459e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.077456e-20 -5.926658e-21 -3.172536e-16) (2.075939e-21 -5.977995e-21 2.392569e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.36          	((9.867127e-02 2.968424e-08 2.624013e-21) (8.619656e-02 1.962029e-08 -1.625584e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.072761e-20 -5.907324e-21 -2.922391e-16) (2.068143e-21 -5.945913e-21 2.351871e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.365         	((9.835292e-02 3.038587e-08 2.619165e-21) (8.574572e-02 1.942479e-08 -1.625683e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.068194e-20 -5.888561e-21 -3.253326e-16) (2.060549e-21 -5.914552e-21 2.311454e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.37          	((9.804359e-02 3.074661e-08 2.614369e-21) (8.530492e-02 1.921573e-08 -1.625749e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.063751e-20 -5.870348e-21 -3.115074e-16) (2.053150e-21 -5.883886e-21 2.271414e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.375         	((9.774253e-02 2.149964e-08 2.609709e-21) (8.487381e-02 1.890579e-08 -1.625851e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.059411e-20 -5.852652e-21 -3.278356e-16) (2.045922e-21 -5.853887e-21 2.231811e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.38          	((9.744918e-02 3.427383e-08 2.605089e-21) (8.445210e-02 1.875404e-08 -1.625908e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.055172e-20 -5.835459e-21 -3.145381e-16) (2.038870e-21 -5.824543e-21 2.192706e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.385         	((9.716598e-02 3.042371e-08 2.600318e-21) (8.403947e-02 1.854286e-08 -1.625806e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.051117e-20 -5.818820e-21 -2.809964e-16) (2.032048e-21 -5.795826e-21 2.154064e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.39          	((9.688953e-02 2.942591e-08 2.595772e-21) (8.363559e-02 1.830291e-08 -1.625792e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.047126e-20 -5.802598e-21 -3.151420e-16) (2.025340e-21 -5.767717e-21 2.116002e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.395         	((9.662028e-02 2.901102e-08 2.591294e-21) (8.324018e-02 1.806609e-08 -1.625774e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.043229e-20 -5.786840e-21 -2.852934e-16) (2.018801e-21 -5.740196e-21 2.078532e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.4           	((9.635827e-02 2.974993e-08 2.586848e-21) (8.285296e-02 1.785157e-08 -1.625718e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.039430e-20 -5.771518e-21 -3.134005e-16) (2.012417e-21 -5.713244e-21 2.041654e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.405         	((9.610362e-02 2.955056e-08 2.582426e-21) (8.247368e-02 1.763098e-08 -1.625626e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.035741e-20 -5.756642e-21 -3.002698e-16) (2.006205e-21 -5.686847e-21 2.005388e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.41          	((9.585456e-02 2.952785e-08 2.578125e-21) (8.210208e-02 1.740844e-08 -1.625557e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.032101e-20 -5.742123e-21 -3.060203e-16) (2.000090e-21 -5.660978e-21 1.969739e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.415         	((9.561411e-02 3.023308e-08 2.573701e-21) (8.173796e-02 1.719319e-08 -1.625364e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.028630e-20 -5.728099e-21 -3.162016e-16) (1.994207e-21 -5.635634e-21 1.934717e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.42          	((9.537814e-02 2.924285e-08 2.569493e-21) (8.138105e-02 1.697427e-08 -1.625265e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.025176e-20 -5.714382e-21 -2.923255e-16) (1.988387e-21 -5.610788e-21 1.900340e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
