# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
16.8          	((7.761376e-02 -3.481229e-09 1.755678e-21) (4.978642e-02 2.851660e-10 -1.211052e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.115703e-21 -4.698227e-21 -4.222120e-17) (1.384524e-21 -3.386888e-21 2.634705e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
16.805        	((7.761373e-02 -3.458575e-09 1.755666e-21) (4.978640e-02 2.854781e-10 -1.211036e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.115711e-21 -4.698218e-21 -4.190060e-17) (1.384523e-21 -3.386887e-21 2.632390e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
16.81         	((7.761370e-02 -3.387218e-09 1.755653e-21) (4.978638e-02 2.864725e-10 -1.211021e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.115720e-21 -4.698209e-21 -3.729190e-17) (1.384522e-21 -3.386886e-21 2.630075e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
16.815        	((7.761367e-02 -3.461065e-09 1.755641e-21) (4.978636e-02 2.862821e-10 -1.211005e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.115728e-21 -4.698200e-21 -4.244313e-17) (1.384521e-21 -3.386885e-21 2.627757e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
16.82         	((7.761364e-02 -3.434451e-09 1.755629e-21) (4.978634e-02 2.865184e-10 -1.210990e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.115737e-21 -4.698191e-21 -4.128396e-17) (1.384520e-21 -3.386884e-21 2.625450e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
16.825        	((7.761361e-02 -3.387138e-09 1.755617e-21) (4.978632e-02 2.872548e-10 -1.210974e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.115745e-21 -4.698182e-21 -3.754982e-17) (1.384519e-21 -3.386883e-21 2.623142e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
16.83         	((7.761358e-02 -3.386827e-09 1.755605e-21) (4.978630e-02 2.875748e-10 -1.210959e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.115754e-21 -4.698173e-21 -3.970128e-17) (1.384518e-21 -3.386882e-21 2.620831e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
16.835        	((7.761355e-02 -3.384282e-09 1.755593e-21) (4.978628e-02 2.876651e-10 -1.210944e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.115762e-21 -4.698164e-21 -4.155586e-17) (1.384517e-21 -3.386880e-21 2.618524e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
16.84         	((7.761352e-02 -3.419751e-09 1.755581e-21) (4.978626e-02 2.875369e-10 -1.210928e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.115771e-21 -4.698155e-21 -4.169689e-17) (1.384517e-21 -3.386879e-21 2.616218e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
16.845        	((7.761350e-02 -3.416183e-09 1.755569e-21) (4.978624e-02 2.876495e-10 -1.210913e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.115779e-21 -4.698146e-21 -4.045811e-17) (1.384516e-21 -3.386878e-21 2.613918e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
16.85         	((7.761347e-02 -3.400232e-09 1.755557e-21) (4.978623e-02 2.880221e-10 -1.210898e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.115787e-21 -4.698137e-21 -3.855863e-17) (1.384515e-21 -3.386877e-21 2.611621e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
16.855        	((7.761344e-02 -3.393084e-09 1.755545e-21) (4.978621e-02 2.883602e-10 -1.210882e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.115796e-21 -4.698128e-21 -3.843454e-17) (1.384514e-21 -3.386876e-21 2.609326e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
16.86         	((7.761341e-02 -3.314595e-09 1.755533e-21) (4.978619e-02 2.892756e-10 -1.210867e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.115804e-21 -4.698119e-21 -3.469405e-17) (1.384513e-21 -3.386875e-21 2.607035e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
16.865        	((7.761338e-02 -3.354425e-09 1.755522e-21) (4.978617e-02 2.893176e-10 -1.210852e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.115813e-21 -4.698110e-21 -3.699628e-17) (1.384512e-21 -3.386874e-21 2.604738e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
16.87         	((7.761335e-02 -3.341465e-09 1.755510e-21) (4.978615e-02 2.891882e-10 -1.210837e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.115821e-21 -4.698101e-21 -4.083842e-17) (1.384511e-21 -3.386872e-21 2.602447e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
16.875        	((7.761332e-02 -3.350664e-09 1.755498e-21) (4.978613e-02 2.891299e-10 -1.210821e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.115829e-21 -4.698092e-21 -4.014386e-17) (1.384510e-21 -3.386871e-21 2.600155e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
16.88         	((7.761329e-02 -3.343684e-09 1.755486e-21) (4.978611e-02 2.892295e-10 -1.210806e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.115838e-21 -4.698083e-21 -3.932181e-17) (1.384509e-21 -3.386870e-21 2.597866e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
16.885        	((7.761327e-02 -3.327052e-09 1.755474e-21) (4.978609e-02 2.895365e-10 -1.210791e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.115846e-21 -4.698074e-21 -3.732027e-17) (1.384508e-21 -3.386869e-21 2.595579e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
16.89         	((7.761324e-02 -3.366435e-09 1.755463e-21) (4.978607e-02 2.892940e-10 -1.210776e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.115854e-21 -4.698065e-21 -4.050723e-17) (1.384507e-21 -3.386868e-21 2.593294e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
16.895        	((7.761321e-02 -3.341138e-09 1.755451e-21) (4.978605e-02 2.894166e-10 -1.210761e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.115862e-21 -4.698056e-21 -4.071476e-17) (1.384506e-21 -3.386867e-21 2.591016e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
16.9          	((7.761318e-02 -3.248445e-09 1.755439e-21) (4.978604e-02 2.904379e-10 -1.210746e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.115871e-21 -4.698047e-21 -3.443697e-17) (1.384505e-21 -3.386866e-21 2.588741e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
16.905        	((7.761315e-02 -3.308770e-09 1.755427e-21) (4.978602e-02 2.901875e-10 -1.210731e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.115879e-21 -4.698039e-21 -3.976566e-17) (1.384505e-21 -3.386865e-21 2.586458e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
16.91         	((7.761312e-02 -3.310253e-09 1.755416e-21) (4.978600e-02 2.899865e-10 -1.210716e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.115887e-21 -4.698030e-21 -4.011082e-17) (1.384504e-21 -3.386864e-21 2.584184e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
16.915        	((7.761310e-02 -3.292298e-09 1.755404e-21) (4.978598e-02 2.901207e-10 -1.210701e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.115895e-21 -4.698021e-21 -3.847478e-17) (1.384503e-21 -3.386862e-21 2.581910e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
16.92         	((7.761307e-02 -3.258740e-09 1.755392e-21) (4.978596e-02 2.905199e-10 -1.210686e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.115903e-21 -4.698012e-21 -3.612977e-17) (1.384502e-21 -3.386861e-21 2.579637e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
16.925        	((7.761304e-02 -3.304325e-09 1.755381e-21) (4.978594e-02 2.902135e-10 -1.210671e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.115912e-21 -4.698003e-21 -3.916807e-17) (1.384501e-21 -3.386860e-21 2.577364e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
16.93         	((7.761301e-02 -3.321258e-09 1.755369e-21) (4.978592e-02 2.900145e-10 -1.210657e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.115920e-21 -4.697995e-21 -3.807540e-17) (1.384500e-21 -3.386859e-21 2.575096e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
16.935        	((7.761298e-02 -3.249813e-09 1.755358e-21) (4.978591e-02 2.905597e-10 -1.210642e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.115928e-21 -4.697986e-21 -3.546442e-17) (1.384499e-21 -3.386858e-21 2.572833e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
16.94         	((7.761296e-02 -3.291696e-09 1.755346e-21) (4.978589e-02 2.904249e-10 -1.210627e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.115936e-21 -4.697977e-21 -3.778826e-17) (1.384498e-21 -3.386857e-21 2.570567e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
16.945        	((7.761293e-02 -3.289379e-09 1.755335e-21) (4.978587e-02 2.903141e-10 -1.210612e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.115944e-21 -4.697969e-21 -3.852645e-17) (1.384497e-21 -3.386856e-21 2.568308e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
16.95         	((7.761290e-02 -3.276018e-09 1.755323e-21) (4.978585e-02 2.903668e-10 -1.210597e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.115952e-21 -4.697960e-21 -3.896987e-17) (1.384496e-21 -3.386855e-21 2.566052e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
16.955        	((7.761287e-02 -3.193389e-09 1.755312e-21) (4.978583e-02 2.911538e-10 -1.210583e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.115960e-21 -4.697951e-21 -3.435862e-17) (1.384496e-21 -3.386854e-21 2.563798e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
16.96         	((7.761284e-02 -3.262981e-09 1.755300e-21) (4.978581e-02 2.907204e-10 -1.210568e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.115968e-21 -4.697943e-21 -3.945776e-17) (1.384495e-21 -3.386853e-21 2.561539e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
16.965        	((7.761282e-02 -3.213431e-09 1.755289e-21) (4.978579e-02 2.908905e-10 -1.210553e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.115976e-21 -4.697934e-21 -3.660411e-17) (1.384494e-21 -3.386851e-21 2.559288e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
16.97         	((7.761279e-02 -3.257109e-09 1.755277e-21) (4.978578e-02 2.904920e-10 -1.210539e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.115985e-21 -4.697925e-21 -3.937136e-17) (1.384493e-21 -3.386850e-21 2.557032e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
16.975        	((7.761276e-02 -3.237575e-09 1.755266e-21) (4.978576e-02 2.904104e-10 -1.210524e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.115993e-21 -4.697917e-21 -3.926421e-17) (1.384492e-21 -3.386849e-21 2.554783e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
16.98         	((7.761273e-02 -3.238451e-09 1.755255e-21) (4.978574e-02 2.904773e-10 -1.210510e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.116001e-21 -4.697908e-21 -3.733298e-17) (1.384491e-21 -3.386848e-21 2.552535e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
16.985        	((7.761271e-02 -3.198390e-09 1.755243e-21) (4.978572e-02 2.908725e-10 -1.210495e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.116009e-21 -4.697900e-21 -3.452379e-17) (1.384490e-21 -3.386847e-21 2.550290e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
16.99         	((7.761268e-02 -3.251463e-09 1.755232e-21) (4.978570e-02 2.904922e-10 -1.210480e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.116016e-21 -4.697891e-21 -3.739227e-17) (1.384489e-21 -3.386846e-21 2.548043e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
16.995        	((7.761265e-02 -3.232756e-09 1.755221e-21) (4.978569e-02 2.903969e-10 -1.210466e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.116024e-21 -4.697883e-21 -3.740794e-17) (1.384488e-21 -3.386845e-21 2.545805e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
17            	((7.761262e-02 -3.189367e-09 1.755209e-21) (4.978567e-02 2.907334e-10 -1.210452e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.116032e-21 -4.697874e-21 -3.493376e-17) (1.384488e-21 -3.386844e-21 2.543566e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
17.005        	((7.761260e-02 -3.210134e-09 1.755198e-21) (4.978565e-02 2.906258e-10 -1.210437e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.116040e-21 -4.697866e-21 -3.607979e-17) (1.384487e-21 -3.386843e-21 2.541326e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
17.01         	((7.761257e-02 -3.215645e-09 1.755187e-21) (4.978563e-02 2.904300e-10 -1.210423e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.116048e-21 -4.697857e-21 -3.678706e-17) (1.384486e-21 -3.386842e-21 2.539091e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
17.015        	((7.761254e-02 -3.164275e-09 1.755176e-21) (4.978561e-02 2.907426e-10 -1.210408e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.116056e-21 -4.697849e-21 -3.400414e-17) (1.384485e-21 -3.386841e-21 2.536858e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
17.02         	((7.761252e-02 -3.584753e-09 1.755164e-21) (4.978560e-02 2.880667e-10 -1.210394e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.116064e-21 -4.697840e-21 -7.481419e-18) (1.384484e-21 -3.386840e-21 2.534621e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
17.025        	((7.761249e-02 -2.915624e-09 1.755153e-21) (4.978558e-02 2.915286e-10 -1.210380e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.116072e-21 -4.697832e-21 -4.884754e-17) (1.384483e-21 -3.386839e-21 2.532496e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
17.03         	((7.761246e-02 -3.167043e-09 1.755142e-21) (4.978556e-02 2.914188e-10 -1.210365e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.116080e-21 -4.697823e-21 -3.472200e-17) (1.384482e-21 -3.386838e-21 2.530223e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
17.035        	((7.761244e-02 -3.592573e-09 1.755131e-21) (4.978554e-02 2.883377e-10 -1.210351e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.116088e-21 -4.697815e-21 -2.622838e-18) (1.384482e-21 -3.386836e-21 2.527998e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
17.04         	((7.761241e-02 -3.395407e-09 1.755120e-21) (4.978552e-02 2.887760e-10 -1.210337e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.116095e-21 -4.697807e-21 -5.364683e-18) (1.384481e-21 -3.386835e-21 2.525885e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
17.045        	((7.761238e-02 -2.913705e-09 1.755109e-21) (4.978551e-02 2.923321e-10 -1.210323e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.116103e-21 -4.697798e-21 -5.313057e-17) (1.384480e-21 -3.386834e-21 2.523748e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
17.05         	((7.761235e-02 -3.161341e-09 1.755098e-21) (4.978549e-02 2.919612e-10 -1.210308e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.116111e-21 -4.697790e-21 -3.591547e-17) (1.384479e-21 -3.386833e-21 2.521475e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
17.055        	((7.761233e-02 -3.507963e-09 1.755087e-21) (4.978547e-02 2.892415e-10 -1.210294e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.116119e-21 -4.697782e-21 -7.770680e-18) (1.384478e-21 -3.386832e-21 2.519256e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
17.06         	((7.761230e-02 -3.320179e-09 1.755076e-21) (4.978545e-02 2.894640e-10 -1.210280e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.116127e-21 -4.697773e-21 -1.667215e-17) (1.384477e-21 -3.386831e-21 2.517129e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
17.065        	((7.761227e-02 -3.355041e-09 1.755065e-21) (4.978544e-02 2.899507e-10 -1.210266e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.116134e-21 -4.697765e-21 -5.257110e-18) (1.384476e-21 -3.386830e-21 2.514974e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
17.07         	((7.761225e-02 -3.333010e-09 1.755054e-21) (4.978542e-02 2.904830e-10 -1.210252e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.116142e-21 -4.697757e-21 -7.598309e-18) (1.384475e-21 -3.386829e-21 2.512842e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
17.075        	((7.761222e-02 -3.312849e-09 1.755043e-21) (4.978540e-02 2.909936e-10 -1.210238e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.116150e-21 -4.697748e-21 -1.037658e-17) (1.384475e-21 -3.386828e-21 2.510706e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
17.08         	((7.761220e-02 -3.311454e-09 1.755032e-21) (4.978538e-02 2.912849e-10 -1.210224e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.116158e-21 -4.697740e-21 -9.294069e-18) (1.384474e-21 -3.386827e-21 2.508565e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
17.085        	((7.761217e-02 -3.296677e-09 1.755021e-21) (4.978537e-02 2.915632e-10 -1.210210e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.116165e-21 -4.697732e-21 -1.060019e-17) (1.384473e-21 -3.386826e-21 2.506424e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
17.09         	((7.761214e-02 -3.308289e-09 1.755010e-21) (4.978535e-02 2.916462e-10 -1.210196e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.116173e-21 -4.697724e-21 -7.404339e-18) (1.384472e-21 -3.386825e-21 2.504277e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
17.095        	((7.761212e-02 -3.278233e-09 1.754999e-21) (4.978533e-02 2.918660e-10 -1.210182e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.116181e-21 -4.697715e-21 -1.179578e-17) (1.384471e-21 -3.386824e-21 2.502134e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
17.1          	((7.761209e-02 -3.294920e-09 1.754988e-21) (4.978531e-02 2.918389e-10 -1.210168e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.116188e-21 -4.697707e-21 -7.661837e-18) (1.384470e-21 -3.386823e-21 2.499979e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
17.105        	((7.761206e-02 -3.268679e-09 1.754977e-21) (4.978530e-02 2.919740e-10 -1.210154e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.116196e-21 -4.697699e-21 -1.159165e-17) (1.384470e-21 -3.386822e-21 2.497831e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
17.11         	((7.761204e-02 -3.285722e-09 1.754966e-21) (4.978528e-02 2.918912e-10 -1.210140e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.116203e-21 -4.697691e-21 -7.112536e-18) (1.384469e-21 -3.386821e-21 2.495673e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
17.115        	((7.761201e-02 -3.254004e-09 1.754956e-21) (4.978526e-02 2.919999e-10 -1.210126e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.116211e-21 -4.697683e-21 -1.201262e-17) (1.384468e-21 -3.386820e-21 2.493524e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
17.12         	((7.761199e-02 -3.272012e-09 1.754945e-21) (4.978524e-02 2.918606e-10 -1.210112e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.116219e-21 -4.697675e-21 -7.935005e-18) (1.384467e-21 -3.386819e-21 2.491363e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
17.125        	((7.761196e-02 -3.244649e-09 1.754934e-21) (4.978523e-02 2.919214e-10 -1.210099e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.116226e-21 -4.697666e-21 -1.158614e-17) (1.384466e-21 -3.386818e-21 2.489212e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
17.13         	((7.761193e-02 -3.263431e-09 1.754923e-21) (4.978521e-02 2.917535e-10 -1.210085e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.116234e-21 -4.697658e-21 -7.178181e-18) (1.384465e-21 -3.386817e-21 2.487051e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
17.135        	((7.761191e-02 -3.230769e-09 1.754913e-21) (4.978519e-02 2.918016e-10 -1.210071e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.116241e-21 -4.697650e-21 -1.213798e-17) (1.384465e-21 -3.386816e-21 2.484902e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
17.14         	((7.761188e-02 -3.250205e-09 1.754902e-21) (4.978518e-02 2.915954e-10 -1.210057e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.116249e-21 -4.697642e-21 -7.687671e-18) (1.384464e-21 -3.386815e-21 2.482741e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
17.145        	((7.761186e-02 -3.222225e-09 1.754891e-21) (4.978516e-02 2.916057e-10 -1.210044e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.116256e-21 -4.697634e-21 -1.184025e-17) (1.384463e-21 -3.386814e-21 2.480591e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
17.15         	((7.761183e-02 -3.241479e-09 1.754881e-21) (4.978514e-02 2.913851e-10 -1.210030e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.116264e-21 -4.697626e-21 -7.055784e-18) (1.384462e-21 -3.386813e-21 2.478433e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
17.155        	((7.761180e-02 -3.209039e-09 1.754870e-21) (4.978512e-02 2.913853e-10 -1.210016e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.116271e-21 -4.697618e-21 -1.214518e-17) (1.384461e-21 -3.386812e-21 2.476286e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
17.16         	((7.761178e-02 -3.229401e-09 1.754859e-21) (4.978511e-02 2.911319e-10 -1.210003e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.116279e-21 -4.697610e-21 -7.415350e-18) (1.384460e-21 -3.386811e-21 2.474128e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
17.165        	((7.761175e-02 -3.201313e-09 1.754849e-21) (4.978509e-02 2.911004e-10 -1.209989e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.116286e-21 -4.697602e-21 -1.166788e-17) (1.384460e-21 -3.386810e-21 2.471984e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
17.17         	((7.761173e-02 -3.219310e-09 1.754838e-21) (4.978507e-02 2.908456e-10 -1.209976e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.116294e-21 -4.697594e-21 -7.347587e-18) (1.384459e-21 -3.386809e-21 2.469830e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
17.175        	((7.761170e-02 -3.189273e-09 1.754828e-21) (4.978506e-02 2.907998e-10 -1.209962e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.116301e-21 -4.697586e-21 -1.186524e-17) (1.384458e-21 -3.386808e-21 2.467687e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
17.18         	((7.761168e-02 -3.208665e-09 1.754817e-21) (4.978504e-02 2.905149e-10 -1.209949e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.116309e-21 -4.697578e-21 -7.134559e-18) (1.384457e-21 -3.386807e-21 2.465536e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
17.185        	((7.761165e-02 -3.181057e-09 1.754807e-21) (4.978502e-02 2.904455e-10 -1.209935e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.116316e-21 -4.697570e-21 -1.125326e-17) (1.384456e-21 -3.386806e-21 2.463396e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
17.19         	((7.761163e-02 -3.197593e-09 1.754796e-21) (4.978501e-02 2.901622e-10 -1.209922e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.116323e-21 -4.697562e-21 -7.471678e-18) (1.384455e-21 -3.386805e-21 2.461248e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
17.195        	((7.761160e-02 -3.170333e-09 1.754786e-21) (4.978499e-02 2.900736e-10 -1.209908e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.116331e-21 -4.697554e-21 -1.151075e-17) (1.384455e-21 -3.386804e-21 2.459111e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
17.2          	((7.761157e-02 -3.187374e-09 1.754775e-21) (4.978497e-02 2.897682e-10 -1.209895e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.116338e-21 -4.697547e-21 -7.362834e-18) (1.384454e-21 -3.386803e-21 2.456966e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
17.205        	((7.761155e-02 -3.161228e-09 1.754765e-21) (4.978496e-02 2.896602e-10 -1.209882e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.116346e-21 -4.697539e-21 -1.076071e-17) (1.384453e-21 -3.386802e-21 2.454831e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
17.21         	((7.761152e-02 -3.176573e-09 1.754754e-21) (4.978494e-02 2.893504e-10 -1.209868e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.116353e-21 -4.697531e-21 -7.416197e-18) (1.384452e-21 -3.386801e-21 2.452689e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
17.215        	((7.761150e-02 -3.151079e-09 1.754744e-21) (4.978492e-02 2.892239e-10 -1.209855e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.116360e-21 -4.697523e-21 -1.086828e-17) (1.384451e-21 -3.386800e-21 2.450558e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
