# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
4.665         	9.372900e-08	3.688061e+00	-5.403109e-08	6.671345e-08	-1.207445e-07
4.67          	9.352975e-08	3.687954e+00	-5.858232e-08	6.423859e-08	-1.228209e-07
4.675         	9.333309e-08	3.687849e+00	-6.035441e-08	6.315589e-08	-1.235103e-07
4.68          	9.313626e-08	3.687743e+00	-6.045431e-08	6.290911e-08	-1.233634e-07
4.685         	9.293991e-08	3.687638e+00	-5.683274e-08	6.452353e-08	-1.213563e-07
4.69          	9.274369e-08	3.687533e+00	-5.943208e-08	6.302765e-08	-1.224597e-07
4.695         	9.254757e-08	3.687432e+00	-5.836900e-08	6.336307e-08	-1.217321e-07
4.7           	9.234870e-08	3.687323e+00	-2.220501e-08	8.124619e-08	-1.034512e-07
4.705         	9.215570e-08	3.687219e+00	-7.271935e-08	5.579603e-08	-1.285154e-07
4.71          	9.196261e-08	3.687115e+00	-5.615726e-08	6.388398e-08	-1.200412e-07
4.715         	9.176906e-08	3.687011e+00	-5.352924e-08	6.500444e-08	-1.185337e-07
4.72          	9.157579e-08	3.686908e+00	-4.987702e-08	6.663728e-08	-1.165143e-07
4.725         	9.138318e-08	3.686804e+00	-4.761617e-08	6.757509e-08	-1.151913e-07
4.73          	9.119101e-08	3.686701e+00	-5.387127e-08	6.425538e-08	-1.181266e-07
4.735         	9.099870e-08	3.686598e+00	-4.598554e-08	6.800593e-08	-1.139915e-07
4.74          	9.080697e-08	3.686495e+00	-4.413541e-08	6.873926e-08	-1.128747e-07
4.745         	9.061572e-08	3.686393e+00	-4.025399e-08	7.048872e-08	-1.107427e-07
4.75          	9.042501e-08	3.686290e+00	-4.028889e-08	7.028057e-08	-1.105695e-07
4.755         	9.023458e-08	3.686188e+00	-3.515466e-08	7.265725e-08	-1.078119e-07
4.76          	9.004466e-08	3.686086e+00	-2.916721e-08	7.546106e-08	-1.046283e-07
4.765         	8.985531e-08	3.685984e+00	-3.194124e-08	7.388469e-08	-1.058259e-07
4.77          	8.966604e-08	3.685883e+00	-2.369772e-08	7.781718e-08	-1.015149e-07
4.775         	8.947725e-08	3.685781e+00	-1.703986e-08	8.095732e-08	-9.799718e-08
4.78          	8.928925e-08	3.685680e+00	1.260906e-07	1.523345e-07	-2.624395e-08
4.785         	8.909654e-08	3.685579e+00	2.218046e-07	1.999989e-07	2.180576e-08
4.79          	8.890348e-08	3.685478e+00	2.266789e-07	2.022429e-07	2.443598e-08
4.795         	8.871185e-08	3.685378e+00	2.470030e-07	2.122134e-07	3.478966e-08
4.8           	8.852119e-08	3.685277e+00	2.517661e-07	2.144042e-07	3.736186e-08
4.805         	8.833167e-08	3.685177e+00	2.708599e-07	2.237616e-07	4.709830e-08
4.81          	8.814292e-08	3.685079e+00	2.325720e-07	2.044289e-07	2.814308e-08
4.815         	8.795313e-08	3.684977e+00	2.393537e-07	2.076300e-07	3.172372e-08
4.82          	8.776816e-08	3.684877e+00	2.682630e-07	2.218997e-07	4.636334e-08
4.825         	8.758307e-08	3.684778e+00	2.840966e-07	2.296314e-07	5.446521e-08
4.83          	8.739802e-08	3.684679e+00	2.722154e-07	2.235057e-07	4.870969e-08
4.835         	8.721365e-08	3.684580e+00	2.714371e-07	2.229322e-07	4.850490e-08
4.84          	8.703015e-08	3.684481e+00	2.709450e-07	2.225027e-07	4.844237e-08
4.845         	8.684749e-08	3.684383e+00	2.507624e-07	2.122287e-07	3.853370e-08
4.85          	8.666538e-08	3.684284e+00	2.482164e-07	2.107736e-07	3.744284e-08
4.855         	8.648391e-08	3.684186e+00	2.275329e-07	2.002503e-07	2.728253e-08
4.86          	8.630317e-08	3.684088e+00	2.005429e-07	1.865746e-07	1.396827e-08
4.865         	8.612310e-08	3.683991e+00	2.049044e-07	1.885753e-07	1.632909e-08
4.87          	8.594296e-08	3.683893e+00	-9.997485e-09	8.094422e-08	-9.094170e-08
4.875         	8.576750e-08	3.683796e+00	3.487751e-09	8.751138e-08	-8.402362e-08
4.88          	8.559394e-08	3.683699e+00	-4.296171e-09	8.344585e-08	-8.774203e-08
4.885         	8.541998e-08	3.683602e+00	-7.059767e-09	8.189010e-08	-8.894986e-08
4.89          	8.524556e-08	3.683505e+00	-2.833888e-08	7.107612e-08	-9.941500e-08
4.895         	8.506874e-08	3.683408e+00	-2.217895e-08	7.397926e-08	-9.615821e-08
4.9           	8.489178e-08	3.683312e+00	-1.857377e-08	7.560489e-08	-9.417866e-08
4.905         	8.471553e-08	3.683216e+00	-2.006299e-08	7.468404e-08	-9.474703e-08
4.91          	8.453934e-08	3.683119e+00	-1.865523e-08	7.521172e-08	-9.386695e-08
4.915         	8.436494e-08	3.683024e+00	-2.849506e-08	7.011742e-08	-9.861247e-08
4.92          	8.418898e-08	3.682928e+00	-1.065381e-08	7.886208e-08	-8.951589e-08
4.925         	8.401315e-08	3.682833e+00	-1.467999e-09	8.327915e-08	-8.474715e-08
4.93          	8.383938e-08	3.682738e+00	-2.475188e-08	7.146344e-08	-9.621532e-08
4.935         	8.366393e-08	3.682643e+00	-2.139525e-08	7.296631e-08	-9.436156e-08
4.94          	8.348867e-08	3.682548e+00	-1.484725e-08	7.606504e-08	-9.091229e-08
4.945         	8.331372e-08	3.682454e+00	-1.916533e-08	7.373106e-08	-9.289639e-08
4.95          	8.313854e-08	3.682359e+00	-1.744745e-08	7.441481e-08	-9.186227e-08
4.955         	8.296366e-08	3.682265e+00	-1.349361e-08	7.621686e-08	-8.971047e-08
4.96          	8.278954e-08	3.682172e+00	-1.589401e-08	7.484253e-08	-9.073654e-08
4.965         	8.261527e-08	3.682078e+00	-1.524764e-08	7.499145e-08	-9.023909e-08
4.97          	8.244110e-08	3.681988e+00	-2.769557e-08	6.859331e-08	-9.628888e-08
4.975         	8.226437e-08	3.681890e+00	7.724289e-08	1.208858e-07	-4.364292e-08
4.98          	8.209368e-08	3.681798e+00	-6.149458e-08	5.134638e-08	-1.128410e-07
4.985         	8.192118e-08	3.681704e+00	4.876042e-09	8.435921e-08	-7.948316e-08
4.99          	8.174816e-08	3.681613e+00	-2.894829e-08	6.727402e-08	-9.622231e-08
4.995         	8.157504e-08	3.681519e+00	1.466980e-08	8.890995e-08	-7.424014e-08
5             	8.140264e-08	3.681427e+00	-2.597305e-08	6.841612e-08	-9.438917e-08
5.005         	8.123049e-08	3.681335e+00	-5.296839e-09	7.858207e-08	-8.387891e-08
5.01          	8.105880e-08	3.681243e+00	-6.581817e-09	7.776789e-08	-8.434971e-08
5.015         	8.088722e-08	3.681152e+00	-9.831188e-09	7.597162e-08	-8.580281e-08
5.02          	8.071576e-08	3.681060e+00	-3.447637e-09	7.899194e-08	-8.243958e-08
5.025         	8.054458e-08	3.680969e+00	2.937886e-09	8.201352e-08	-7.907564e-08
5.03          	8.037371e-08	3.680878e+00	-1.417396e-08	7.328673e-08	-8.746069e-08
5.035         	8.020266e-08	3.680787e+00	2.519718e-09	8.146252e-08	-7.894280e-08
5.04          	8.003161e-08	3.680696e+00	-3.106392e-09	7.847841e-08	-8.158481e-08
5.045         	7.986074e-08	3.680606e+00	-2.406603e-09	7.865744e-08	-8.106404e-08
5.05          	7.969067e-08	3.680515e+00	-2.565472e-10	7.956240e-08	-7.981894e-08
5.055         	7.952027e-08	3.680425e+00	4.636590e-09	8.183857e-08	-7.720198e-08
5.06          	7.935044e-08	3.680335e+00	3.751694e-09	8.122629e-08	-7.747460e-08
5.065         	7.918117e-08	3.680246e+00	2.251550e-09	8.030694e-08	-7.805539e-08
5.07          	7.901192e-08	3.680156e+00	2.458808e-09	8.024132e-08	-7.778251e-08
5.075         	7.884272e-08	3.680067e+00	4.644726e-09	8.116508e-08	-7.652036e-08
5.08          	7.867395e-08	3.679978e+00	5.641317e-09	8.149461e-08	-7.585330e-08
5.085         	7.850544e-08	3.679889e+00	-1.699289e-08	7.000899e-08	-8.700188e-08
5.09          	7.833571e-08	3.679800e+00	1.162472e-08	8.414807e-08	-7.252335e-08
5.095         	7.816780e-08	3.679711e+00	9.729010e-09	8.303230e-08	-7.330329e-08
5.1           	7.800007e-08	3.679623e+00	1.180110e-08	8.390062e-08	-7.209952e-08
5.105         	7.783260e-08	3.679535e+00	1.103294e-08	8.334907e-08	-7.231613e-08
5.11          	7.766542e-08	3.679447e+00	-1.395310e-08	7.068886e-08	-8.464197e-08
5.115         	7.749717e-08	3.679360e+00	2.051735e-08	8.775585e-08	-6.723850e-08
5.12          	7.733069e-08	3.679273e+00	4.518237e-09	7.958981e-08	-7.507157e-08
5.125         	7.716387e-08	3.679185e+00	2.241671e-08	8.837222e-08	-6.595551e-08
5.13          	7.699752e-08	3.679097e+00	2.036642e-08	8.718073e-08	-6.681431e-08
5.135         	7.683196e-08	3.679011e+00	-1.793679e-08	6.786357e-08	-8.580036e-08
5.14          	7.666539e-08	3.678924e+00	2.748980e-09	7.803988e-08	-7.529090e-08
5.145         	7.649915e-08	3.678837e+00	2.558114e-08	8.928972e-08	-6.370858e-08
5.15          	7.633462e-08	3.678751e+00	-4.433533e-09	7.411785e-08	-7.855138e-08
5.155         	7.616905e-08	3.678665e+00	2.016432e-08	8.625120e-08	-6.608689e-08
5.16          	7.600492e-08	3.678579e+00	-2.879844e-10	7.586093e-08	-7.614892e-08
5.165         	7.583932e-08	3.678493e+00	2.850025e-08	9.008945e-08	-6.158919e-08
5.17          	7.567573e-08	3.678408e+00	-5.799065e-09	7.277620e-08	-7.857527e-08
5.175         	7.551080e-08	3.678322e+00	3.014424e-08	9.058292e-08	-6.043868e-08
5.18          	7.534725e-08	3.678237e+00	1.605627e-08	8.337538e-08	-6.731911e-08
5.185         	7.518351e-08	3.678152e+00	2.061960e-09	7.621449e-08	-7.415253e-08
5.19          	7.501952e-08	3.678067e+00	8.352364e-09	7.919570e-08	-7.084334e-08
5.195         	7.485568e-08	3.677983e+00	6.180286e-09	7.794582e-08	-7.176553e-08
5.2           	7.469241e-08	3.677899e+00	3.648263e-08	9.293372e-08	-5.645109e-08
5.205         	7.453052e-08	3.677814e+00	-2.344794e-09	7.335812e-08	-7.570292e-08
5.21          	7.436735e-08	3.677730e+00	1.066887e-08	7.970178e-08	-6.903291e-08
5.215         	7.420456e-08	3.677647e+00	3.395666e-08	9.118289e-08	-5.722623e-08
5.22          	7.404310e-08	3.677563e+00	2.855529e-08	8.832075e-08	-5.976545e-08
5.225         	7.388208e-08	3.677480e+00	2.749531e-08	8.762973e-08	-6.013442e-08
5.23          	7.372099e-08	3.677397e+00	1.906488e-09	7.467424e-08	-7.276775e-08
5.235         	7.355875e-08	3.677314e+00	1.225198e-08	7.968475e-08	-6.743276e-08
5.24          	7.339699e-08	3.677231e+00	4.069027e-08	9.374213e-08	-5.305185e-08
5.245         	7.323684e-08	3.677148e+00	2.580176e-09	7.452693e-08	-7.194675e-08
5.25          	7.307549e-08	3.677066e+00	4.118381e-08	9.366739e-08	-5.248358e-08
5.255         	7.291564e-08	3.676984e+00	8.554691e-11	7.295841e-08	-7.287287e-08
5.26          	7.275467e-08	3.676902e+00	4.251845e-08	9.401390e-08	-5.149545e-08
5.265         	7.259508e-08	3.676821e+00	-1.431826e-09	7.187916e-08	-7.331099e-08
5.27          	7.243389e-08	3.676739e+00	4.926445e-08	9.706611e-08	-4.780166e-08
5.275         	7.227442e-08	3.676656e+00	2.660327e-08	8.557606e-08	-5.897279e-08
5.28          	7.211670e-08	3.676575e+00	1.085244e-09	7.265932e-08	-7.157408e-08
5.285         	7.195715e-08	3.676494e+00	4.539262e-08	9.465346e-08	-4.926085e-08
5.29          	7.179903e-08	3.676413e+00	3.072094e-09	7.333508e-08	-7.026298e-08
5.295         	7.163987e-08	3.676332e+00	1.459316e-08	7.893645e-08	-6.434329e-08
5.3           	7.148104e-08	3.676252e+00	1.927080e-08	8.111645e-08	-6.184564e-08
5.305         	7.132250e-08	3.676172e+00	1.743028e-08	8.003764e-08	-6.260736e-08
5.31          	7.116430e-08	3.676091e+00	1.968055e-08	8.100457e-08	-6.132402e-08
5.315         	7.100650e-08	3.676012e+00	1.168783e-08	7.685041e-08	-6.516258e-08
5.32          	7.084882e-08	3.675932e+00	1.640310e-08	7.905037e-08	-6.264727e-08
5.325         	7.069130e-08	3.675853e+00	1.572224e-08	7.855242e-08	-6.283017e-08
5.33          	7.053404e-08	3.675773e+00	1.369422e-08	7.738115e-08	-6.368693e-08
5.335         	7.037706e-08	3.675694e+00	1.831484e-08	7.953448e-08	-6.121964e-08
5.34          	7.021996e-08	3.675615e+00	1.440486e-08	7.742239e-08	-6.301753e-08
5.345         	7.006359e-08	3.675536e+00	1.681062e-08	7.846890e-08	-6.165828e-08
5.35          	6.990748e-08	3.675458e+00	1.918396e-08	7.949946e-08	-6.031550e-08
5.355         	6.975165e-08	3.675380e+00	1.558362e-08	7.754346e-08	-6.195984e-08
5.36          	6.959602e-08	3.675301e+00	1.616200e-08	7.767703e-08	-6.151502e-08
5.365         	6.944060e-08	3.675223e+00	1.502159e-08	7.695139e-08	-6.192981e-08
5.37          	6.928535e-08	3.675146e+00	1.768372e-08	7.812721e-08	-6.044348e-08
5.375         	6.913021e-08	3.675068e+00	1.265519e-08	7.545780e-08	-6.280261e-08
5.38          	6.897554e-08	3.674991e+00	1.933444e-08	7.864276e-08	-5.930831e-08
5.385         	6.882100e-08	3.674913e+00	1.165540e-08	7.464870e-08	-6.299330e-08
5.39          	6.866678e-08	3.674836e+00	1.740667e-08	7.737012e-08	-5.996345e-08
5.395         	6.851260e-08	3.674759e+00	9.227926e-09	7.312656e-08	-6.389864e-08
5.4           	6.835877e-08	3.674683e+00	1.264603e-08	7.468179e-08	-6.203576e-08
5.405         	6.820505e-08	3.674606e+00	1.369735e-08	7.505372e-08	-6.135638e-08
5.41          	6.805154e-08	3.674530e+00	1.199648e-08	7.404978e-08	-6.205330e-08
5.415         	6.789827e-08	3.674454e+00	1.433729e-08	7.506691e-08	-6.072962e-08
5.42          	6.774521e-08	3.674378e+00	7.934368e-09	7.171240e-08	-6.377803e-08
5.425         	6.759249e-08	3.674302e+00	1.328886e-08	7.423692e-08	-6.094806e-08
5.43          	6.743981e-08	3.674227e+00	7.737506e-09	7.130856e-08	-6.357105e-08
5.435         	6.728747e-08	3.674151e+00	1.021681e-08	7.239588e-08	-6.217907e-08
5.44          	6.713528e-08	3.674076e+00	7.878584e-09	7.107458e-08	-6.319599e-08
5.445         	6.698337e-08	3.674001e+00	8.947956e-09	7.145735e-08	-6.250940e-08
5.45          	6.683162e-08	3.673927e+00	6.500183e-09	7.008171e-08	-6.358153e-08
5.455         	6.668014e-08	3.673852e+00	1.093091e-08	7.214560e-08	-6.121468e-08
5.46          	6.652875e-08	3.673778e+00	8.170937e-09	7.061422e-08	-6.244328e-08
5.465         	6.637762e-08	3.673703e+00	9.082206e-09	7.091872e-08	-6.183651e-08
5.47          	6.622665e-08	3.673630e+00	1.288789e-08	7.267059e-08	-5.978270e-08
5.475         	6.607582e-08	3.673558e+00	2.715587e-08	7.965375e-08	-5.249789e-08
5.48          	6.592234e-08	3.673481e+00	-8.310292e-08	2.437088e-08	-1.074738e-07
5.485         	6.577635e-08	3.673408e+00	4.365956e-08	8.760612e-08	-4.394657e-08
5.49          	6.562591e-08	3.673335e+00	8.990901e-09	7.012136e-08	-6.113046e-08
5.495         	6.547627e-08	3.673262e+00	3.090922e-09	6.702173e-08	-6.393081e-08
5.5           	6.532687e-08	3.673189e+00	8.337018e-09	6.949538e-08	-6.115836e-08
5.505         	6.517756e-08	3.673116e+00	4.122138e-09	6.723863e-08	-6.311649e-08
5.51          	6.502846e-08	3.673044e+00	4.694275e-09	6.737560e-08	-6.268132e-08
5.515         	6.487957e-08	3.672971e+00	-6.493803e-10	6.455488e-08	-6.520426e-08
5.52          	6.473096e-08	3.672899e+00	3.200643e-09	6.633128e-08	-6.313064e-08
5.525         	6.458243e-08	3.672827e+00	4.319572e-09	6.674222e-08	-6.242265e-08
5.53          	6.443413e-08	3.672755e+00	4.514748e-09	6.669150e-08	-6.217675e-08
5.535         	6.428613e-08	3.672684e+00	6.576187e-10	6.461494e-08	-6.395732e-08
5.54          	6.413825e-08	3.672612e+00	-2.221056e-09	6.302772e-08	-6.524878e-08
5.545         	6.399068e-08	3.672541e+00	2.841066e-09	6.541122e-08	-6.257015e-08
5.55          	6.384318e-08	3.672470e+00	7.122934e-10	6.419933e-08	-6.348703e-08
5.555         	6.369594e-08	3.672399e+00	-4.034879e-10	6.349419e-08	-6.389768e-08
5.56          	6.354895e-08	3.672328e+00	2.441650e-11	6.356116e-08	-6.353675e-08
5.565         	6.340215e-08	3.672258e+00	-1.108700e-09	6.284780e-08	-6.395650e-08
5.57          	6.325560e-08	3.672188e+00	1.366489e-09	6.393885e-08	-6.257236e-08
5.575         	6.310926e-08	3.672117e+00	-1.843209e-09	6.218765e-08	-6.403086e-08
5.58          	6.296314e-08	3.672047e+00	-2.682060e-08	4.955284e-08	-7.637344e-08
5.585         	6.281836e-08	3.671978e+00	8.805660e-09	6.722119e-08	-5.841553e-08
5.59          	6.267200e-08	3.671908e+00	-2.712298e-08	4.911051e-08	-7.623349e-08
5.595         	6.252745e-08	3.671839e+00	-1.491653e-08	5.506918e-08	-6.998571e-08
5.6           	6.238217e-08	3.671771e+00	1.723904e-08	7.100168e-08	-5.376265e-08
5.605         	6.223512e-08	3.671700e+00	-5.224059e-08	3.611482e-08	-8.835541e-08
5.61          	6.209316e-08	3.671631e+00	-1.105092e-08	5.656770e-08	-6.761862e-08
5.615         	6.194942e-08	3.671562e+00	-2.024259e-08	5.182812e-08	-7.207071e-08
5.62          	6.180581e-08	3.671493e+00	-2.388506e-08	4.986328e-08	-7.374834e-08
5.625         	6.166269e-08	3.671425e+00	-9.610871e-09	5.685726e-08	-6.646813e-08
5.63          	6.151889e-08	3.671357e+00	-2.328586e-08	4.987596e-08	-7.316182e-08
5.635         	6.137565e-08	3.671289e+00	-1.804001e-08	5.235564e-08	-7.039565e-08
5.64          	6.123240e-08	3.671221e+00	-1.786842e-08	5.229819e-08	-7.016661e-08
5.645         	6.108934e-08	3.671154e+00	-1.792151e-08	5.212858e-08	-7.005009e-08
5.65          	6.094651e-08	3.671086e+00	-1.906077e-08	5.141613e-08	-7.047690e-08
5.655         	6.080405e-08	3.671019e+00	-1.809833e-08	5.175488e-08	-6.985321e-08
5.66          	6.066171e-08	3.670952e+00	-1.636303e-08	5.248020e-08	-6.884323e-08
5.665         	6.051934e-08	3.670885e+00	-2.106980e-08	4.998444e-08	-7.105424e-08
5.67          	6.037765e-08	3.670818e+00	-1.934880e-08	5.070324e-08	-7.005205e-08
5.675         	6.023620e-08	3.670752e+00	-1.942363e-08	5.052439e-08	-6.994802e-08
5.68          	6.009484e-08	3.670685e+00	-2.190331e-08	4.914318e-08	-7.104649e-08
5.685         	5.995391e-08	3.670619e+00	-1.346712e-08	5.322035e-08	-6.668747e-08
5.69          	5.981248e-08	3.670553e+00	-3.972696e-08	3.994900e-08	-7.967596e-08
5.695         	5.967374e-08	3.670487e+00	2.108444e-07	1.650959e-07	4.574844e-08
5.7           	5.953204e-08	3.670421e+00	2.002466e-07	1.596553e-07	4.059124e-08
5.705         	5.938896e-08	3.670356e+00	1.364550e-07	1.276165e-07	8.838539e-09
5.71          	5.924741e-08	3.670290e+00	1.719564e-07	1.452256e-07	2.673078e-08
5.715         	5.910578e-08	3.670225e+00	1.565625e-07	1.373870e-07	1.917548e-08
5.72          	5.896453e-08	3.670160e+00	1.591800e-07	1.385545e-07	2.062547e-08
5.725         	5.882352e-08	3.670095e+00	1.575435e-07	1.375953e-07	1.994823e-08
5.73          	5.868286e-08	3.670030e+00	1.586041e-07	1.379849e-07	2.061920e-08
5.735         	5.854252e-08	3.669966e+00	1.584593e-07	1.377722e-07	2.068710e-08
5.74          	5.840251e-08	3.669902e+00	1.940423e-07	1.554236e-07	3.861862e-08
5.745         	5.826090e-08	3.669838e+00	1.909886e-07	1.537552e-07	3.723340e-08
5.75          	5.811818e-08	3.669773e+00	1.938072e-07	1.550218e-07	3.878541e-08
5.755         	5.797928e-08	3.669711e+00	1.221302e-07	1.190444e-07	3.085836e-09
5.76          	5.783994e-08	3.669646e+00	1.908314e-07	1.532556e-07	3.757574e-08
5.765         	5.769744e-08	3.669582e+00	1.174848e-07	1.164398e-07	1.044954e-09
5.77          	5.756023e-08	3.669519e+00	2.323540e-07	1.737372e-07	5.861675e-08
5.775         	5.741701e-08	3.669456e+00	1.657076e-07	1.402708e-07	2.543679e-08
5.78          	5.728044e-08	3.669393e+00	1.382917e-07	1.264263e-07	1.186540e-08
5.785         	5.714432e-08	3.669330e+00	1.599894e-07	1.371390e-07	2.285039e-08
5.79          	5.700811e-08	3.669267e+00	1.472515e-07	1.306338e-07	1.661762e-08
5.795         	5.687227e-08	3.669205e+00	1.533681e-07	1.335563e-07	1.981176e-08
5.8           	5.673666e-08	3.669143e+00	1.504202e-07	1.319468e-07	1.847346e-08
5.805         	5.660141e-08	3.669081e+00	1.492026e-07	1.312027e-07	1.799988e-08
5.81          	5.646637e-08	3.669019e+00	1.505598e-07	1.317463e-07	1.881353e-08
5.815         	5.633149e-08	3.668957e+00	1.495853e-07	1.311242e-07	1.846118e-08
5.82          	5.619688e-08	3.668895e+00	1.490918e-07	1.307428e-07	1.834902e-08
5.825         	5.606249e-08	3.668834e+00	1.486481e-07	1.303865e-07	1.826155e-08
5.83          	5.592831e-08	3.668773e+00	1.491189e-07	1.304878e-07	1.863116e-08
5.835         	5.579446e-08	3.668711e+00	1.478438e-07	1.297163e-07	1.812744e-08
5.84          	5.566085e-08	3.668650e+00	1.480684e-07	1.296950e-07	1.837334e-08
5.845         	5.552744e-08	3.668590e+00	1.474725e-07	1.292637e-07	1.820880e-08
5.85          	5.539428e-08	3.668529e+00	1.473268e-07	1.290577e-07	1.826912e-08
5.855         	5.526134e-08	3.668469e+00	1.526540e-07	1.315883e-07	2.106566e-08
5.86          	5.512901e-08	3.668408e+00	1.529445e-07	1.316013e-07	2.134324e-08
5.865         	5.499707e-08	3.668348e+00	1.509652e-07	1.304796e-07	2.048550e-08
5.87          	5.486532e-08	3.668288e+00	1.517511e-07	1.307409e-07	2.101022e-08
5.875         	5.473363e-08	3.668229e+00	1.506586e-07	1.300629e-07	2.059567e-08
5.88          	5.460196e-08	3.668170e+00	1.412290e-07	1.252165e-07	1.601254e-08
5.885         	5.446917e-08	3.668110e+00	1.464448e-07	1.276915e-07	1.875321e-08
5.89          	5.433484e-08	3.668050e+00	1.951678e-07	1.519187e-07	4.324903e-08
5.895         	5.419819e-08	3.667991e+00	1.706698e-07	1.395331e-07	3.113671e-08
5.9           	5.406171e-08	3.667932e+00	1.775449e-07	1.428342e-07	3.471075e-08
5.905         	5.392542e-08	3.667873e+00	1.723581e-07	1.401045e-07	3.225363e-08
5.91          	5.378976e-08	3.667814e+00	1.754901e-07	1.415348e-07	3.395527e-08
5.915         	5.365448e-08	3.667756e+00	1.733537e-07	1.403313e-07	3.302237e-08
5.92          	5.351973e-08	3.667698e+00	1.582388e-07	1.326392e-07	2.559969e-08
5.925         	5.338757e-08	3.667640e+00	1.674328e-07	1.371040e-07	3.032883e-08
5.93          	5.325573e-08	3.667582e+00	1.663665e-07	1.364390e-07	2.992749e-08
5.935         	5.312430e-08	3.667524e+00	1.688985e-07	1.375735e-07	3.132493e-08
5.94          	5.299301e-08	3.667466e+00	1.681319e-07	1.370590e-07	3.107296e-08
