# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
18.515        	9.049086e-08	1.336105e+00	-5.324285e-07	-1.757234e-07	-3.567051e-07
18.5175       	9.054272e-08	1.336102e+00	-5.118320e-07	-1.653733e-07	-3.464587e-07
18.52         	9.059415e-08	1.336100e+00	-5.539941e-07	-1.864029e-07	-3.675912e-07
18.5225       	9.064516e-08	1.336098e+00	-5.363550e-07	-1.775323e-07	-3.588227e-07
18.525        	9.069575e-08	1.336095e+00	-5.821242e-07	-2.003664e-07	-3.817578e-07
18.5275       	9.074591e-08	1.336093e+00	-5.679970e-07	-1.932526e-07	-3.747444e-07
18.53         	9.079563e-08	1.336091e+00	-6.197233e-07	-2.190660e-07	-4.006573e-07
18.5325       	9.084494e-08	1.336089e+00	-6.211816e-07	-2.197459e-07	-4.014357e-07
18.535        	9.089390e-08	1.336086e+00	-8.070494e-07	-3.126308e-07	-4.944186e-07
18.5375       	9.094186e-08	1.336083e+00	-1.872287e-07	-2.672478e-09	-1.845562e-07
18.54         	9.098998e-08	1.336082e+00	-7.068163e-07	-2.624182e-07	-4.443981e-07
18.5425       	9.103778e-08	1.336080e+00	-6.827833e-07	-2.503539e-07	-4.324294e-07
18.545        	9.108507e-08	1.336078e+00	-7.123017e-07	-2.650658e-07	-4.472359e-07
18.5475       	9.113188e-08	1.336077e+00	-6.989392e-07	-2.583377e-07	-4.406015e-07
18.55         	9.117837e-08	1.336074e+00	-1.241148e-06	-5.293957e-07	-7.117524e-07
18.5525       	9.122416e-08	1.336069e+00	-1.044833e-06	-4.311924e-07	-6.136407e-07
18.555        	9.126946e-08	1.336063e+00	-1.447870e-06	-6.326654e-07	-8.152043e-07
18.5575       	9.131407e-08	1.336060e+00	-1.215066e-06	-5.162191e-07	-6.988472e-07
18.56         	9.135822e-08	1.336058e+00	-1.651487e-06	-7.343853e-07	-9.171017e-07
18.5625       	9.140201e-08	1.336056e+00	-2.477246e-06	-1.147221e-06	-1.330025e-06
18.565        	9.144420e-08	1.336054e+00	-9.233632e-07	-3.702374e-07	-5.531258e-07
18.5675       	9.148434e-08	1.336052e+00	2.767497e-06	1.475233e-06	1.292264e-06
18.57         	9.152463e-08	1.336050e+00	4.573209e-06	2.378129e-06	2.195080e-06
18.5725       	9.156738e-08	1.336049e+00	3.049258e-06	1.616197e-06	1.433062e-06
18.575        	9.161299e-08	1.336047e+00	-8.638202e-07	-3.402971e-07	-5.235231e-07
18.5775       	9.165836e-08	1.336044e+00	-1.153097e-06	-4.848902e-07	-6.682069e-07
18.58         	9.170275e-08	1.336042e+00	-1.463413e-06	-6.400035e-07	-8.234090e-07
18.5825       	9.174542e-08	1.336039e+00	-7.521607e-07	-2.843349e-07	-4.678258e-07
18.585        	9.178778e-08	1.336037e+00	-1.202354e-06	-5.093894e-07	-6.929649e-07
18.5875       	9.182946e-08	1.336035e+00	-1.099594e-06	-4.579677e-07	-6.416266e-07
18.59         	9.187039e-08	1.336032e+00	-1.098988e-06	-4.576238e-07	-6.413646e-07
18.5925       	9.191069e-08	1.336030e+00	-1.034535e-06	-4.253570e-07	-6.091784e-07
18.595        	9.195039e-08	1.336028e+00	-1.031034e-06	-4.235668e-07	-6.074676e-07
18.5975       	9.198955e-08	1.336025e+00	-1.025916e-06	-4.209685e-07	-6.049476e-07
18.6          	9.202821e-08	1.336023e+00	-9.781340e-07	-3.970388e-07	-5.810952e-07
18.6025       	9.206637e-08	1.336021e+00	-9.968554e-07	-4.063613e-07	-5.904941e-07
18.605        	9.210407e-08	1.336018e+00	-1.000978e-06	-4.083850e-07	-5.925932e-07
18.6075       	9.214133e-08	1.336016e+00	-9.733929e-07	-3.945551e-07	-5.788378e-07
18.61         	9.217810e-08	1.336014e+00	-9.954974e-07	-4.055706e-07	-5.899268e-07
18.6125       	9.221443e-08	1.336011e+00	-1.017626e-06	-4.165986e-07	-6.010275e-07
18.615        	9.225034e-08	1.336009e+00	-1.009660e-06	-4.125799e-07	-5.970806e-07
18.6175       	9.228604e-08	1.336006e+00	-1.373611e-06	-5.945195e-07	-7.790916e-07
18.62         	9.232051e-08	1.336004e+00	-7.340270e-07	-2.746930e-07	-4.593340e-07
18.6225       	9.235485e-08	1.336002e+00	-1.004138e-06	-4.097142e-07	-5.944239e-07
18.625        	9.238891e-08	1.336000e+00	-1.025564e-06	-4.203932e-07	-6.051710e-07
18.6275       	9.242249e-08	1.335997e+00	-9.949107e-07	-4.050329e-07	-5.898778e-07
18.63         	9.245568e-08	1.335995e+00	-1.057735e-06	-4.364117e-07	-6.213230e-07
18.6325       	9.248844e-08	1.335993e+00	-1.039195e-06	-4.271091e-07	-6.120860e-07
18.635        	9.252076e-08	1.335991e+00	-1.085533e-06	-4.502459e-07	-6.352874e-07
18.6375       	9.255263e-08	1.335988e+00	-1.073277e-06	-4.440861e-07	-6.291914e-07
18.64         	9.258403e-08	1.335985e+00	-1.109184e-06	-4.620079e-07	-6.471759e-07
18.6425       	9.261500e-08	1.335984e+00	-1.104867e-06	-4.598183e-07	-6.450483e-07
18.645        	9.264553e-08	1.335981e+00	-1.183456e-06	-4.990826e-07	-6.843736e-07
18.6475       	9.267572e-08	1.335978e+00	-1.308393e-06	-5.615208e-07	-7.468722e-07
18.65         	9.270506e-08	1.335977e+00	-1.094559e-06	-4.545744e-07	-6.399845e-07
18.6525       	9.273404e-08	1.335974e+00	-1.180609e-06	-4.975705e-07	-6.830386e-07
18.655        	9.276251e-08	1.335972e+00	-1.161046e-06	-4.877605e-07	-6.732856e-07
18.6575       	9.279069e-08	1.335970e+00	-1.220646e-06	-5.175322e-07	-7.031136e-07
18.66         	9.281844e-08	1.335968e+00	-1.275378e-06	-5.448706e-07	-7.305075e-07
18.6625       	9.284572e-08	1.335965e+00	-1.285530e-06	-5.499195e-07	-7.356109e-07
18.665        	9.287254e-08	1.335963e+00	-1.373188e-06	-5.937215e-07	-7.794665e-07
18.6675       	9.289880e-08	1.335960e+00	-1.373594e-06	-5.938982e-07	-7.796958e-07
18.67         	9.292457e-08	1.335957e+00	-1.434106e-06	-6.241285e-07	-8.099776e-07
18.6725       	9.294985e-08	1.335956e+00	-1.471525e-06	-6.428124e-07	-8.287121e-07
18.675        	9.297466e-08	1.335954e+00	-1.627565e-06	-7.208081e-07	-9.067574e-07
18.6775       	9.299900e-08	1.335951e+00	-1.787358e-06	-8.006799e-07	-9.866779e-07
18.68         	9.302260e-08	1.335949e+00	-1.941247e-06	-8.776010e-07	-1.063646e-06
18.6825       	9.304591e-08	1.335946e+00	-2.539900e-06	-1.176904e-06	-1.362996e-06
18.685        	9.306909e-08	1.335943e+00	-4.140741e-06	-1.977301e-06	-2.163439e-06
18.6875       	9.308942e-08	1.335941e+00	-8.521034e-07	-3.329623e-07	-5.191411e-07
18.69         	9.310730e-08	1.335939e+00	3.414442e-06	1.800328e-06	1.614114e-06
18.6925       	9.312719e-08	1.335938e+00	2.332430e-06	1.259342e-06	1.073088e-06
18.695        	9.314978e-08	1.335935e+00	-1.964962e-08	8.332497e-08	-1.029746e-07
18.6975       	9.317228e-08	1.335935e+00	-3.504206e-07	-8.203803e-08	-2.683826e-07
18.7          	9.319472e-08	1.335931e+00	-5.583624e-07	-1.859865e-07	-3.723759e-07
18.7025       	9.321669e-08	1.335931e+00	-2.925190e-07	-5.304282e-08	-2.394762e-07
18.705        	9.323817e-08	1.335928e+00	1.282527e-08	9.965081e-08	-8.682553e-08
18.7075       	9.325991e-08	1.335926e+00	-8.203107e-07	-3.168955e-07	-5.034153e-07
18.71         	9.328159e-08	1.335924e+00	-1.553324e-06	-6.833802e-07	-8.699434e-07
18.7125       	9.330262e-08	1.335922e+00	-1.782064e-06	-7.977293e-07	-9.843345e-07
18.715        	9.332278e-08	1.335919e+00	-1.717174e-06	-7.652640e-07	-9.519095e-07
18.7175       	9.334209e-08	1.335917e+00	-1.697146e-06	-7.552307e-07	-9.419149e-07
18.72         	9.336072e-08	1.335915e+00	-1.668588e-06	-7.409333e-07	-9.276547e-07
18.7225       	9.337871e-08	1.335912e+00	-1.613854e-06	-7.135485e-07	-9.003059e-07
18.725        	9.339612e-08	1.335910e+00	-1.625646e-06	-7.194268e-07	-9.062190e-07
18.7275       	9.341299e-08	1.335908e+00	-1.582589e-06	-6.978816e-07	-8.847076e-07
18.73         	9.342934e-08	1.335905e+00	-1.606774e-06	-7.099578e-07	-8.968164e-07
18.7325       	9.344520e-08	1.335903e+00	-1.574189e-06	-6.936491e-07	-8.805395e-07
18.735        	9.346058e-08	1.335901e+00	-1.607736e-06	-7.104076e-07	-8.973288e-07
18.7375       	9.347548e-08	1.335899e+00	-1.575678e-06	-6.943636e-07	-8.813146e-07
18.74         	9.348991e-08	1.335896e+00	-1.610637e-06	-7.118285e-07	-8.988084e-07
18.7425       	9.350387e-08	1.335894e+00	-1.584478e-06	-6.987353e-07	-8.857431e-07
18.745        	9.351737e-08	1.335892e+00	-1.621510e-06	-7.172378e-07	-9.042725e-07
18.7475       	9.353040e-08	1.335889e+00	-1.598803e-06	-7.058710e-07	-8.929318e-07
18.75         	9.354297e-08	1.335887e+00	-1.636866e-06	-7.248901e-07	-9.119760e-07
18.7525       	9.355507e-08	1.335885e+00	-1.614367e-06	-7.136284e-07	-9.007386e-07
18.755        	9.356672e-08	1.335882e+00	-1.653685e-06	-7.332760e-07	-9.204094e-07
18.7575       	9.357789e-08	1.335880e+00	-1.633276e-06	-7.230603e-07	-9.102161e-07
18.76         	9.358860e-08	1.335878e+00	-1.673166e-06	-7.429942e-07	-9.301714e-07
18.7625       	9.359885e-08	1.335876e+00	-1.652357e-06	-7.325798e-07	-9.197775e-07
18.765        	9.360863e-08	1.335873e+00	-1.693728e-06	-7.532555e-07	-9.404728e-07
18.7675       	9.361795e-08	1.335871e+00	-1.673527e-06	-7.431456e-07	-9.303815e-07
18.77         	9.362681e-08	1.335869e+00	-1.715289e-06	-7.640176e-07	-9.512712e-07
18.7725       	9.363519e-08	1.335867e+00	-1.695821e-06	-7.542755e-07	-9.415458e-07
18.775        	9.364311e-08	1.335864e+00	-1.738358e-06	-7.755359e-07	-9.628222e-07
18.7775       	9.365057e-08	1.335862e+00	-1.719390e-06	-7.660446e-07	-9.533458e-07
18.78         	9.365755e-08	1.335860e+00	-1.762191e-06	-7.874380e-07	-9.747531e-07
18.7825       	9.366407e-08	1.335858e+00	-1.743984e-06	-7.783281e-07	-9.656563e-07
18.785        	9.367012e-08	1.335855e+00	-1.787190e-06	-7.999250e-07	-9.872652e-07
18.7875       	9.367571e-08	1.335853e+00	-1.770620e-06	-7.916344e-07	-9.789858e-07
18.79         	9.368082e-08	1.335851e+00	-1.815864e-06	-8.142510e-07	-1.001613e-06
18.7925       	9.368546e-08	1.335848e+00	-1.800349e-06	-8.064889e-07	-9.938598e-07
18.795        	9.368963e-08	1.335846e+00	-1.846546e-06	-8.295832e-07	-1.016962e-06
18.7975       	9.369332e-08	1.335844e+00	-1.834504e-06	-8.235586e-07	-1.010945e-06
18.8          	9.369654e-08	1.335842e+00	-1.883196e-06	-8.479015e-07	-1.035295e-06
18.8025       	9.369928e-08	1.335839e+00	-1.873873e-06	-8.432373e-07	-1.030636e-06
18.805        	9.370155e-08	1.335837e+00	-1.928223e-06	-8.704097e-07	-1.057813e-06
18.8075       	9.370333e-08	1.335835e+00	-1.925773e-06	-8.691830e-07	-1.056590e-06
18.81         	9.370463e-08	1.335833e+00	-1.989929e-06	-9.012601e-07	-1.088669e-06
18.8125       	9.370543e-08	1.335830e+00	-2.002713e-06	-9.076511e-07	-1.095062e-06
18.815        	9.370575e-08	1.335828e+00	-2.090878e-06	-9.517333e-07	-1.139145e-06
18.8175       	9.370556e-08	1.335826e+00	-2.145690e-06	-9.791395e-07	-1.166551e-06
18.82         	9.370487e-08	1.335823e+00	-2.313412e-06	-1.063001e-06	-1.250411e-06
18.8225       	9.370367e-08	1.335821e+00	-2.551374e-06	-1.181984e-06	-1.369391e-06
18.825        	9.370205e-08	1.335819e+00	-3.288468e-06	-1.550532e-06	-1.737936e-06
18.8275       	9.369970e-08	1.335816e+00	-3.762259e-06	-1.787430e-06	-1.974829e-06
18.83         	9.369463e-08	1.335815e+00	4.457900e-07	3.165896e-07	1.292004e-07
18.8325       	9.368885e-08	1.335812e+00	2.730811e-06	1.459095e-06	1.271717e-06
18.835        	9.368569e-08	1.335811e+00	-2.021530e-07	-7.390805e-09	-1.947622e-07
18.8375       	9.368403e-08	1.335809e+00	-2.040753e-06	-9.266927e-07	-1.114061e-06
18.84         	9.368186e-08	1.335806e+00	-2.068040e-06	-9.403383e-07	-1.127702e-06
18.8425       	9.367886e-08	1.335804e+00	-2.148231e-06	-9.804367e-07	-1.167794e-06
18.845        	9.367510e-08	1.335802e+00	-2.171186e-06	-9.919177e-07	-1.179268e-06
18.8475       	9.367061e-08	1.335800e+00	-2.142710e-06	-9.776843e-07	-1.165026e-06
18.85         	9.366546e-08	1.335797e+00	-2.170232e-06	-9.914504e-07	-1.178781e-06
18.8525       	9.365971e-08	1.335795e+00	-2.138836e-06	-9.757584e-07	-1.163078e-06
18.855        	9.365339e-08	1.335793e+00	-2.169565e-06	-9.911290e-07	-1.178436e-06
18.8575       	9.364653e-08	1.335790e+00	-2.140527e-06	-9.766168e-07	-1.163910e-06
18.86         	9.363914e-08	1.335788e+00	-2.173159e-06	-9.929405e-07	-1.180219e-06
18.8625       	9.363125e-08	1.335786e+00	-2.145922e-06	-9.793297e-07	-1.166592e-06
18.865        	9.362285e-08	1.335784e+00	-2.180043e-06	-9.963988e-07	-1.183645e-06
18.8675       	9.361397e-08	1.335781e+00	-2.154340e-06	-9.835558e-07	-1.170784e-06
18.87         	9.360460e-08	1.335779e+00	-2.189312e-06	-1.001051e-06	-1.188261e-06
18.8725       	9.359475e-08	1.335777e+00	-2.165091e-06	-9.889510e-07	-1.176140e-06
18.875        	9.358442e-08	1.335775e+00	-2.201580e-06	-1.007206e-06	-1.194375e-06
18.8775       	9.357361e-08	1.335772e+00	-2.178373e-06	-9.956130e-07	-1.182760e-06
18.88         	9.356233e-08	1.335770e+00	-2.215421e-06	-1.014148e-06	-1.201273e-06
18.8825       	9.355058e-08	1.335768e+00	-2.193077e-06	-1.002988e-06	-1.190089e-06
18.885        	9.353835e-08	1.335766e+00	-2.231059e-06	-1.021991e-06	-1.209068e-06
18.8875       	9.352566e-08	1.335764e+00	-2.209482e-06	-1.011215e-06	-1.198267e-06
18.89         	9.351249e-08	1.335761e+00	-2.247472e-06	-1.030223e-06	-1.217248e-06
18.8925       	9.349885e-08	1.335759e+00	-2.226091e-06	-1.019547e-06	-1.206544e-06
18.895        	9.348474e-08	1.335757e+00	-2.264408e-06	-1.038719e-06	-1.225689e-06
18.8975       	9.347016e-08	1.335755e+00	-2.243016e-06	-1.028038e-06	-1.214978e-06
18.9          	9.345510e-08	1.335752e+00	-2.281029e-06	-1.047059e-06	-1.233970e-06
18.9025       	9.343958e-08	1.335750e+00	-2.259925e-06	-1.036523e-06	-1.223402e-06
18.905        	9.342359e-08	1.335748e+00	-2.298522e-06	-1.055837e-06	-1.242685e-06
18.9075       	9.340714e-08	1.335746e+00	-2.277812e-06	-1.045499e-06	-1.232313e-06
18.91         	9.339021e-08	1.335744e+00	-2.315877e-06	-1.064548e-06	-1.251329e-06
18.9125       	9.337281e-08	1.335741e+00	-2.294695e-06	-1.053975e-06	-1.240720e-06
18.915        	9.335495e-08	1.335739e+00	-2.332911e-06	-1.073100e-06	-1.259810e-06
18.9175       	9.333662e-08	1.335737e+00	-2.311925e-06	-1.062626e-06	-1.249299e-06
18.92         	9.331782e-08	1.335735e+00	-2.349897e-06	-1.081631e-06	-1.268266e-06
18.9225       	9.329856e-08	1.335733e+00	-2.328911e-06	-1.071157e-06	-1.257754e-06
18.925        	9.327883e-08	1.335730e+00	-2.367325e-06	-1.090384e-06	-1.276941e-06
18.9275       	9.325863e-08	1.335728e+00	-2.346537e-06	-1.080010e-06	-1.266527e-06
18.93         	9.323797e-08	1.335726e+00	-2.384926e-06	-1.099225e-06	-1.285701e-06
18.9325       	9.321685e-08	1.335724e+00	-2.364466e-06	-1.089016e-06	-1.275450e-06
18.935        	9.319526e-08	1.335722e+00	-2.403204e-06	-1.108407e-06	-1.294797e-06
18.9375       	9.317321e-08	1.335720e+00	-2.382941e-06	-1.098297e-06	-1.284643e-06
18.94         	9.315069e-08	1.335717e+00	-2.421666e-06	-1.117682e-06	-1.303984e-06
18.9425       	9.312771e-08	1.335715e+00	-2.401593e-06	-1.107669e-06	-1.293924e-06
18.945        	9.310427e-08	1.335713e+00	-2.439955e-06	-1.126873e-06	-1.313082e-06
18.9475       	9.308036e-08	1.335711e+00	-2.421241e-06	-1.117540e-06	-1.303701e-06
18.95         	9.305599e-08	1.335709e+00	-2.458722e-06	-1.136305e-06	-1.322417e-06
18.9525       	9.303116e-08	1.335707e+00	-2.440233e-06	-1.127085e-06	-1.313147e-06
18.955        	9.300586e-08	1.335704e+00	-2.477382e-06	-1.145685e-06	-1.331697e-06
18.9575       	9.298010e-08	1.335703e+00	-2.457809e-06	-1.135925e-06	-1.321885e-06
18.96         	9.295387e-08	1.335700e+00	-2.493705e-06	-1.153898e-06	-1.339806e-06
18.9625       	9.292721e-08	1.335699e+00	-2.479509e-06	-1.146827e-06	-1.332682e-06
18.965        	9.290008e-08	1.335697e+00	-2.467620e-06	-1.140910e-06	-1.326710e-06
18.9675       	9.287245e-08	1.335696e+00	-2.338651e-06	-1.076453e-06	-1.262198e-06
18.97         	9.284455e-08	1.335692e+00	-2.862364e-06	-1.338337e-06	-1.524027e-06
18.9725       	9.281599e-08	1.335687e+00	-2.540845e-06	-1.177607e-06	-1.363239e-06
18.975        	9.278693e-08	1.335685e+00	-2.539761e-06	-1.177094e-06	-1.362668e-06
18.9775       	9.275750e-08	1.335683e+00	-2.534867e-06	-1.174676e-06	-1.360191e-06
18.98         	9.272759e-08	1.335681e+00	-2.530120e-06	-1.172332e-06	-1.357788e-06
18.9825       	9.269723e-08	1.335679e+00	-2.518840e-06	-1.166723e-06	-1.352117e-06
18.985        	9.266641e-08	1.335677e+00	-2.493499e-06	-1.154083e-06	-1.339416e-06
18.9875       	9.263514e-08	1.335675e+00	-2.436586e-06	-1.125658e-06	-1.310928e-06
18.99         	9.260340e-08	1.335672e+00	-2.285416e-06	-1.050105e-06	-1.235311e-06
18.9925       	9.257105e-08	1.335671e+00	-1.579716e-06	-6.972871e-07	-8.824291e-07
18.995        	9.253851e-08	1.335669e+00	-1.482530e-06	-6.487263e-07	-8.338033e-07
18.9975       	9.250673e-08	1.335666e+00	-3.525180e-06	-1.670083e-06	-1.855097e-06
19            	9.247487e-08	1.335664e+00	-5.021352e-06	-2.418201e-06	-2.603151e-06
19.0025       	9.244062e-08	1.335662e+00	-2.619624e-06	-1.217371e-06	-1.402253e-06
19.005        	9.240551e-08	1.335659e+00	-2.814250e-06	-1.314720e-06	-1.499531e-06
19.0075       	9.237008e-08	1.335657e+00	-2.653139e-06	-1.234199e-06	-1.418939e-06
19.01         	9.233422e-08	1.335655e+00	-2.688545e-06	-1.251938e-06	-1.436607e-06
19.0125       	9.229798e-08	1.335653e+00	-2.700064e-06	-1.257734e-06	-1.442330e-06
19.015        	9.226136e-08	1.335651e+00	-2.684455e-06	-1.249966e-06	-1.434489e-06
19.0175       	9.222431e-08	1.335649e+00	-2.711916e-06	-1.263734e-06	-1.448182e-06
19.02         	9.218681e-08	1.335646e+00	-2.733103e-06	-1.274365e-06	-1.458739e-06
19.0225       	9.214892e-08	1.335644e+00	-2.718236e-06	-1.266969e-06	-1.451267e-06
19.025        	9.211056e-08	1.335642e+00	-2.747626e-06	-1.281703e-06	-1.465924e-06
19.0275       	9.207176e-08	1.335640e+00	-2.768613e-06	-1.292235e-06	-1.476378e-06
19.03         	9.203251e-08	1.335638e+00	-2.754957e-06	-1.285446e-06	-1.469511e-06
19.0325       	9.199280e-08	1.335636e+00	-2.795632e-06	-1.305823e-06	-1.489809e-06
19.035        	9.195264e-08	1.335634e+00	-2.779160e-06	-1.297627e-06	-1.481533e-06
19.0375       	9.191202e-08	1.335631e+00	-2.818400e-06	-1.317288e-06	-1.501112e-06
19.04         	9.187094e-08	1.335629e+00	-2.801783e-06	-1.309020e-06	-1.492762e-06
19.0425       	9.182940e-08	1.335627e+00	-2.843053e-06	-1.329697e-06	-1.513356e-06
19.045        	9.178740e-08	1.335625e+00	-2.826154e-06	-1.321290e-06	-1.504864e-06
19.0475       	9.174494e-08	1.335623e+00	-2.865329e-06	-1.340920e-06	-1.524410e-06
19.05         	9.170202e-08	1.335621e+00	-2.848565e-06	-1.332580e-06	-1.515985e-06
19.0525       	9.165864e-08	1.335619e+00	-2.889739e-06	-1.353211e-06	-1.536528e-06
19.055        	9.161480e-08	1.335617e+00	-2.872055e-06	-1.344413e-06	-1.527642e-06
19.0575       	9.157049e-08	1.335614e+00	-2.911769e-06	-1.364314e-06	-1.547455e-06
19.06         	9.152572e-08	1.335612e+00	-2.894008e-06	-1.355479e-06	-1.538530e-06
19.0625       	9.148049e-08	1.335610e+00	-2.935270e-06	-1.376154e-06	-1.559115e-06
19.065        	9.143480e-08	1.335608e+00	-2.917349e-06	-1.367240e-06	-1.550109e-06
19.0675       	9.138864e-08	1.335606e+00	-2.956530e-06	-1.386876e-06	-1.569654e-06
19.07         	9.134203e-08	1.335604e+00	-2.938149e-06	-1.377732e-06	-1.560416e-06
19.0725       	9.129494e-08	1.335602e+00	-2.978405e-06	-1.397907e-06	-1.580497e-06
19.075        	9.124740e-08	1.335599e+00	-2.959871e-06	-1.388688e-06	-1.571183e-06
19.0775       	9.119939e-08	1.335597e+00	-2.998533e-06	-1.408067e-06	-1.590466e-06
19.08         	9.115093e-08	1.335595e+00	-2.980034e-06	-1.398866e-06	-1.581168e-06
19.0825       	9.110200e-08	1.335593e+00	-3.019969e-06	-1.418883e-06	-1.601087e-06
19.085        	9.105261e-08	1.335591e+00	-3.001331e-06	-1.409613e-06	-1.591718e-06
19.0875       	9.100275e-08	1.335589e+00	-3.039736e-06	-1.428865e-06	-1.610871e-06
19.09         	9.095244e-08	1.335587e+00	-3.021150e-06	-1.419623e-06	-1.601527e-06
19.0925       	9.090166e-08	1.335584e+00	-3.060630e-06	-1.439413e-06	-1.621216e-06
19.095        	9.085043e-08	1.335582e+00	-3.041850e-06	-1.430075e-06	-1.611776e-06
19.0975       	9.079873e-08	1.335580e+00	-3.079904e-06	-1.449153e-06	-1.630751e-06
19.1          	9.074657e-08	1.335578e+00	-3.061145e-06	-1.439826e-06	-1.621319e-06
19.1025       	9.069395e-08	1.335576e+00	-3.100054e-06	-1.459333e-06	-1.640721e-06
19.105        	9.064087e-08	1.335574e+00	-3.080984e-06	-1.449851e-06	-1.631133e-06
19.1075       	9.058733e-08	1.335572e+00	-3.118487e-06	-1.468656e-06	-1.649831e-06
19.11         	9.053333e-08	1.335570e+00	-3.099178e-06	-1.459056e-06	-1.640122e-06
19.1125       	9.047887e-08	1.335568e+00	-3.137390e-06	-1.478216e-06	-1.659174e-06
19.115        	9.042396e-08	1.335566e+00	-3.117561e-06	-1.468356e-06	-1.649204e-06
19.1175       	9.036857e-08	1.335563e+00	-3.154250e-06	-1.486757e-06	-1.667494e-06
19.12         	9.031274e-08	1.335561e+00	-3.133956e-06	-1.476665e-06	-1.657291e-06
19.1225       	9.025644e-08	1.335559e+00	-3.170801e-06	-1.495144e-06	-1.675657e-06
19.125        	9.019970e-08	1.335557e+00	-3.149556e-06	-1.484578e-06	-1.664978e-06
19.1275       	9.014248e-08	1.335555e+00	-3.184444e-06	-1.502080e-06	-1.682364e-06
19.13         	9.008483e-08	1.335553e+00	-3.161853e-06	-1.490841e-06	-1.671011e-06
19.1325       	9.002671e-08	1.335551e+00	-3.195226e-06	-1.507586e-06	-1.687640e-06
19.135        	8.996814e-08	1.335549e+00	-3.170879e-06	-1.495471e-06	-1.675408e-06
19.1375       	8.990911e-08	1.335547e+00	-3.198789e-06	-1.509485e-06	-1.689303e-06
19.14         	8.984963e-08	1.335545e+00	-3.170345e-06	-1.495323e-06	-1.675022e-06
19.1425       	8.978970e-08	1.335543e+00	-3.188887e-06	-1.504654e-06	-1.684233e-06
19.145        	8.972935e-08	1.335541e+00	-3.156128e-06	-1.488335e-06	-1.667794e-06
19.1475       	8.966856e-08	1.335540e+00	-3.187672e-06	-1.504167e-06	-1.683505e-06
