# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
1.41          	8.473051e-07	2.831634e+00	-2.302161e-06	-3.037753e-07	-1.998386e-06
1.415         	8.460738e-07	2.830556e+00	-2.310051e-06	-3.089515e-07	-2.001099e-06
1.42          	8.448185e-07	2.829485e+00	-2.319202e-06	-3.147826e-07	-2.004420e-06
1.425         	8.435388e-07	2.828420e+00	-2.327726e-06	-3.203242e-07	-2.007402e-06
1.43          	8.422339e-07	2.827363e+00	-2.337812e-06	-3.266719e-07	-2.011140e-06
1.435         	8.409044e-07	2.826312e+00	-2.350242e-06	-3.342165e-07	-2.016025e-06
1.44          	8.395464e-07	2.825268e+00	-2.354096e-06	-3.375015e-07	-2.016594e-06
1.445         	8.381774e-07	2.824231e+00	-2.365484e-06	-3.445647e-07	-2.020919e-06
1.45          	8.367819e-07	2.823200e+00	-2.374363e-06	-3.503998e-07	-2.023964e-06
1.455         	8.353615e-07	2.822177e+00	-2.383604e-06	-3.564403e-07	-2.027163e-06
1.46          	8.339224e-07	2.821159e+00	-2.392084e-06	-3.621198e-07	-2.029965e-06
1.465         	8.324603e-07	2.820148e+00	-2.402744e-06	-3.689115e-07	-2.033832e-06
1.47          	8.309788e-07	2.819146e+00	-2.414912e-06	-3.764772e-07	-2.038435e-06
1.475         	8.294824e-07	2.818148e+00	-2.420707e-06	-3.808713e-07	-2.039836e-06
1.48          	8.279677e-07	2.817153e+00	-2.429667e-06	-3.868660e-07	-2.042801e-06
1.485         	8.264322e-07	2.816163e+00	-2.435400e-06	-3.912678e-07	-2.044132e-06
1.49          	8.248764e-07	2.815181e+00	-2.449450e-06	-3.998488e-07	-2.049602e-06
1.495         	8.233088e-07	2.814208e+00	-2.452374e-06	-4.028780e-07	-2.049496e-06
1.5           	8.217230e-07	2.813239e+00	-2.473620e-06	-4.150869e-07	-2.058533e-06
1.505         	8.201206e-07	2.812277e+00	-2.480383e-06	-4.200707e-07	-2.060312e-06
1.51          	8.185050e-07	2.811322e+00	-2.489848e-06	-4.264192e-07	-2.063429e-06
1.515         	8.168768e-07	2.810372e+00	-2.497202e-06	-4.317243e-07	-2.065478e-06
1.52          	8.152364e-07	2.809428e+00	-2.506799e-06	-4.381631e-07	-2.068636e-06
1.525         	8.135828e-07	2.808489e+00	-2.515032e-06	-4.439332e-07	-2.071099e-06
1.53          	8.119179e-07	2.807555e+00	-2.522035e-06	-4.490996e-07	-2.072935e-06
1.535         	8.102371e-07	2.806627e+00	-2.534356e-06	-4.569411e-07	-2.077415e-06
1.54          	8.085437e-07	2.805705e+00	-2.543733e-06	-4.633228e-07	-2.080410e-06
1.545         	8.068395e-07	2.804789e+00	-2.551921e-06	-4.691208e-07	-2.082800e-06
1.55          	8.051251e-07	2.803877e+00	-2.564478e-06	-4.771137e-07	-2.087364e-06
1.555         	8.034003e-07	2.802971e+00	-2.575153e-06	-4.841762e-07	-2.090977e-06
1.56          	8.016642e-07	2.802071e+00	-2.560097e-06	-4.783843e-07	-2.081713e-06
1.565         	7.999176e-07	2.801176e+00	-2.583402e-06	-4.917833e-07	-2.091619e-06
1.57          	7.981622e-07	2.800287e+00	-2.596323e-06	-4.999993e-07	-2.096324e-06
1.575         	7.963975e-07	2.799402e+00	-2.582746e-06	-4.949752e-07	-2.087770e-06
1.58          	7.946242e-07	2.798524e+00	-2.619141e-06	-5.149465e-07	-2.104195e-06
1.585         	7.928435e-07	2.797649e+00	-2.624632e-06	-5.194724e-07	-2.105159e-06
1.59          	7.910540e-07	2.796779e+00	-2.629335e-06	-5.236138e-07	-2.105722e-06
1.595         	7.892535e-07	2.795916e+00	-2.643130e-06	-5.323114e-07	-2.110818e-06
1.6           	7.874473e-07	2.795055e+00	-2.645574e-06	-5.353400e-07	-2.110235e-06
1.605         	8.015625e-07	2.794169e+00	-2.212128e-06	-3.045014e-07	-1.907626e-06
1.61          	8.151744e-07	2.793321e+00	-2.110895e-06	-2.402731e-07	-1.870622e-06
1.615         	8.279059e-07	2.792480e+00	-2.071339e-06	-2.077636e-07	-1.863575e-06
1.62          	8.396689e-07	2.791641e+00	-2.064264e-06	-1.924632e-07	-1.871801e-06
1.625         	8.505001e-07	2.790806e+00	-2.078482e-06	-1.887408e-07	-1.889741e-06
1.63          	8.604764e-07	2.789977e+00	-2.096180e-06	-1.876136e-07	-1.908566e-06
1.635         	8.696816e-07	2.789151e+00	-2.112061e-06	-1.863489e-07	-1.925712e-06
1.64          	8.781877e-07	2.788330e+00	-2.134595e-06	-1.891097e-07	-1.945485e-06
1.645         	8.860580e-07	2.787516e+00	-2.150803e-06	-1.893435e-07	-1.961459e-06
1.65          	8.933462e-07	2.786705e+00	-2.164992e-06	-1.891500e-07	-1.975842e-06
1.655         	9.000969e-07	2.785899e+00	-2.179452e-06	-1.896289e-07	-1.989823e-06
1.66          	9.063471e-07	2.785098e+00	-2.192557e-06	-1.899314e-07	-2.002626e-06
1.665         	9.121344e-07	2.784299e+00	-2.205875e-06	-1.908032e-07	-2.015072e-06
1.67          	9.174783e-07	2.783506e+00	-2.220219e-06	-1.926310e-07	-2.027588e-06
1.675         	9.224166e-07	2.782717e+00	-2.229123e-06	-1.921450e-07	-2.036978e-06
1.68          	9.269724e-07	2.781933e+00	-2.239575e-06	-1.928149e-07	-2.046760e-06
1.685         	9.311669e-07	2.781151e+00	-2.255386e-06	-1.965259e-07	-2.058860e-06
1.69          	9.350218e-07	2.780373e+00	-2.267589e-06	-1.987725e-07	-2.068816e-06
1.695         	9.385562e-07	2.779601e+00	-2.281871e-06	-2.023792e-07	-2.079492e-06
1.7           	9.417959e-07	2.778833e+00	-2.294410e-06	-2.054091e-07	-2.089001e-06
1.705         	9.447552e-07	2.778069e+00	-2.306797e-06	-2.086434e-07	-2.098154e-06
1.71          	9.474509e-07	2.777309e+00	-2.319361e-06	-2.122297e-07	-2.107132e-06
1.715         	9.498986e-07	2.776554e+00	-2.328682e-06	-2.144424e-07	-2.114240e-06
1.72          	9.521133e-07	2.775803e+00	-2.349767e-06	-2.227704e-07	-2.126997e-06
1.725         	9.541067e-07	2.775054e+00	-2.351918e-06	-2.218523e-07	-2.130066e-06
1.73          	9.558906e-07	2.774309e+00	-2.366426e-06	-2.273226e-07	-2.139104e-06
1.735         	9.574762e-07	2.773567e+00	-2.376045e-06	-2.305465e-07	-2.145499e-06
1.74          	9.588742e-07	2.772830e+00	-2.393698e-06	-2.379746e-07	-2.155723e-06
1.745         	9.600981e-07	2.772099e+00	-2.407706e-06	-2.437548e-07	-2.163951e-06
1.75          	9.611601e-07	2.771370e+00	-2.417794e-06	-2.477370e-07	-2.170057e-06
1.755         	9.620668e-07	2.770645e+00	-2.428209e-06	-2.520378e-07	-2.176171e-06
1.76          	9.628214e-07	2.769924e+00	-2.442576e-06	-2.584666e-07	-2.184109e-06
1.765         	9.634375e-07	2.769207e+00	-2.455766e-06	-2.644455e-07	-2.191320e-06
1.77          	9.639221e-07	2.768494e+00	-2.468365e-06	-2.702603e-07	-2.198105e-06
1.775         	9.642825e-07	2.767784e+00	-2.479929e-06	-2.756820e-07	-2.204247e-06
1.78          	9.645216e-07	2.767075e+00	-2.501430e-06	-2.861936e-07	-2.215237e-06
1.785         	9.646496e-07	2.766374e+00	-2.501336e-06	-2.860182e-07	-2.215317e-06
1.79          	9.646657e-07	2.765675e+00	-2.513986e-06	-2.923275e-07	-2.221659e-06
1.795         	9.645839e-07	2.764977e+00	-2.525193e-06	-2.980125e-07	-2.227180e-06
1.8           	9.644003e-07	2.764289e+00	-2.554426e-06	-3.128124e-07	-2.241613e-06
1.805         	9.641369e-07	2.763600e+00	-2.556752e-06	-3.142393e-07	-2.242513e-06
1.81          	9.637780e-07	2.762915e+00	-2.583976e-06	-3.282100e-07	-2.255766e-06
1.815         	9.633336e-07	2.762233e+00	-2.568799e-06	-3.210658e-07	-2.247733e-06
1.82          	9.628127e-07	2.761555e+00	-2.599499e-06	-3.369369e-07	-2.262562e-06
1.825         	9.622130e-07	2.760878e+00	-2.609044e-06	-3.423088e-07	-2.266735e-06
1.83          	9.615327e-07	2.760196e+00	-2.618657e-06	-3.477957e-07	-2.270861e-06
1.835         	9.607373e-07	2.759516e+00	-2.635458e-06	-3.569918e-07	-2.278466e-06
1.84          	9.598532e-07	2.758893e+00	-2.642576e-06	-3.614349e-07	-2.281141e-06
1.845         	9.591398e-07	2.758227e+00	-2.661185e-06	-3.714525e-07	-2.289732e-06
1.85          	9.582588e-07	2.757568e+00	-2.673629e-06	-3.785559e-07	-2.295074e-06
1.855         	9.572885e-07	2.756913e+00	-2.656918e-06	-3.711705e-07	-2.285748e-06
1.86          	9.562467e-07	2.756259e+00	-2.711316e-06	-3.994113e-07	-2.311905e-06
1.865         	9.551497e-07	2.755608e+00	-2.711760e-06	-4.007302e-07	-2.311030e-06
1.87          	9.539936e-07	2.754958e+00	-2.721931e-06	-4.069717e-07	-2.314959e-06
1.875         	9.527784e-07	2.754304e+00	-2.735927e-06	-4.151853e-07	-2.320742e-06
1.88          	9.514720e-07	2.753653e+00	-2.750250e-06	-4.236528e-07	-2.326597e-06
1.885         	9.500998e-07	2.753071e+00	-2.749651e-06	-4.247255e-07	-2.324925e-06
1.89          	9.489805e-07	2.752429e+00	-2.772002e-06	-4.370204e-07	-2.334981e-06
1.895         	9.476694e-07	2.751797e+00	-2.784529e-06	-4.445952e-07	-2.339934e-06
1.9           	9.462818e-07	2.751170e+00	-2.794417e-06	-4.509269e-07	-2.343491e-06
1.905         	9.448493e-07	2.750547e+00	-2.803639e-06	-4.569701e-07	-2.346669e-06
1.91          	9.433717e-07	2.749926e+00	-2.815396e-06	-4.643263e-07	-2.351070e-06
1.915         	9.418588e-07	2.749309e+00	-2.830947e-06	-4.736149e-07	-2.357333e-06
1.92          	9.403167e-07	2.748696e+00	-2.843341e-06	-4.813537e-07	-2.361987e-06
1.925         	9.387458e-07	2.748085e+00	-2.853517e-06	-4.880126e-07	-2.365504e-06
1.93          	9.371468e-07	2.747479e+00	-2.845703e-06	-4.857045e-07	-2.359998e-06
1.935         	9.355259e-07	2.746873e+00	-2.891659e-06	-5.103037e-07	-2.381356e-06
1.94          	9.338696e-07	2.746271e+00	-2.894257e-06	-5.132591e-07	-2.380998e-06
1.945         	9.321868e-07	2.745673e+00	-2.905281e-06	-5.204539e-07	-2.384827e-06
1.95          	9.304833e-07	2.745078e+00	-2.912887e-06	-5.259604e-07	-2.386927e-06
1.955         	9.287582e-07	2.744482e+00	-2.922510e-06	-5.324969e-07	-2.390013e-06
1.96          	9.270069e-07	2.743891e+00	-2.936140e-06	-5.410633e-07	-2.395077e-06
1.965         	9.252319e-07	2.743302e+00	-2.947001e-06	-5.482686e-07	-2.398732e-06
1.97          	9.234339e-07	2.742714e+00	-2.954250e-06	-5.536913e-07	-2.400559e-06
1.975         	9.216071e-07	2.742122e+00	-2.972674e-06	-5.647297e-07	-2.407944e-06
1.98          	9.197293e-07	2.741513e+00	-2.990723e-06	-5.756324e-07	-2.415091e-06
1.985         	9.177167e-07	2.740996e+00	-2.980754e-06	-5.726604e-07	-2.408094e-06
1.99          	9.160501e-07	2.740433e+00	-3.006373e-06	-5.871363e-07	-2.419236e-06
1.995         	9.143054e-07	2.739860e+00	-3.014311e-06	-5.928502e-07	-2.421461e-06
2             	9.124559e-07	2.739289e+00	-3.008047e-06	-5.915675e-07	-2.416479e-06
2.005         	9.097861e-07	2.738718e+00	-3.296770e-06	-7.385991e-07	-2.558171e-06
2.01          	9.084231e-07	2.738156e+00	-3.315192e-06	-7.491729e-07	-2.566019e-06
2.015         	9.077013e-07	2.737596e+00	-3.329261e-06	-7.569293e-07	-2.572332e-06
2.02          	9.072865e-07	2.737041e+00	-3.352108e-06	-7.687677e-07	-2.583341e-06
2.025         	9.070223e-07	2.736490e+00	-3.354874e-06	-7.704144e-07	-2.584459e-06
2.03          	9.068310e-07	2.735946e+00	-3.336192e-06	-7.612651e-07	-2.574927e-06
2.035         	9.066761e-07	2.735419e+00	-3.351147e-06	-7.688974e-07	-2.582249e-06
2.04          	9.065926e-07	2.734898e+00	-3.355832e-06	-7.713236e-07	-2.584509e-06
2.045         	9.065340e-07	2.734263e+00	-3.333407e-06	-7.601695e-07	-2.573238e-06
2.05          	9.057337e-07	2.733727e+00	-3.352385e-06	-7.704587e-07	-2.581926e-06
2.055         	9.051681e-07	2.733197e+00	-3.370388e-06	-7.800257e-07	-2.590362e-06
2.06          	9.046919e-07	2.732663e+00	-3.388474e-06	-7.895449e-07	-2.598929e-06
2.065         	9.041830e-07	2.732131e+00	-3.356597e-06	-7.741157e-07	-2.582482e-06
2.07          	9.036110e-07	2.731606e+00	-3.390221e-06	-7.914994e-07	-2.598721e-06
2.075         	9.030125e-07	2.731087e+00	-3.396738e-06	-7.953563e-07	-2.601381e-06
2.08          	9.023781e-07	2.730576e+00	-3.401395e-06	-7.983192e-07	-2.603075e-06
2.085         	9.017264e-07	2.730098e+00	-3.402296e-06	-7.994215e-07	-2.602874e-06
2.09          	9.012188e-07	2.729522e+00	-3.421924e-06	-8.097433e-07	-2.612181e-06
2.095         	9.001136e-07	2.728944e+00	-3.421885e-06	-8.108291e-07	-2.611056e-06
2.1           	8.986931e-07	2.728442e+00	-3.429184e-06	-8.158990e-07	-2.613285e-06
2.105         	8.975562e-07	2.727935e+00	-3.430705e-06	-8.177962e-07	-2.612909e-06
2.11          	8.964746e-07	2.727428e+00	-3.431352e-06	-8.192015e-07	-2.612151e-06
2.115         	8.953825e-07	2.726923e+00	-3.447327e-06	-8.282810e-07	-2.619046e-06
2.12          	8.942523e-07	2.726420e+00	-3.457299e-06	-8.343974e-07	-2.622902e-06
2.125         	8.930785e-07	2.725919e+00	-3.461743e-06	-8.377932e-07	-2.623950e-06
2.13          	8.918573e-07	2.725420e+00	-3.469385e-06	-8.428353e-07	-2.626550e-06
2.135         	8.905887e-07	2.724923e+00	-3.478164e-06	-8.484936e-07	-2.629671e-06
2.14          	8.892744e-07	2.724429e+00	-3.482854e-06	-8.521524e-07	-2.630701e-06
2.145         	8.879179e-07	2.723934e+00	-3.490026e-06	-8.570951e-07	-2.632931e-06
2.15          	8.865170e-07	2.723441e+00	-3.487696e-06	-8.573311e-07	-2.630365e-06
2.155         	8.850679e-07	2.722951e+00	-3.501424e-06	-8.656440e-07	-2.635780e-06
2.16          	8.835793e-07	2.722463e+00	-3.506682e-06	-8.697617e-07	-2.636920e-06
2.165         	8.820543e-07	2.721969e+00	-3.507115e-06	-8.715031e-07	-2.635612e-06
2.17          	8.804790e-07	2.721483e+00	-3.523391e-06	-8.812166e-07	-2.642175e-06
2.175         	8.788612e-07	2.720990e+00	-3.541271e-06	-8.917744e-07	-2.649497e-06
2.18          	8.771541e-07	2.720520e+00	-3.529991e-06	-8.878417e-07	-2.642150e-06
2.185         	8.755296e-07	2.720079e+00	-3.531660e-06	-8.903005e-07	-2.641360e-06
2.19          	8.741089e-07	2.719656e+00	-3.552049e-06	-9.019156e-07	-2.650133e-06
2.195         	8.728604e-07	2.719182e+00	-3.563576e-06	-9.089276e-07	-2.654648e-06
2.2           	8.713254e-07	2.718658e+00	-3.574643e-06	-9.159962e-07	-2.658647e-06
2.205         	8.693305e-07	2.718136e+00	-3.585616e-06	-9.234777e-07	-2.662139e-06
2.21          	8.671239e-07	2.717675e+00	-3.573448e-06	-9.195999e-07	-2.653848e-06
2.215         	8.651955e-07	2.717218e+00	-3.593012e-06	-9.313106e-07	-2.661702e-06
2.22          	8.633821e-07	2.716761e+00	-3.599230e-06	-9.362330e-07	-2.662997e-06
2.225         	8.616013e-07	2.716305e+00	-3.602627e-06	-9.397124e-07	-2.662915e-06
2.23          	8.598237e-07	2.715854e+00	-3.612209e-06	-9.462810e-07	-2.665928e-06
2.235         	8.580581e-07	2.715394e+00	-3.625277e-06	-9.545805e-07	-2.670697e-06
2.24          	8.562119e-07	2.714944e+00	-3.632017e-06	-9.597964e-07	-2.672220e-06
2.245         	8.543728e-07	2.714495e+00	-3.638513e-06	-9.648835e-07	-2.673629e-06
2.25          	8.525275e-07	2.714047e+00	-3.645873e-06	-9.704088e-07	-2.675464e-06
2.255         	8.506689e-07	2.713601e+00	-3.651555e-06	-9.751084e-07	-2.676446e-06
2.26          	8.487954e-07	2.713157e+00	-3.663660e-06	-9.830346e-07	-2.680625e-06
2.265         	8.469055e-07	2.712716e+00	-3.666425e-06	-9.863072e-07	-2.680118e-06
2.27          	8.449988e-07	2.712275e+00	-3.674775e-06	-9.923886e-07	-2.682386e-06
2.275         	8.430787e-07	2.711836e+00	-3.684542e-06	-9.991922e-07	-2.685350e-06
2.28          	8.411426e-07	2.711396e+00	-3.691945e-06	-1.004830e-06	-2.687115e-06
2.285         	8.391794e-07	2.710934e+00	-3.702739e-06	-1.012190e-06	-2.690549e-06
2.29          	8.370627e-07	2.710550e+00	-3.692358e-06	-1.009116e-06	-2.683242e-06
2.295         	8.353119e-07	2.710114e+00	-3.749927e-06	-1.039651e-06	-2.710275e-06
2.3           	8.334032e-07	2.709684e+00	-3.706902e-06	-1.020048e-06	-2.686854e-06
2.305         	8.314432e-07	2.709256e+00	-3.721727e-06	-1.029420e-06	-2.692307e-06
2.31          	8.294579e-07	2.708829e+00	-3.726201e-06	-1.033643e-06	-2.692558e-06
2.315         	8.274535e-07	2.708405e+00	-3.732329e-06	-1.038711e-06	-2.693618e-06
2.32          	8.254383e-07	2.707982e+00	-3.745658e-06	-1.047391e-06	-2.698267e-06
2.325         	8.234156e-07	2.707563e+00	-3.755359e-06	-1.054264e-06	-2.701095e-06
2.33          	8.213903e-07	2.707144e+00	-3.766067e-06	-1.061643e-06	-2.704424e-06
2.335         	8.193575e-07	2.706720e+00	-3.776609e-06	-1.068947e-06	-2.707662e-06
2.34          	8.172756e-07	2.706313e+00	-3.765684e-06	-1.065567e-06	-2.700118e-06
2.345         	8.152570e-07	2.705918e+00	-3.785029e-06	-1.077257e-06	-2.707772e-06
2.35          	8.133195e-07	2.705505e+00	-3.800508e-06	-1.086934e-06	-2.713573e-06
2.355         	8.113140e-07	2.705097e+00	-3.782791e-06	-1.080081e-06	-2.702709e-06
2.36          	8.092853e-07	2.704691e+00	-3.797234e-06	-1.089332e-06	-2.707902e-06
2.365         	8.072430e-07	2.704287e+00	-3.807436e-06	-1.096475e-06	-2.710961e-06
2.37          	8.051971e-07	2.703885e+00	-3.811145e-06	-1.100375e-06	-2.710770e-06
2.375         	8.031489e-07	2.703485e+00	-3.821974e-06	-1.107838e-06	-2.714136e-06
2.38          	8.011012e-07	2.703089e+00	-3.828773e-06	-1.113285e-06	-2.715488e-06
2.385         	7.990587e-07	2.702696e+00	-3.836527e-06	-1.119205e-06	-2.717322e-06
2.39          	7.970237e-07	2.702306e+00	-3.840979e-06	-1.123466e-06	-2.717513e-06
2.395         	7.950007e-07	2.701920e+00	-3.833299e-06	-1.121649e-06	-2.711650e-06
2.4           	7.929854e-07	2.701542e+00	-3.858629e-06	-1.136329e-06	-2.722300e-06
2.405         	7.910253e-07	2.701133e+00	-3.874053e-06	-1.146001e-06	-2.728052e-06
2.41          	7.888752e-07	2.700721e+00	-3.874119e-06	-1.148184e-06	-2.725935e-06
2.415         	7.866157e-07	2.700334e+00	-3.876412e-06	-1.151590e-06	-2.724822e-06
2.42          	7.844517e-07	2.699896e+00	-3.899317e-06	-1.165207e-06	-2.734110e-06
2.425         	7.820081e-07	2.699524e+00	-3.889285e-06	-1.162634e-06	-2.726651e-06
2.43          	7.798390e-07	2.699144e+00	-3.898817e-06	-1.169569e-06	-2.729247e-06
2.435         	7.777333e-07	2.698770e+00	-3.897624e-06	-1.171078e-06	-2.726545e-06
2.44          	7.757035e-07	2.698396e+00	-3.908194e-06	-1.178394e-06	-2.729801e-06
2.445         	7.736944e-07	2.698023e+00	-3.914852e-06	-1.183732e-06	-2.731121e-06
2.45          	7.716826e-07	2.697649e+00	-3.938226e-06	-1.197430e-06	-2.740795e-06
2.455         	7.696558e-07	2.697267e+00	-3.916570e-06	-1.188629e-06	-2.727941e-06
2.46          	7.675658e-07	2.696904e+00	-3.916662e-06	-1.190765e-06	-2.725897e-06
2.465         	7.655394e-07	2.696555e+00	-3.931014e-06	-1.199968e-06	-2.731047e-06
2.47          	7.636247e-07	2.696184e+00	-3.943833e-06	-1.208292e-06	-2.735541e-06
2.475         	7.616126e-07	2.695817e+00	-3.946150e-06	-1.211462e-06	-2.734688e-06
2.48          	7.595668e-07	2.695451e+00	-3.950100e-06	-1.215483e-06	-2.734617e-06
2.485         	7.575038e-07	2.695087e+00	-3.956557e-06	-1.220775e-06	-2.735782e-06
2.49          	7.554322e-07	2.694726e+00	-3.965018e-06	-1.227077e-06	-2.737941e-06
2.495         	7.533618e-07	2.694367e+00	-3.964084e-06	-1.228680e-06	-2.735404e-06
2.5           	7.512936e-07	2.694009e+00	-3.985062e-06	-1.241237e-06	-2.743824e-06
2.505         	7.492272e-07	2.693652e+00	-3.976015e-06	-1.238780e-06	-2.737235e-06
2.51          	7.471606e-07	2.693298e+00	-3.979429e-06	-1.242554e-06	-2.736875e-06
2.515         	7.450954e-07	2.692945e+00	-3.989462e-06	-1.249636e-06	-2.739826e-06
2.52          	7.430310e-07	2.692593e+00	-3.993744e-06	-1.253841e-06	-2.739903e-06
2.525         	7.409673e-07	2.692243e+00	-3.999403e-06	-1.258734e-06	-2.740669e-06
2.53          	7.389043e-07	2.691894e+00	-4.003385e-06	-1.262788e-06	-2.740597e-06
2.535         	7.368419e-07	2.691546e+00	-4.007190e-06	-1.266753e-06	-2.740437e-06
2.54          	7.347791e-07	2.691200e+00	-4.017504e-06	-1.273973e-06	-2.743531e-06
2.545         	7.327177e-07	2.690859e+00	-4.021004e-06	-1.277784e-06	-2.743220e-06
2.55          	7.306639e-07	2.690516e+00	-4.028746e-06	-1.283709e-06	-2.745037e-06
2.555         	7.286080e-07	2.690175e+00	-4.026881e-06	-1.284833e-06	-2.742049e-06
2.56          	7.265542e-07	2.689835e+00	-4.033445e-06	-1.290168e-06	-2.743277e-06
2.565         	7.245010e-07	2.689497e+00	-4.036119e-06	-1.293559e-06	-2.742561e-06
2.57          	7.224475e-07	2.689162e+00	-4.044906e-06	-1.300006e-06	-2.744900e-06
2.575         	7.204017e-07	2.688846e+00	-4.036938e-06	-1.298067e-06	-2.738871e-06
2.58          	7.184524e-07	2.688480e+00	-4.062354e-06	-1.312725e-06	-2.749629e-06
2.585         	7.162809e-07	2.688148e+00	-4.050639e-06	-1.309038e-06	-2.741600e-06
2.59          	7.141829e-07	2.687817e+00	-4.059785e-06	-1.315710e-06	-2.744075e-06
2.595         	7.121106e-07	2.687486e+00	-4.066433e-06	-1.321106e-06	-2.745327e-06
2.6           	7.100444e-07	2.687152e+00	-4.069155e-06	-1.324533e-06	-2.744622e-06
2.605         	7.079695e-07	2.686818e+00	-4.080579e-06	-1.332320e-06	-2.748259e-06
2.61          	7.058670e-07	2.686500e+00	-4.065877e-06	-1.327071e-06	-2.738805e-06
2.615         	7.038531e-07	2.686192e+00	-4.078179e-06	-1.335236e-06	-2.742943e-06
2.62          	7.019374e-07	2.685873e+00	-4.083541e-06	-1.339833e-06	-2.743708e-06
2.625         	6.999835e-07	2.685555e+00	-4.089075e-06	-1.344554e-06	-2.744521e-06
2.63          	6.980056e-07	2.685253e+00	-4.078477e-06	-1.341233e-06	-2.737244e-06
2.635         	6.961205e-07	2.684943e+00	-4.100532e-06	-1.354146e-06	-2.746387e-06
2.64          	6.942062e-07	2.684624e+00	-4.102034e-06	-1.356811e-06	-2.745223e-06
2.645         	6.922134e-07	2.684295e+00	-4.102101e-06	-1.358837e-06	-2.743264e-06
2.65          	6.901345e-07	2.683981e+00	-4.102515e-06	-1.361123e-06	-2.741392e-06
2.655         	6.880873e-07	2.683669e+00	-4.109648e-06	-1.366736e-06	-2.742911e-06
2.66          	6.860565e-07	2.683357e+00	-4.109963e-06	-1.368925e-06	-2.741038e-06
2.665         	6.840339e-07	2.683047e+00	-4.117763e-06	-1.374848e-06	-2.742915e-06
2.67          	6.820166e-07	2.682739e+00	-4.121562e-06	-1.378764e-06	-2.742797e-06
2.675         	6.800032e-07	2.682431e+00	-4.118904e-06	-1.379449e-06	-2.739455e-06
2.68          	6.779896e-07	2.682124e+00	-4.131159e-06	-1.387590e-06	-2.743569e-06
2.685         	6.759775e-07	2.681816e+00	-4.134486e-06	-1.391266e-06	-2.743221e-06
2.69          	6.739536e-07	2.681491e+00	-4.137205e-06	-1.394649e-06	-2.742556e-06
2.695         	6.718250e-07	2.681235e+00	-4.115554e-06	-1.385952e-06	-2.729602e-06
2.7           	6.700342e-07	2.680931e+00	-4.150123e-06	-1.405027e-06	-2.745096e-06
2.705         	6.681176e-07	2.680629e+00	-4.130646e-06	-1.397205e-06	-2.733441e-06
2.71          	6.661473e-07	2.680330e+00	-4.126966e-06	-1.397336e-06	-2.729631e-06
