# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
0.21          	((4.894493e-02 3.233504e-08 -1.999216e-22) (4.126919e-02 3.625795e-09 1.178010e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.686011e-21 -1.301379e-21 -1.498046e-14) (-4.865657e-22 -1.084330e-21 1.038412e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2125        	((4.881277e-02 3.264347e-08 -1.996495e-22) (4.104121e-02 3.595949e-09 1.179613e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.683831e-21 -1.298718e-21 -1.486165e-14) (-4.863029e-22 -1.078438e-21 1.027030e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.215         	((4.868461e-02 3.256906e-08 -1.993816e-22) (4.081745e-02 3.565617e-09 1.181211e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.681735e-21 -1.296156e-21 -1.470842e-14) (-4.860474e-22 -1.072657e-21 1.015383e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2175        	((4.856005e-02 3.263370e-08 -1.991187e-22) (4.059779e-02 3.535537e-09 1.182802e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.679732e-21 -1.293677e-21 -1.457915e-14) (-4.858039e-22 -1.066979e-21 1.003484e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.22          	((4.844074e-02 3.254863e-08 -1.988553e-22) (4.038212e-02 3.505045e-09 1.184388e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.677588e-21 -1.291322e-21 -1.446130e-14) (-4.855210e-22 -1.061409e-21 9.913507e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2225        	((4.832540e-02 3.263238e-08 -1.985966e-22) (4.017032e-02 3.475050e-09 1.185968e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.675487e-21 -1.289063e-21 -1.429504e-14) (-4.852371e-22 -1.055944e-21 9.790012e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.225         	((4.821344e-02 3.234745e-08 -1.983407e-22) (3.996227e-02 3.444613e-09 1.187540e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.673522e-21 -1.286896e-21 -1.411605e-14) (-4.849671e-22 -1.050574e-21 9.664528e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2275        	((4.810515e-02 3.262382e-08 -1.980889e-22) (3.975788e-02 3.414872e-09 1.189106e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.671576e-21 -1.284796e-21 -1.394040e-14) (-4.846963e-22 -1.045295e-21 9.537278e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.23          	((4.800011e-02 3.259059e-08 -1.978402e-22) (3.955703e-02 3.385176e-09 1.190664e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.669718e-21 -1.282797e-21 -1.377837e-14) (-4.844328e-22 -1.040105e-21 9.408302e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2325        	((4.789929e-02 3.275682e-08 -1.975933e-22) (3.935963e-02 3.356486e-09 1.192214e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.667808e-21 -1.280895e-21 -1.364892e-14) (-4.841484e-22 -1.035007e-21 9.277695e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.235         	((4.780206e-02 3.265545e-08 -1.973490e-22) (3.916559e-02 3.327577e-09 1.193756e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.665914e-21 -1.279080e-21 -1.350927e-14) (-4.838572e-22 -1.029998e-21 9.145618e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2375        	((4.770760e-02 3.237623e-08 -1.971081e-22) (3.897481e-02 3.297974e-09 1.195288e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.664126e-21 -1.277337e-21 -1.335180e-14) (-4.835797e-22 -1.025073e-21 9.012216e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.24          	((4.761598e-02 3.255842e-08 -1.968708e-22) (3.878720e-02 3.270219e-09 1.196812e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.662422e-21 -1.275669e-21 -1.324651e-14) (-4.833125e-22 -1.020226e-21 8.877514e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2425        	((4.752887e-02 3.277576e-08 -1.966345e-22) (3.860269e-02 3.243362e-09 1.198327e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.660566e-21 -1.274088e-21 -1.315441e-14) (-4.830078e-22 -1.015463e-21 8.741871e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.245         	((4.744452e-02 3.220027e-08 -1.964001e-22) (3.842119e-02 3.214366e-09 1.199834e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.658775e-21 -1.272579e-21 -1.293139e-14) (-4.827095e-22 -1.010779e-21 8.605262e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2475        	((4.736324e-02 3.147092e-08 -1.961674e-22) (3.824263e-02 3.182970e-09 1.201332e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.657009e-21 -1.271155e-21 -1.281700e-14) (-4.824087e-22 -1.006173e-21 8.467775e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.25          	((4.728418e-02 3.098325e-08 -1.959391e-22) (3.806694e-02 3.151534e-09 1.202821e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.655320e-21 -1.269786e-21 -1.267874e-14) (-4.821206e-22 -1.001641e-21 8.329390e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2525        	((4.720823e-02 3.158978e-08 -1.957130e-22) (3.789403e-02 3.124442e-09 1.204299e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.653679e-21 -1.268485e-21 -1.259513e-14) (-4.818303e-22 -9.971782e-22 8.190357e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.255         	((4.713499e-02 3.250571e-08 -1.954890e-22) (3.772383e-02 3.100885e-09 1.205768e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.652082e-21 -1.267255e-21 -1.242416e-14) (-4.815412e-22 -9.927813e-22 8.050854e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2575        	((4.706521e-02 3.325850e-08 -1.952665e-22) (3.755626e-02 3.079382e-09 1.207227e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.650417e-21 -1.266107e-21 -1.229437e-14) (-4.812317e-22 -9.884554e-22 7.910920e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.26          	((4.699742e-02 3.323541e-08 -1.950459e-22) (3.739131e-02 3.056928e-09 1.208676e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.648778e-21 -1.264997e-21 -1.207521e-14) (-4.809188e-22 -9.841995e-22 7.770651e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2625        	((4.693194e-02 3.287088e-08 -1.948280e-22) (3.722889e-02 3.032340e-09 1.210114e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.647236e-21 -1.263955e-21 -1.199986e-14) (-4.806190e-22 -9.800070e-22 7.630103e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.265         	((4.686883e-02 3.290535e-08 -1.946134e-22) (3.706894e-02 3.007896e-09 1.211543e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.645745e-21 -1.262986e-21 -1.186167e-14) (-4.803267e-22 -9.758749e-22 7.489409e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2675        	((4.680858e-02 3.289912e-08 -1.943996e-22) (3.691140e-02 2.983441e-09 1.212961e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.644241e-21 -1.262077e-21 -1.174194e-14) (-4.800207e-22 -9.718056e-22 7.348552e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.27          	((4.675135e-02 3.302373e-08 -1.941872e-22) (3.675620e-02 2.959280e-09 1.214370e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.642675e-21 -1.261219e-21 -1.164267e-14) (-4.796998e-22 -9.677985e-22 7.207625e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2725        	((4.669645e-02 3.293691e-08 -1.939758e-22) (3.660328e-02 2.935453e-09 1.215768e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.641154e-21 -1.260431e-21 -1.151629e-14) (-4.793806e-22 -9.638499e-22 7.066732e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.275         	((4.664344e-02 3.276252e-08 -1.937668e-22) (3.645262e-02 2.911208e-09 1.217155e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.639677e-21 -1.259682e-21 -1.136002e-14) (-4.790641e-22 -9.599590e-22 6.925963e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2775        	((4.659236e-02 3.264476e-08 -1.935609e-22) (3.630413e-02 2.886718e-09 1.218532e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.638269e-21 -1.258994e-21 -1.123449e-14) (-4.787553e-22 -9.561236e-22 6.785338e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.28          	((4.654341e-02 3.277362e-08 -1.933567e-22) (3.615778e-02 2.863507e-09 1.219897e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.636879e-21 -1.258348e-21 -1.110337e-14) (-4.784441e-22 -9.523431e-22 6.644865e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2825        	((4.649643e-02 3.266822e-08 -1.931542e-22) (3.601352e-02 2.839967e-09 1.221253e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.635515e-21 -1.257757e-21 -1.099596e-14) (-4.781365e-22 -9.486161e-22 6.504610e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.285         	((4.645200e-02 3.276645e-08 -1.929527e-22) (3.587131e-02 2.817789e-09 1.222598e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.634111e-21 -1.257206e-21 -1.086353e-14) (-4.778140e-22 -9.449433e-22 6.364624e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2875        	((4.641001e-02 3.273814e-08 -1.927527e-22) (3.573109e-02 2.795790e-09 1.223932e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.632714e-21 -1.256732e-21 -1.074423e-14) (-4.774835e-22 -9.413196e-22 6.225000e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.29          	((4.636923e-02 3.257990e-08 -1.925551e-22) (3.559284e-02 2.773692e-09 1.225255e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.631385e-21 -1.256266e-21 -1.061357e-14) (-4.771638e-22 -9.377483e-22 6.085760e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2925        	((4.633054e-02 3.258489e-08 -1.923583e-22) (3.545649e-02 2.752401e-09 1.226567e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.630079e-21 -1.255879e-21 -1.048461e-14) (-4.768432e-22 -9.342244e-22 5.946920e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.295         	((4.629350e-02 3.255556e-08 -1.921640e-22) (3.532201e-02 2.731100e-09 1.227867e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.628815e-21 -1.255527e-21 -1.037693e-14) (-4.765268e-22 -9.307468e-22 5.808585e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2975        	((4.625902e-02 3.272967e-08 -1.919699e-22) (3.518937e-02 2.711111e-09 1.229156e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.627491e-21 -1.255225e-21 -1.021462e-14) (-4.761916e-22 -9.273192e-22 5.670708e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.3           	((4.622549e-02 3.245272e-08 -1.917787e-22) (3.505851e-02 2.690233e-09 1.230433e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.626265e-21 -1.254962e-21 -1.012249e-14) (-4.758722e-22 -9.239366e-22 5.533343e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.3025        	((4.619493e-02 3.260439e-08 -1.915866e-22) (3.492941e-02 2.670165e-09 1.231700e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.624963e-21 -1.254764e-21 -1.015627e-14) (-4.755330e-22 -9.205988e-22 5.396551e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.305         	((4.616549e-02 3.270164e-08 -1.913974e-22) (3.480204e-02 2.650602e-09 1.232954e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.623723e-21 -1.254576e-21 -9.832991e-15) (-4.752016e-22 -9.173052e-22 5.260387e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.3075        	((4.613780e-02 3.278435e-08 -1.912095e-22) (3.467635e-02 2.631134e-09 1.234198e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.622481e-21 -1.254435e-21 -9.731292e-15) (-4.748665e-22 -9.140521e-22 5.124823e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.31          	((4.611142e-02 3.270333e-08 -1.910238e-22) (3.455230e-02 2.611900e-09 1.235431e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.621303e-21 -1.254343e-21 -9.631738e-15) (-4.745397e-22 -9.108402e-22 4.989845e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.3125        	((4.608710e-02 3.297120e-08 -1.908389e-22) (3.442988e-02 2.593691e-09 1.236652e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.620131e-21 -1.254292e-21 -9.508593e-15) (-4.742087e-22 -9.076696e-22 4.855545e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.315         	((4.606359e-02 3.303875e-08 -1.906547e-22) (3.430905e-02 2.575377e-09 1.237863e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.618974e-21 -1.254270e-21 -9.377070e-15) (-4.738756e-22 -9.045399e-22 4.721829e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.3175        	((4.604172e-02 3.300101e-08 -1.904731e-22) (3.418976e-02 2.557075e-09 1.239061e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.617848e-21 -1.254277e-21 -9.292042e-15) (-4.735451e-22 -9.014462e-22 4.589245e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.32          	((4.602203e-02 3.335538e-08 -1.902908e-22) (3.407199e-02 2.539787e-09 1.240249e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.616665e-21 -1.254333e-21 -9.200741e-15) (-4.731990e-22 -8.983931e-22 4.457264e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.3225        	((4.600349e-02 3.299808e-08 -1.901120e-22) (3.395571e-02 2.521296e-09 1.241424e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.615518e-21 -1.254417e-21 -9.101150e-15) (-4.728601e-22 -8.953805e-22 4.325888e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.325         	((4.598608e-02 3.331001e-08 -1.899339e-22) (3.384089e-02 2.504073e-09 1.242589e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.614439e-21 -1.254535e-21 -8.988846e-15) (-4.725275e-22 -8.924038e-22 4.195347e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.3275        	((4.597064e-02 3.394293e-08 -1.897559e-22) (3.372751e-02 2.489210e-09 1.243743e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.613362e-21 -1.254700e-21 -8.957915e-15) (-4.721889e-22 -8.894611e-22 4.065508e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.33          	((4.595601e-02 3.371601e-08 -1.895796e-22) (3.361553e-02 2.473038e-09 1.244887e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.612291e-21 -1.254878e-21 -8.775642e-15) (-4.718497e-22 -8.865547e-22 3.936514e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.3325        	((4.594361e-02 3.375996e-08 -1.894038e-22) (3.350494e-02 2.457269e-09 1.246019e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.611179e-21 -1.255108e-21 -8.648182e-15) (-4.714972e-22 -8.836854e-22 3.808435e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.335         	((4.593145e-02 3.063793e-08 -1.892309e-22) (3.339570e-02 2.430967e-09 1.247139e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.610170e-21 -1.255350e-21 -8.473482e-15) (-4.711641e-22 -8.808491e-22 3.681073e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.3375        	((4.592204e-02 3.334325e-08 -1.890553e-22) (3.328779e-02 2.417258e-09 1.248247e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.609064e-21 -1.255662e-21 -8.468022e-15) (-4.708033e-22 -8.780487e-22 3.554530e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.34          	((4.591283e-02 3.641597e-08 -1.888836e-22) (3.318118e-02 2.412811e-09 1.249343e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.608048e-21 -1.255969e-21 -8.394178e-15) (-4.704597e-22 -8.752812e-22 3.428929e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.3425        	((4.590528e-02 3.405019e-08 -1.887127e-22) (3.307585e-02 2.397538e-09 1.250428e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.607037e-21 -1.256337e-21 -8.246209e-15) (-4.701142e-22 -8.725458e-22 3.304133e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.345         	((4.589857e-02 3.396190e-08 -1.885434e-22) (3.297178e-02 2.381511e-09 1.251502e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.606046e-21 -1.256678e-21 -8.142989e-15) (-4.697691e-22 -8.698399e-22 3.180257e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.3475        	((4.589348e-02 3.404235e-08 -1.883745e-22) (3.286894e-02 2.365744e-09 1.252562e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.605057e-21 -1.257083e-21 -8.043017e-15) (-4.694201e-22 -8.671635e-22 3.057294e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.35          	((4.588938e-02 3.394119e-08 -1.882068e-22) (3.276731e-02 2.349964e-09 1.253613e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.604089e-21 -1.257544e-21 -7.941747e-15) (-4.690725e-22 -8.645182e-22 2.935224e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.3525        	((4.588608e-02 3.407175e-08 -1.880401e-22) (3.266687e-02 2.335141e-09 1.254653e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.603138e-21 -1.257972e-21 -7.842013e-15) (-4.687244e-22 -8.619013e-22 2.814038e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.355         	((4.588419e-02 3.395115e-08 -1.878737e-22) (3.256760e-02 2.320204e-09 1.255681e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.602191e-21 -1.258466e-21 -7.746178e-15) (-4.683726e-22 -8.593137e-22 2.693776e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.3575        	((4.588338e-02 3.373739e-08 -1.877085e-22) (3.246948e-02 2.304745e-09 1.256697e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.601269e-21 -1.258998e-21 -7.632352e-15) (-4.680231e-22 -8.567556e-22 2.574463e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.36          	((4.588402e-02 3.361085e-08 -1.875444e-22) (3.237248e-02 2.289575e-09 1.257703e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.600312e-21 -1.259522e-21 -7.561863e-15) (-4.676643e-22 -8.542254e-22 2.456027e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.3625        	((4.588533e-02 3.363308e-08 -1.873814e-22) (3.227659e-02 2.275179e-09 1.258696e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.599380e-21 -1.260078e-21 -7.457567e-15) (-4.673088e-22 -8.517229e-22 2.338647e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.365         	((4.588771e-02 3.333050e-08 -1.872193e-22) (3.218179e-02 2.259600e-09 1.259678e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.598468e-21 -1.260669e-21 -7.363681e-15) (-4.669545e-22 -8.492472e-22 2.222217e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.3675        	((4.589112e-02 3.281248e-08 -1.870577e-22) (3.208807e-02 2.244216e-09 1.260649e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.597580e-21 -1.261301e-21 -7.279954e-15) (-4.666013e-22 -8.467981e-22 2.106734e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.37          	((4.589505e-02 3.271401e-08 -1.868975e-22) (3.199539e-02 2.229975e-09 1.261611e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.596726e-21 -1.261915e-21 -7.156917e-15) (-4.662520e-22 -8.443737e-22 1.992182e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.3725        	((4.590071e-02 3.126004e-08 -1.867377e-22) (3.190375e-02 2.212887e-09 1.262560e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.595819e-21 -1.262577e-21 -7.035088e-15) (-4.658893e-22 -8.419760e-22 1.878533e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.375         	((4.590727e-02 3.260800e-08 -1.865788e-22) (3.181313e-02 2.202141e-09 1.263497e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.594931e-21 -1.263264e-21 -6.992723e-15) (-4.655278e-22 -8.396042e-22 1.765990e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.3775        	((4.591443e-02 3.194716e-08 -1.864209e-22) (3.172351e-02 2.200014e-09 1.264423e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.594104e-21 -1.263970e-21 -6.866361e-15) (-4.651755e-22 -8.372567e-22 1.654319e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.38          	((4.592337e-02 3.346799e-08 -1.862615e-22) (3.163487e-02 2.200439e-09 1.265338e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.593194e-21 -1.264715e-21 -6.792551e-15) (-4.647999e-22 -8.349357e-22 1.543619e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.3825        	((4.593208e-02 3.021338e-08 -1.861063e-22) (3.154721e-02 2.188348e-09 1.266243e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.592360e-21 -1.265448e-21 -6.654435e-15) (-4.644447e-22 -8.326380e-22 1.433858e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.385         	((4.594204e-02 3.276230e-08 -1.859506e-22) (3.146049e-02 2.184476e-09 1.267136e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.591528e-21 -1.266213e-21 -6.635024e-15) (-4.640844e-22 -8.303639e-22 1.325055e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.3875        	((4.595277e-02 3.150653e-08 -1.857958e-22) (3.137472e-02 2.175380e-09 1.268018e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.590716e-21 -1.267012e-21 -6.481606e-15) (-4.637244e-22 -8.281121e-22 1.217317e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.39          	((4.596434e-02 3.127397e-08 -1.856425e-22) (3.128987e-02 2.165516e-09 1.268889e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.589916e-21 -1.267821e-21 -6.410416e-15) (-4.633676e-22 -8.258835e-22 1.110559e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.3925        	((4.597692e-02 3.156182e-08 -1.854891e-22) (3.120592e-02 2.156869e-09 1.269750e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.589114e-21 -1.268650e-21 -6.306377e-15) (-4.630046e-22 -8.236768e-22 1.004824e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.395         	((4.599036e-02 3.169614e-08 -1.853364e-22) (3.112286e-02 2.148644e-09 1.270600e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.588323e-21 -1.269498e-21 -6.237868e-15) (-4.626401e-22 -8.214914e-22 9.001145e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.3975        	((4.600462e-02 3.149332e-08 -1.851845e-22) (3.104068e-02 2.139850e-09 1.271438e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.587541e-21 -1.270365e-21 -6.149656e-15) (-4.622748e-22 -8.193270e-22 7.964008e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.4           	((4.601963e-02 3.173293e-08 -1.850332e-22) (3.095937e-02 2.131633e-09 1.272264e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.586769e-21 -1.271253e-21 -6.072613e-15) (-4.619087e-22 -8.171833e-22 6.936739e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.4025        	((4.603542e-02 3.154288e-08 -1.848827e-22) (3.087890e-02 2.122842e-09 1.273079e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.586006e-21 -1.272163e-21 -6.016564e-15) (-4.615431e-22 -8.150608e-22 5.919216e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.405         	((4.605159e-02 3.178116e-08 -1.847330e-22) (3.079927e-02 2.114936e-09 1.273883e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.585255e-21 -1.273078e-21 -5.921688e-15) (-4.611777e-22 -8.129590e-22 4.911209e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.4075        	((4.606861e-02 3.188781e-08 -1.845838e-22) (3.072046e-02 2.107318e-09 1.274676e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.584517e-21 -1.274019e-21 -5.848694e-15) (-4.608120e-22 -8.108776e-22 3.913219e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.41          	((4.608674e-02 3.166432e-08 -1.844354e-22) (3.064247e-02 2.098577e-09 1.275462e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.583757e-21 -1.274971e-21 -5.782180e-15) (-4.604403e-22 -8.088161e-22 2.924727e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.4125        	((4.610550e-02 3.207895e-08 -1.842876e-22) (3.056527e-02 2.091807e-09 1.276234e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.583016e-21 -1.275940e-21 -5.675625e-15) (-4.600697e-22 -8.067742e-22 1.945186e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.415         	((4.612484e-02 3.182997e-08 -1.841404e-22) (3.048886e-02 2.083381e-09 1.276995e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.582288e-21 -1.276935e-21 -5.636281e-15) (-4.596986e-22 -8.047503e-22 9.760796e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
0.4175        	((4.614477e-02 3.274274e-08 -1.839941e-22) (3.041322e-02 2.079514e-09 1.277746e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.581581e-21 -1.277940e-21 -5.249587e-15) (-4.593313e-22 -8.027456e-22 1.599085e-13) (0.000000e+00 0.000000e+00 0.000000e+00))
