# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
16.9525       	((5.032079e-02 2.227785e-07 -1.118116e-22) (1.640878e-02 3.081001e-08 1.089371e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.224488e-22 -1.649690e-21 3.394836e-16) (-1.803791e-22 -3.200875e-22 1.113248e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
16.955        	((5.032072e-02 1.781257e-07 -1.118115e-22) (1.640874e-02 3.083501e-08 1.089374e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.224448e-22 -1.649687e-21 3.350112e-16) (-1.803783e-22 -3.200866e-22 1.121835e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
16.9575       	((5.032060e-02 1.737142e-07 -1.118112e-22) (1.640871e-02 3.082788e-08 1.089374e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.224393e-22 -1.649684e-21 3.295236e-16) (-1.803758e-22 -3.200855e-22 1.130519e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
16.96         	((5.032046e-02 1.747786e-07 -1.118110e-22) (1.640867e-02 3.082226e-08 1.089372e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.224385e-22 -1.649680e-21 3.285009e-16) (-1.803769e-22 -3.200846e-22 1.139199e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
16.9625       	((5.032033e-02 1.745332e-07 -1.118106e-22) (1.640864e-02 3.082246e-08 1.089371e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.224329e-22 -1.649677e-21 3.565072e-16) (-1.803742e-22 -3.200836e-22 1.147875e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
16.965        	((5.032019e-02 1.748319e-07 -1.118104e-22) (1.640861e-02 3.082163e-08 1.089370e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.224297e-22 -1.649673e-21 3.195622e-16) (-1.803735e-22 -3.200826e-22 1.156557e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
16.9675       	((5.032012e-02 1.739008e-07 -1.118101e-22) (1.640857e-02 3.081927e-08 1.089369e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.224266e-22 -1.649671e-21 3.161195e-16) (-1.803726e-22 -3.200816e-22 1.165233e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
16.97         	((5.031999e-02 1.739239e-07 -1.118098e-22) (1.640854e-02 3.081800e-08 1.089368e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.224230e-22 -1.649667e-21 3.132577e-16) (-1.803715e-22 -3.200806e-22 1.173905e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
16.9725       	((5.031987e-02 1.736329e-07 -1.118096e-22) (1.640850e-02 3.081716e-08 1.089366e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.224195e-22 -1.649664e-21 3.099503e-16) (-1.803704e-22 -3.200796e-22 1.182575e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
16.975        	((5.031975e-02 1.732167e-07 -1.118093e-22) (1.640847e-02 3.081601e-08 1.089365e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.224159e-22 -1.649661e-21 3.066858e-16) (-1.803693e-22 -3.200786e-22 1.191245e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
16.9775       	((5.031962e-02 1.724756e-07 -1.118090e-22) (1.640844e-02 3.081322e-08 1.089364e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.224124e-22 -1.649657e-21 3.058571e-16) (-1.803682e-22 -3.200776e-22 1.199914e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
16.98         	((5.031950e-02 1.708024e-07 -1.118088e-22) (1.640840e-02 3.080478e-08 1.089363e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.224088e-22 -1.649654e-21 3.026461e-16) (-1.803671e-22 -3.200766e-22 1.208582e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
16.9825       	((5.031937e-02 1.799619e-07 -1.118085e-22) (1.640837e-02 3.083671e-08 1.089361e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.224056e-22 -1.649651e-21 3.007154e-16) (-1.803661e-22 -3.200756e-22 1.217250e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
16.985        	((5.031926e-02 1.755615e-07 -1.118082e-22) (1.640833e-02 3.085025e-08 1.089360e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.224022e-22 -1.649648e-21 2.907445e-16) (-1.803652e-22 -3.200746e-22 1.225904e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
16.9875       	((5.031914e-02 1.772602e-07 -1.118079e-22) (1.640830e-02 3.086946e-08 1.089358e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.223984e-22 -1.649644e-21 2.944818e-16) (-1.803638e-22 -3.200736e-22 1.234567e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
16.99         	((5.031903e-02 1.760513e-07 -1.118077e-22) (1.640826e-02 3.088318e-08 1.089357e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.223949e-22 -1.649641e-21 2.800436e-16) (-1.803628e-22 -3.200726e-22 1.243228e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
16.9925       	((5.031891e-02 1.729843e-07 -1.118074e-22) (1.640823e-02 3.088724e-08 1.089357e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.223896e-22 -1.649638e-21 3.007709e-16) (-1.803603e-22 -3.200716e-22 1.251889e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
16.995        	((5.031878e-02 1.735914e-07 -1.118071e-22) (1.640820e-02 3.089034e-08 1.089355e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.223884e-22 -1.649634e-21 2.794159e-16) (-1.803612e-22 -3.200707e-22 1.260557e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
16.9975       	((5.031866e-02 1.734483e-07 -1.118068e-22) (1.640816e-02 3.089791e-08 1.089354e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.223830e-22 -1.649631e-21 3.091700e-16) (-1.803585e-22 -3.200697e-22 1.269217e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
17            	((5.031853e-02 1.750362e-07 -1.118066e-22) (1.640813e-02 3.090883e-08 1.089353e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.223802e-22 -1.649628e-21 2.750728e-16) (-1.803580e-22 -3.200687e-22 1.277883e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
17.0025       	((5.031842e-02 1.762709e-07 -1.118062e-22) (1.640810e-02 3.092956e-08 1.089351e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.223749e-22 -1.649625e-21 2.862553e-16) (-1.803555e-22 -3.200677e-22 1.286541e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
17.005        	((5.031829e-02 1.811126e-07 -1.118060e-22) (1.640806e-02 3.096618e-08 1.089349e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.223738e-22 -1.649621e-21 2.736752e-16) (-1.803562e-22 -3.200667e-22 1.295197e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
17.0075       	((5.031817e-02 1.398545e-07 -1.118058e-22) (1.640803e-02 3.082825e-08 1.089353e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.223672e-22 -1.649618e-21 2.811195e-16) (-1.803535e-22 -3.200657e-22 1.303859e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
17.01         	((5.031801e-02 1.627017e-07 -1.118055e-22) (1.640799e-02 3.078952e-08 1.089349e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.223645e-22 -1.649614e-21 2.582511e-16) (-1.803528e-22 -3.200647e-22 1.312576e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
17.0125       	((5.031788e-02 1.666107e-07 -1.118052e-22) (1.640796e-02 3.078052e-08 1.089347e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.223618e-22 -1.649610e-21 2.589467e-16) (-1.803523e-22 -3.200638e-22 1.321235e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
17.015        	((5.031776e-02 1.674048e-07 -1.118050e-22) (1.640793e-02 3.077771e-08 1.089346e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.223584e-22 -1.649607e-21 2.535962e-16) (-1.803513e-22 -3.200628e-22 1.329884e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
17.0175       	((5.031763e-02 1.216834e-07 -1.118048e-22) (1.640789e-02 3.058254e-08 1.089350e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.223539e-22 -1.649603e-21 2.393262e-16) (-1.803505e-22 -3.200618e-22 1.338542e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
17.02         	((5.031748e-02 1.912992e-07 -1.118043e-22) (1.640786e-02 3.068986e-08 1.089341e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.223529e-22 -1.649600e-21 2.513939e-16) (-1.803500e-22 -3.200608e-22 1.347246e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
17.0225       	((5.031738e-02 1.757861e-07 -1.118042e-22) (1.640782e-02 3.074129e-08 1.089341e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.223508e-22 -1.649597e-21 2.419456e-16) (-1.803503e-22 -3.200599e-22 1.355822e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
17.025        	((5.031729e-02 1.723106e-07 -1.118039e-22) (1.640779e-02 3.077081e-08 1.089340e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.223456e-22 -1.649594e-21 2.682297e-16) (-1.803478e-22 -3.200588e-22 1.364443e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
17.0275       	((5.031717e-02 1.765482e-07 -1.118037e-22) (1.640776e-02 3.081050e-08 1.089338e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.223453e-22 -1.649591e-21 2.266583e-16) (-1.803492e-22 -3.200579e-22 1.373071e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
17.03         	((5.031706e-02 1.700992e-07 -1.118034e-22) (1.640772e-02 3.082401e-08 1.089338e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.223399e-22 -1.649588e-21 2.585225e-16) (-1.803466e-22 -3.200569e-22 1.381693e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
17.0325       	((5.031693e-02 1.693812e-07 -1.118032e-22) (1.640769e-02 3.082829e-08 1.089337e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.223373e-22 -1.649585e-21 2.238664e-16) (-1.803463e-22 -3.200559e-22 1.390330e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
17.035        	((5.031681e-02 1.687426e-07 -1.118029e-22) (1.640765e-02 3.083001e-08 1.089336e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.223337e-22 -1.649581e-21 2.209386e-16) (-1.803451e-22 -3.200549e-22 1.398964e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
17.0375       	((5.031669e-02 1.683635e-07 -1.118026e-22) (1.640762e-02 3.083074e-08 1.089334e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.223305e-22 -1.649578e-21 2.169942e-16) (-1.803444e-22 -3.200540e-22 1.407598e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
17.04         	((5.031657e-02 1.680398e-07 -1.118024e-22) (1.640759e-02 3.083104e-08 1.089333e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.223274e-22 -1.649575e-21 2.163674e-16) (-1.803436e-22 -3.200530e-22 1.416230e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
17.0425       	((5.031645e-02 1.677493e-07 -1.118021e-22) (1.640755e-02 3.083096e-08 1.089332e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.223243e-22 -1.649571e-21 2.132833e-16) (-1.803428e-22 -3.200520e-22 1.424861e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
17.045        	((5.031633e-02 1.674680e-07 -1.118019e-22) (1.640752e-02 3.083050e-08 1.089330e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.223222e-22 -1.649568e-21 2.079863e-16) (-1.803428e-22 -3.200511e-22 1.433490e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
17.0475       	((5.031622e-02 1.672321e-07 -1.118017e-22) (1.640749e-02 3.082980e-08 1.089329e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.223228e-22 -1.649565e-21 2.054176e-16) (-1.803450e-22 -3.200501e-22 1.442116e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
17.05         	((5.031614e-02 1.652307e-07 -1.118018e-22) (1.640745e-02 3.082681e-08 1.089326e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.223318e-22 -1.649562e-21 2.260550e-16) (-1.803536e-22 -3.200493e-22 1.450739e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
17.0525       	((5.031594e-02 1.661064e-07 -1.118008e-22) (1.640742e-02 3.082176e-08 1.089328e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.223002e-22 -1.649558e-21 1.827352e-16) (-1.803306e-22 -3.200480e-22 1.459364e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
17.055        	((5.031582e-02 1.646663e-07 -1.118006e-22) (1.640739e-02 3.081363e-08 1.089327e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.222999e-22 -1.649554e-21 2.043268e-16) (-1.803321e-22 -3.200471e-22 1.467984e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
17.0575       	((5.031570e-02 1.615661e-07 -1.118003e-22) (1.640735e-02 3.079726e-08 1.089326e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.222947e-22 -1.649551e-21 1.994663e-16) (-1.803297e-22 -3.200461e-22 1.476602e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
17.06         	((5.031557e-02 1.674459e-07 -1.118001e-22) (1.640732e-02 3.080419e-08 1.089324e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.222948e-22 -1.649548e-21 1.918645e-16) (-1.803315e-22 -3.200451e-22 1.485225e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
17.0625       	((5.031547e-02 1.741764e-07 -1.117997e-22) (1.640729e-02 3.084530e-08 1.089322e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.222899e-22 -1.649545e-21 2.148513e-16) (-1.803290e-22 -3.200441e-22 1.493828e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
17.065        	((5.031535e-02 1.811956e-07 -1.117995e-22) (1.640725e-02 3.090994e-08 1.089320e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.222892e-22 -1.649542e-21 1.770528e-16) (-1.803299e-22 -3.200432e-22 1.502422e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
17.0675       	((5.031525e-02 1.643960e-07 -1.117993e-22) (1.640722e-02 3.090203e-08 1.089321e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.222835e-22 -1.649539e-21 2.108546e-16) (-1.803274e-22 -3.200422e-22 1.511012e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
17.07         	((5.031512e-02 1.639905e-07 -1.117991e-22) (1.640719e-02 3.088646e-08 1.089319e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.222816e-22 -1.649536e-21 1.582054e-16) (-1.803276e-22 -3.200412e-22 1.519634e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
17.0725       	((5.031501e-02 1.630939e-07 -1.117987e-22) (1.640715e-02 3.087369e-08 1.089319e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.222764e-22 -1.649532e-21 1.861110e-16) (-1.803251e-22 -3.200402e-22 1.528246e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
17.075        	((5.031487e-02 1.638112e-07 -1.117985e-22) (1.640712e-02 3.086245e-08 1.089317e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.222751e-22 -1.649529e-21 1.635006e-16) (-1.803259e-22 -3.200393e-22 1.536858e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
17.0775       	((5.031476e-02 1.631561e-07 -1.117982e-22) (1.640708e-02 3.085487e-08 1.089316e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.222699e-22 -1.649526e-21 1.919670e-16) (-1.803233e-22 -3.200383e-22 1.545463e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
17.08         	((5.031463e-02 1.636948e-07 -1.117980e-22) (1.640705e-02 3.084722e-08 1.089314e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.222679e-22 -1.649522e-21 1.564284e-16) (-1.803235e-22 -3.200374e-22 1.554069e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
17.0825       	((5.031452e-02 1.629644e-07 -1.117977e-22) (1.640702e-02 3.084220e-08 1.089314e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.222625e-22 -1.649519e-21 1.841750e-16) (-1.803209e-22 -3.200364e-22 1.562666e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
17.085        	((5.031439e-02 1.633924e-07 -1.117975e-22) (1.640698e-02 3.083602e-08 1.089312e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.222610e-22 -1.649516e-21 1.447865e-16) (-1.803214e-22 -3.200354e-22 1.571266e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
17.0875       	((5.031428e-02 1.624279e-07 -1.117972e-22) (1.640695e-02 3.083117e-08 1.089311e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.222558e-22 -1.649513e-21 1.543436e-16) (-1.803190e-22 -3.200344e-22 1.579856e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
17.09         	((5.031415e-02 1.627949e-07 -1.117970e-22) (1.640692e-02 3.082515e-08 1.089310e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.222552e-22 -1.649509e-21 1.387692e-16) (-1.803202e-22 -3.200335e-22 1.588448e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
17.0925       	((5.031404e-02 1.616575e-07 -1.117966e-22) (1.640688e-02 3.081960e-08 1.089309e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.222499e-22 -1.649506e-21 1.707659e-16) (-1.803176e-22 -3.200325e-22 1.597031e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
17.095        	((5.031391e-02 1.615080e-07 -1.117964e-22) (1.640685e-02 3.081060e-08 1.089307e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.222475e-22 -1.649503e-21 1.370619e-16) (-1.803174e-22 -3.200316e-22 1.605618e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
17.0975       	((5.031380e-02 1.595904e-07 -1.117961e-22) (1.640682e-02 3.079846e-08 1.089307e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.222423e-22 -1.649500e-21 1.383974e-16) (-1.803150e-22 -3.200306e-22 1.614200e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
17.1          	((5.031366e-02 1.571619e-07 -1.117959e-22) (1.640679e-02 3.077400e-08 1.089305e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.222415e-22 -1.649496e-21 1.280642e-16) (-1.803162e-22 -3.200296e-22 1.622782e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
17.1025       	((5.031355e-02 1.636790e-07 -1.117956e-22) (1.640675e-02 3.078379e-08 1.089304e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.222365e-22 -1.649493e-21 1.509571e-16) (-1.803137e-22 -3.200286e-22 1.631358e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
17.105        	((5.031343e-02 1.722887e-07 -1.117954e-22) (1.640672e-02 3.082694e-08 1.089301e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.222348e-22 -1.649490e-21 1.207250e-16) (-1.803138e-22 -3.200277e-22 1.639920e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
17.1075       	((5.031333e-02 1.939446e-07 -1.117950e-22) (1.640669e-02 3.096532e-08 1.089298e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.222303e-22 -1.649487e-21 1.527485e-16) (-1.803113e-22 -3.200267e-22 1.648461e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
17.11         	((5.031322e-02 1.524231e-07 -1.117949e-22) (1.640665e-02 3.091445e-08 1.089301e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.222276e-22 -1.649484e-21 1.077048e-16) (-1.803117e-22 -3.200258e-22 1.656986e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
17.1125       	((5.031310e-02 1.565930e-07 -1.117946e-22) (1.640662e-02 3.087926e-08 1.089300e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.222224e-22 -1.649481e-21 1.366899e-16) (-1.803091e-22 -3.200248e-22 1.665588e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
17.115        	((5.031297e-02 1.585752e-07 -1.117943e-22) (1.640659e-02 3.085492e-08 1.089298e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.222198e-22 -1.649477e-21 1.034382e-16) (-1.803088e-22 -3.200238e-22 1.674169e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
17.1175       	((5.031286e-02 1.589464e-07 -1.117940e-22) (1.640655e-02 3.084036e-08 1.089297e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.222147e-22 -1.649474e-21 1.186397e-16) (-1.803063e-22 -3.200229e-22 1.682735e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
17.12         	((5.031273e-02 1.602201e-07 -1.117938e-22) (1.640652e-02 3.083006e-08 1.089295e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.222136e-22 -1.649471e-21 9.984083e-17) (-1.803072e-22 -3.200219e-22 1.691297e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
17.1225       	((5.031262e-02 1.600489e-07 -1.117935e-22) (1.640649e-02 3.082500e-08 1.089294e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.222083e-22 -1.649468e-21 1.269061e-16) (-1.803046e-22 -3.200209e-22 1.699852e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
17.125        	((5.031249e-02 1.610166e-07 -1.117932e-22) (1.640645e-02 3.082141e-08 1.089293e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.222058e-22 -1.649464e-21 9.301952e-17) (-1.803043e-22 -3.200200e-22 1.708407e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
17.1275       	((5.031238e-02 1.608528e-07 -1.117929e-22) (1.640642e-02 3.082202e-08 1.089292e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.222007e-22 -1.649461e-21 1.012347e-16) (-1.803019e-22 -3.200190e-22 1.716953e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
17.13         	((5.031225e-02 1.621617e-07 -1.117927e-22) (1.640639e-02 3.082494e-08 1.089290e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.221996e-22 -1.649458e-21 8.459577e-17) (-1.803027e-22 -3.200181e-22 1.725494e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
17.1325       	((5.031214e-02 1.625664e-07 -1.117924e-22) (1.640636e-02 3.083389e-08 1.089289e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.221944e-22 -1.649455e-21 1.136961e-16) (-1.803001e-22 -3.200171e-22 1.734031e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
17.135        	((5.031202e-02 1.650375e-07 -1.117922e-22) (1.640632e-02 3.084927e-08 1.089288e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.221919e-22 -1.649452e-21 7.843464e-17) (-1.802998e-22 -3.200161e-22 1.742569e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
17.1375       	((5.031192e-02 1.683751e-07 -1.117919e-22) (1.640629e-02 3.088232e-08 1.089286e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.221869e-22 -1.649449e-21 9.828679e-17) (-1.802973e-22 -3.200152e-22 1.751097e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
17.14         	((5.031178e-02 1.250445e-07 -1.117918e-22) (1.640626e-02 3.072616e-08 1.089290e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.221842e-22 -1.649445e-21 5.819190e-17) (-1.802979e-22 -3.200143e-22 1.759632e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
17.1425       	((5.031165e-02 1.405577e-07 -1.117914e-22) (1.640622e-02 3.064506e-08 1.089287e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.221793e-22 -1.649441e-21 9.244070e-17) (-1.802954e-22 -3.200133e-22 1.768222e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
17.145        	((5.031151e-02 1.466049e-07 -1.117912e-22) (1.640619e-02 3.059931e-08 1.089285e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.221781e-22 -1.649438e-21 6.064470e-17) (-1.802961e-22 -3.200123e-22 1.776761e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
17.1475       	((5.031139e-02 1.562443e-07 -1.117909e-22) (1.640616e-02 3.060543e-08 1.089283e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.221734e-22 -1.649435e-21 6.833102e-17) (-1.802937e-22 -3.200114e-22 1.785276e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
17.15         	((5.031128e-02 1.614335e-07 -1.117907e-22) (1.640613e-02 3.063119e-08 1.089281e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.221734e-22 -1.649431e-21 5.670303e-17) (-1.802953e-22 -3.200104e-22 1.793772e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
17.1525       	((5.031116e-02 1.466466e-07 -1.117904e-22) (1.640609e-02 3.059517e-08 1.089281e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.221677e-22 -1.649428e-21 7.168969e-17) (-1.802927e-22 -3.200095e-22 1.802260e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
17.155        	((5.031104e-02 1.593375e-07 -1.117902e-22) (1.640606e-02 3.060924e-08 1.089278e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.221665e-22 -1.649425e-21 5.427337e-17) (-1.802932e-22 -3.200085e-22 1.810767e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
17.1575       	((5.031094e-02 1.552391e-07 -1.117899e-22) (1.640603e-02 3.061153e-08 1.089278e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.221614e-22 -1.649422e-21 5.389673e-17) (-1.802908e-22 -3.200076e-22 1.819249e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
17.16         	((5.031082e-02 1.558302e-07 -1.117897e-22) (1.640599e-02 3.061115e-08 1.089276e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.221609e-22 -1.649419e-21 3.913197e-17) (-1.802920e-22 -3.200066e-22 1.827737e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
17.1625       	((5.031071e-02 1.549800e-07 -1.117894e-22) (1.640596e-02 3.061091e-08 1.089275e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.221557e-22 -1.649416e-21 6.812122e-17) (-1.802895e-22 -3.200057e-22 1.836219e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
