# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
2.355         	((8.154357e-02 5.678722e-09 -3.236627e-21) (5.357047e-02 6.132211e-09 -1.158114e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.296923e-21 -6.276053e-21 3.157273e-17) (5.648724e-22 1.611849e-21 5.864264e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
2.36          	((8.153610e-02 5.690823e-09 -3.235462e-21) (5.355777e-02 6.109122e-09 -1.158121e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.296411e-21 -6.275850e-21 3.520650e-17) (5.649018e-22 1.610788e-21 5.836429e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
2.365         	((8.152866e-02 5.619903e-09 -3.234301e-21) (5.354514e-02 6.086268e-09 -1.158127e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.295901e-21 -6.275649e-21 4.051189e-17) (5.649313e-22 1.609730e-21 5.808748e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
2.37          	((8.152123e-02 5.582921e-09 -3.233142e-21) (5.353256e-02 6.063413e-09 -1.158135e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.295392e-21 -6.275446e-21 4.122086e-17) (5.649608e-22 1.608677e-21 5.781221e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
2.375         	((8.151379e-02 5.553904e-09 -3.231986e-21) (5.352005e-02 6.040525e-09 -1.158142e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.294882e-21 -6.275241e-21 4.316480e-17) (5.649902e-22 1.607627e-21 5.753842e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
2.38          	((8.150643e-02 5.471621e-09 -3.230837e-21) (5.350761e-02 6.019224e-09 -1.158149e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.294379e-21 -6.275041e-21 5.167409e-17) (5.650203e-22 1.606580e-21 5.726606e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
2.385         	((8.149889e-02 5.507212e-09 -3.229699e-21) (5.349522e-02 5.997012e-09 -1.158156e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.293856e-21 -6.274828e-21 2.903417e-17) (5.650500e-22 1.605538e-21 5.699515e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
2.39          	((8.149094e-02 5.309923e-09 -3.228520e-21) (5.348289e-02 5.974447e-09 -1.158168e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.293308e-21 -6.274562e-21 2.102420e-17) (5.650736e-22 1.604503e-21 5.672480e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
2.395         	((8.148300e-02 5.206856e-09 -3.227341e-21) (5.347061e-02 5.951428e-09 -1.158182e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.292762e-21 -6.274300e-21 4.692478e-17) (5.650976e-22 1.603472e-21 5.645772e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
2.4           	((8.147893e-02 4.986227e-09 -3.226381e-21) (5.345845e-02 5.921628e-09 -1.158168e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.292493e-21 -6.274390e-21 -2.204954e-17) (5.651458e-22 1.602434e-21 5.619265e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
2.405         	((8.147144e-02 5.494332e-09 -3.225256e-21) (5.344635e-02 5.905122e-09 -1.158174e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.291974e-21 -6.274167e-21 6.173727e-17) (5.651726e-22 1.601409e-21 5.592698e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
2.41          	((8.146409e-02 5.497746e-09 -3.224123e-21) (5.343430e-02 5.887156e-09 -1.158181e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.291468e-21 -6.273951e-21 1.134262e-17) (5.651987e-22 1.600388e-21 5.566334e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
2.415         	((8.145687e-02 5.121445e-09 -3.222996e-21) (5.342230e-02 5.863242e-09 -1.158189e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.290972e-21 -6.273745e-21 4.279168e-17) (5.652249e-22 1.599372e-21 5.540179e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
2.42          	((8.144967e-02 5.126318e-09 -3.221875e-21) (5.341037e-02 5.839239e-09 -1.158197e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.290479e-21 -6.273545e-21 4.071730e-17) (5.652526e-22 1.598358e-21 5.514215e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
2.425         	((8.144240e-02 5.135377e-09 -3.220730e-21) (5.339849e-02 5.816906e-09 -1.158208e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.289986e-21 -6.273335e-21 3.404522e-17) (5.652793e-22 1.597349e-21 5.488347e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
2.43          	((8.143543e-02 4.761040e-09 -3.219698e-21) (5.338667e-02 5.793080e-09 -1.158207e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.289488e-21 -6.273156e-21 1.377530e-17) (5.653084e-22 1.596342e-21 5.462660e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
2.435         	((8.142833e-02 5.577613e-09 -3.218609e-21) (5.337490e-02 5.780844e-09 -1.158213e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.288995e-21 -6.272961e-21 2.526233e-17) (5.653363e-22 1.595339e-21 5.436996e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
2.44          	((8.142113e-02 4.608458e-09 -3.217551e-21) (5.336320e-02 5.755523e-09 -1.158216e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.288483e-21 -6.272760e-21 9.350820e-18) (5.653639e-22 1.594341e-21 5.411484e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
2.445         	((8.141377e-02 4.897493e-09 -3.216440e-21) (5.335155e-02 5.731979e-09 -1.158227e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.287976e-21 -6.272536e-21 4.572411e-17) (5.653899e-22 1.593346e-21 5.386091e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
2.45          	((8.140592e-02 4.750473e-09 -3.215300e-21) (5.333994e-02 5.710633e-09 -1.158242e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.287435e-21 -6.272266e-21 4.689174e-17) (5.654127e-22 1.592356e-21 5.360860e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
2.455         	((8.140283e-02 4.386494e-09 -3.214434e-21) (5.332846e-02 5.681884e-09 -1.158222e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.287231e-21 -6.272429e-21 -1.438220e-17) (5.654652e-22 1.591356e-21 5.335813e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
2.46          	((8.139513e-02 5.038116e-09 -3.213356e-21) (5.331702e-02 5.667271e-09 -1.158228e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.286688e-21 -6.272176e-21 4.681593e-17) (5.654896e-22 1.590372e-21 5.310657e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
2.465         	((8.138644e-02 4.573507e-09 -3.212145e-21) (5.330560e-02 5.649054e-09 -1.158252e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.286095e-21 -6.271803e-21 8.254929e-17) (5.655031e-22 1.589396e-21 5.285719e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
2.47          	((8.137951e-02 4.613002e-09 -3.211018e-21) (5.329423e-02 5.623820e-09 -1.158267e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.285630e-21 -6.271589e-21 1.475786e-17) (5.655275e-22 1.588421e-21 5.261086e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
2.475         	((8.137068e-02 4.655902e-09 -3.209850e-21) (5.328289e-02 5.606535e-09 -1.158289e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.285015e-21 -6.271215e-21 7.083821e-17) (5.655420e-22 1.587456e-21 5.236595e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
2.48          	((8.136325e-02 4.325542e-09 -3.208747e-21) (5.327160e-02 5.583970e-09 -1.158304e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.284503e-21 -6.270968e-21 -4.441417e-18) (5.655653e-22 1.586491e-21 5.212315e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
2.485         	((8.135695e-02 4.427632e-09 -3.207702e-21) (5.326038e-02 5.559966e-09 -1.158312e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.284073e-21 -6.270822e-21 -2.541692e-17) (5.655954e-22 1.585526e-21 5.188161e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
2.49          	((8.135064e-02 4.427725e-09 -3.206664e-21) (5.324923e-02 5.539859e-09 -1.158319e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.283642e-21 -6.270671e-21 -1.533468e-17) (5.656251e-22 1.584564e-21 5.164097e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
2.495         	((8.134412e-02 4.444974e-09 -3.205637e-21) (5.323815e-02 5.518842e-09 -1.158326e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.283188e-21 -6.270503e-21 -1.168905e-17) (5.656536e-22 1.583607e-21 5.140146e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
2.5           	((8.133793e-02 4.266794e-09 -3.204547e-21) (5.322713e-02 5.496675e-09 -1.158339e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.282781e-21 -6.270337e-21 -1.704527e-17) (5.656799e-22 1.582653e-21 5.116251e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
2.505         	((8.133134e-02 4.449579e-09 -3.203511e-21) (5.321617e-02 5.477448e-09 -1.158347e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.282326e-21 -6.270159e-21 -1.579293e-17) (5.657077e-22 1.581704e-21 5.092563e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
2.51          	((8.132479e-02 4.336255e-09 -3.202462e-21) (5.320526e-02 5.457279e-09 -1.158356e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.281878e-21 -6.269980e-21 -2.012042e-17) (5.657351e-22 1.580758e-21 5.068975e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
2.515         	((8.131803e-02 4.257791e-09 -3.201439e-21) (5.319440e-02 5.436416e-09 -1.158363e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.281404e-21 -6.269787e-21 9.075958e-19) (5.657616e-22 1.579816e-21 5.045528e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
2.52          	((8.131163e-02 3.995950e-09 -3.200456e-21) (5.318360e-02 5.414403e-09 -1.158367e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.280953e-21 -6.269621e-21 -5.082198e-21) (5.657897e-22 1.578877e-21 5.022150e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
2.525         	((8.130512e-02 4.200857e-09 -3.199433e-21) (5.317286e-02 5.395148e-09 -1.158375e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.280504e-21 -6.269441e-21 -2.249169e-17) (5.658169e-22 1.577941e-21 4.998840e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
2.53          	((8.129862e-02 4.165065e-09 -3.198409e-21) (5.316217e-02 5.374985e-09 -1.158384e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.280057e-21 -6.269261e-21 -1.252677e-17) (5.658439e-22 1.577009e-21 4.975703e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
2.535         	((8.129215e-02 4.123956e-09 -3.197389e-21) (5.315153e-02 5.354639e-09 -1.158393e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.279610e-21 -6.269080e-21 -7.217144e-18) (5.658708e-22 1.576081e-21 4.952696e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
2.54          	((8.128568e-02 4.082021e-09 -3.196373e-21) (5.314094e-02 5.334342e-09 -1.158403e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.279165e-21 -6.268899e-21 -1.157640e-17) (5.658975e-22 1.575156e-21 4.929814e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
2.545         	((8.127924e-02 4.046970e-09 -3.195360e-21) (5.313041e-02 5.314190e-09 -1.158412e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.278720e-21 -6.268717e-21 -7.514876e-18) (5.659242e-22 1.574234e-21 4.907054e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
2.55          	((8.127278e-02 4.009499e-09 -3.194347e-21) (5.311993e-02 5.294206e-09 -1.158422e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.278276e-21 -6.268533e-21 -1.180595e-17) (5.659505e-22 1.573317e-21 4.884417e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
2.555         	((8.126635e-02 3.952877e-09 -3.193337e-21) (5.310950e-02 5.274165e-09 -1.158432e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.277833e-21 -6.268349e-21 4.268199e-18) (5.659767e-22 1.572403e-21 4.861908e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
2.56          	((8.125996e-02 3.943119e-09 -3.192347e-21) (5.309912e-02 5.254315e-09 -1.158440e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.277389e-21 -6.268169e-21 -2.021021e-18) (5.660032e-22 1.571492e-21 4.839526e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
2.565         	((8.125328e-02 3.894655e-09 -3.191377e-21) (5.308879e-02 5.233329e-09 -1.158447e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.276914e-21 -6.267970e-21 -7.768139e-18) (5.660290e-22 1.570585e-21 4.817238e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
2.57          	((8.124665e-02 3.855746e-09 -3.190377e-21) (5.307850e-02 5.217170e-09 -1.158459e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.276452e-21 -6.267766e-21 8.470922e-17) (5.660538e-22 1.569682e-21 4.795039e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
2.575         	((8.123924e-02 3.964786e-09 -3.189329e-21) (5.306825e-02 5.200754e-09 -1.158477e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.275937e-21 -6.267488e-21 3.771329e-17) (5.660734e-22 1.568784e-21 4.773019e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
2.58          	((8.123408e-02 3.577934e-09 -3.188406e-21) (5.305807e-02 5.173760e-09 -1.158480e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.275584e-21 -6.267412e-21 3.691285e-17) (5.661066e-22 1.567884e-21 4.751167e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
2.585         	((8.122941e-02 3.929796e-09 -3.187520e-21) (5.304797e-02 5.153582e-09 -1.158477e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.275264e-21 -6.267379e-21 4.081259e-17) (5.661428e-22 1.566986e-21 4.729335e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
2.59          	((8.122277e-02 3.943807e-09 -3.186523e-21) (5.303792e-02 5.140500e-09 -1.158489e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.274803e-21 -6.267166e-21 4.953449e-17) (5.661664e-22 1.566096e-21 4.707540e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
2.595         	((8.121625e-02 3.732183e-09 -3.185529e-21) (5.302790e-02 5.121808e-09 -1.158501e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.274352e-21 -6.266961e-21 4.681128e-17) (5.661907e-22 1.565210e-21 4.685923e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
2.6           	((8.120961e-02 3.711587e-09 -3.184615e-21) (5.301792e-02 5.102243e-09 -1.158505e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.273868e-21 -6.266762e-21 6.711889e-18) (5.662161e-22 1.564327e-21 4.664450e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
2.605         	((8.120333e-02 3.631357e-09 -3.183635e-21) (5.300799e-02 5.081975e-09 -1.158517e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.273436e-21 -6.266574e-21 3.974024e-17) (5.662413e-22 1.563446e-21 4.643074e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
2.61          	((8.119702e-02 3.606959e-09 -3.182645e-21) (5.299811e-02 5.062870e-09 -1.158531e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.273006e-21 -6.266379e-21 3.529840e-17) (5.662656e-22 1.562570e-21 4.621810e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
2.615         	((8.119059e-02 3.527890e-09 -3.181708e-21) (5.298827e-02 5.044862e-09 -1.158540e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.272549e-21 -6.266183e-21 2.610301e-17) (5.662902e-22 1.561697e-21 4.600703e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
2.62          	((8.118417e-02 3.573693e-09 -3.180749e-21) (5.297847e-02 5.026192e-09 -1.158551e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.272100e-21 -6.265980e-21 4.246176e-17) (5.663141e-22 1.560828e-21 4.579715e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
2.625         	((8.117758e-02 3.582948e-09 -3.179777e-21) (5.296872e-02 5.008297e-09 -1.158566e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.271642e-21 -6.265760e-21 3.078541e-17) (5.663366e-22 1.559964e-21 4.558838e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
2.63          	((8.117235e-02 3.280661e-09 -3.178852e-21) (5.295903e-02 4.986164e-09 -1.158574e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.271287e-21 -6.265661e-21 3.135547e-17) (5.663674e-22 1.559098e-21 4.538091e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
2.635         	((8.116707e-02 3.302155e-09 -3.177988e-21) (5.294940e-02 4.966052e-09 -1.158575e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.270908e-21 -6.265564e-21 1.728455e-17) (5.663987e-22 1.558235e-21 4.517428e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
2.64          	((8.116114e-02 3.456310e-09 -3.177054e-21) (5.293983e-02 4.949636e-09 -1.158584e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.270497e-21 -6.265400e-21 4.246854e-17) (5.664248e-22 1.557377e-21 4.496817e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
2.645         	((8.115521e-02 3.378524e-09 -3.176107e-21) (5.293029e-02 4.930940e-09 -1.158596e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.270091e-21 -6.265231e-21 3.491639e-17) (5.664505e-22 1.556523e-21 4.476339e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
2.65          	((8.114926e-02 3.320159e-09 -3.175163e-21) (5.292080e-02 4.911872e-09 -1.158607e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.269682e-21 -6.265059e-21 3.536363e-17) (5.664759e-22 1.555672e-21 4.455982e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
2.655         	((8.114427e-02 3.143784e-09 -3.174265e-21) (5.291138e-02 4.890444e-09 -1.158613e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.269343e-21 -6.264972e-21 2.592853e-17) (5.665070e-22 1.554822e-21 4.435750e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
2.66          	((8.113862e-02 3.353671e-09 -3.173348e-21) (5.290200e-02 4.874445e-09 -1.158622e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.268954e-21 -6.264825e-21 3.383304e-17) (5.665339e-22 1.553977e-21 4.415596e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
2.665         	((8.113245e-02 3.248165e-09 -3.172412e-21) (5.289267e-02 4.856426e-09 -1.158634e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.268527e-21 -6.264630e-21 4.602777e-17) (5.665574e-22 1.553136e-21 4.395557e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
2.67          	((8.112660e-02 3.207130e-09 -3.171489e-21) (5.288337e-02 4.837874e-09 -1.158644e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.268123e-21 -6.264462e-21 3.753965e-17) (5.665826e-22 1.552299e-21 4.375648e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
2.675         	((8.112066e-02 3.172887e-09 -3.170564e-21) (5.287412e-02 4.819369e-09 -1.158656e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.267714e-21 -6.264284e-21 3.794369e-17) (5.666071e-22 1.551465e-21 4.355848e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
2.68          	((8.111484e-02 3.268367e-09 -3.169650e-21) (5.286491e-02 4.798486e-09 -1.158667e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.267311e-21 -6.264115e-21 1.647140e-17) (5.666321e-22 1.550634e-21 4.336166e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
2.685         	((8.110903e-02 3.222763e-09 -3.168738e-21) (5.285574e-02 4.779155e-09 -1.158678e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.266911e-21 -6.263946e-21 2.574811e-17) (5.666569e-22 1.549806e-21 4.316579e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
2.69          	((8.110323e-02 3.061135e-09 -3.167824e-21) (5.284662e-02 4.763266e-09 -1.158690e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.266512e-21 -6.263775e-21 4.059744e-17) (5.666816e-22 1.548982e-21 4.297105e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
2.695         	((8.109746e-02 3.445453e-09 -3.166923e-21) (5.283754e-02 4.747630e-09 -1.158701e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.266113e-21 -6.263607e-21 -4.360780e-17) (5.667064e-22 1.548161e-21 4.277755e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
2.7           	((8.109173e-02 2.820534e-09 -3.166010e-21) (5.282851e-02 4.728056e-09 -1.158713e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.265720e-21 -6.263439e-21 6.106006e-17) (5.667310e-22 1.547344e-21 4.258468e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
2.705         	((8.108592e-02 2.915028e-09 -3.165081e-21) (5.281952e-02 4.709217e-09 -1.158728e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.265326e-21 -6.263262e-21 1.105293e-17) (5.667549e-22 1.546529e-21 4.239347e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
2.71          	((8.108037e-02 2.945893e-09 -3.164224e-21) (5.281057e-02 4.688175e-09 -1.158735e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.264936e-21 -6.263110e-21 1.656881e-17) (5.667804e-22 1.545718e-21 4.220344e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
2.715         	((8.107454e-02 2.802917e-09 -3.163382e-21) (5.280167e-02 4.670279e-09 -1.158742e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.264514e-21 -6.262938e-21 1.503399e-17) (5.668046e-22 1.544911e-21 4.201395e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
2.72          	((8.106886e-02 3.046308e-09 -3.162493e-21) (5.279280e-02 4.651923e-09 -1.158754e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.264123e-21 -6.262770e-21 1.933607e-17) (5.668289e-22 1.544106e-21 4.182571e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
2.725         	((8.106311e-02 2.812781e-09 -3.161637e-21) (5.278398e-02 4.635138e-09 -1.158762e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.263714e-21 -6.262600e-21 1.363300e-17) (5.668531e-22 1.543304e-21 4.163818e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
2.73          	((8.105752e-02 2.959074e-09 -3.160747e-21) (5.277521e-02 4.616097e-09 -1.158775e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.263331e-21 -6.262436e-21 2.675777e-17) (5.668774e-22 1.542505e-21 4.145189e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
2.735         	((8.105181e-02 2.848442e-09 -3.159846e-21) (5.276647e-02 4.600151e-09 -1.158790e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.262941e-21 -6.262260e-21 -3.189079e-18) (5.669009e-22 1.541710e-21 4.126623e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
2.74          	((8.104642e-02 2.875044e-09 -3.158987e-21) (5.275778e-02 4.581538e-09 -1.158800e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.262571e-21 -6.262111e-21 4.349514e-17) (5.669260e-22 1.540917e-21 4.108193e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
2.745         	((8.104088e-02 2.811511e-09 -3.158114e-21) (5.274913e-02 4.563554e-09 -1.158812e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.262189e-21 -6.261948e-21 1.804095e-17) (5.669501e-22 1.540128e-21 4.089845e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
2.75          	((8.103536e-02 2.783150e-09 -3.157246e-21) (5.274053e-02 4.545410e-09 -1.158824e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.261809e-21 -6.261786e-21 1.518476e-17) (5.669741e-22 1.539341e-21 4.071599e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
2.755         	((8.102986e-02 2.719613e-09 -3.156381e-21) (5.273196e-02 4.527804e-09 -1.158836e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.261430e-21 -6.261624e-21 2.894057e-17) (5.669981e-22 1.538558e-21 4.053458e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
2.76          	((8.102439e-02 2.695674e-09 -3.155520e-21) (5.272344e-02 4.510090e-09 -1.158848e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.261053e-21 -6.261463e-21 2.507556e-17) (5.670220e-22 1.537778e-21 4.035429e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
