# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
20.755        	((7.760180e-02 -2.000070e-09 -2.572184e-21) (4.977849e-02 -9.798616e-11 -1.182631e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.088304e-21 -6.025904e-21 -4.660545e-17) (5.590813e-22 1.310878e-21 9.768859e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
20.76         	((7.760179e-02 -1.995256e-09 -2.572174e-21) (4.977848e-02 -9.812866e-11 -1.182632e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.088306e-21 -6.025903e-21 -4.658512e-17) (5.590813e-22 1.310878e-21 9.748933e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
20.765        	((7.760178e-02 -1.992876e-09 -2.572164e-21) (4.977848e-02 -9.831761e-11 -1.182633e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.088308e-21 -6.025901e-21 -4.575672e-17) (5.590812e-22 1.310878e-21 9.729027e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
20.77         	((7.760178e-02 -1.989381e-09 -2.572154e-21) (4.977847e-02 -9.848423e-11 -1.182634e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.088311e-21 -6.025899e-21 -4.657453e-17) (5.590811e-22 1.310877e-21 9.709175e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
20.775        	((7.760177e-02 -1.982522e-09 -2.572144e-21) (4.977847e-02 -9.858588e-11 -1.182635e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.088313e-21 -6.025898e-21 -4.602565e-17) (5.590810e-22 1.310877e-21 9.689320e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
20.78         	((7.760176e-02 -1.987924e-09 -2.572135e-21) (4.977846e-02 -9.892112e-11 -1.182636e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.088315e-21 -6.025896e-21 -4.810342e-17) (5.590810e-22 1.310877e-21 9.669441e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
20.785        	((7.760176e-02 -1.979447e-09 -2.572125e-21) (4.977846e-02 -9.902847e-11 -1.182637e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.088317e-21 -6.025895e-21 -4.659528e-17) (5.590809e-22 1.310876e-21 9.649744e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
20.79         	((7.760175e-02 -1.977395e-09 -2.572115e-21) (4.977846e-02 -9.922024e-11 -1.182638e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.088320e-21 -6.025893e-21 -4.645425e-17) (5.590808e-22 1.310876e-21 9.629916e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
20.795        	((7.760174e-02 -1.977847e-09 -2.572105e-21) (4.977845e-02 -9.946139e-11 -1.182639e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.088322e-21 -6.025892e-21 -4.772734e-17) (5.590807e-22 1.310876e-21 9.610211e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
20.8          	((7.760174e-02 -1.971561e-09 -2.572096e-21) (4.977845e-02 -9.958521e-11 -1.182640e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.088324e-21 -6.025890e-21 -4.674267e-17) (5.590807e-22 1.310875e-21 9.590475e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
20.805        	((7.760173e-02 -1.964773e-09 -2.572086e-21) (4.977844e-02 -9.964863e-11 -1.182641e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.088326e-21 -6.025889e-21 -4.603031e-17) (5.590806e-22 1.310875e-21 9.570746e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
20.81         	((7.760173e-02 -1.961681e-09 -2.572076e-21) (4.977844e-02 -9.980005e-11 -1.182642e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.088329e-21 -6.025887e-21 -4.525062e-17) (5.590805e-22 1.310875e-21 9.551008e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
20.815        	((7.760172e-02 -1.961343e-09 -2.572066e-21) (4.977843e-02 -9.999974e-11 -1.182644e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.088331e-21 -6.025886e-21 -4.653133e-17) (5.590804e-22 1.310874e-21 9.531360e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
20.82         	((7.760171e-02 -1.958437e-09 -2.572057e-21) (4.977843e-02 -1.002170e-10 -1.182645e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.088333e-21 -6.025884e-21 -4.603243e-17) (5.590804e-22 1.310874e-21 9.511727e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
20.825        	((7.760171e-02 -1.957027e-09 -2.572047e-21) (4.977843e-02 -1.004011e-10 -1.182646e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.088335e-21 -6.025883e-21 -4.732670e-17) (5.590803e-22 1.310874e-21 9.492123e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
20.83         	((7.760170e-02 -1.948117e-09 -2.572037e-21) (4.977842e-02 -1.004678e-10 -1.182647e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.088338e-21 -6.025881e-21 -4.525062e-17) (5.590802e-22 1.310873e-21 9.472504e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
20.835        	((7.760169e-02 -1.945517e-09 -2.572028e-21) (4.977842e-02 -1.006035e-10 -1.182648e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.088340e-21 -6.025880e-21 -4.533193e-17) (5.590801e-22 1.310873e-21 9.452896e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
20.84         	((7.760169e-02 -1.945216e-09 -2.572018e-21) (4.977841e-02 -1.008363e-10 -1.182649e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.088342e-21 -6.025878e-21 -4.569827e-17) (5.590801e-22 1.310873e-21 9.433359e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
20.845        	((7.760168e-02 -1.944261e-09 -2.572009e-21) (4.977841e-02 -1.010568e-10 -1.182650e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.088344e-21 -6.025877e-21 -4.724199e-17) (5.590800e-22 1.310872e-21 9.413849e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
20.85         	((7.760168e-02 -1.937766e-09 -2.571999e-21) (4.977841e-02 -1.011820e-10 -1.182651e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.088346e-21 -6.025875e-21 -4.534887e-17) (5.590799e-22 1.310872e-21 9.394340e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
20.855        	((7.760167e-02 -1.933940e-09 -2.571990e-21) (4.977840e-02 -1.013195e-10 -1.182652e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.088349e-21 -6.025874e-21 -4.487581e-17) (5.590798e-22 1.310872e-21 9.374829e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
20.86         	((7.760166e-02 -1.931427e-09 -2.571980e-21) (4.977840e-02 -1.014636e-10 -1.182653e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.088351e-21 -6.025872e-21 -4.572114e-17) (5.590798e-22 1.310872e-21 9.355373e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
20.865        	((7.760166e-02 -1.926661e-09 -2.571971e-21) (4.977839e-02 -1.015758e-10 -1.182654e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.088353e-21 -6.025871e-21 -4.457977e-17) (5.590797e-22 1.310871e-21 9.335924e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
20.87         	((7.760165e-02 -1.924415e-09 -2.571961e-21) (4.977839e-02 -1.017409e-10 -1.182655e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.088355e-21 -6.025869e-21 -4.477289e-17) (5.590796e-22 1.310871e-21 9.316494e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
20.875        	((7.760164e-02 -1.920189e-09 -2.571952e-21) (4.977839e-02 -1.018739e-10 -1.182656e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.088357e-21 -6.025868e-21 -4.509519e-17) (5.590796e-22 1.310871e-21 9.297126e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
20.88         	((7.760164e-02 -1.915421e-09 -2.571942e-21) (4.977838e-02 -1.019905e-10 -1.182657e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.088359e-21 -6.025866e-21 -4.416218e-17) (5.590795e-22 1.310870e-21 9.277744e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
20.885        	((7.760163e-02 -1.912965e-09 -2.571933e-21) (4.977838e-02 -1.021560e-10 -1.182658e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.088362e-21 -6.025865e-21 -4.434260e-17) (5.590794e-22 1.310870e-21 9.258413e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
20.89         	((7.760163e-02 -1.911356e-09 -2.571923e-21) (4.977837e-02 -1.023594e-10 -1.182659e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.088364e-21 -6.025863e-21 -4.417319e-17) (5.590793e-22 1.310870e-21 9.239107e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
20.895        	((7.760162e-02 -1.910696e-09 -2.571914e-21) (4.977837e-02 -1.025688e-10 -1.182660e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.088366e-21 -6.025862e-21 -4.510747e-17) (5.590793e-22 1.310869e-21 9.219844e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
20.9          	((7.760161e-02 -1.909375e-09 -2.571905e-21) (4.977837e-02 -1.027943e-10 -1.182661e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.088368e-21 -6.025860e-21 -4.599558e-17) (5.590792e-22 1.310869e-21 9.200597e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
20.905        	((7.760161e-02 -1.901915e-09 -2.571895e-21) (4.977836e-02 -1.028758e-10 -1.182662e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.088370e-21 -6.025859e-21 -4.437648e-17) (5.590791e-22 1.310869e-21 9.181345e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
20.91         	((7.760160e-02 -1.899845e-09 -2.571886e-21) (4.977836e-02 -1.030571e-10 -1.182663e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.088372e-21 -6.025857e-21 -4.349260e-17) (5.590790e-22 1.310868e-21 9.162069e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
20.915        	((7.760160e-02 -1.894981e-09 -2.571877e-21) (4.977835e-02 -1.031459e-10 -1.182664e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.088375e-21 -6.025856e-21 -4.383692e-17) (5.590790e-22 1.310868e-21 9.142879e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
20.92         	((7.760159e-02 -1.894640e-09 -2.571867e-21) (4.977835e-02 -1.033418e-10 -1.182665e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.088377e-21 -6.025854e-21 -4.490926e-17) (5.590789e-22 1.310868e-21 9.123657e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
20.925        	((7.760158e-02 -1.889354e-09 -2.571858e-21) (4.977834e-02 -1.034212e-10 -1.182666e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.088379e-21 -6.025853e-21 -4.438664e-17) (5.590788e-22 1.310868e-21 9.104491e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
20.93         	((7.760158e-02 -1.883531e-09 -2.571849e-21) (4.977834e-02 -1.035071e-10 -1.182667e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.088381e-21 -6.025851e-21 -4.303732e-17) (5.590788e-22 1.310867e-21 9.085291e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
20.935        	((7.760157e-02 -1.883318e-09 -2.571840e-21) (4.977834e-02 -1.036717e-10 -1.182668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.088383e-21 -6.025850e-21 -4.366751e-17) (5.590787e-22 1.310867e-21 9.066167e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
20.94         	((7.760157e-02 -1.876860e-09 -2.571830e-21) (4.977833e-02 -1.037599e-10 -1.182669e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.088385e-21 -6.025848e-21 -4.334861e-17) (5.590786e-22 1.310867e-21 9.047057e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
20.945        	((7.760156e-02 -1.874696e-09 -2.571821e-21) (4.977833e-02 -1.038918e-10 -1.182670e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.088387e-21 -6.025847e-21 -4.301699e-17) (5.590785e-22 1.310866e-21 9.027948e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
20.95         	((7.760155e-02 -1.872944e-09 -2.571812e-21) (4.977833e-02 -1.040825e-10 -1.182671e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.088389e-21 -6.025846e-21 -4.314151e-17) (5.590785e-22 1.310866e-21 9.008898e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
20.955        	((7.760155e-02 -1.872454e-09 -2.571803e-21) (4.977832e-02 -1.042832e-10 -1.182672e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.088392e-21 -6.025844e-21 -4.432058e-17) (5.590784e-22 1.310866e-21 8.989891e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
20.96         	((7.760154e-02 -1.863436e-09 -2.571794e-21) (4.977832e-02 -1.043234e-10 -1.182673e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.088394e-21 -6.025843e-21 -4.284039e-17) (5.590783e-22 1.310865e-21 8.970894e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
20.965        	((7.760154e-02 -1.863082e-09 -2.571784e-21) (4.977831e-02 -1.044542e-10 -1.182674e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.088396e-21 -6.025841e-21 -4.316988e-17) (5.590783e-22 1.310865e-21 8.951860e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
20.97         	((7.760153e-02 -1.861901e-09 -2.571775e-21) (4.977831e-02 -1.046603e-10 -1.182675e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.088398e-21 -6.025840e-21 -4.372765e-17) (5.590782e-22 1.310865e-21 8.932916e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
20.975        	((7.760152e-02 -1.860561e-09 -2.571766e-21) (4.977831e-02 -1.048356e-10 -1.182676e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.088400e-21 -6.025838e-21 -4.450692e-17) (5.590781e-22 1.310865e-21 8.913978e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
20.98         	((7.760152e-02 -1.851058e-09 -2.571757e-21) (4.977830e-02 -1.048500e-10 -1.182677e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.088402e-21 -6.025837e-21 -4.197006e-17) (5.590781e-22 1.310864e-21 8.895045e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
20.985        	((7.760151e-02 -1.848318e-09 -2.571748e-21) (4.977830e-02 -1.049417e-10 -1.182678e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.088404e-21 -6.025836e-21 -4.215556e-17) (5.590780e-22 1.310864e-21 8.876094e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
20.99         	((7.760151e-02 -1.846327e-09 -2.571739e-21) (4.977829e-02 -1.050699e-10 -1.182679e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.088406e-21 -6.025834e-21 -4.274213e-17) (5.590779e-22 1.310864e-21 8.857203e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
20.995        	((7.760150e-02 -1.843574e-09 -2.571730e-21) (4.977829e-02 -1.051975e-10 -1.182680e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.088408e-21 -6.025833e-21 -4.301784e-17) (5.590778e-22 1.310863e-21 8.838347e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
21            	((7.760150e-02 -1.839709e-09 -2.571721e-21) (4.977829e-02 -1.053215e-10 -1.182681e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.088410e-21 -6.025831e-21 -4.208229e-17) (5.590778e-22 1.310863e-21 8.819535e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
21.005        	((7.760149e-02 -1.836920e-09 -2.571712e-21) (4.977828e-02 -1.054392e-10 -1.182682e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.088412e-21 -6.025830e-21 -4.260237e-17) (5.590777e-22 1.310863e-21 8.800716e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
21.01         	((7.760148e-02 -1.832601e-09 -2.571703e-21) (4.977828e-02 -1.055686e-10 -1.182683e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.088414e-21 -6.025828e-21 -4.143643e-17) (5.590776e-22 1.310862e-21 8.781929e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
21.015        	((7.760148e-02 -1.829596e-09 -2.571694e-21) (4.977827e-02 -1.056817e-10 -1.182684e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.088417e-21 -6.025827e-21 -4.185274e-17) (5.590776e-22 1.310862e-21 8.763165e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
21.02         	((7.760147e-02 -1.826226e-09 -2.571685e-21) (4.977827e-02 -1.058112e-10 -1.182685e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.088419e-21 -6.025826e-21 -4.106458e-17) (5.590775e-22 1.310862e-21 8.744425e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
21.025        	((7.760147e-02 -1.828715e-09 -2.571676e-21) (4.977827e-02 -1.060282e-10 -1.182686e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.088421e-21 -6.025824e-21 -4.365354e-17) (5.590774e-22 1.310862e-21 8.725706e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
21.03         	((7.760146e-02 -1.823944e-09 -2.571667e-21) (4.977826e-02 -1.061593e-10 -1.182687e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.088423e-21 -6.025823e-21 -4.289756e-17) (5.590774e-22 1.310861e-21 8.707041e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
21.035        	((7.760145e-02 -1.818999e-09 -2.571658e-21) (4.977826e-02 -1.062416e-10 -1.182688e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.088425e-21 -6.025821e-21 -4.253164e-17) (5.590773e-22 1.310861e-21 8.688341e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
21.04         	((7.760145e-02 -1.815244e-09 -2.571649e-21) (4.977826e-02 -1.063335e-10 -1.182689e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.088427e-21 -6.025820e-21 -4.239866e-17) (5.590772e-22 1.310861e-21 8.669675e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
21.045        	((7.760144e-02 -1.812182e-09 -2.571640e-21) (4.977825e-02 -1.064294e-10 -1.182690e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.088429e-21 -6.025819e-21 -4.169689e-17) (5.590772e-22 1.310860e-21 8.651008e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
21.05         	((7.760144e-02 -1.809112e-09 -2.571632e-21) (4.977825e-02 -1.065316e-10 -1.182691e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.088431e-21 -6.025817e-21 -4.226779e-17) (5.590771e-22 1.310860e-21 8.632383e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
21.055        	((7.760143e-02 -1.803641e-09 -2.571623e-21) (4.977824e-02 -1.065824e-10 -1.182692e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.088433e-21 -6.025816e-21 -4.120519e-17) (5.590770e-22 1.310860e-21 8.613743e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
21.06         	((7.760143e-02 -1.802391e-09 -2.571614e-21) (4.977824e-02 -1.066899e-10 -1.182693e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.088435e-21 -6.025814e-21 -4.194888e-17) (5.590770e-22 1.310860e-21 8.595137e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
21.065        	((7.760142e-02 -1.797143e-09 -2.571605e-21) (4.977824e-02 -1.067517e-10 -1.182693e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.088437e-21 -6.025813e-21 -4.129455e-17) (5.590769e-22 1.310859e-21 8.576565e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
21.07         	((7.760141e-02 -1.794387e-09 -2.571596e-21) (4.977823e-02 -1.068660e-10 -1.182694e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.088439e-21 -6.025812e-21 -4.125008e-17) (5.590768e-22 1.310859e-21 8.557998e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
21.075        	((7.760141e-02 -1.791651e-09 -2.571588e-21) (4.977823e-02 -1.069765e-10 -1.182695e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.088441e-21 -6.025810e-21 -4.177863e-17) (5.590768e-22 1.310859e-21 8.539480e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
21.08         	((7.760140e-02 -1.788503e-09 -2.571579e-21) (4.977822e-02 -1.070924e-10 -1.182696e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.088443e-21 -6.025809e-21 -4.128862e-17) (5.590767e-22 1.310858e-21 8.520981e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
21.085        	((7.760140e-02 -1.788134e-09 -2.571570e-21) (4.977822e-02 -1.072541e-10 -1.182697e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.088445e-21 -6.025808e-21 -4.192178e-17) (5.590766e-22 1.310858e-21 8.502498e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
21.09         	((7.760139e-02 -1.782569e-09 -2.571561e-21) (4.977822e-02 -1.073262e-10 -1.182698e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.088447e-21 -6.025806e-21 -4.105950e-17) (5.590766e-22 1.310858e-21 8.484056e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
21.095        	((7.760139e-02 -1.780052e-09 -2.571553e-21) (4.977821e-02 -1.074296e-10 -1.182699e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.088449e-21 -6.025805e-21 -4.081936e-17) (5.590765e-22 1.310858e-21 8.465585e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
21.1          	((7.760138e-02 -1.774459e-09 -2.571544e-21) (4.977821e-02 -1.074533e-10 -1.182700e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.088451e-21 -6.025803e-21 -4.044836e-17) (5.590764e-22 1.310857e-21 8.447167e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
21.105        	((7.760137e-02 -1.772586e-09 -2.571535e-21) (4.977821e-02 -1.075448e-10 -1.182701e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.088453e-21 -6.025802e-21 -4.071772e-17) (5.590764e-22 1.310857e-21 8.428728e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
21.11         	((7.760137e-02 -1.768447e-09 -2.571527e-21) (4.977820e-02 -1.076275e-10 -1.182702e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.088455e-21 -6.025801e-21 -4.031496e-17) (5.590763e-22 1.310857e-21 8.410355e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
21.115        	((7.760136e-02 -1.769149e-09 -2.571518e-21) (4.977820e-02 -1.078009e-10 -1.182703e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.088457e-21 -6.025799e-21 -4.176338e-17) (5.590762e-22 1.310856e-21 8.391977e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
21.12         	((7.760136e-02 -1.764187e-09 -2.571510e-21) (4.977820e-02 -1.078625e-10 -1.182704e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.088459e-21 -6.025798e-21 -4.127210e-17) (5.590762e-22 1.310856e-21 8.373653e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
21.125        	((7.760135e-02 -1.759378e-09 -2.571501e-21) (4.977819e-02 -1.078820e-10 -1.182705e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.088461e-21 -6.025797e-21 -4.084859e-17) (5.590761e-22 1.310856e-21 8.355301e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
21.13         	((7.760135e-02 -1.753633e-09 -2.571492e-21) (4.977819e-02 -1.079124e-10 -1.182706e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.088463e-21 -6.025795e-21 -4.057245e-17) (5.590760e-22 1.310856e-21 8.336981e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
21.135        	((7.760134e-02 -1.753435e-09 -2.571484e-21) (4.977818e-02 -1.080315e-10 -1.182707e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.088465e-21 -6.025794e-21 -3.988848e-17) (5.590760e-22 1.310855e-21 8.318682e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
21.14         	((7.760134e-02 -1.751384e-09 -2.571475e-21) (4.977818e-02 -1.081526e-10 -1.182708e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.088467e-21 -6.025793e-21 -4.138688e-17) (5.590759e-22 1.310855e-21 8.300464e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
21.145        	((7.760133e-02 -1.747092e-09 -2.571467e-21) (4.977818e-02 -1.082323e-10 -1.182708e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.088469e-21 -6.025791e-21 -4.020484e-17) (5.590758e-22 1.310855e-21 8.282248e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
21.15         	((7.760132e-02 -1.743913e-09 -2.571458e-21) (4.977817e-02 -1.083029e-10 -1.182709e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.088471e-21 -6.025790e-21 -4.052799e-17) (5.590758e-22 1.310854e-21 8.264032e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
21.155        	((7.760132e-02 -1.740391e-09 -2.571450e-21) (4.977817e-02 -1.083811e-10 -1.182710e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.088473e-21 -6.025789e-21 -3.964538e-17) (5.590757e-22 1.310854e-21 8.245853e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
21.16         	((7.760131e-02 -1.740399e-09 -2.571441e-21) (4.977817e-02 -1.085194e-10 -1.182711e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.088475e-21 -6.025787e-21 -4.093880e-17) (5.590756e-22 1.310854e-21 8.227675e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
21.165        	((7.760131e-02 -1.735897e-09 -2.571433e-21) (4.977816e-02 -1.085812e-10 -1.182712e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.088477e-21 -6.025786e-21 -4.054916e-17) (5.590756e-22 1.310854e-21 8.209546e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
21.17         	((7.760130e-02 -1.730566e-09 -2.571424e-21) (4.977816e-02 -1.086122e-10 -1.182713e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.088479e-21 -6.025785e-21 -3.920196e-17) (5.590755e-22 1.310853e-21 8.191390e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
