# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
0.2125        	((4.867042e-02 1.842405e-08 3.185379e-21) (4.115583e-02 3.946491e-10 -1.747130e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.556920e-21 -2.644933e-21 5.074701e-17) (8.341979e-22 -2.520858e-21 -6.000413e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.215         	((4.853724e-02 1.874487e-08 3.182004e-21) (4.093103e-02 3.972234e-10 -1.745557e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.533852e-21 -2.637877e-21 3.116509e-17) (8.308012e-22 -2.506844e-21 -5.973526e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2175        	((4.840850e-02 1.841761e-08 3.178675e-21) (4.071035e-02 3.978454e-10 -1.743992e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.511285e-21 -2.631095e-21 4.169604e-17) (8.274617e-22 -2.493091e-21 -5.948846e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.22          	((4.828489e-02 1.855335e-08 3.175351e-21) (4.049368e-02 3.988532e-10 -1.742404e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.489523e-21 -2.624587e-21 4.970432e-17) (8.242281e-22 -2.479599e-21 -5.926334e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2225        	((4.816313e-02 1.822767e-08 3.172146e-21) (4.028089e-02 3.983900e-10 -1.740900e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.467308e-21 -2.618269e-21 7.009219e-17) (8.208996e-22 -2.466333e-21 -5.905872e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.225         	((4.804751e-02 1.896648e-08 3.168859e-21) (4.007187e-02 4.021628e-10 -1.739301e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.446607e-21 -2.612287e-21 -4.365290e-17) (8.177897e-22 -2.453299e-21 -5.887650e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2275        	((4.793698e-02 1.826313e-08 3.165464e-21) (3.986653e-02 4.040320e-10 -1.737621e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.427033e-21 -2.606610e-21 8.609688e-17) (8.148289e-22 -2.440496e-21 -5.871323e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.23          	((4.783014e-02 1.822421e-08 3.162080e-21) (3.966475e-02 4.058051e-10 -1.735926e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.407914e-21 -2.601196e-21 4.004878e-17) (8.119281e-22 -2.427920e-21 -5.856474e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2325        	((4.772650e-02 1.803389e-08 3.158831e-21) (3.946643e-02 4.066366e-10 -1.734316e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.388907e-21 -2.595867e-21 3.993517e-17) (8.090254e-22 -2.415554e-21 -5.843317e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.235         	((4.762631e-02 1.793379e-08 3.155609e-21) (3.927152e-02 4.086086e-10 -1.732724e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.370477e-21 -2.590757e-21 5.678657e-17) (8.061802e-22 -2.403387e-21 -5.831991e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2375        	((4.752901e-02 1.789075e-08 3.152471e-21) (3.907991e-02 4.104086e-10 -1.731159e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.351954e-21 -2.585935e-21 5.625686e-17) (8.033328e-22 -2.391417e-21 -5.822097e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.24          	((4.743563e-02 1.762142e-08 3.149282e-21) (3.889150e-02 4.111709e-10 -1.729544e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.334127e-21 -2.581316e-21 1.230635e-16) (8.005765e-22 -2.379638e-21 -5.813707e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2425        	((4.734569e-02 1.781599e-08 3.146101e-21) (3.870620e-02 4.134099e-10 -1.727918e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.316821e-21 -2.576900e-21 5.503221e-17) (7.978853e-22 -2.368048e-21 -5.806769e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.245         	((4.725896e-02 1.731181e-08 3.142921e-21) (3.852393e-02 4.135183e-10 -1.726279e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.299986e-21 -2.572696e-21 1.170495e-16) (7.952462e-22 -2.356643e-21 -5.801135e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2475        	((4.717654e-02 1.756213e-08 3.139720e-21) (3.834461e-02 4.156801e-10 -1.724620e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.283899e-21 -2.568640e-21 6.844026e-17) (7.927325e-22 -2.345419e-21 -5.797038e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.25          	((4.709652e-02 1.744502e-08 3.136651e-21) (3.816816e-02 4.173885e-10 -1.723025e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.267844e-21 -2.564743e-21 6.887415e-17) (7.902194e-22 -2.334375e-21 -5.794019e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2525        	((4.702006e-02 1.710064e-08 3.133513e-21) (3.799451e-02 4.181574e-10 -1.721381e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.252458e-21 -2.561037e-21 8.027757e-17) (7.877907e-22 -2.323501e-21 -5.792232e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.255         	((4.694627e-02 1.617501e-08 3.130389e-21) (3.782359e-02 4.162667e-10 -1.719733e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.237386e-21 -2.557525e-21 3.418249e-17) (7.853874e-22 -2.312794e-21 -5.791542e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2575        	((4.687500e-02 1.673291e-08 3.127271e-21) (3.765530e-02 4.177124e-10 -1.718075e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.222611e-21 -2.554214e-21 -2.015144e-18) (7.830051e-22 -2.302248e-21 -5.791389e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.26          	((4.680538e-02 1.646814e-08 3.124186e-21) (3.748967e-02 4.177332e-10 -1.716440e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.208123e-21 -2.551086e-21 -4.353580e-17) (7.806576e-22 -2.291852e-21 -5.791756e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2625        	((4.674025e-02 1.742247e-08 3.121137e-21) (3.732659e-02 4.223350e-10 -1.714811e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.194324e-21 -2.548065e-21 1.121906e-17) (7.784270e-22 -2.281620e-21 -5.793265e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.265         	((4.667754e-02 1.747621e-08 3.118061e-21) (3.716598e-02 4.254737e-10 -1.713153e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.180844e-21 -2.545215e-21 2.167504e-17) (7.762220e-22 -2.271544e-21 -5.795597e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2675        	((4.661814e-02 1.776155e-08 3.114985e-21) (3.700778e-02 4.303164e-10 -1.711486e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.167874e-21 -2.542521e-21 1.660820e-17) (7.740893e-22 -2.261625e-21 -5.799329e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.27          	((4.655935e-02 1.700113e-08 3.111957e-21) (3.685194e-02 4.317644e-10 -1.709850e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.154742e-21 -2.539892e-21 1.262799e-17) (7.719072e-22 -2.251852e-21 -5.803869e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2725        	((4.650335e-02 1.760693e-08 3.108946e-21) (3.669840e-02 4.354043e-10 -1.708216e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.141956e-21 -2.537528e-21 1.087760e-17) (7.697687e-22 -2.242214e-21 -5.809084e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.275         	((4.645058e-02 1.796848e-08 3.105914e-21) (3.654710e-02 4.403805e-10 -1.706553e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.129903e-21 -2.535059e-21 -1.975853e-17) (7.677430e-22 -2.232725e-21 -5.815024e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2775        	((4.640046e-02 1.876788e-08 3.102857e-21) (3.639801e-02 4.474381e-10 -1.704865e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.118187e-21 -2.533159e-21 -6.138914e-17) (7.657484e-22 -2.223375e-21 -5.821592e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.28          	((4.635364e-02 1.876110e-08 3.099738e-21) (3.625107e-02 4.521669e-10 -1.703127e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.107455e-21 -2.531264e-21 4.513415e-17) (7.639013e-22 -2.214159e-21 -5.828766e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2825        	((4.630755e-02 1.747234e-08 3.096725e-21) (3.610622e-02 4.518344e-10 -1.701453e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.096265e-21 -2.529442e-21 4.192432e-17) (7.619717e-22 -2.205078e-21 -5.836426e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.285         	((4.626332e-02 1.758792e-08 3.093749e-21) (3.596343e-02 4.523254e-10 -1.699807e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.085234e-21 -2.527729e-21 3.656789e-17) (7.600583e-22 -2.196120e-21 -5.844382e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2875        	((4.622099e-02 1.771438e-08 3.090781e-21) (3.582264e-02 4.528501e-10 -1.698156e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.074464e-21 -2.526083e-21 3.882947e-17) (7.581741e-22 -2.187289e-21 -5.852922e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.29          	((4.618070e-02 1.781426e-08 3.087885e-21) (3.568382e-02 4.543513e-10 -1.696549e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.063839e-21 -2.524604e-21 1.193628e-16) (7.563182e-22 -2.178577e-21 -5.862092e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2925        	((4.614254e-02 1.872603e-08 3.084940e-21) (3.554692e-02 4.587603e-10 -1.694901e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.053632e-21 -2.523245e-21 4.802073e-17) (7.545058e-22 -2.169981e-21 -5.871439e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.295         	((4.610634e-02 1.861073e-08 3.082002e-21) (3.541189e-02 4.616880e-10 -1.693252e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.043707e-21 -2.522007e-21 1.624672e-16) (7.527266e-22 -2.161501e-21 -5.881292e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2975        	((4.607215e-02 1.822650e-08 3.079071e-21) (3.527870e-02 4.625533e-10 -1.691601e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.034015e-21 -2.520864e-21 6.667208e-17) (7.509767e-22 -2.153134e-21 -5.891798e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.3           	((4.603953e-02 1.825697e-08 3.076150e-21) (3.514731e-02 4.634787e-10 -1.689950e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.024583e-21 -2.519804e-21 7.666580e-17) (7.492546e-22 -2.144881e-21 -5.902697e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.3025        	((4.600863e-02 1.841063e-08 3.073237e-21) (3.501769e-02 4.647926e-10 -1.688296e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.015480e-21 -2.518800e-21 9.366702e-17) (7.475618e-22 -2.136738e-21 -5.914003e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.305         	((4.598023e-02 1.806049e-08 3.070327e-21) (3.488979e-02 4.647958e-10 -1.686660e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.006497e-21 -2.518061e-21 3.909946e-17) (7.459218e-22 -2.128707e-21 -5.925956e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.3075        	((4.595333e-02 1.614676e-08 3.067425e-21) (3.476359e-02 4.586061e-10 -1.685029e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.997851e-21 -2.517346e-21 6.639462e-17) (7.443175e-22 -2.120782e-21 -5.937996e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.31          	((4.592785e-02 1.779145e-08 3.064511e-21) (3.463904e-02 4.589555e-10 -1.683364e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.989393e-21 -2.516737e-21 2.649011e-17) (7.427082e-22 -2.112957e-21 -5.949901e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.3125        	((4.590435e-02 2.034472e-08 3.061636e-21) (3.451612e-02 4.685860e-10 -1.681737e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.980963e-21 -2.516328e-21 1.024630e-16) (7.411176e-22 -2.105236e-21 -5.962459e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.315         	((4.588209e-02 1.833762e-08 3.058751e-21) (3.439480e-02 4.695721e-10 -1.680081e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.973092e-21 -2.515817e-21 7.533851e-17) (7.395757e-22 -2.097611e-21 -5.976010e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.3175        	((4.585997e-02 1.800246e-08 3.055969e-21) (3.427504e-02 4.693372e-10 -1.678497e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.964875e-21 -2.515490e-21 6.521465e-17) (7.379969e-22 -2.090087e-21 -5.989778e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.32          	((4.584125e-02 1.809984e-08 3.053108e-21) (3.415682e-02 4.695082e-10 -1.676862e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.957364e-21 -2.515231e-21 5.279694e-17) (7.365433e-22 -2.082652e-21 -6.003908e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.3225        	((4.582363e-02 1.752309e-08 3.050260e-21) (3.404009e-02 4.681935e-10 -1.675226e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.949976e-21 -2.515084e-21 9.049456e-17) (7.350893e-22 -2.075309e-21 -6.018202e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.325         	((4.580792e-02 1.640677e-08 3.047419e-21) (3.392484e-02 4.619103e-10 -1.673590e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.942769e-21 -2.515108e-21 -1.517093e-16) (7.336525e-22 -2.068061e-21 -6.032187e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.3275        	((4.579322e-02 1.497874e-08 3.044563e-21) (3.381103e-02 4.548152e-10 -1.671952e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.935987e-21 -2.514967e-21 2.329503e-16) (7.322927e-22 -2.060898e-21 -6.046819e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.33          	((4.577938e-02 1.954779e-08 3.041768e-21) (3.369862e-02 4.639366e-10 -1.670340e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.928951e-21 -2.515079e-21 -9.610881e-17) (7.308639e-22 -2.053824e-21 -6.060366e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.3325        	((4.576695e-02 1.579188e-08 3.038972e-21) (3.358760e-02 4.595947e-10 -1.668727e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.922136e-21 -2.515279e-21 2.176102e-16) (7.294616e-22 -2.046837e-21 -6.074865e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.335         	((4.575629e-02 1.832416e-08 3.036174e-21) (3.347793e-02 4.652182e-10 -1.667112e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.915629e-21 -2.515542e-21 3.570286e-17) (7.281092e-22 -2.039937e-21 -6.088728e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.3375        	((4.574745e-02 1.832987e-08 3.033342e-21) (3.336960e-02 4.700002e-10 -1.665471e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.909538e-21 -2.515839e-21 3.653603e-17) (7.268177e-22 -2.033121e-21 -6.102696e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.34          	((4.573949e-02 2.019112e-08 3.030543e-21) (3.326258e-02 4.802482e-10 -1.663853e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.903432e-21 -2.516247e-21 -9.576978e-18) (7.255120e-22 -2.026389e-21 -6.116924e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.3425        	((4.573322e-02 2.021073e-08 3.027761e-21) (3.315685e-02 4.883833e-10 -1.662251e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.897623e-21 -2.516707e-21 2.169959e-16) (7.242610e-22 -2.019738e-21 -6.131522e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.345         	((4.572683e-02 1.823045e-08 3.025000e-21) (3.305237e-02 4.870821e-10 -1.660657e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.891533e-21 -2.517279e-21 9.311994e-17) (7.229298e-22 -2.013165e-21 -6.146648e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.3475        	((4.572217e-02 1.912394e-08 3.022209e-21) (3.294913e-02 4.886009e-10 -1.659040e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.885798e-21 -2.517898e-21 -9.970742e-18) (7.216538e-22 -2.006669e-21 -6.161931e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.35          	((4.571914e-02 1.841394e-08 3.019479e-21) (3.284711e-02 4.887090e-10 -1.657462e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.880414e-21 -2.518596e-21 -2.067517e-17) (7.204473e-22 -2.000253e-21 -6.177943e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.3525        	((4.571845e-02 1.906082e-08 3.016653e-21) (3.274630e-02 4.909754e-10 -1.655812e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.875646e-21 -2.519395e-21 -8.493199e-18) (7.193247e-22 -1.993917e-21 -6.193865e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.355         	((4.571840e-02 1.854141e-08 3.013857e-21) (3.264666e-02 4.908223e-10 -1.654179e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.870783e-21 -2.520259e-21 4.101222e-17) (7.181778e-22 -1.987663e-21 -6.209853e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.3575        	((4.571891e-02 1.825999e-08 3.011109e-21) (3.254818e-02 4.900059e-10 -1.652583e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.865793e-21 -2.521124e-21 8.283221e-17) (7.170052e-22 -1.981482e-21 -6.225918e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.36          	((4.572012e-02 1.849086e-08 3.008377e-21) (3.245083e-02 4.900076e-10 -1.650996e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.860828e-21 -2.522162e-21 5.321402e-17) (7.158264e-22 -1.975374e-21 -6.241866e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.3625        	((4.572157e-02 1.857956e-08 3.005648e-21) (3.235458e-02 4.908549e-10 -1.649410e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.856013e-21 -2.523137e-21 4.856442e-17) (7.146671e-22 -1.969337e-21 -6.257878e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.365         	((4.572546e-02 1.860766e-08 3.002924e-21) (3.225943e-02 4.914411e-10 -1.647827e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.851389e-21 -2.524290e-21 5.359061e-17) (7.135311e-22 -1.963367e-21 -6.273780e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.3675        	((4.572861e-02 1.817261e-08 3.000190e-21) (3.216535e-02 4.917730e-10 -1.646230e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.846871e-21 -2.525315e-21 3.239615e-17) (7.124055e-22 -1.957465e-21 -6.289761e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.37          	((4.573389e-02 1.837922e-08 2.997498e-21) (3.207232e-02 4.919750e-10 -1.644674e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.842485e-21 -2.526526e-21 5.159437e-17) (7.113007e-22 -1.951629e-21 -6.305130e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.3725        	((4.574067e-02 1.878552e-08 2.994790e-21) (3.198034e-02 4.940667e-10 -1.643104e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.838398e-21 -2.527871e-21 4.105092e-17) (7.102122e-22 -1.945865e-21 -6.320640e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.375         	((4.574762e-02 1.560444e-08 2.992050e-21) (3.188936e-02 4.847346e-10 -1.641504e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.834244e-21 -2.529071e-21 1.469680e-16) (7.091498e-22 -1.940161e-21 -6.336138e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.3775        	((4.575536e-02 1.814184e-08 2.989377e-21) (3.179940e-02 4.874459e-10 -1.639948e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.830186e-21 -2.530457e-21 6.748973e-17) (7.080758e-22 -1.934517e-21 -6.351479e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.38          	((4.576431e-02 1.804048e-08 2.986703e-21) (3.171042e-02 4.894605e-10 -1.638394e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.826283e-21 -2.531878e-21 6.883355e-17) (7.070233e-22 -1.928936e-21 -6.366764e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.3825        	((4.577423e-02 1.779474e-08 2.984048e-21) (3.162241e-02 4.908367e-10 -1.636855e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.822488e-21 -2.533380e-21 9.207359e-17) (7.059839e-22 -1.923418e-21 -6.382036e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.385         	((4.578492e-02 1.787893e-08 2.981339e-21) (3.153536e-02 4.938290e-10 -1.635270e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.818889e-21 -2.534864e-21 6.198619e-17) (7.049627e-22 -1.917958e-21 -6.397065e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.3875        	((4.579659e-02 1.782903e-08 2.978639e-21) (3.144925e-02 4.961425e-10 -1.633695e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.815418e-21 -2.536430e-21 7.332304e-17) (7.039558e-22 -1.912558e-21 -6.411806e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.39          	((4.580921e-02 1.781170e-08 2.975929e-21) (3.136406e-02 4.982738e-10 -1.632113e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.812101e-21 -2.538053e-21 7.703669e-17) (7.029658e-22 -1.907216e-21 -6.426460e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.3925        	((4.582228e-02 1.806342e-08 2.973308e-21) (3.127977e-02 5.001749e-10 -1.630593e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.808729e-21 -2.539725e-21 5.209636e-17) (7.019762e-22 -1.901933e-21 -6.441012e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.395         	((4.583646e-02 1.789892e-08 2.970640e-21) (3.119639e-02 5.024771e-10 -1.629037e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.805533e-21 -2.541454e-21 8.032008e-17) (7.010022e-22 -1.896707e-21 -6.455534e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.3975        	((4.585174e-02 1.789278e-08 2.967967e-21) (3.111388e-02 5.046329e-10 -1.627476e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.802486e-21 -2.543284e-21 7.760291e-17) (7.000434e-22 -1.891539e-21 -6.469972e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.4           	((4.586697e-02 1.815677e-08 2.965332e-21) (3.103224e-02 5.067325e-10 -1.625951e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.799471e-21 -2.545030e-21 3.402804e-17) (6.990888e-22 -1.886425e-21 -6.484324e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.4025        	((4.588409e-02 1.795663e-08 2.962682e-21) (3.095145e-02 5.089172e-10 -1.624409e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.796614e-21 -2.546940e-21 8.454167e-17) (6.981510e-22 -1.881364e-21 -6.498617e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.405         	((4.590113e-02 1.772331e-08 2.960035e-21) (3.087151e-02 5.112261e-10 -1.622869e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.793828e-21 -2.548850e-21 8.098843e-17) (6.972207e-22 -1.876358e-21 -6.512879e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.4075        	((4.591796e-02 1.778940e-08 2.957391e-21) (3.079238e-02 5.133823e-10 -1.621327e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.791114e-21 -2.550697e-21 8.886229e-17) (6.962954e-22 -1.871404e-21 -6.527054e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.41          	((4.593734e-02 1.790919e-08 2.954755e-21) (3.071408e-02 5.155116e-10 -1.619795e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.788559e-21 -2.552744e-21 9.640165e-17) (6.953929e-22 -1.866500e-21 -6.541152e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.4125        	((4.595560e-02 1.794036e-08 2.952119e-21) (3.063657e-02 5.181902e-10 -1.618258e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.786037e-21 -2.554688e-21 7.610897e-17) (6.944841e-22 -1.861649e-21 -6.555479e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.415         	((4.597551e-02 1.786758e-08 2.949490e-21) (3.055984e-02 5.204703e-10 -1.616728e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.783597e-21 -2.556693e-21 8.704753e-17) (6.935890e-22 -1.856844e-21 -6.569966e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.4175        	((4.599642e-02 1.778656e-08 2.946863e-21) (3.048390e-02 5.229726e-10 -1.615197e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.781252e-21 -2.558908e-21 8.803404e-17) (6.927022e-22 -1.852093e-21 -6.584420e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
