# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
58.285        	((5.057033e-02 4.303776e-04 1.437482e-21) (1.649930e-02 4.826053e-05 -6.284651e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.890617e-21 -3.048114e-21 3.078190e-12) (2.922576e-22 -9.492416e-22 -4.102984e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
58.2875       	((5.057036e-02 4.297107e-04 1.437570e-21) (1.649938e-02 4.838097e-05 -6.284762e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.890664e-21 -3.048202e-21 3.074740e-12) (2.922710e-22 -9.492377e-22 -4.090150e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
58.29         	((5.057079e-02 4.312767e-04 1.437544e-21) (1.649946e-02 4.850700e-05 -6.284705e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.890595e-21 -3.048014e-21 3.071719e-12) (2.922791e-22 -9.492700e-22 -4.077281e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
58.2925       	((5.057136e-02 4.335182e-04 1.437489e-21) (1.649954e-02 4.864106e-05 -6.284660e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.890490e-21 -3.047749e-21 3.068189e-12) (2.922868e-22 -9.493132e-22 -4.064375e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
58.295        	((5.057173e-02 4.350953e-04 1.437463e-21) (1.649962e-02 4.877927e-05 -6.284557e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.890415e-21 -3.047554e-21 3.065318e-12) (2.922946e-22 -9.493459e-22 -4.051432e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
58.2975       	((5.057206e-02 4.345624e-04 1.437553e-21) (1.649970e-02 4.891163e-05 -6.284730e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.890486e-21 -3.047645e-21 3.061775e-12) (2.923130e-22 -9.493437e-22 -4.038451e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
58.3          	((5.057227e-02 4.342767e-04 1.437620e-21) (1.649978e-02 4.903981e-05 -6.284771e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.890531e-21 -3.047691e-21 3.058421e-12) (2.923277e-22 -9.493457e-22 -4.025432e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
58.3025       	((5.057268e-02 4.356976e-04 1.437612e-21) (1.649986e-02 4.917204e-05 -6.284849e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.890462e-21 -3.047528e-21 3.055208e-12) (2.923371e-22 -9.493757e-22 -4.012376e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
58.305        	((5.057321e-02 4.377268e-04 1.437556e-21) (1.649994e-02 4.931070e-05 -6.284626e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.890380e-21 -3.047278e-21 3.051986e-12) (2.923448e-22 -9.494154e-22 -3.999284e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
58.3075       	((5.057351e-02 4.381688e-04 1.437575e-21) (1.650003e-02 4.944792e-05 -6.284388e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.890399e-21 -3.047222e-21 3.048424e-12) (2.923573e-22 -9.494291e-22 -3.986154e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
58.31         	((5.057378e-02 4.387881e-04 1.437585e-21) (1.650011e-02 4.958461e-05 -6.284191e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.890396e-21 -3.047142e-21 3.045137e-12) (2.923682e-22 -9.494460e-22 -3.972986e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
58.3125       	((5.057413e-02 4.397023e-04 1.437689e-21) (1.650019e-02 4.972221e-05 -6.285596e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.890262e-21 -3.047097e-21 3.041469e-12) (2.923825e-22 -9.494692e-22 -3.959780e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
58.315        	((5.057425e-02 4.387493e-04 1.437802e-21) (1.650027e-02 4.985224e-05 -6.285919e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.890329e-21 -3.047237e-21 3.038365e-12) (2.924001e-22 -9.494606e-22 -3.946536e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
58.3175       	((5.057534e-02 4.396122e-04 1.437854e-21) (1.650035e-02 4.998371e-05 -6.286126e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.890384e-21 -3.047197e-21 3.034221e-12) (2.924230e-22 -9.494794e-22 -3.933255e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
58.32         	((5.057598e-02 4.396745e-04 1.437922e-21) (1.650043e-02 5.011291e-05 -6.286142e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.890460e-21 -3.047224e-21 3.031335e-12) (2.924426e-22 -9.494862e-22 -3.919936e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
58.3225       	((5.057621e-02 4.406493e-04 1.437928e-21) (1.650052e-02 5.024415e-05 -6.286028e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.890418e-21 -3.047098e-21 3.027885e-12) (2.924509e-22 -9.495093e-22 -3.906581e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
58.325        	((5.057677e-02 4.417173e-04 1.437928e-21) (1.650060e-02 5.037768e-05 -6.285941e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.890408e-21 -3.046983e-21 3.024381e-12) (2.924642e-22 -9.495330e-22 -3.893189e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
58.3275       	((5.057702e-02 4.418481e-04 1.437969e-21) (1.650069e-02 5.050900e-05 -6.285829e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.890436e-21 -3.046970e-21 3.020798e-12) (2.924771e-22 -9.495419e-22 -3.879760e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
58.33         	((5.057725e-02 4.412371e-04 1.438051e-21) (1.650077e-02 5.063493e-05 -6.285883e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.890507e-21 -3.047060e-21 3.017441e-12) (2.924935e-22 -9.495386e-22 -3.866292e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
58.3325       	((5.057724e-02 4.404629e-04 1.438163e-21) (1.650085e-02 5.075538e-05 -6.286080e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.890553e-21 -3.047161e-21 3.013666e-12) (2.925071e-22 -9.495333e-22 -3.852787e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
58.335        	((5.057755e-02 4.421792e-04 1.438144e-21) (1.650093e-02 5.088212e-05 -6.286088e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.890453e-21 -3.046949e-21 3.010073e-12) (2.925130e-22 -9.495684e-22 -3.839247e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
58.3375       	((5.057785e-02 4.425103e-04 1.438188e-21) (1.650101e-02 5.100827e-05 -6.286124e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.890460e-21 -3.046918e-21 3.006499e-12) (2.925256e-22 -9.495805e-22 -3.825671e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
58.34         	((5.057809e-02 4.423662e-04 1.438255e-21) (1.650109e-02 5.113166e-05 -6.286194e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.890496e-21 -3.046948e-21 3.002833e-12) (2.925397e-22 -9.495847e-22 -3.812058e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
58.3425       	((5.057847e-02 4.437477e-04 1.438261e-21) (1.650117e-02 5.125943e-05 -6.286361e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.890419e-21 -3.046791e-21 2.999117e-12) (2.925487e-22 -9.496143e-22 -3.798408e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
58.345        	((5.057887e-02 4.450314e-04 1.438257e-21) (1.650125e-02 5.139069e-05 -6.286250e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.890375e-21 -3.046637e-21 2.995473e-12) (2.925582e-22 -9.496418e-22 -3.784723e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
58.3475       	((5.057908e-02 4.444685e-04 1.438343e-21) (1.650133e-02 5.151669e-05 -6.286264e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.890445e-21 -3.046717e-21 2.991774e-12) (2.925741e-22 -9.496391e-22 -3.771000e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
58.35         	((5.057952e-02 4.469544e-04 1.438285e-21) (1.650141e-02 5.165170e-05 -6.286371e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.890291e-21 -3.046416e-21 2.988152e-12) (2.925788e-22 -9.496870e-22 -3.757242e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
58.3525       	((5.057977e-02 4.485662e-04 1.438252e-21) (1.650150e-02 5.179089e-05 -6.286237e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.890201e-21 -3.046207e-21 2.984284e-12) (2.925846e-22 -9.497206e-22 -3.743446e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
58.355        	((5.058034e-02 4.482571e-04 1.438339e-21) (1.650158e-02 5.192512e-05 -6.286302e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.890294e-21 -3.046280e-21 2.980672e-12) (2.926055e-22 -9.497212e-22 -3.729613e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
58.3575       	((5.058103e-02 4.473877e-04 1.438472e-21) (1.650166e-02 5.205234e-05 -6.286430e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.890443e-21 -3.046437e-21 2.976601e-12) (2.926307e-22 -9.497121e-22 -3.715741e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
58.36         	((5.058160e-02 4.469127e-04 1.438570e-21) (1.650174e-02 5.217515e-05 -6.286469e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.890551e-21 -3.046531e-21 2.973137e-12) (2.926514e-22 -9.497099e-22 -3.701833e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
58.3625       	((5.058187e-02 4.472324e-04 1.438610e-21) (1.650183e-02 5.229764e-05 -6.286405e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.890563e-21 -3.046496e-21 2.968929e-12) (2.926633e-22 -9.497219e-22 -3.687888e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
58.365        	((5.058205e-02 4.470297e-04 1.438683e-21) (1.650191e-02 5.241750e-05 -6.286446e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.890598e-21 -3.046528e-21 2.965450e-12) (2.926765e-22 -9.497254e-22 -3.673907e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
58.3675       	((5.058242e-02 4.478889e-04 1.438711e-21) (1.650199e-02 5.253974e-05 -6.286550e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.890567e-21 -3.046436e-21 2.961259e-12) (2.926874e-22 -9.497462e-22 -3.659891e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
58.37         	((5.058309e-02 4.499159e-04 1.438667e-21) (1.650208e-02 5.266940e-05 -6.286448e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.890496e-21 -3.046202e-21 2.957576e-12) (2.926973e-22 -9.497856e-22 -3.645839e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
58.3725       	((5.058320e-02 4.507271e-04 1.438682e-21) (1.650216e-02 5.280013e-05 -6.286292e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.890455e-21 -3.046088e-21 2.953620e-12) (2.927045e-22 -9.498062e-22 -3.631751e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
58.375        	((5.058355e-02 4.510665e-04 1.438717e-21) (1.650224e-02 5.292964e-05 -6.286151e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.890481e-21 -3.046052e-21 2.949591e-12) (2.927177e-22 -9.498182e-22 -3.617626e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
58.3775       	((5.058379e-02 4.517779e-04 1.438734e-21) (1.650232e-02 5.305971e-05 -6.285955e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.890467e-21 -3.045958e-21 2.945632e-12) (2.927273e-22 -9.498366e-22 -3.603464e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
58.38         	((5.058409e-02 4.522865e-04 1.438755e-21) (1.650241e-02 5.318942e-05 -6.285726e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.890481e-21 -3.045893e-21 2.941599e-12) (2.927388e-22 -9.498514e-22 -3.589266e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
58.3825       	((5.058437e-02 4.528057e-04 1.438768e-21) (1.650249e-02 5.331885e-05 -6.285335e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.890502e-21 -3.045818e-21 2.937867e-12) (2.927495e-22 -9.498662e-22 -3.575031e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
58.385        	((5.058460e-02 4.527081e-04 1.438832e-21) (1.650257e-02 5.344526e-05 -6.285256e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.890544e-21 -3.045834e-21 2.933608e-12) (2.927631e-22 -9.498712e-22 -3.560759e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
58.3875       	((5.058512e-02 4.539869e-04 1.438954e-21) (1.650265e-02 5.357517e-05 -6.287145e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.890369e-21 -3.045773e-21 2.929575e-12) (2.927789e-22 -9.499005e-22 -3.546451e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
58.39         	((5.058540e-02 4.551872e-04 1.438964e-21) (1.650273e-02 5.370789e-05 -6.287299e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.890295e-21 -3.045632e-21 2.925642e-12) (2.927876e-22 -9.499274e-22 -3.532107e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
58.3925       	((5.058581e-02 4.558052e-04 1.439072e-21) (1.650281e-02 5.384049e-05 -6.288482e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.890210e-21 -3.045620e-21 2.921381e-12) (2.928037e-22 -9.499453e-22 -3.517726e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
58.395        	((5.058641e-02 4.550775e-04 1.439169e-21) (1.650290e-02 5.396689e-05 -6.288124e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.890373e-21 -3.045732e-21 2.917416e-12) (2.928256e-22 -9.499383e-22 -3.503308e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
58.3975       	((5.058717e-02 4.538527e-04 1.439342e-21) (1.650298e-02 5.408550e-05 -6.288488e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.890543e-21 -3.045951e-21 2.913182e-12) (2.928536e-22 -9.499232e-22 -3.488853e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
58.4          	((5.058732e-02 4.544502e-04 1.439355e-21) (1.650307e-02 5.420538e-05 -6.288078e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.890543e-21 -3.045856e-21 2.909173e-12) (2.928612e-22 -9.499398e-22 -3.474363e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
58.4025       	((5.058761e-02 4.545684e-04 1.439407e-21) (1.650315e-02 5.432431e-05 -6.288042e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.890572e-21 -3.045850e-21 2.904823e-12) (2.928742e-22 -9.499483e-22 -3.459837e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
58.405        	((5.058772e-02 4.540565e-04 1.439484e-21) (1.650323e-02 5.443945e-05 -6.287804e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.890643e-21 -3.045906e-21 2.900783e-12) (2.928868e-22 -9.499466e-22 -3.445276e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
58.4075       	((5.058771e-02 4.556650e-04 1.439416e-21) (1.650331e-02 5.456073e-05 -6.286970e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.890572e-21 -3.045650e-21 2.896374e-12) (2.928859e-22 -9.499799e-22 -3.430680e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
58.41         	((5.058910e-02 4.574928e-04 1.439544e-21) (1.650340e-02 5.468848e-05 -6.289385e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.890426e-21 -3.045597e-21 2.892429e-12) (2.929137e-22 -9.500166e-22 -3.416049e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
58.4125       	((5.058947e-02 4.582223e-04 1.439582e-21) (1.650348e-02 5.481700e-05 -6.289557e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.890401e-21 -3.045524e-21 2.888012e-12) (2.929259e-22 -9.500356e-22 -3.401382e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
58.415        	((5.058977e-02 4.587472e-04 1.439612e-21) (1.650357e-02 5.494521e-05 -6.289540e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.890398e-21 -3.045466e-21 2.883751e-12) (2.929379e-22 -9.500512e-22 -3.386679e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
58.4175       	((5.059004e-02 4.595159e-04 1.439588e-21) (1.650365e-02 5.507425e-05 -6.289407e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.890377e-21 -3.045365e-21 2.879473e-12) (2.929481e-22 -9.500712e-22 -3.371939e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
58.42         	((5.059041e-02 4.593042e-04 1.439748e-21) (1.650374e-02 5.519966e-05 -6.289682e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.890423e-21 -3.045425e-21 2.875422e-12) (2.929646e-22 -9.500735e-22 -3.357163e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
58.4225       	((5.059087e-02 4.597073e-04 1.439836e-21) (1.650382e-02 5.532456e-05 -6.290186e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.890412e-21 -3.045416e-21 2.871494e-12) (2.929805e-22 -9.500870e-22 -3.342352e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
58.425        	((5.059115e-02 4.597210e-04 1.439909e-21) (1.650390e-02 5.544730e-05 -6.290358e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.890433e-21 -3.045431e-21 2.867958e-12) (2.929946e-22 -9.500941e-22 -3.327505e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
58.4275       	((5.059107e-02 4.603501e-04 1.439850e-21) (1.650399e-02 5.557086e-05 -6.289054e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.890465e-21 -3.045279e-21 2.861743e-12) (2.929967e-22 -9.501108e-22 -3.312622e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
58.43         	((5.059155e-02 4.617066e-04 1.439863e-21) (1.650407e-02 5.569848e-05 -6.289255e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.890402e-21 -3.045133e-21 2.857249e-12) (2.930076e-22 -9.501398e-22 -3.297703e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
58.4325       	((5.059220e-02 4.624294e-04 1.439918e-21) (1.650415e-02 5.582684e-05 -6.289243e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.890429e-21 -3.045072e-21 2.853063e-12) (2.930237e-22 -9.501573e-22 -3.282750e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
58.435        	((5.059300e-02 4.611621e-04 1.440084e-21) (1.650424e-02 5.594685e-05 -6.289345e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.890628e-21 -3.045287e-21 2.848323e-12) (2.930520e-22 -9.501412e-22 -3.267759e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
58.4375       	((5.059329e-02 4.616509e-04 1.440123e-21) (1.650433e-02 5.606729e-05 -6.289222e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.890635e-21 -3.045229e-21 2.844044e-12) (2.930631e-22 -9.501559e-22 -3.252733e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
58.44         	((5.059346e-02 4.623650e-04 1.440149e-21) (1.650441e-02 5.618919e-05 -6.289120e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.890605e-21 -3.045133e-21 2.839644e-12) (2.930712e-22 -9.501748e-22 -3.237672e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
58.4425       	((5.059373e-02 4.628130e-04 1.440181e-21) (1.650449e-02 5.631118e-05 -6.288958e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.890615e-21 -3.045076e-21 2.835112e-12) (2.930822e-22 -9.501888e-22 -3.222576e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
58.445        	((5.059386e-02 4.632092e-04 1.440210e-21) (1.650458e-02 5.643298e-05 -6.288677e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.890619e-21 -3.045012e-21 2.830536e-12) (2.930911e-22 -9.502021e-22 -3.207444e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
58.4475       	((5.059384e-02 4.626131e-04 1.440238e-21) (1.650466e-02 5.655011e-05 -6.287680e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.890737e-21 -3.045037e-21 2.826130e-12) (2.931007e-22 -9.501984e-22 -3.192277e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
58.45         	((5.059490e-02 4.644987e-04 1.440417e-21) (1.650474e-02 5.667424e-05 -6.290321e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.890528e-21 -3.044965e-21 2.821415e-12) (2.931227e-22 -9.502370e-22 -3.177075e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
58.4525       	((5.059548e-02 4.649426e-04 1.440544e-21) (1.650483e-02 5.679816e-05 -6.291296e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.890495e-21 -3.044979e-21 2.816983e-12) (2.931411e-22 -9.502512e-22 -3.161838e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
58.455        	((5.059572e-02 4.649290e-04 1.440606e-21) (1.650491e-02 5.691975e-05 -6.291066e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.890544e-21 -3.044979e-21 2.812179e-12) (2.931538e-22 -9.502574e-22 -3.146566e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
58.4575       	((5.059624e-02 4.653965e-04 1.440686e-21) (1.650500e-02 5.704140e-05 -6.291088e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.890571e-21 -3.044945e-21 2.807532e-12) (2.931685e-22 -9.502711e-22 -3.131258e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
58.46         	((5.059693e-02 4.659186e-04 1.440681e-21) (1.650509e-02 5.716338e-05 -6.291113e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.890609e-21 -3.044911e-21 2.802848e-12) (2.931860e-22 -9.502862e-22 -3.115914e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
58.4625       	((5.059728e-02 4.670371e-04 1.440674e-21) (1.650517e-02 5.728833e-05 -6.291113e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.890561e-21 -3.044778e-21 2.798109e-12) (2.931954e-22 -9.503119e-22 -3.100536e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
58.465        	((5.059750e-02 4.683346e-04 1.440680e-21) (1.650526e-02 5.741676e-05 -6.291206e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.890476e-21 -3.044617e-21 2.793735e-12) (2.932022e-22 -9.503407e-22 -3.085123e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
58.4675       	((5.059829e-02 4.673630e-04 1.440825e-21) (1.650535e-02 5.753804e-05 -6.291501e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.890635e-21 -3.044800e-21 2.788662e-12) (2.932296e-22 -9.503301e-22 -3.069673e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
58.47         	((5.059956e-02 4.652682e-04 1.440981e-21) (1.650544e-02 5.764782e-05 -6.291996e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.890924e-21 -3.045169e-21 2.784110e-12) (2.932697e-22 -9.503006e-22 -3.054187e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
58.4725       	((5.059977e-02 4.674919e-04 1.440971e-21) (1.650553e-02 5.776682e-05 -6.291953e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.890776e-21 -3.044881e-21 2.779363e-12) (2.932705e-22 -9.503446e-22 -3.038669e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
58.475        	((5.059995e-02 4.681204e-04 1.441028e-21) (1.650562e-02 5.788698e-05 -6.291907e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.890755e-21 -3.044801e-21 2.774463e-12) (2.932794e-22 -9.503620e-22 -3.023116e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
58.4775       	((5.060018e-02 4.685577e-04 1.441083e-21) (1.650570e-02 5.800718e-05 -6.291809e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.890756e-21 -3.044746e-21 2.769451e-12) (2.932898e-22 -9.503761e-22 -3.007529e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
58.48         	((5.060045e-02 4.690639e-04 1.441140e-21) (1.650579e-02 5.812769e-05 -6.291739e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.890755e-21 -3.044686e-21 2.764725e-12) (2.933005e-22 -9.503911e-22 -2.991908e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
58.4825       	((5.060077e-02 4.693806e-04 1.441222e-21) (1.650588e-02 5.824761e-05 -6.291904e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.890759e-21 -3.044665e-21 2.759789e-12) (2.933134e-22 -9.504031e-22 -2.976251e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
58.485        	((5.060116e-02 4.694120e-04 1.441337e-21) (1.650596e-02 5.836572e-05 -6.291975e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.890801e-21 -3.044682e-21 2.754821e-12) (2.933282e-22 -9.504097e-22 -2.960560e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
58.4875       	((5.060135e-02 4.702801e-04 1.441313e-21) (1.650605e-02 5.848595e-05 -6.291951e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.890757e-21 -3.044568e-21 2.750003e-12) (2.933367e-22 -9.504317e-22 -2.944834e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
58.49         	((5.060175e-02 4.698367e-04 1.441398e-21) (1.650614e-02 5.860220e-05 -6.292038e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.890837e-21 -3.044647e-21 2.745213e-12) (2.933547e-22 -9.504308e-22 -2.929073e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
58.4925       	((5.060187e-02 4.716078e-04 1.441378e-21) (1.650622e-02 5.872481e-05 -6.291975e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.890712e-21 -3.044411e-21 2.739999e-12) (2.933566e-22 -9.504676e-22 -2.913279e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
58.495        	((5.060200e-02 4.718706e-04 1.441440e-21) (1.650630e-02 5.884637e-05 -6.292159e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.890694e-21 -3.044383e-21 2.735286e-12) (2.933673e-22 -9.504793e-22 -2.897449e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
