# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
4.435         	1.093842e-07	3.689192e+00	-8.264249e-08	6.806299e-08	-1.507055e-07
4.44          	1.091453e-07	3.689076e+00	-9.848510e-08	5.990271e-08	-1.583878e-07
4.445         	1.089067e-07	3.688960e+00	-9.489467e-08	6.145939e-08	-1.563541e-07
4.45          	1.086688e-07	3.688843e+00	-1.016607e-07	5.783844e-08	-1.594991e-07
4.455         	1.084319e-07	3.688727e+00	-9.776549e-08	5.954918e-08	-1.573147e-07
4.46          	1.081956e-07	3.688612e+00	-9.846377e-08	5.896371e-08	-1.574275e-07
4.465         	1.079600e-07	3.688496e+00	-9.422004e-08	6.085000e-08	-1.550700e-07
4.47          	1.077254e-07	3.688380e+00	-9.530866e-08	6.007107e-08	-1.553797e-07
4.475         	1.074914e-07	3.688265e+00	-9.620105e-08	5.939085e-08	-1.555919e-07
4.48          	1.072577e-07	3.688150e+00	-9.585589e-08	5.932978e-08	-1.551857e-07
4.485         	1.070248e-07	3.688035e+00	-9.437054e-08	5.983948e-08	-1.542100e-07
4.49          	1.067924e-07	3.687921e+00	-9.581308e-08	5.888588e-08	-1.546990e-07
4.495         	1.065609e-07	3.687806e+00	-9.558493e-08	5.876843e-08	-1.543534e-07
4.5           	1.063302e-07	3.687692e+00	-9.379411e-08	5.943310e-08	-1.532272e-07
4.505         	1.060999e-07	3.687579e+00	-1.415259e-07	3.533692e-08	-1.768628e-07
4.51          	1.058719e-07	3.687465e+00	-7.559978e-08	6.807199e-08	-1.436718e-07
4.515         	1.056426e-07	3.687352e+00	-1.388299e-07	3.622766e-08	-1.750575e-07
4.52          	1.054158e-07	3.687239e+00	-1.229114e-07	4.396010e-08	-1.668715e-07
4.525         	1.051894e-07	3.687125e+00	-1.215635e-07	4.440760e-08	-1.659711e-07
4.53          	1.049636e-07	3.687013e+00	-1.204039e-07	4.476170e-08	-1.651656e-07
4.535         	1.047385e-07	3.686900e+00	-1.225181e-07	4.347942e-08	-1.659976e-07
4.54          	1.045140e-07	3.686788e+00	-1.197181e-07	4.465498e-08	-1.643730e-07
4.545         	1.042899e-07	3.686676e+00	-1.164137e-07	4.608305e-08	-1.624968e-07
4.55          	1.040662e-07	3.686564e+00	-1.166735e-07	4.572942e-08	-1.624029e-07
4.555         	1.038431e-07	3.686452e+00	-1.152687e-07	4.620869e-08	-1.614774e-07
4.56          	1.036205e-07	3.686341e+00	-1.149149e-07	4.616302e-08	-1.610779e-07
4.565         	1.033985e-07	3.686230e+00	-1.157046e-07	4.554615e-08	-1.612508e-07
4.57          	1.031770e-07	3.686118e+00	-1.111173e-07	4.761842e-08	-1.587357e-07
4.575         	1.029561e-07	3.686007e+00	-1.544885e-07	2.571182e-08	-1.802003e-07
4.58          	1.027367e-07	3.685897e+00	-9.854213e-08	5.346561e-08	-1.520077e-07
4.585         	1.025166e-07	3.685786e+00	-1.581956e-07	2.341882e-08	-1.816144e-07
4.59          	1.022984e-07	3.685676e+00	-1.416048e-07	3.149597e-08	-1.731008e-07
4.595         	1.020804e-07	3.685565e+00	-1.028218e-07	5.066948e-08	-1.534913e-07
4.6           	1.018631e-07	3.685457e+00	-1.485390e-07	2.759360e-08	-1.761326e-07
4.605         	1.016456e-07	3.685347e+00	-1.399789e-07	3.165616e-08	-1.716351e-07
4.61          	1.014289e-07	3.685238e+00	-1.349190e-07	3.396945e-08	-1.688884e-07
4.615         	1.012127e-07	3.685129e+00	-1.335674e-07	3.442905e-08	-1.679964e-07
4.62          	1.009971e-07	3.685020e+00	-1.341397e-07	3.392723e-08	-1.680670e-07
4.625         	1.007821e-07	3.684911e+00	-1.340786e-07	3.374275e-08	-1.678214e-07
4.63          	1.005675e-07	3.684803e+00	-1.291274e-07	3.600383e-08	-1.651313e-07
4.635         	1.003534e-07	3.684695e+00	-1.307136e-07	3.499659e-08	-1.657102e-07
4.64          	1.001398e-07	3.684587e+00	-1.487633e-07	2.575817e-08	-1.745215e-07
4.645         	9.992711e-08	3.684479e+00	-1.481502e-07	2.585201e-08	-1.740022e-07
4.65          	9.971480e-08	3.684372e+00	-1.467352e-07	2.634721e-08	-1.730824e-07
4.655         	9.950284e-08	3.684264e+00	-1.459172e-07	2.654422e-08	-1.724615e-07
4.66          	9.929120e-08	3.684158e+00	-1.408060e-07	2.888820e-08	-1.696942e-07
4.665         	9.907943e-08	3.684057e+00	-1.316888e-07	3.323502e-08	-1.649239e-07
4.67          	9.886356e-08	3.683942e+00	-1.225712e-07	3.757797e-08	-1.601491e-07
4.675         	9.865683e-08	3.683837e+00	-1.422596e-07	2.752700e-08	-1.697866e-07
4.68          	9.844807e-08	3.683730e+00	-1.335353e-07	3.168041e-08	-1.652157e-07
4.685         	9.823942e-08	3.683626e+00	-1.342952e-07	3.109180e-08	-1.653870e-07
4.69          	9.802937e-08	3.683518e+00	-1.343377e-07	3.086051e-08	-1.651982e-07
4.695         	9.782215e-08	3.683412e+00	-1.368228e-07	2.941075e-08	-1.662336e-07
4.7           	9.761512e-08	3.683306e+00	-1.378764e-07	2.867689e-08	-1.665533e-07
4.705         	9.740834e-08	3.683201e+00	-1.382382e-07	2.828926e-08	-1.665274e-07
4.71          	9.720179e-08	3.683096e+00	-1.708722e-07	1.176568e-08	-1.826379e-07
4.715         	9.699601e-08	3.682991e+00	-1.248220e-07	3.458500e-08	-1.594070e-07
4.72          	9.678953e-08	3.682887e+00	-1.709919e-07	1.129356e-08	-1.822855e-07
4.725         	9.658444e-08	3.682782e+00	-1.566836e-07	1.824265e-08	-1.749262e-07
4.73          	9.637921e-08	3.682678e+00	-1.554737e-07	1.864236e-08	-1.741161e-07
4.735         	9.617439e-08	3.682574e+00	-1.566622e-07	1.784327e-08	-1.745055e-07
4.74          	9.597002e-08	3.682470e+00	-1.480079e-07	2.196607e-08	-1.699740e-07
4.745         	9.576597e-08	3.682367e+00	-1.510072e-07	2.026234e-08	-1.712696e-07
4.75          	9.556240e-08	3.682263e+00	-1.527401e-07	1.919237e-08	-1.719324e-07
4.755         	9.535924e-08	3.682160e+00	-1.520855e-07	1.931649e-08	-1.714020e-07
4.76          	9.515645e-08	3.682057e+00	-1.509810e-07	1.966593e-08	-1.706470e-07
4.765         	9.495403e-08	3.681953e+00	-1.624380e-07	1.373502e-08	-1.761730e-07
4.77          	9.475363e-08	3.681852e+00	-1.387183e-07	2.539446e-08	-1.641128e-07
4.775         	9.455069e-08	3.681750e+00	-1.466025e-07	2.124941e-08	-1.678520e-07
4.78          	9.434882e-08	3.681649e+00	-1.460661e-07	2.131579e-08	-1.673819e-07
4.785         	9.414679e-08	3.681552e+00	-1.259288e-07	3.118242e-08	-1.571112e-07
4.79          	9.394034e-08	3.681442e+00	-1.523055e-07	1.778760e-08	-1.700931e-07
4.795         	9.374400e-08	3.681342e+00	-1.492727e-07	1.910763e-08	-1.683804e-07
4.8           	9.354572e-08	3.681242e+00	-1.344217e-07	2.633488e-08	-1.607566e-07
4.805         	9.334538e-08	3.681139e+00	-1.535243e-07	1.658322e-08	-1.701075e-07
4.81          	9.314790e-08	3.681038e+00	-1.420404e-07	2.212770e-08	-1.641681e-07
4.815         	9.294976e-08	3.680937e+00	-1.399847e-07	2.295740e-08	-1.629421e-07
4.82          	9.275172e-08	3.680837e+00	-1.404169e-07	2.254329e-08	-1.629602e-07
4.825         	9.255387e-08	3.680737e+00	-1.398660e-07	2.262088e-08	-1.624869e-07
4.83          	9.235624e-08	3.680637e+00	-1.385602e-07	2.307612e-08	-1.616364e-07
4.835         	9.215886e-08	3.680537e+00	-1.343743e-07	2.497171e-08	-1.593460e-07
4.84          	9.196170e-08	3.680437e+00	-1.374131e-07	2.325513e-08	-1.606683e-07
4.845         	9.176487e-08	3.680338e+00	-1.331585e-07	2.518563e-08	-1.583441e-07
4.85          	9.156827e-08	3.680239e+00	-1.341599e-07	2.448832e-08	-1.586482e-07
4.855         	9.137199e-08	3.680140e+00	-1.350253e-07	2.385934e-08	-1.588846e-07
4.86          	9.117604e-08	3.680041e+00	-1.328101e-07	2.477098e-08	-1.575811e-07
4.865         	9.098035e-08	3.679942e+00	-1.330073e-07	2.447670e-08	-1.574840e-07
4.87          	9.078499e-08	3.679844e+00	-1.299706e-07	2.579970e-08	-1.557703e-07
4.875         	9.058993e-08	3.679746e+00	-1.312072e-07	2.498633e-08	-1.561935e-07
4.88          	9.039519e-08	3.679648e+00	-1.300704e-07	2.536001e-08	-1.554304e-07
4.885         	9.020076e-08	3.679550e+00	-1.296562e-07	2.537264e-08	-1.550289e-07
4.89          	9.000669e-08	3.679452e+00	-1.295581e-07	2.522763e-08	-1.547857e-07
4.895         	8.981311e-08	3.679355e+00	-1.247216e-07	2.745232e-08	-1.521739e-07
4.9           	8.961930e-08	3.679258e+00	-1.422156e-07	1.851151e-08	-1.607271e-07
4.905         	8.942629e-08	3.679161e+00	-1.427364e-07	1.805809e-08	-1.607945e-07
4.91          	8.923354e-08	3.679064e+00	-1.424777e-07	1.799469e-08	-1.604724e-07
4.915         	8.904106e-08	3.678967e+00	-1.396366e-07	1.922275e-08	-1.588594e-07
4.92          	8.884882e-08	3.678871e+00	-1.418218e-07	1.793792e-08	-1.597597e-07
4.925         	8.865687e-08	3.678775e+00	-1.398689e-07	1.872240e-08	-1.585913e-07
4.93          	8.846515e-08	3.678678e+00	-1.348585e-07	2.103589e-08	-1.558944e-07
4.935         	8.827340e-08	3.678582e+00	-1.315320e-07	2.250742e-08	-1.540394e-07
4.94          	8.808176e-08	3.678486e+00	-1.388743e-07	1.864460e-08	-1.575189e-07
4.945         	8.789103e-08	3.678391e+00	-1.381035e-07	1.883928e-08	-1.569428e-07
4.95          	8.770056e-08	3.678296e+00	-1.373263e-07	1.903743e-08	-1.563637e-07
4.955         	8.751034e-08	3.678201e+00	-1.354119e-07	1.980439e-08	-1.552163e-07
4.96          	8.732034e-08	3.678106e+00	-1.357392e-07	1.945075e-08	-1.551899e-07
4.965         	8.713059e-08	3.678012e+00	-1.338652e-07	2.019799e-08	-1.540632e-07
4.97          	8.694105e-08	3.677917e+00	-1.335730e-07	2.015454e-08	-1.537276e-07
4.975         	8.675175e-08	3.677823e+00	-1.319697e-07	2.076690e-08	-1.527366e-07
4.98          	8.656269e-08	3.677729e+00	-1.322256e-07	2.044987e-08	-1.526755e-07
4.985         	8.637387e-08	3.677636e+00	-1.303930e-07	2.117737e-08	-1.515704e-07
4.99          	8.618527e-08	3.677542e+00	-1.296830e-07	2.134376e-08	-1.510268e-07
4.995         	8.599679e-08	3.677449e+00	-1.296651e-07	2.116423e-08	-1.508294e-07
5             	8.580874e-08	3.677356e+00	-1.295279e-07	2.104477e-08	-1.505727e-07
5.005         	8.562096e-08	3.677263e+00	-1.278094e-07	2.171625e-08	-1.495257e-07
5.01          	8.543344e-08	3.677170e+00	-1.276008e-07	2.163301e-08	-1.492339e-07
5.015         	8.524612e-08	3.677078e+00	-1.262251e-07	2.213355e-08	-1.483587e-07
5.02          	8.505902e-08	3.676985e+00	-1.267415e-07	2.168825e-08	-1.484298e-07
5.025         	8.487217e-08	3.676893e+00	-1.235409e-07	2.310169e-08	-1.466426e-07
5.03          	8.468557e-08	3.676801e+00	-1.167382e-07	2.631646e-08	-1.430547e-07
5.035         	8.449907e-08	3.676709e+00	-1.569042e-07	6.046974e-09	-1.629512e-07
5.04          	8.431281e-08	3.676618e+00	-1.143348e-07	2.714539e-08	-1.414802e-07
5.045         	8.412712e-08	3.676527e+00	-1.548911e-07	6.681560e-09	-1.615727e-07
5.05          	8.394150e-08	3.676435e+00	-1.467639e-07	1.055954e-08	-1.573235e-07
5.055         	8.375619e-08	3.676345e+00	-1.387421e-07	1.438516e-08	-1.531272e-07
5.06          	8.357131e-08	3.676254e+00	-1.256414e-07	2.075061e-08	-1.463920e-07
5.065         	8.338614e-08	3.676163e+00	-1.467409e-07	1.001567e-08	-1.567566e-07
5.07          	8.320200e-08	3.676073e+00	-1.441147e-07	1.114465e-08	-1.552594e-07
5.075         	8.301793e-08	3.675983e+00	-1.413706e-07	1.233263e-08	-1.537032e-07
5.08          	8.283402e-08	3.675893e+00	-1.395639e-07	1.305209e-08	-1.526160e-07
5.085         	8.265032e-08	3.675803e+00	-1.337027e-07	1.579895e-08	-1.495017e-07
5.09          	8.246685e-08	3.675714e+00	-1.388405e-07	1.304660e-08	-1.518871e-07
5.095         	8.228358e-08	3.675624e+00	-1.374120e-07	1.357759e-08	-1.509896e-07
5.1           	8.210059e-08	3.675535e+00	-1.381014e-07	1.304989e-08	-1.511513e-07
5.105         	8.191806e-08	3.675447e+00	-1.339171e-07	1.495950e-08	-1.488766e-07
5.11          	8.173535e-08	3.675358e+00	-1.344853e-07	1.449271e-08	-1.489780e-07
5.115         	8.155290e-08	3.675269e+00	-1.470246e-07	8.040591e-09	-1.550652e-07
5.12          	8.137099e-08	3.675181e+00	-1.304187e-07	1.616162e-08	-1.465804e-07
5.125         	8.119013e-08	3.675093e+00	-1.294008e-07	1.648975e-08	-1.458905e-07
5.13          	8.100833e-08	3.675005e+00	-1.497969e-07	6.109888e-09	-1.559068e-07
5.135         	8.082673e-08	3.674917e+00	-1.543597e-07	3.646882e-09	-1.580066e-07
5.14          	8.064544e-08	3.674830e+00	-1.513489e-07	4.970969e-09	-1.563199e-07
5.145         	8.046440e-08	3.674742e+00	-1.508567e-07	5.036049e-09	-1.558927e-07
5.15          	8.028359e-08	3.674655e+00	-1.494662e-07	5.550502e-09	-1.550167e-07
5.155         	8.010302e-08	3.674568e+00	-1.486825e-07	5.761771e-09	-1.544443e-07
5.16          	7.992268e-08	3.674482e+00	-1.476121e-07	6.116619e-09	-1.537287e-07
5.165         	7.974255e-08	3.674395e+00	-1.470590e-07	6.213033e-09	-1.532721e-07
5.17          	7.956263e-08	3.674309e+00	-1.459860e-07	6.569605e-09	-1.525557e-07
5.175         	7.938293e-08	3.674223e+00	-1.456308e-07	6.567555e-09	-1.521983e-07
5.18          	7.920345e-08	3.674137e+00	-1.469528e-07	5.727064e-09	-1.526798e-07
5.185         	7.902451e-08	3.674051e+00	-1.573233e-07	3.628629e-10	-1.576862e-07
5.19          	7.884537e-08	3.673966e+00	-1.612452e-07	-1.777201e-09	-1.594680e-07
5.195         	7.866662e-08	3.673881e+00	-1.613505e-07	-2.008615e-09	-1.593419e-07
5.2           	7.848803e-08	3.673795e+00	-1.593031e-07	-1.163534e-09	-1.581396e-07
5.205         	7.830959e-08	3.673711e+00	-1.592366e-07	-1.308705e-09	-1.579279e-07
5.21          	7.813131e-08	3.673626e+00	-1.912252e-07	-1.748128e-08	-1.737439e-07
5.215         	7.795434e-08	3.673542e+00	-1.799649e-07	-1.202810e-08	-1.679368e-07
5.22          	7.777699e-08	3.673458e+00	-1.456907e-07	4.931635e-09	-1.506224e-07
5.225         	7.759840e-08	3.673374e+00	-1.835194e-07	-1.416127e-08	-1.693581e-07
5.23          	7.742073e-08	3.673289e+00	-1.938779e-07	-1.951823e-08	-1.743597e-07
5.235         	7.724526e-08	3.673205e+00	-1.791611e-07	-1.233528e-08	-1.668258e-07
5.24          	7.706901e-08	3.673122e+00	-1.750363e-07	-1.044914e-08	-1.645871e-07
5.245         	7.689251e-08	3.673043e+00	-1.362487e-07	8.768180e-09	-1.450168e-07
5.25          	7.671109e-08	3.672954e+00	-2.146170e-07	-3.059742e-08	-1.840196e-07
5.255         	7.653952e-08	3.672872e+00	-1.589466e-07	-2.933767e-09	-1.560128e-07
5.26          	7.636440e-08	3.672789e+00	-1.669569e-07	-7.114032e-09	-1.598428e-07
5.265         	7.618952e-08	3.672706e+00	-1.554604e-07	-1.540692e-09	-1.539197e-07
5.27          	7.601436e-08	3.672624e+00	-1.508468e-07	5.909505e-10	-1.514378e-07
5.275         	7.583909e-08	3.672542e+00	-1.523004e-07	-3.111166e-10	-1.519893e-07
5.28          	7.566410e-08	3.672460e+00	-1.494892e-07	9.195079e-10	-1.504087e-07
5.285         	7.548914e-08	3.672378e+00	-1.492258e-07	8.762558e-10	-1.501020e-07
5.29          	7.531442e-08	3.672297e+00	-1.506500e-07	-1.056020e-11	-1.506394e-07
5.295         	7.514017e-08	3.672216e+00	-1.457622e-07	2.259069e-09	-1.480213e-07
5.3           	7.496567e-08	3.672134e+00	-1.462781e-07	1.826601e-09	-1.481047e-07
5.305         	7.479146e-08	3.672053e+00	-1.809205e-07	-1.566881e-08	-1.652517e-07
5.31          	7.461973e-08	3.671973e+00	-1.691033e-07	-9.931903e-09	-1.591714e-07
5.315         	7.444724e-08	3.671892e+00	-1.713471e-07	-1.122630e-08	-1.601208e-07
5.32          	7.427488e-08	3.671812e+00	-1.675902e-07	-9.520211e-09	-1.580700e-07
5.325         	7.410241e-08	3.671732e+00	-1.676954e-07	-9.745282e-09	-1.579501e-07
5.33          	7.393002e-08	3.671652e+00	-1.662022e-07	-9.171066e-09	-1.570311e-07
5.335         	7.375770e-08	3.671574e+00	-1.504695e-07	-1.477072e-09	-1.489925e-07
5.34          	7.358310e-08	3.671492e+00	-1.867691e-07	-1.980143e-08	-1.669676e-07
5.345         	7.341271e-08	3.671413e+00	-1.649004e-07	-9.037483e-09	-1.558629e-07
5.35          	7.324140e-08	3.671334e+00	-1.613654e-07	-7.441311e-09	-1.539241e-07
5.355         	7.307016e-08	3.671254e+00	-1.607009e-07	-7.280295e-09	-1.534206e-07
5.36          	7.289898e-08	3.671176e+00	-1.602637e-07	-7.232853e-09	-1.530308e-07
5.365         	7.272793e-08	3.671097e+00	-1.565869e-07	-5.565539e-09	-1.510214e-07
5.37          	7.255685e-08	3.671019e+00	-1.587226e-07	-6.804445e-09	-1.519181e-07
5.375         	7.238616e-08	3.670940e+00	-1.571609e-07	-6.194271e-09	-1.509666e-07
5.38          	7.221561e-08	3.670862e+00	-1.556963e-07	-5.632552e-09	-1.500638e-07
5.385         	7.204521e-08	3.670784e+00	-1.553412e-07	-5.625402e-09	-1.497158e-07
5.39          	7.187504e-08	3.670707e+00	-1.541935e-07	-5.221723e-09	-1.489718e-07
5.395         	7.170507e-08	3.670629e+00	-1.532711e-07	-4.930458e-09	-1.483406e-07
5.4           	7.153530e-08	3.670552e+00	-1.521311e-07	-4.530230e-09	-1.476008e-07
5.405         	7.136574e-08	3.670475e+00	-1.513273e-07	-4.297917e-09	-1.470294e-07
5.41          	7.119639e-08	3.670398e+00	-1.503607e-07	-3.983978e-09	-1.463768e-07
5.415         	7.102726e-08	3.670321e+00	-1.493227e-07	-3.634085e-09	-1.456886e-07
5.42          	7.085834e-08	3.670245e+00	-1.484527e-07	-3.368005e-09	-1.450847e-07
5.425         	7.068965e-08	3.670168e+00	-1.470158e-07	-2.818267e-09	-1.441976e-07
5.43          	7.052115e-08	3.670092e+00	-1.466667e-07	-2.812213e-09	-1.438545e-07
5.435         	7.035292e-08	3.670016e+00	-1.455864e-07	-2.440298e-09	-1.431461e-07
5.44          	7.018494e-08	3.669941e+00	-1.443078e-07	-1.968966e-09	-1.423389e-07
5.445         	7.001717e-08	3.669865e+00	-1.677723e-07	-1.386898e-08	-1.539033e-07
5.45          	6.985020e-08	3.669790e+00	-1.635399e-07	-1.191976e-08	-1.516201e-07
5.455         	6.968346e-08	3.669714e+00	-1.624303e-07	-1.153171e-08	-1.508986e-07
5.46          	6.951705e-08	3.669639e+00	-1.310701e-07	3.981985e-09	-1.350521e-07
5.465         	6.935032e-08	3.669565e+00	-1.663331e-07	-1.381623e-08	-1.525169e-07
5.47          	6.918415e-08	3.669490e+00	-1.591422e-07	-1.038693e-08	-1.487552e-07
5.475         	6.901824e-08	3.669416e+00	-1.573196e-07	-9.641554e-09	-1.476780e-07
5.48          	6.885263e-08	3.669341e+00	-1.562955e-07	-9.295124e-09	-1.470004e-07
5.485         	6.868716e-08	3.669267e+00	-1.547688e-07	-8.697220e-09	-1.460715e-07
5.49          	6.852186e-08	3.669194e+00	-1.542716e-07	-8.613963e-09	-1.456577e-07
5.495         	6.835666e-08	3.669120e+00	-1.462685e-07	-4.777585e-09	-1.414909e-07
5.5           	6.819161e-08	3.669047e+00	-1.492566e-07	-6.436690e-09	-1.428199e-07
5.505         	6.802602e-08	3.668978e+00	-1.300988e-07	2.976615e-09	-1.330754e-07
5.51          	6.785692e-08	3.668898e+00	-1.520497e-07	-8.167950e-09	-1.438818e-07
5.515         	6.769568e-08	3.668826e+00	-1.561728e-07	-1.039074e-08	-1.457821e-07
5.52          	6.753269e-08	3.668753e+00	-1.440801e-07	-4.507374e-09	-1.395728e-07
5.525         	6.736967e-08	3.668681e+00	-1.459969e-07	-5.628789e-09	-1.403681e-07
5.53          	6.720667e-08	3.668608e+00	-1.456320e-07	-5.609337e-09	-1.400227e-07
5.535         	6.704372e-08	3.668536e+00	-1.450720e-07	-5.492276e-09	-1.395797e-07
5.54          	6.688083e-08	3.668464e+00	-1.439112e-07	-5.074759e-09	-1.388364e-07
5.545         	6.671806e-08	3.668393e+00	-1.434729e-07	-5.018371e-09	-1.384545e-07
5.55          	6.655542e-08	3.668321e+00	-1.419494e-07	-4.419262e-09	-1.375301e-07
5.555         	6.639294e-08	3.668250e+00	-1.402392e-07	-3.726647e-09	-1.365125e-07
5.56          	6.623047e-08	3.668178e+00	-1.409522e-07	-4.245639e-09	-1.367066e-07
5.565         	6.606847e-08	3.668107e+00	-1.403403e-07	-4.101670e-09	-1.362386e-07
5.57          	6.590662e-08	3.668036e+00	-1.390261e-07	-3.606422e-09	-1.354197e-07
5.575         	6.574500e-08	3.667966e+00	-1.377331e-07	-3.121549e-09	-1.346115e-07
5.58          	6.558360e-08	3.667895e+00	-1.371575e-07	-2.995165e-09	-1.341624e-07
5.585         	6.542241e-08	3.667825e+00	-1.350641e-07	-2.109656e-09	-1.329545e-07
5.59          	6.526147e-08	3.667755e+00	-1.350570e-07	-2.267033e-09	-1.327900e-07
5.595         	6.510072e-08	3.667685e+00	-1.341850e-07	-1.991760e-09	-1.321932e-07
5.6           	6.494020e-08	3.667615e+00	-1.333667e-07	-1.743174e-09	-1.316236e-07
5.605         	6.477993e-08	3.667545e+00	-1.286599e-07	4.499639e-10	-1.291099e-07
5.61          	6.461998e-08	3.667476e+00	-1.306847e-07	-7.223577e-10	-1.299623e-07
5.615         	6.446013e-08	3.667407e+00	-1.319639e-07	-1.521810e-09	-1.304421e-07
5.62          	6.430045e-08	3.667337e+00	-1.301946e-07	-7.968529e-10	-1.293978e-07
5.625         	6.414111e-08	3.667269e+00	-1.273361e-07	4.730748e-10	-1.278091e-07
5.63          	6.398209e-08	3.667200e+00	-1.296575e-07	-8.466562e-10	-1.288108e-07
5.635         	6.382329e-08	3.667131e+00	-1.256171e-07	1.014765e-09	-1.266318e-07
5.64          	6.366473e-08	3.667063e+00	-1.266005e-07	3.644758e-10	-1.269650e-07
5.645         	6.350635e-08	3.666995e+00	-1.259705e-07	5.210853e-10	-1.264916e-07
5.65          	6.334826e-08	3.666927e+00	-1.246017e-07	1.047393e-09	-1.256491e-07
5.655         	6.319044e-08	3.666859e+00	-1.239873e-07	1.196772e-09	-1.251841e-07
5.66          	6.303285e-08	3.666791e+00	-1.213130e-07	2.376334e-09	-1.236894e-07
5.665         	6.287556e-08	3.666724e+00	-1.228816e-07	1.434777e-09	-1.243163e-07
5.67          	6.271842e-08	3.666657e+00	-1.216537e-07	1.891564e-09	-1.235453e-07
5.675         	6.256157e-08	3.666590e+00	-1.204331e-07	2.345039e-09	-1.227781e-07
5.68          	6.240499e-08	3.666523e+00	-1.171433e-07	3.833333e-09	-1.209766e-07
5.685         	6.224872e-08	3.666456e+00	-1.199322e-07	2.282638e-09	-1.222148e-07
5.69          	6.209257e-08	3.666389e+00	-1.179879e-07	3.098633e-09	-1.210865e-07
