# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
13.0825       	6.451608e-09	1.342932e+00	-3.138493e-06	-1.562795e-06	-1.575698e-06
13.085        	6.333654e-09	1.342923e+00	-3.135653e-06	-1.561493e-06	-1.574160e-06
13.0875       	6.215640e-09	1.342915e+00	-3.131275e-06	-1.559422e-06	-1.571853e-06
13.09         	6.097565e-09	1.342906e+00	-3.122665e-06	-1.555235e-06	-1.567430e-06
13.0925       	5.979424e-09	1.342897e+00	-3.103327e-06	-1.545684e-06	-1.557643e-06
13.095        	5.861212e-09	1.342889e+00	-3.037679e-06	-1.512978e-06	-1.524701e-06
13.0975       	5.742926e-09	1.342880e+00	-2.949808e-06	-1.469161e-06	-1.480647e-06
13.1          	5.624792e-09	1.342872e+00	-3.984099e-06	-1.986425e-06	-1.997675e-06
13.1025       	5.506543e-09	1.342865e+00	-2.959955e-06	-1.474471e-06	-1.485484e-06
13.105        	5.387814e-09	1.342856e+00	-3.133672e-06	-1.561448e-06	-1.572224e-06
13.1075       	5.269184e-09	1.342847e+00	-3.097182e-06	-1.543322e-06	-1.553860e-06
13.11         	5.150503e-09	1.342839e+00	-3.106137e-06	-1.547918e-06	-1.558219e-06
13.1125       	5.031797e-09	1.342830e+00	-3.119760e-06	-1.554848e-06	-1.564912e-06
13.115        	4.913048e-09	1.342822e+00	-3.120426e-06	-1.555300e-06	-1.565126e-06
13.1175       	4.794243e-09	1.342813e+00	-3.122920e-06	-1.556666e-06	-1.566254e-06
13.12         	4.675386e-09	1.342805e+00	-3.122627e-06	-1.556638e-06	-1.565989e-06
13.1225       	4.556470e-09	1.342796e+00	-3.119045e-06	-1.554966e-06	-1.564079e-06
13.125        	4.437497e-09	1.342788e+00	-3.108066e-06	-1.549595e-06	-1.558470e-06
13.1275       	4.318460e-09	1.342780e+00	-3.070691e-06	-1.531027e-06	-1.539664e-06
13.13         	4.199313e-09	1.342771e+00	-2.776228e-06	-1.383915e-06	-1.392313e-06
13.1325       	4.080249e-09	1.342762e+00	-3.502405e-06	-1.747122e-06	-1.755283e-06
13.135        	3.961252e-09	1.342755e+00	-3.185570e-06	-1.588824e-06	-1.596746e-06
13.1375       	3.841982e-09	1.342747e+00	-3.177884e-06	-1.585100e-06	-1.592784e-06
13.14         	3.722653e-09	1.342738e+00	-3.155784e-06	-1.574169e-06	-1.581615e-06
13.1425       	3.603261e-09	1.342730e+00	-3.147591e-06	-1.570192e-06	-1.577399e-06
13.145        	3.483802e-09	1.342721e+00	-3.137481e-06	-1.565257e-06	-1.572224e-06
13.1475       	3.364295e-09	1.342713e+00	-3.143281e-06	-1.568276e-06	-1.575005e-06
13.15         	3.244735e-09	1.342705e+00	-3.136594e-06	-1.565052e-06	-1.571542e-06
13.1525       	3.125114e-09	1.342696e+00	-3.133037e-06	-1.563393e-06	-1.569644e-06
13.155        	3.005431e-09	1.342688e+00	-3.131140e-06	-1.562565e-06	-1.568576e-06
13.1575       	2.885696e-09	1.342679e+00	-3.121794e-06	-1.558012e-06	-1.563783e-06
13.16         	2.765926e-09	1.342671e+00	-3.118070e-06	-1.556269e-06	-1.561801e-06
13.1625       	2.646086e-09	1.342663e+00	-3.091495e-06	-1.543102e-06	-1.548394e-06
13.165        	2.526142e-09	1.342654e+00	-2.732271e-06	-1.363609e-06	-1.368662e-06
13.1675       	2.406313e-09	1.342646e+00	-3.629291e-06	-1.812239e-06	-1.817052e-06
13.17         	2.286535e-09	1.342638e+00	-3.080885e-06	-1.538156e-06	-1.542729e-06
13.1725       	2.166437e-09	1.342630e+00	-3.166266e-06	-1.580967e-06	-1.585299e-06
13.175        	2.046358e-09	1.342621e+00	-3.123065e-06	-1.559486e-06	-1.563579e-06
13.1775       	1.926213e-09	1.342613e+00	-3.123400e-06	-1.559774e-06	-1.563626e-06
13.18         	1.806033e-09	1.342604e+00	-3.137124e-06	-1.566756e-06	-1.570368e-06
13.1825       	1.685799e-09	1.342596e+00	-3.120308e-06	-1.558468e-06	-1.561840e-06
13.185        	1.565489e-09	1.342588e+00	-3.121362e-06	-1.559116e-06	-1.562247e-06
13.1875       	1.445135e-09	1.342580e+00	-3.120159e-06	-1.558634e-06	-1.561525e-06
13.19         	1.324752e-09	1.342572e+00	-3.118740e-06	-1.558045e-06	-1.560695e-06
13.1925       	1.204332e-09	1.342563e+00	-3.117685e-06	-1.557638e-06	-1.560047e-06
13.195        	1.083867e-09	1.342555e+00	-3.116576e-06	-1.557204e-06	-1.559372e-06
13.1975       	9.633570e-10	1.342547e+00	-3.115323e-06	-1.556698e-06	-1.558625e-06
13.2          	8.428019e-10	1.342539e+00	-3.112586e-06	-1.555450e-06	-1.557136e-06
13.2025       	7.222439e-10	1.342530e+00	-3.323793e-06	-1.661174e-06	-1.662619e-06
13.205        	6.015967e-10	1.342522e+00	-3.064701e-06	-1.531749e-06	-1.532952e-06
13.2075       	4.807961e-10	1.342514e+00	-3.101166e-06	-1.550102e-06	-1.551064e-06
13.21         	3.600244e-10	1.342505e+00	-3.092259e-06	-1.545769e-06	-1.546489e-06
13.2125       	2.392357e-10	1.342498e+00	-3.095400e-06	-1.547461e-06	-1.547939e-06
13.215        	1.183889e-10	1.342489e+00	-3.085695e-06	-1.542729e-06	-1.542966e-06
13.2175       	-2.503503e-12	1.342481e+00	-3.096939e-06	-1.548472e-06	-1.548467e-06
13.22         	-1.233944e-10	1.342473e+00	-3.096917e-06	-1.548582e-06	-1.548335e-06
13.2225       	-2.443200e-10	1.342465e+00	-3.097131e-06	-1.548810e-06	-1.548321e-06
13.225        	-3.652875e-10	1.342457e+00	-3.098326e-06	-1.549528e-06	-1.548798e-06
13.2275       	-4.862916e-10	1.342448e+00	-3.099709e-06	-1.550341e-06	-1.549368e-06
13.23         	-6.073214e-10	1.342440e+00	-3.099314e-06	-1.550264e-06	-1.549050e-06
13.2325       	-7.284002e-10	1.342432e+00	-3.102332e-06	-1.551895e-06	-1.550438e-06
13.235        	-8.495163e-10	1.342424e+00	-3.110772e-06	-1.556236e-06	-1.554537e-06
13.2375       	-9.706712e-10	1.342416e+00	-3.143205e-06	-1.572573e-06	-1.570632e-06
13.24         	-1.091876e-09	1.342408e+00	-3.044582e-06	-1.523383e-06	-1.521199e-06
13.2425       	-1.213154e-09	1.342399e+00	-3.030121e-06	-1.516274e-06	-1.513848e-06
13.245        	-1.334440e-09	1.342391e+00	-3.094328e-06	-1.548499e-06	-1.545830e-06
13.2475       	-1.455703e-09	1.342383e+00	-3.087920e-06	-1.545416e-06	-1.542504e-06
13.25         	-1.576997e-09	1.342375e+00	-3.091025e-06	-1.547089e-06	-1.543935e-06
13.2525       	-1.698331e-09	1.342367e+00	-3.090808e-06	-1.547102e-06	-1.543706e-06
13.255        	-1.819702e-09	1.342359e+00	-3.090272e-06	-1.546956e-06	-1.543316e-06
13.2575       	-1.941109e-09	1.342351e+00	-3.089789e-06	-1.546835e-06	-1.542953e-06
13.26         	-2.062569e-09	1.342342e+00	-3.121264e-06	-1.562695e-06	-1.558570e-06
13.2625       	-2.184028e-09	1.342334e+00	-3.083261e-06	-1.543815e-06	-1.539447e-06
13.265        	-2.305490e-09	1.342326e+00	-3.090215e-06	-1.547413e-06	-1.542802e-06
13.2675       	-2.426990e-09	1.342318e+00	-3.083543e-06	-1.544199e-06	-1.539345e-06
13.27         	-2.548546e-09	1.342310e+00	-3.085980e-06	-1.545539e-06	-1.540442e-06
13.2725       	-2.670142e-09	1.342302e+00	-3.093961e-06	-1.549651e-06	-1.544310e-06
13.275        	-2.791775e-09	1.342294e+00	-3.116613e-06	-1.561098e-06	-1.555515e-06
13.2775       	-2.913448e-09	1.342287e+00	-3.206839e-06	-1.606333e-06	-1.600506e-06
13.28         	-3.035197e-09	1.342280e+00	-2.910495e-06	-1.458283e-06	-1.452212e-06
13.2825       	-3.157094e-09	1.342271e+00	-2.828902e-06	-1.417608e-06	-1.411294e-06
13.285        	-3.278858e-09	1.342263e+00	-3.124034e-06	-1.565296e-06	-1.558738e-06
13.2875       	-3.400561e-09	1.342255e+00	-3.074343e-06	-1.540572e-06	-1.533771e-06
13.29         	-3.522286e-09	1.342245e+00	-3.077365e-06	-1.542205e-06	-1.535160e-06
13.2925       	-3.644060e-09	1.342237e+00	-3.082779e-06	-1.545034e-06	-1.537746e-06
13.295        	-3.765862e-09	1.342229e+00	-3.073643e-06	-1.540587e-06	-1.533055e-06
13.2975       	-3.887703e-09	1.342222e+00	-3.070765e-06	-1.539270e-06	-1.531495e-06
13.3          	-4.009603e-09	1.342214e+00	-3.070986e-06	-1.539503e-06	-1.531484e-06
13.3025       	-4.131527e-09	1.342206e+00	-3.071380e-06	-1.539822e-06	-1.531559e-06
13.305        	-4.253469e-09	1.342198e+00	-3.072025e-06	-1.540266e-06	-1.531759e-06
13.3075       	-4.375429e-09	1.342190e+00	-3.078700e-06	-1.543725e-06	-1.534974e-06
13.31         	-4.497387e-09	1.342183e+00	-3.093096e-06	-1.551046e-06	-1.542051e-06
13.3125       	-4.619417e-09	1.342175e+00	-2.915323e-06	-1.462281e-06	-1.453042e-06
13.315        	-4.741461e-09	1.342165e+00	-3.066380e-06	-1.537932e-06	-1.528449e-06
13.3175       	-4.863454e-09	1.342158e+00	-3.113738e-06	-1.561733e-06	-1.552006e-06
13.32         	-4.985458e-09	1.342148e+00	-2.998659e-06	-1.504315e-06	-1.494344e-06
13.3225       	-5.107627e-09	1.342140e+00	-2.873753e-06	-1.441984e-06	-1.431769e-06
13.325        	-5.229831e-09	1.342130e+00	-2.507502e-06	-1.258981e-06	-1.248521e-06
13.3275       	-5.351869e-09	1.342123e+00	-3.295091e-06	-1.652897e-06	-1.642194e-06
13.33         	-5.473608e-09	1.342114e+00	-3.056084e-06	-1.533515e-06	-1.522568e-06
13.3325       	-5.595489e-09	1.342107e+00	-3.063681e-06	-1.537436e-06	-1.526245e-06
13.335        	-5.717439e-09	1.342100e+00	-3.054057e-06	-1.532746e-06	-1.521311e-06
13.3375       	-5.839483e-09	1.342093e+00	-3.037039e-06	-1.524359e-06	-1.512680e-06
13.34         	-5.961635e-09	1.342084e+00	-3.008367e-06	-1.510145e-06	-1.498222e-06
13.3425       	-6.083763e-09	1.342078e+00	-3.032328e-06	-1.522248e-06	-1.510080e-06
13.345        	-6.205885e-09	1.342070e+00	-3.038647e-06	-1.525530e-06	-1.513118e-06
13.3475       	-6.328056e-09	1.342063e+00	-3.026195e-06	-1.519426e-06	-1.506770e-06
13.35         	-6.450257e-09	1.342055e+00	-3.043493e-06	-1.528197e-06	-1.515296e-06
13.3525       	-6.572479e-09	1.342049e+00	-3.050043e-06	-1.531594e-06	-1.518449e-06
13.355        	-6.694748e-09	1.342040e+00	-2.949130e-06	-1.481260e-06	-1.467870e-06
13.3575       	-6.816994e-09	1.342028e+00	-2.975890e-06	-1.494762e-06	-1.481128e-06
13.36         	-6.939240e-09	1.342021e+00	-3.080634e-06	-1.547256e-06	-1.533378e-06
13.3625       	-7.061451e-09	1.342013e+00	-3.049179e-06	-1.531651e-06	-1.517528e-06
13.365        	-7.183774e-09	1.342005e+00	-3.411452e-06	-1.712910e-06	-1.698542e-06
13.3675       	-7.306080e-09	1.341996e+00	-2.694177e-06	-1.354394e-06	-1.339782e-06
13.37         	-7.428526e-09	1.341987e+00	-2.377269e-06	-1.196063e-06	-1.181206e-06
13.3725       	-7.550622e-09	1.341977e+00	-3.180597e-06	-1.597849e-06	-1.582748e-06
13.375        	-7.672482e-09	1.341971e+00	-3.060682e-06	-1.538014e-06	-1.522669e-06
13.3775       	-7.794537e-09	1.341962e+00	-3.045328e-06	-1.530459e-06	-1.514870e-06
13.38         	-7.916608e-09	1.341955e+00	-3.015405e-06	-1.515619e-06	-1.499786e-06
13.3825       	-8.038766e-09	1.341947e+00	-3.028914e-06	-1.522496e-06	-1.506418e-06
13.385        	-8.160925e-09	1.341939e+00	-3.017302e-06	-1.516812e-06	-1.500490e-06
13.3875       	-8.283105e-09	1.341933e+00	-3.006960e-06	-1.511763e-06	-1.495197e-06
13.39         	-8.405332e-09	1.341925e+00	-2.997745e-06	-1.507278e-06	-1.490467e-06
13.3925       	-8.527561e-09	1.341918e+00	-2.991254e-06	-1.504155e-06	-1.487100e-06
13.395        	-8.649794e-09	1.341910e+00	-2.983431e-06	-1.500365e-06	-1.483066e-06
13.3975       	-8.772031e-09	1.341902e+00	-2.971923e-06	-1.494733e-06	-1.477189e-06
13.4          	-8.894270e-09	1.341894e+00	-2.946568e-06	-1.482178e-06	-1.464390e-06
13.4025       	-9.016528e-09	1.341886e+00	-2.828104e-06	-1.423068e-06	-1.405035e-06
13.405        	-9.138696e-09	1.341877e+00	-3.156914e-06	-1.587596e-06	-1.569318e-06
13.4075       	-9.260781e-09	1.341871e+00	-3.109122e-06	-1.563822e-06	-1.545300e-06
13.41         	-9.383010e-09	1.341864e+00	-3.065547e-06	-1.542156e-06	-1.523390e-06
13.4125       	-9.505299e-09	1.341856e+00	-3.166225e-06	-1.592618e-06	-1.573607e-06
13.415        	-9.627707e-09	1.341849e+00	-2.605082e-06	-1.312169e-06	-1.292913e-06
13.4175       	-9.750208e-09	1.341839e+00	-2.863358e-06	-1.441429e-06	-1.421929e-06
13.42         	-9.872472e-09	1.341830e+00	-2.847448e-06	-1.433596e-06	-1.413851e-06
13.4225       	-9.994634e-09	1.341824e+00	-2.973888e-06	-1.496939e-06	-1.476949e-06
13.425        	-1.011669e-08	1.341817e+00	-2.952129e-06	-1.486181e-06	-1.465948e-06
13.4275       	-1.023877e-08	1.341809e+00	-2.963179e-06	-1.491828e-06	-1.471351e-06
13.43         	-1.036089e-08	1.341802e+00	-2.961123e-06	-1.490922e-06	-1.470201e-06
13.4325       	-1.048302e-08	1.341794e+00	-2.955393e-06	-1.488179e-06	-1.467213e-06
13.435        	-1.060514e-08	1.341788e+00	-3.071656e-06	-1.546433e-06	-1.525223e-06
13.4375       	-1.072727e-08	1.341780e+00	-2.827168e-06	-1.424312e-06	-1.402857e-06
13.44         	-1.084946e-08	1.341772e+00	-3.090349e-06	-1.556024e-06	-1.534325e-06
13.4425       	-1.097173e-08	1.341764e+00	-3.306493e-06	-1.664218e-06	-1.642275e-06
13.445        	-1.109372e-08	1.341749e+00	-3.051145e-06	-1.536666e-06	-1.514479e-06
13.4475       	-1.121542e-08	1.341742e+00	-2.917062e-06	-1.469747e-06	-1.447316e-06
13.45         	-1.133718e-08	1.341735e+00	-2.946279e-06	-1.484477e-06	-1.461802e-06
13.4525       	-1.145899e-08	1.341727e+00	-2.937400e-06	-1.480159e-06	-1.457241e-06
13.455        	-1.158085e-08	1.341720e+00	-2.948664e-06	-1.485913e-06	-1.462751e-06
13.4575       	-1.170274e-08	1.341713e+00	-2.960667e-06	-1.492036e-06	-1.468631e-06
13.46         	-1.182465e-08	1.341706e+00	-2.992480e-06	-1.508065e-06	-1.484415e-06
13.4625       	-1.194657e-08	1.341698e+00	-3.064843e-06	-1.544368e-06	-1.520475e-06
13.465        	-1.206848e-08	1.341692e+00	-3.388515e-06	-1.706326e-06	-1.682189e-06
13.4675       	-1.219066e-08	1.341684e+00	-2.238372e-06	-1.131377e-06	-1.106996e-06
13.47         	-1.231316e-08	1.341675e+00	-1.745224e-06	-8.849253e-07	-8.602990e-07
13.4725       	-1.243499e-08	1.341666e+00	-3.279142e-06	-1.652006e-06	-1.627136e-06
13.475        	-1.255632e-08	1.341660e+00	-3.008193e-06	-1.516653e-06	-1.491540e-06
13.4775       	-1.267793e-08	1.341653e+00	-3.000891e-06	-1.513124e-06	-1.487768e-06
13.48         	-1.279963e-08	1.341646e+00	-2.971805e-06	-1.498702e-06	-1.473103e-06
13.4825       	-1.292145e-08	1.341639e+00	-2.824083e-06	-1.424963e-06	-1.399120e-06
13.485        	-1.304321e-08	1.341629e+00	-2.912826e-06	-1.469456e-06	-1.443370e-06
13.4875       	-1.316491e-08	1.341619e+00	-2.781920e-06	-1.404125e-06	-1.377795e-06
13.49         	-1.328663e-08	1.341611e+00	-2.947688e-06	-1.487131e-06	-1.460557e-06
13.4925       	-1.340825e-08	1.341604e+00	-2.908207e-06	-1.467512e-06	-1.440695e-06
13.495        	-1.352991e-08	1.341597e+00	-2.894260e-06	-1.460660e-06	-1.433600e-06
13.4975       	-1.365158e-08	1.341590e+00	-2.886337e-06	-1.456820e-06	-1.429517e-06
13.5          	-1.377322e-08	1.341582e+00	-2.883345e-06	-1.455446e-06	-1.427899e-06
13.5025       	-1.389485e-08	1.341575e+00	-2.880167e-06	-1.453978e-06	-1.426189e-06
13.505        	-1.401648e-08	1.341568e+00	-2.881477e-06	-1.454755e-06	-1.426722e-06
13.5075       	-1.413809e-08	1.341560e+00	-2.884088e-06	-1.456182e-06	-1.427906e-06
13.51         	-1.425966e-08	1.341553e+00	-2.892643e-06	-1.460581e-06	-1.432062e-06
13.5125       	-1.438121e-08	1.341546e+00	-2.911665e-06	-1.470214e-06	-1.441451e-06
13.515        	-1.450277e-08	1.341538e+00	-2.953122e-06	-1.491064e-06	-1.462058e-06
13.5175       	-1.462428e-08	1.341531e+00	-3.075800e-06	-1.552524e-06	-1.523276e-06
13.52         	-1.474597e-08	1.341524e+00	-2.370506e-06	-1.199999e-06	-1.170507e-06
13.5225       	-1.486766e-08	1.341515e+00	-2.743407e-06	-1.386571e-06	-1.356836e-06
13.525        	-1.498915e-08	1.341507e+00	-2.181184e-06	-1.105581e-06	-1.075603e-06
13.5275       	-1.511046e-08	1.341499e+00	-3.018257e-06	-1.524239e-06	-1.494018e-06
13.53         	-1.523145e-08	1.341492e+00	-2.874880e-06	-1.452672e-06	-1.422209e-06
13.5325       	-1.535257e-08	1.341485e+00	-2.882067e-06	-1.456386e-06	-1.425681e-06
13.535        	-1.547372e-08	1.341478e+00	-2.858785e-06	-1.444866e-06	-1.413919e-06
13.5375       	-1.559487e-08	1.341471e+00	-2.847602e-06	-1.439396e-06	-1.408206e-06
13.54         	-1.571602e-08	1.341463e+00	-2.838084e-06	-1.434758e-06	-1.403326e-06
13.5425       	-1.583717e-08	1.341456e+00	-2.832203e-06	-1.431939e-06	-1.400265e-06
13.545        	-1.595829e-08	1.341449e+00	-2.828036e-06	-1.429976e-06	-1.398059e-06
13.5475       	-1.607939e-08	1.341442e+00	-2.827397e-06	-1.429778e-06	-1.397619e-06
13.55         	-1.620047e-08	1.341435e+00	-2.828144e-06	-1.430273e-06	-1.397872e-06
13.5525       	-1.632153e-08	1.341429e+00	-2.842458e-06	-1.437551e-06	-1.404908e-06
13.555        	-1.644259e-08	1.341422e+00	-2.820593e-06	-1.426739e-06	-1.393854e-06
13.5575       	-1.656359e-08	1.341411e+00	-2.652466e-06	-1.342796e-06	-1.309669e-06
13.56         	-1.668456e-08	1.341401e+00	-2.800166e-06	-1.416768e-06	-1.383398e-06
13.5625       	-1.680538e-08	1.341394e+00	-2.812572e-06	-1.423091e-06	-1.389481e-06
13.565        	-1.692617e-08	1.341384e+00	-2.686306e-06	-1.360079e-06	-1.326227e-06
13.5675       	-1.704695e-08	1.341377e+00	-2.846607e-06	-1.440351e-06	-1.406257e-06
13.57         	-1.716763e-08	1.341370e+00	-2.849955e-06	-1.442145e-06	-1.407810e-06
13.5725       	-1.728832e-08	1.341364e+00	-2.897633e-06	-1.466105e-06	-1.431528e-06
13.575        	-1.740896e-08	1.341357e+00	-3.030378e-06	-1.532598e-06	-1.497780e-06
13.5775       	-1.752977e-08	1.341350e+00	-2.203169e-06	-1.119114e-06	-1.084055e-06
13.58         	-1.765065e-08	1.341341e+00	-2.704723e-06	-1.370012e-06	-1.334711e-06
13.5825       	-1.777132e-08	1.341333e+00	-1.967493e-06	-1.001518e-06	-9.659753e-07
13.585        	-1.789163e-08	1.341324e+00	-3.019056e-06	-1.527420e-06	-1.491636e-06
13.5875       	-1.801151e-08	1.341318e+00	-2.820660e-06	-1.428342e-06	-1.392318e-06
13.59         	-1.813160e-08	1.341311e+00	-2.812108e-06	-1.424186e-06	-1.387922e-06
13.5925       	-1.825173e-08	1.341304e+00	-2.780842e-06	-1.408673e-06	-1.372169e-06
13.595        	-1.837186e-08	1.341296e+00	-2.765614e-06	-1.401179e-06	-1.364435e-06
13.5975       	-1.849201e-08	1.341289e+00	-2.755437e-06	-1.396211e-06	-1.359227e-06
13.6          	-1.861211e-08	1.341282e+00	-2.747575e-06	-1.392400e-06	-1.355175e-06
13.6025       	-1.873217e-08	1.341275e+00	-2.741120e-06	-1.389292e-06	-1.351828e-06
13.605        	-1.885220e-08	1.341267e+00	-2.735903e-06	-1.386804e-06	-1.349099e-06
13.6075       	-1.897218e-08	1.341260e+00	-2.731252e-06	-1.384598e-06	-1.346654e-06
13.61         	-1.909211e-08	1.341253e+00	-2.727544e-06	-1.382864e-06	-1.344680e-06
13.6125       	-1.921200e-08	1.341245e+00	-2.721941e-06	-1.380182e-06	-1.341758e-06
13.615        	-1.933186e-08	1.341238e+00	-2.722656e-06	-1.380660e-06	-1.341996e-06
13.6175       	-1.945165e-08	1.341231e+00	-2.732233e-06	-1.385568e-06	-1.346665e-06
13.62         	-1.957132e-08	1.341223e+00	-2.667705e-06	-1.353424e-06	-1.314281e-06
13.6225       	-1.969101e-08	1.341216e+00	-2.691643e-06	-1.365513e-06	-1.326131e-06
13.625        	-1.981071e-08	1.341208e+00	-2.479427e-06	-1.259524e-06	-1.219903e-06
13.6275       	-1.993025e-08	1.341201e+00	-2.847605e-06	-1.443733e-06	-1.403872e-06
13.63         	-2.004962e-08	1.341194e+00	-2.788454e-06	-1.414277e-06	-1.374177e-06
13.6325       	-2.016902e-08	1.341187e+00	-2.841893e-06	-1.441116e-06	-1.400777e-06
13.635        	-2.028828e-08	1.341180e+00	-2.853412e-06	-1.446994e-06	-1.406418e-06
13.6375       	-2.040777e-08	1.341174e+00	-2.174116e-06	-1.107466e-06	-1.066650e-06
13.64         	-2.052736e-08	1.341165e+00	-2.558537e-06	-1.299796e-06	-1.258741e-06
13.6425       	-2.064659e-08	1.341157e+00	-2.454595e-06	-1.247944e-06	-1.206651e-06
13.645        	-2.076578e-08	1.341149e+00	-2.445569e-06	-1.243550e-06	-1.202019e-06
13.6475       	-2.088469e-08	1.341141e+00	-2.700621e-06	-1.371195e-06	-1.329426e-06
13.65         	-2.100341e-08	1.341135e+00	-2.576545e-06	-1.309276e-06	-1.267269e-06
13.6525       	-2.112229e-08	1.341128e+00	-2.786582e-06	-1.414413e-06	-1.372169e-06
13.655        	-2.124108e-08	1.341121e+00	-2.630904e-06	-1.336693e-06	-1.294211e-06
13.6575       	-2.135986e-08	1.341114e+00	-2.685601e-06	-1.364160e-06	-1.321441e-06
13.66         	-2.147856e-08	1.341107e+00	-2.654187e-06	-1.348572e-06	-1.305615e-06
13.6625       	-2.159721e-08	1.341100e+00	-2.652749e-06	-1.347971e-06	-1.304777e-06
13.665        	-2.171580e-08	1.341093e+00	-2.644510e-06	-1.343971e-06	-1.300539e-06
13.6675       	-2.183435e-08	1.341085e+00	-2.639194e-06	-1.341431e-06	-1.297762e-06
13.67         	-2.195283e-08	1.341078e+00	-2.633804e-06	-1.338855e-06	-1.294949e-06
13.6725       	-2.207126e-08	1.341071e+00	-2.629915e-06	-1.337029e-06	-1.292886e-06
13.675        	-2.218963e-08	1.341064e+00	-2.626828e-06	-1.335604e-06	-1.291225e-06
13.6775       	-2.230791e-08	1.341056e+00	-2.623090e-06	-1.333853e-06	-1.289237e-06
13.68         	-2.242613e-08	1.341049e+00	-2.620763e-06	-1.332808e-06	-1.287955e-06
13.6825       	-2.254429e-08	1.341042e+00	-2.620500e-06	-1.332794e-06	-1.287706e-06
13.685        	-2.266239e-08	1.341035e+00	-2.621263e-06	-1.333294e-06	-1.287969e-06
13.6875       	-2.278041e-08	1.341028e+00	-2.624048e-06	-1.334804e-06	-1.289243e-06
13.69         	-2.289836e-08	1.341021e+00	-2.631553e-06	-1.338675e-06	-1.292878e-06
13.6925       	-2.301625e-08	1.341013e+00	-2.646719e-06	-1.346376e-06	-1.300343e-06
13.695        	-2.313407e-08	1.341006e+00	-2.681169e-06	-1.363718e-06	-1.317450e-06
13.6975       	-2.325183e-08	1.340999e+00	-2.755922e-06	-1.401213e-06	-1.354709e-06
13.7          	-2.336951e-08	1.340993e+00	-3.007723e-06	-1.527231e-06	-1.480492e-06
13.7025       	-2.348751e-08	1.340985e+00	-1.800146e-06	-9.235605e-07	-8.765855e-07
13.705        	-2.360536e-08	1.340977e+00	-2.407037e-06	-1.227124e-06	-1.179913e-06
13.7075       	-2.372289e-08	1.340969e+00	-1.655786e-06	-8.516161e-07	-8.041703e-07
13.71         	-2.384008e-08	1.340961e+00	-2.829530e-06	-1.438605e-06	-1.390925e-06
13.7125       	-2.395683e-08	1.340955e+00	-2.624295e-06	-1.336104e-06	-1.288191e-06
13.715        	-2.407373e-08	1.340948e+00	-2.626966e-06	-1.337557e-06	-1.289409e-06
13.7175       	-2.419059e-08	1.340941e+00	-2.570001e-06	-1.309191e-06	-1.260810e-06
13.72         	-2.430754e-08	1.340935e+00	-2.673492e-06	-1.361054e-06	-1.312438e-06
