# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
2.09          	((-5.656315e+00 8.848662e-03 2.279717e-22) (2.608304e-01 -1.448622e-03 8.097850e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.770294e-19 2.270403e-20 1.813653e-15) (-5.544863e-20 -5.804415e-20 -1.224693e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
2.095         	((-5.347499e+00 -5.442517e-04 -3.655061e-22) (2.615402e-01 -1.375746e-03 8.494135e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.521085e-19 1.840053e-20 9.781238e-15) (-5.259901e-20 -5.912492e-20 -1.207189e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
2.1           	((-5.276905e+00 -9.897992e-03 -9.385121e-22) (2.637445e-01 -1.313545e-03 9.033183e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.390733e-19 2.430558e-20 2.358270e-14) (-5.068975e-20 -6.060462e-20 -1.200680e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
2.105         	((-5.314187e+00 -1.713023e-02 -1.428476e-21) (2.684350e-01 -1.252198e-03 9.593157e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.290246e-19 3.798445e-20 3.267438e-14) (-4.880610e-20 -6.157790e-20 -1.207787e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
2.11          	((-5.313929e+00 -2.279875e-02 -1.758878e-21) (2.745177e-01 -1.145231e-03 9.860389e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.117463e-19 5.698668e-20 4.664324e-14) (-4.590857e-20 -6.081051e-20 -1.231157e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
2.115         	((-5.062970e+00 -2.769078e-02 -1.919738e-21) (2.811467e-01 -1.036905e-03 9.570963e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.746468e-19 7.391042e-20 4.918548e-14) (-4.081576e-20 -5.717087e-20 -1.272726e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
2.12          	((-4.505974e+00 -3.227132e-02 -2.052196e-21) (2.880479e-01 -9.484294e-04 8.671664e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.175898e-19 8.272050e-20 5.364372e-14) (-3.373192e-20 -5.091481e-20 -1.333964e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
2.125         	((-3.744474e+00 -3.479343e-02 -1.933102e-21) (2.927081e-01 -8.481902e-04 7.286539e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.494123e-19 8.356020e-20 5.559312e-14) (-2.568234e-20 -4.299050e-20 -1.414481e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
2.13          	((-2.866877e+00 -3.482200e-02 -1.636015e-21) (2.937374e-01 -7.276759e-04 5.562616e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.764749e-19 7.850296e-20 5.463251e-14) (-1.733733e-20 -3.415714e-20 -1.512531e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
2.135         	((-1.912205e+00 -3.372984e-02 -1.289179e-21) (2.922421e-01 -6.213762e-04 3.697426e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.027449e-19 6.635736e-20 5.277658e-14) (-9.182450e-21 -2.511126e-20 -1.625511e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
2.14          	((-9.799493e-01 -3.098269e-02 -8.587608e-22) (2.881854e-01 -5.310879e-04 1.809064e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.381765e-20 5.117355e-20 5.040640e-14) (-1.721693e-21 -1.650463e-20 -1.749688e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
2.145         	((-7.838579e-02 -2.596750e-02 -3.907188e-22) (2.837691e-01 -4.511103e-04 1.501468e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.918784e-20 3.231668e-20 4.650337e-14) (4.897660e-21 -8.685846e-21 -1.881468e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
2.15          	((7.073347e-01 -1.934803e-02 9.866425e-23) (2.785222e-01 -3.921820e-04 -1.642331e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.233241e-20 1.426262e-20 4.166903e-14) (1.037752e-20 -1.985955e-21 -2.017483e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
2.155         	((1.393167e+00 -1.144705e-02 6.887983e-22) (2.729152e-01 -3.436227e-04 -3.152369e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.275319e-19 -2.461231e-21 3.428746e-14) (1.496725e-20 3.740619e-21 -2.154856e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
2.16          	((1.985336e+00 -1.989159e-03 1.259411e-21) (2.667852e-01 -3.107054e-04 -4.543282e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.665734e-19 -1.615388e-20 2.566719e-14) (1.892935e-20 8.758667e-21 -2.290848e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
2.165         	((2.522346e+00 8.227104e-03 1.919545e-21) (2.603668e-01 -2.981963e-04 -5.858206e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.029557e-19 -2.679908e-20 1.350699e-14) (2.267948e-20 1.348622e-20 -2.423675e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
2.17          	((3.045645e+00 1.965903e-02 2.583699e-21) (2.534611e-01 -2.953134e-04 -7.150650e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.406215e-19 -3.408774e-20 -8.010086e-16) (2.669695e-20 1.847295e-20 -2.551806e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
2.175         	((3.575551e+00 3.123939e-02 3.158004e-21) (2.464444e-01 -3.231222e-04 -8.412613e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.818731e-19 -3.770533e-20 -1.601020e-14) (3.128340e-20 2.411447e-20 -2.674395e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
2.18          	((3.976607e+00 4.444836e-02 3.471616e-21) (2.387973e-01 -3.617208e-04 -9.467521e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.179536e-19 -3.392166e-20 -3.102553e-14) (3.556779e-20 2.985351e-20 -2.791077e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
2.185         	((4.010792e+00 5.871347e-02 3.008746e-21) (2.322950e-01 -4.467781e-04 -9.769307e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.281869e-19 -2.331284e-20 -3.951657e-14) (3.715333e-20 3.359204e-20 -2.902248e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
2.19          	((3.133235e+00 7.383373e-02 1.772918e-21) (2.279317e-01 -5.908119e-04 -8.493668e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.683609e-19 -1.774858e-21 -3.119423e-14) (3.100674e-20 3.067047e-20 -3.009585e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
2.195         	((1.165829e+00 8.213752e-02 1.613331e-23) (2.280854e-01 -7.959632e-04 -5.095736e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.168792e-19 2.326849e-20 -1.109594e-14) (1.426028e-20 1.784563e-20 -3.115268e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
2.2           	((-1.341408e+00 7.223573e-02 -1.575818e-21) (2.325714e-01 -1.025216e-03 -2.289800e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.634602e-20 4.246854e-20 1.701205e-14) (-8.877986e-21 -1.965879e-21 -3.218606e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
2.205         	((-3.388180e+00 3.986304e-02 -2.749984e-21) (2.369951e-01 -1.192681e-03 4.525168e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.575776e-19 5.182898e-20 4.204363e-14) (-2.879078e-20 -2.056326e-20 -3.312193e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
2.21          	((-4.236026e+00 -5.407337e-03 -3.901561e-21) (2.422048e-01 -1.243143e-03 7.990222e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.356299e-19 4.618576e-20 7.099052e-14) (-3.837363e-20 -3.146502e-20 -3.385565e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
2.215         	((-4.100834e+00 -4.846676e-02 -4.785255e-21) (2.520207e-01 -1.110343e-03 1.004615e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.336944e-19 3.180302e-20 9.895817e-14) (-3.881515e-20 -3.508140e-20 -3.436175e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
2.22          	((-3.775114e+00 -7.779263e-02 -5.157516e-21) (2.590712e-01 -8.123865e-04 1.134719e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.061441e-19 2.848364e-20 1.209848e-13) (-3.573566e-20 -3.534046e-20 -3.467807e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
2.225         	((-3.615553e+00 -9.169496e-02 -4.715487e-21) (2.653410e-01 -4.346857e-04 1.246722e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.838257e-19 3.675253e-20 1.253823e-13) (-3.273190e-20 -3.517220e-20 -3.485109e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
2.23          	((-3.721003e+00 -9.617224e-02 -3.720255e-21) (2.731882e-01 -6.342973e-05 1.359063e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.750249e-19 5.668852e-20 1.206413e-13) (-3.076776e-20 -3.544530e-20 -3.491125e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
2.235         	((-3.921051e+00 -1.002032e-01 -2.751182e-21) (2.828031e-01 2.243481e-04 1.454707e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.661072e-19 8.700109e-20 1.070906e-13) (-2.837509e-20 -3.461952e-20 -3.488114e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
2.24          	((-3.795018e+00 -1.082970e-01 -2.576206e-21) (2.938329e-01 4.730494e-04 1.493301e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.284870e-19 1.182346e-19 9.708293e-14) (-2.263406e-20 -2.978359e-20 -3.478680e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
2.245         	((-3.046537e+00 -1.218421e-01 -3.298388e-21) (3.063602e-01 6.267766e-04 1.454125e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.456209e-19 1.390994e-19 8.615678e-14) (-1.209873e-20 -1.958364e-20 -3.463650e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
2.25          	((-1.694791e+00 -1.277267e-01 -4.243133e-21) (3.176432e-01 7.009225e-04 1.347791e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.680501e-20 1.417421e-19 5.907774e-14) (1.787804e-21 -5.261160e-21 -3.440985e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
2.255         	((-2.508150e-02 -1.003776e-01 -3.127731e-21) (3.263570e-01 6.414296e-04 1.195145e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.932082e-20 1.239118e-19 -1.444071e-14) (1.555012e-20 9.756932e-21 -3.408869e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
2.26          	((1.362931e+00 -6.116724e-03 2.502972e-21) (3.294472e-01 2.846772e-04 9.904362e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.828284e-19 9.146371e-20 -1.337121e-13) (2.350209e-20 1.983082e-20 -3.372560e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
2.265         	((1.863704e+00 1.431596e-01 1.181769e-20) (3.246953e-01 -4.721187e-04 7.150185e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.791690e-19 5.068926e-20 -2.221179e-13) (2.090318e-20 1.967937e-20 -3.356486e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
2.27          	((1.189762e+00 2.427306e-01 1.686583e-20) (3.114983e-01 -1.431621e-03 3.699165e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.921312e-20 2.092721e-20 -1.846236e-13) (9.007643e-21 9.527472e-21 -3.392545e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
2.275         	((1.226875e-01 2.182878e-01 1.301284e-20) (2.987191e-01 -1.843777e-03 1.297260e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.098049e-20 4.096957e-21 -4.069217e-14) (-2.997371e-21 -2.583457e-21 -3.465203e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
2.28          	((-5.807595e-01 1.186337e-01 4.863755e-21) (2.894805e-01 -1.448184e-03 -2.981993e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.642692e-20 -6.384159e-21 8.618150e-14) (-9.167197e-21 -1.017877e-20 -3.519024e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
2.285         	((-6.366899e-01 1.885758e-02 -2.174230e-21) (2.843344e-01 -6.232975e-04 -5.425396e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.673751e-20 -1.773975e-20 1.465065e-13) (-8.931218e-21 -1.160856e-20 -3.525954e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
2.29          	((-1.772417e-01 -6.311000e-02 -7.019482e-21) (2.845179e-01 7.010348e-05 -7.291055e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.823755e-20 -3.376387e-20 1.875973e-13) (-4.444239e-21 -8.397361e-21 -3.494773e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
2.295         	((3.015593e-01 -1.103622e-01 -9.545397e-21) (2.830648e-01 6.117190e-04 -8.787234e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.669282e-20 -3.730706e-20 1.995487e-13) (1.010766e-21 -3.143798e-21 -3.438864e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
2.3           	((6.998043e-01 -1.481716e-01 -1.160570e-20) (2.779408e-01 9.202542e-04 -1.019169e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.619156e-20 -3.724449e-20 2.183583e-13) (5.904332e-21 2.604911e-21 -3.368992e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
2.305         	((9.266307e-01 -1.886214e-01 -1.375991e-20) (2.714644e-01 1.114147e-03 -1.158047e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.407524e-20 -3.308600e-20 2.566497e-13) (9.591129e-21 7.872543e-21 -3.290456e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
2.31          	((7.187988e-01 -2.498481e-01 -1.563711e-20) (2.642558e-01 1.334857e-03 -1.278572e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.090023e-20 -2.299664e-20 3.117315e-13) (9.917147e-21 1.042245e-20 -3.206056e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
2.315         	((-2.165247e-01 -3.289966e-01 -1.593362e-20) (2.593385e-01 1.855350e-03 -1.311466e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.873002e-20 -9.985555e-21 3.743507e-13) (3.510583e-21 6.683521e-21 -3.113188e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
2.32          	((-2.168891e+00 -3.943193e-01 -1.168692e-20) (2.580258e-01 2.854488e-03 -1.154501e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.324606e-19 4.878000e-21 3.971662e-13) (-1.344615e-20 -7.424967e-21 -3.008901e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
2.325         	((-4.659327e+00 -3.515046e-01 -1.389568e-21) (2.595536e-01 4.283415e-03 -7.627131e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.437161e-19 1.910282e-20 2.998636e-13) (-3.805654e-20 -3.011864e-20 -2.893796e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
2.33          	((-6.502424e+00 -1.589084e-01 1.251795e-20) (2.578675e-01 5.452554e-03 -2.415465e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.170810e-19 3.106032e-20 8.775570e-14) (-5.891177e-20 -5.168895e-20 -2.788559e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
2.335         	((-6.959281e+00 1.077781e-01 2.483290e-20) (2.462136e-01 5.777204e-03 2.294207e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.775919e-19 4.391793e-20 -1.582439e-13) (-6.673994e-20 -6.299448e-20 -2.716071e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
2.34          	((-6.185405e+00 2.954546e-01 2.920956e-20) (2.323939e-01 4.953432e-03 5.482433e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.332393e-19 4.099887e-20 -3.347886e-13) (-6.228334e-20 -6.414673e-20 -2.662103e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
2.345         	((-4.991437e+00 4.009360e-01 2.923597e-20) (2.255992e-01 3.631216e-03 7.204923e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.474985e-19 3.029847e-20 -4.163388e-13) (-5.277512e-20 -6.093394e-20 -2.603923e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
2.35          	((-4.012300e+00 4.361683e-01 2.655789e-20) (2.236183e-01 2.202096e-03 8.210960e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.697624e-19 2.245048e-20 -4.421949e-13) (-4.377649e-20 -5.747089e-20 -2.521780e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
2.355         	((-3.506029e+00 4.171217e-01 2.130029e-20) (2.238881e-01 7.754374e-04 9.008893e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.198382e-19 2.397497e-20 -4.240323e-13) (-3.752161e-20 -5.548537e-20 -2.417247e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
2.36          	((-3.473666e+00 3.684867e-01 1.431534e-20) (2.250782e-01 -4.626209e-04 9.804065e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.001772e-19 3.562139e-20 -3.725904e-13) (-3.435815e-20 -5.519386e-20 -2.295358e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
2.365         	((-3.736923e+00 2.900286e-01 6.409219e-21) (2.285806e-01 -1.451895e-03 1.051053e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.983055e-19 5.372024e-20 -2.797007e-13) (-3.302079e-20 -5.565630e-20 -2.167206e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
2.37          	((-4.060573e+00 1.954359e-01 -1.169510e-21) (2.352752e-01 -2.191459e-03 1.087556e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.998781e-19 7.260544e-20 -1.670669e-13) (-3.209557e-20 -5.559352e-20 -2.043908e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
2.375         	((-4.222892e+00 1.048841e-01 -6.566866e-21) (2.438333e-01 -2.599153e-03 1.063274e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.908137e-19 8.844961e-20 -8.493119e-14) (-3.012318e-20 -5.374215e-20 -1.929942e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
2.38          	((-4.089888e+00 2.876223e-02 -9.313930e-21) (2.539924e-01 -2.558696e-03 9.723911e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.642857e-19 9.650885e-20 -2.053392e-14) (-2.651335e-20 -4.976880e-20 -1.823106e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
2.385         	((-3.745821e+00 -3.485084e-02 -1.128190e-20) (2.626389e-01 -2.436740e-03 8.259457e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.269405e-19 9.740036e-20 4.224919e-15) (-2.194129e-20 -4.433797e-20 -1.726090e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
2.39          	((-3.268129e+00 -7.504298e-02 -1.128706e-20) (2.671001e-01 -2.356902e-03 6.406090e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.842374e-19 9.375731e-20 2.803703e-14) (-1.701974e-20 -3.811278e-20 -1.642268e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
2.395         	((-2.653736e+00 -9.741580e-02 -1.113273e-20) (2.686090e-01 -2.395910e-03 4.363058e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.373300e-19 8.290792e-20 2.870295e-14) (-1.190037e-20 -3.147479e-20 -1.575501e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
2.4           	((-2.028728e+00 -9.478201e-02 -1.034332e-20) (2.673871e-01 -2.514808e-03 2.264717e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.382658e-20 6.998315e-20 3.500455e-15) (-7.299713e-21 -2.522672e-20 -1.535820e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
2.405         	((-1.407961e+00 -8.045430e-02 -9.723656e-21) (2.662902e-01 -2.893397e-03 2.332559e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.514223e-20 5.272071e-20 -3.486537e-14) (-3.416124e-21 -1.979780e-20 -1.529356e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
2.41          	((-8.722350e-01 -4.631887e-02 -8.220880e-21) (2.660996e-01 -3.375199e-03 -1.687315e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.629036e-20 3.461212e-20 -9.719840e-14) (-7.352508e-22 -1.568343e-20 -1.560588e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
2.415         	((-4.831054e-01 5.664898e-03 -6.367184e-21) (2.663374e-01 -4.053696e-03 -3.492523e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.904819e-21 1.905304e-20 -1.901062e-13) (5.591128e-22 -1.308213e-20 -1.630904e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
2.42          	((-2.941143e-01 7.533310e-02 -3.674914e-21) (2.650852e-01 -4.841980e-03 -5.238998e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.255199e-21 9.205134e-21 -3.166456e-13) (2.952832e-22 -1.209409e-20 -1.742239e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
2.425         	((-2.331520e-01 1.700462e-01 -2.474107e-22) (2.630681e-01 -5.833076e-03 -6.986811e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.764258e-20 2.611298e-21 -4.862720e-13) (-1.172014e-21 -1.245238e-20 -1.895502e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
2.43          	((-2.364770e-01 2.925112e-01 4.531015e-21) (2.604888e-01 -7.076361e-03 -8.801541e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.282784e-20 -7.277194e-22 -7.090214e-13) (-3.289653e-21 -1.367977e-20 -2.094729e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
2.435         	((-1.860569e-01 4.401709e-01 8.391573e-21) (2.572369e-01 -8.891226e-03 -1.066360e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.430476e-20 -1.868467e-21 -9.871097e-13) (-4.891436e-21 -1.479163e-20 -2.345663e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
2.44          	((2.934761e-02 5.585577e-01 8.104890e-21) (2.530175e-01 -1.104423e-02 -1.233804e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.858141e-20 -2.659604e-21 -1.292192e-12) (-4.306593e-21 -1.436000e-20 -2.667798e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
2.445         	((3.374366e-01 5.216085e-01 -5.049755e-21) (2.476365e-01 -1.391939e-02 -1.322885e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.223077e-20 -6.305209e-21 -1.511796e-12) (-8.023393e-22 -1.189172e-20 -3.079992e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
2.45          	((2.801681e-01 1.273442e-01 -4.592707e-20) (2.413818e-01 -1.751468e-02 -1.239516e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.021230e-20 -1.785796e-20 -1.324404e-12) (3.277555e-21 -9.870383e-21 -3.603039e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
2.455         	((-6.218389e-01 -7.164853e-01 -1.095542e-19) (2.377539e-01 -1.960751e-02 -9.116974e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.200352e-21 -4.413762e-20 -6.825465e-13) (3.101450e-21 -1.309768e-20 -4.289591e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
2.46          	((-2.238425e+00 -1.956686e+00 -1.899090e-19) (2.388925e-01 -1.909782e-02 -3.819871e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.947597e-20 -9.020846e-20 4.774314e-13) (-1.790328e-21 -2.266568e-20 -5.137527e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
2.465         	((-3.676263e+00 -3.327733e+00 -2.660144e-19) (2.429702e-01 -1.423902e-02 1.852717e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.131360e-19 -1.490645e-19 1.894272e-12) (-5.585673e-21 -3.334633e-20 -6.145975e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
2.47          	((-4.133870e+00 -4.544421e+00 -3.190945e-19) (2.470673e-01 -4.198718e-03 6.333479e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.530337e-20 -2.069688e-19 3.244017e-12) (-2.275897e-21 -3.882509e-20 -7.211634e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
2.475         	((-3.559674e+00 -5.262293e+00 -3.224410e-19) (2.561741e-01 1.133348e-02 9.169617e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.870647e-21 -2.472754e-19 4.231134e-12) (6.486657e-21 -3.912039e-20 -8.067303e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
2.48          	((-2.692948e+00 -5.297638e+00 -2.652227e-19) (2.675925e-01 2.941295e-02 1.083535e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.583087e-20 -2.462427e-19 4.515154e-12) (1.413210e-20 -3.839046e-20 -8.179430e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
2.485         	((-2.259430e+00 -4.439916e+00 -1.518697e-19) (2.760834e-01 4.793458e-02 1.201139e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.769971e-20 -1.843820e-19 3.573804e-12) (1.356127e-20 -4.153296e-20 -6.915383e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
2.49          	((-2.386405e+00 -3.164516e+00 -3.007556e-20) (2.839521e-01 6.137399e-02 1.307480e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.430723e-20 -9.351958e-20 1.977531e-12) (6.409366e-21 -4.786742e-20 -3.755726e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
