# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
0.25          	((4.792891e+00 -4.588900e-04 9.261994e-24) (3.183849e-01 4.971127e-06 -8.300614e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.706636e-19 -5.972913e-20 3.903128e-18) (4.088934e-20 3.005002e-20 3.087079e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.255         	((4.952370e+00 -3.838181e-04 -6.671042e-24) (3.139392e-01 6.252146e-06 -9.060391e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.902559e-19 -5.357125e-20 1.621966e-16) (4.343841e-20 3.468792e-20 3.708037e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.26          	((4.563453e+00 -1.979263e-04 -3.332655e-23) (3.096213e-01 7.319742e-06 -9.099746e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.697603e-19 -3.867465e-20 1.517883e-16) (4.167312e-20 3.582163e-20 4.150445e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.265         	((3.466454e+00 4.790622e-05 -6.455287e-23) (3.062613e-01 7.862848e-06 -8.115104e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.940726e-19 -1.639506e-20 7.901665e-16) (3.375560e-20 3.156109e-20 4.051575e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.27          	((1.750937e+00 2.209045e-04 -8.986979e-23) (3.040833e-01 7.712487e-06 -6.159392e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.670316e-19 9.003399e-21 1.310150e-15) (1.991817e-20 2.182620e-20 3.058534e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.275         	((-2.007677e-01 1.913201e-04 -1.047036e-22) (3.022814e-01 7.162406e-06 -3.743979e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.727729e-20 3.232992e-20 1.501620e-15) (3.284116e-21 9.027437e-21 1.030214e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.28          	((-2.007772e+00 -6.608405e-05 -1.122678e-22) (2.999000e-01 6.387150e-06 -1.471002e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.248652e-19 5.036507e-20 1.856425e-15) (-1.272565e-20 -3.972071e-21 -1.209488e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.285         	((-3.497678e+00 -4.647580e-04 -1.178112e-22) (2.961144e-01 6.544242e-06 3.101496e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.447642e-19 6.207270e-20 2.112722e-15) (-2.638324e-20 -1.573838e-20 -2.939947e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.29          	((-4.648221e+00 -9.427178e-04 -1.272450e-22) (2.913940e-01 7.518693e-06 1.527518e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.399725e-19 6.789210e-20 2.416578e-15) (-3.735571e-20 -2.602464e-20 -3.587101e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.295         	((-5.435058e+00 -1.422187e-03 -1.407887e-22) (2.882461e-01 9.686248e-06 2.269916e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.098978e-19 6.550570e-20 2.882677e-15) (-4.563013e-20 -3.500616e-20 -3.253429e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.3           	((-5.879366e+00 -1.843342e-03 -1.428763e-22) (2.861553e-01 1.280427e-05 2.679642e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.548582e-19 5.735082e-20 3.203817e-15) (-5.118474e-20 -4.255962e-20 -2.105611e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.305         	((-5.956106e+00 -1.991205e-03 -1.360416e-22) (2.842208e-01 1.775867e-05 2.974236e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.714137e-19 4.514537e-20 3.282747e-15) (-5.355790e-20 -4.815160e-20 -1.883995e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.31          	((-5.822096e+00 -1.953482e-03 -1.189229e-22) (2.799847e-01 2.227913e-05 3.351581e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.681294e-19 3.499181e-20 3.228320e-15) (-5.350902e-20 -5.213685e-20 1.530563e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
