# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
14.445        	((-4.353585e-01 2.422146e+00 -2.064532e-19) (1.979905e-01 -6.471197e-03 1.397027e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.377786e-19 1.542908e-19 -5.261873e-13) (-1.665596e-20 -1.765871e-20 -4.833717e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
14.45         	((-2.445297e-01 2.418995e+00 -2.916582e-19) (1.976604e-01 -9.464649e-03 1.062218e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.209500e-19 1.543564e-19 5.972562e-13) (-1.517345e-20 -1.488429e-20 -5.728916e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
14.455        	((-1.591238e-01 2.414417e+00 -3.665362e-19) (1.976570e-01 -1.004209e-02 8.237414e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.117832e-19 1.557802e-19 1.730450e-12) (-1.456455e-20 -1.297588e-20 -6.586792e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
14.46         	((-1.746877e-01 2.461166e+00 -4.322046e-19) (1.980447e-01 -8.969717e-03 6.784461e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.132851e-19 1.607176e-19 2.871620e-12) (-1.515343e-20 -1.216293e-20 -7.395253e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
14.465        	((-2.897820e-01 2.548439e+00 -4.889231e-19) (1.989126e-01 -7.282474e-03 6.324533e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.254057e-19 1.680260e-19 4.021463e-12) (-1.683708e-20 -1.239715e-20 -8.146095e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
14.47         	((-5.208663e-01 2.600019e+00 -5.334012e-19) (2.000767e-01 -5.681016e-03 7.031899e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.453482e-19 1.740758e-19 5.161225e-12) (-1.918443e-20 -1.342798e-20 -8.833751e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
14.475        	((-8.707397e-01 2.468881e+00 -5.590983e-19) (2.017100e-01 -4.458605e-03 9.288210e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.660508e-19 1.707405e-19 6.205766e-12) (-2.121675e-20 -1.468746e-20 -9.453446e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
14.48         	((-1.358085e+00 1.963322e+00 -5.552510e-19) (2.040539e-01 -2.956157e-03 1.344598e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.786218e-19 1.485162e-19 6.986776e-12) (-2.176629e-20 -1.553878e-20 -9.998202e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
14.485        	((-1.993606e+00 8.746711e-01 -5.112294e-19) (2.073351e-01 7.619336e-05 1.979325e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.723268e-19 9.726157e-20 7.282502e-12) (-1.954332e-20 -1.527578e-20 -1.045684e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
14.49         	((-2.750910e+00 -8.723219e-01 -4.222227e-19) (2.116209e-01 7.119090e-03 2.822550e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.399802e-19 1.402233e-20 6.953705e-12) (-1.388734e-20 -1.355012e-20 -1.081372e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
14.495        	((-3.543446e+00 -3.150278e+00 -2.920480e-19) (2.172552e-01 2.075111e-02 3.808952e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.046476e-20 -9.450403e-20 5.954154e-12) (-5.111105e-21 -1.052084e-20 -1.105307e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
14.5          	((-4.248581e+00 -5.620222e+00 -1.311288e-19) (2.245823e-01 4.223228e-02 4.835522e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.933148e-22 -2.106839e-19 4.413899e-12) (5.404729e-21 -6.878409e-21 -1.116687e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
14.505        	((-4.744774e+00 -7.725201e+00 4.820781e-20) (2.336377e-01 7.229609e-02 5.790975e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.092325e-20 -3.055136e-19 2.591154e-12) (1.503823e-20 -3.959897e-21 -1.116144e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
14.51         	((-4.978289e+00 -8.978167e+00 2.453844e-19) (2.431221e-01 1.087899e-01 6.623948e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.424684e-19 -3.541887e-19 6.449125e-13) (2.137097e-20 -2.880222e-21 -1.105740e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
14.515        	((-4.907341e+00 -9.062896e+00 4.563804e-19) (2.527815e-01 1.460031e-01 7.332465e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.684680e-19 -3.430693e-19 -1.342735e-12) (2.287300e-20 -4.144771e-21 -1.088118e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
14.52         	((-4.579945e+00 -7.884774e+00 6.538061e-19) (2.627000e-01 1.769806e-01 7.893029e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.475282e-19 -2.688373e-19 -3.240396e-12) (1.886992e-20 -7.821580e-21 -1.066008e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
14.525        	((-4.070534e+00 -5.606564e+00 7.920708e-19) (2.721195e-01 1.955837e-01 8.237433e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.970069e-20 -1.413822e-19 -4.627065e-12) (9.895641e-21 -1.330497e-20 -1.042080e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
14.53         	((-3.473521e+00 -2.712857e+00 8.284060e-19) (2.795458e-01 1.988873e-01 8.289436e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.856967e-20 1.394674e-20 -5.166773e-12) (-1.886730e-21 -1.916939e-20 -1.019341e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
14.535        	((-2.792813e+00 7.669618e-03 7.544959e-19) (2.860963e-01 1.867002e-01 8.063930e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.086100e-19 1.526645e-19 -4.751255e-12) (-1.203206e-20 -2.283045e-20 -1.000371e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
14.54         	((-2.086630e+00 2.066773e+00 5.991490e-19) (2.911017e-01 1.635109e-01 7.642922e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.670520e-19 2.519111e-19 -3.670287e-12) (-1.790385e-20 -2.299293e-20 -9.862708e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
14.545        	((-1.353281e+00 3.365350e+00 4.121809e-19) (2.934813e-01 1.350215e-01 7.161417e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.866756e-19 3.078031e-19 -2.537086e-12) (-1.898240e-20 -1.958439e-20 -9.763351e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
14.55         	((-5.342635e-01 4.269586e+00 2.476945e-19) (2.938774e-01 1.056209e-01 6.711385e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.804684e-19 3.396109e-19 -1.808960e-12) (-1.760050e-20 -1.426061e-20 -9.682400e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
14.555        	((3.375166e-01 5.298529e+00 1.469043e-19) (2.932959e-01 7.788299e-02 6.328772e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.778556e-19 3.749771e-19 -1.867569e-12) (-1.776980e-20 -9.874676e-21 -9.600241e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
14.56         	((1.161044e+00 6.794976e+00 1.255554e-19) (2.915717e-01 5.310728e-02 5.961424e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.040926e-19 4.334935e-19 -2.284434e-12) (-2.316239e-20 -9.105880e-21 -9.514896e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
14.565        	((1.812566e+00 8.208283e+00 1.279473e-19) (2.896273e-01 3.137862e-02 5.550640e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.409354e-19 4.867453e-19 -1.876559e-12) (-3.107258e-20 -1.084132e-20 -9.448800e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
14.57         	((1.974047e+00 8.375129e+00 6.173877e-20) (2.854882e-01 1.812046e-02 4.976670e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.507836e-19 4.780222e-19 2.898773e-13) (-3.527367e-20 -1.207447e-20 -9.424970e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
14.575        	((1.490564e+00 6.395991e+00 -1.354315e-19) (2.784343e-01 1.941386e-02 4.164736e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.989231e-19 3.600334e-19 3.642548e-12) (-2.928792e-20 -9.335772e-21 -9.437364e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
14.58         	((5.093838e-01 3.414215e+00 -3.664351e-19) (2.703269e-01 3.619733e-02 3.122483e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.300527e-19 1.950281e-19 5.877878e-12) (-1.861465e-20 -5.678884e-21 -9.430652e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
14.585        	((-5.552423e-01 1.398880e+00 -4.922019e-19) (2.640249e-01 5.661962e-02 2.002320e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.166492e-19 8.286434e-20 5.656766e-12) (-1.387524e-20 -6.526566e-21 -9.367807e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
14.59         	((-1.518295e+00 1.168744e+00 -4.668315e-19) (2.593032e-01 6.769063e-02 9.544997e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.880284e-19 6.618213e-20 3.725681e-12) (-2.030805e-20 -1.414650e-20 -9.266713e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
14.595        	((-2.319464e+00 2.248049e+00 -3.320022e-19) (2.559804e-01 6.517215e-02 1.278512e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.139975e-19 1.205725e-19 1.234360e-12) (-3.460095e-20 -2.597925e-20 -9.169743e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
14.6          	((-2.961739e+00 3.811467e+00 -1.423371e-19) (2.553476e-01 5.184237e-02 -3.887367e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.522435e-19 2.003253e-19 -1.318000e-12) (-5.126361e-20 -3.864238e-20 -9.100295e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
14.605        	((-3.575450e+00 5.357125e+00 7.011612e-20) (2.568179e-01 3.456578e-02 -5.798993e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.858636e-19 2.814975e-19 -4.017020e-12) (-6.753889e-20 -5.070623e-20 -9.057490e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
14.61         	((-4.261825e+00 6.411177e+00 2.785643e-19) (2.576226e-01 1.550637e-02 -4.764118e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.989257e-19 3.389447e-19 -6.919176e-12) (-8.083949e-20 -6.084726e-20 -9.030863e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
14.615        	((-4.970766e+00 7.027254e+00 4.765271e-19) (2.588396e-01 -4.603782e-03 -1.450902e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.935349e-19 3.707619e-19 -1.025206e-11) (-9.152192e-20 -6.960645e-20 -9.003710e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
14.62         	((-5.628741e+00 7.110167e+00 6.314674e-19) (2.607150e-01 -2.670910e-02 3.631114e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.609654e-19 3.697457e-19 -1.387724e-11) (-9.807603e-20 -7.619170e-20 -8.963302e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
14.625        	((-6.025299e+00 6.169245e+00 6.760726e-19) (2.634538e-01 -5.296971e-02 1.094023e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.596487e-19 3.081600e-19 -1.692637e-11) (-9.490569e-20 -7.663647e-20 -8.894463e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
14.63         	((-5.970296e+00 3.285810e+00 5.285050e-19) (2.639477e-01 -8.045893e-02 2.203088e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.169961e-19 1.473803e-19 -1.745624e-11) (-7.289367e-20 -6.408699e-20 -8.778355e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
14.635        	((-5.361457e+00 -2.043660e+00 1.718706e-19) (2.611189e-01 -9.940381e-02 3.809580e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.866019e-19 -1.279447e-19 -1.371681e-11) (-2.737677e-20 -3.456490e-20 -8.594242e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
14.64         	((-4.489863e+00 -8.360428e+00 -2.515584e-19) (2.571640e-01 -9.467624e-02 5.641007e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.947689e-20 -4.349861e-19 -6.637193e-12) (2.780240e-20 2.714082e-21 -8.350219e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
14.645        	((-3.825132e+00 -1.329509e+01 -5.554115e-19) (2.561372e-01 -6.529061e-02 7.175505e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.923309e-19 -6.550503e-19 5.973351e-13) (7.054948e-20 3.234698e-20 -8.096448e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
14.65         	((-3.555928e+00 -1.542515e+01 -6.673579e-19) (2.567943e-01 -2.273942e-02 8.074494e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.690541e-19 -7.240828e-19 5.676089e-12) (8.903204e-20 4.595150e-20 -7.873998e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
14.655        	((-3.458076e+00 -1.499124e+01 -6.461086e-19) (2.585818e-01 1.802107e-02 8.358825e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.862735e-19 -6.698298e-19 8.271599e-12) (8.700869e-20 4.601110e-20 -7.697747e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
14.66         	((-3.324580e+00 -1.318421e+01 -5.868945e-19) (2.599868e-01 4.781409e-02 8.219216e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.207343e-19 -5.570769e-19 9.484072e-12) (7.521732e-20 3.984398e-20 -7.580085e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
14.665        	((-3.024573e+00 -1.122360e+01 -5.593643e-19) (2.605892e-01 6.636706e-02 7.869415e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.491539e-19 -4.479865e-19 1.028346e-11) (6.374430e-20 3.426769e-20 -7.536714e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
14.67         	((-2.542870e+00 -9.981971e+00 -5.953898e-19) (2.606662e-01 7.640752e-02 7.483577e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.234434e-19 -3.833165e-19 1.131206e-11) (5.921035e-20 3.367536e-20 -7.569161e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
14.675        	((-1.884322e+00 -9.902608e+00 -7.007696e-19) (2.606487e-01 8.111806e-02 7.181699e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.682798e-19 -3.847421e-19 1.247693e-11) (6.482076e-20 4.015637e-20 -7.657979e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
14.68         	((-1.085884e+00 -1.083582e+01 -8.529802e-19) (2.606069e-01 8.356441e-02 6.989147e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.711051e-19 -4.472440e-19 1.318222e-11) (7.894062e-20 5.249956e-20 -7.764762e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
14.685        	((-3.075089e-01 -1.193749e+01 -9.878616e-19) (2.608518e-01 8.520182e-02 6.778016e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.719757e-19 -5.301250e-19 1.234289e-11) (9.360765e-20 6.501649e-20 -7.841960e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
14.69         	((1.869633e-01 -1.174022e+01 -1.002749e-18) (2.602887e-01 8.412173e-02 6.286298e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.722198e-19 -5.572392e-19 8.976612e-12) (9.524314e-20 6.809775e-20 -7.850569e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
14.695        	((9.199457e-02 -8.645365e+00 -7.916574e-19) (2.560373e-01 7.314294e-02 5.217636e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.680449e-19 -4.374387e-19 2.998285e-12) (6.922811e-20 5.141959e-20 -7.790949e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
14.7          	((-6.656869e-01 -2.624667e+00 -3.735489e-19) (2.474407e-01 4.392707e-02 3.586945e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.478795e-20 -1.500936e-19 -3.312283e-12) (1.562081e-20 1.494517e-20 -7.730135e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
14.705        	((-1.642038e+00 3.556348e+00 3.511126e-20) (2.387541e-01 1.786573e-03 1.955122e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.445735e-19 1.736366e-19 -6.573812e-12) (-3.988405e-20 -2.331889e-20 -7.765696e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
14.71         	((-2.305121e+00 7.496688e+00 2.706587e-19) (2.323755e-01 -3.515391e-02 8.308528e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.961980e-19 3.948978e-19 -6.656242e-12) (-7.508511e-20 -4.765584e-20 -7.912656e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
14.715        	((-2.532228e+00 9.181760e+00 3.567582e-19) (2.301608e-01 -5.452948e-02 2.699225e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.927695e-19 4.946620e-19 -5.410420e-12) (-8.970158e-20 -5.772505e-20 -8.111072e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
14.72         	((-2.585392e+00 9.251013e+00 3.587202e-19) (2.309183e-01 -5.868930e-02 1.380934e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.897925e-19 5.091329e-19 -3.730469e-12) (-9.055713e-20 -5.830123e-20 -8.308180e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
14.725        	((-2.690960e+00 8.537385e+00 3.458784e-19) (2.319213e-01 -5.266562e-02 2.704396e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.488216e-19 4.845721e-19 -2.251608e-12) (-8.582606e-20 -5.512768e-20 -8.474170e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
14.73         	((-2.918802e+00 7.602627e+00 3.536179e-19) (2.323057e-01 -4.061721e-02 5.694064e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.072102e-19 4.485542e-19 -1.357485e-12) (-8.043736e-20 -5.176087e-20 -8.592323e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
14.735        	((-3.292382e+00 6.670803e+00 3.907596e-19) (2.324701e-01 -2.722503e-02 9.786375e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.797627e-19 4.119318e-19 -1.187528e-12) (-7.634632e-20 -4.975408e-20 -8.651238e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
14.74         	((-3.763630e+00 5.883221e+00 4.559207e-19) (2.334489e-01 -1.527054e-02 1.460142e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.716633e-19 3.795353e-19 -1.777956e-12) (-7.440099e-20 -4.984674e-20 -8.644286e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
14.745        	((-4.272904e+00 5.210297e+00 5.329768e-19) (2.352605e-01 -6.033010e-03 1.988232e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.769687e-19 3.487909e-19 -3.032882e-12) (-7.387572e-20 -5.155567e-20 -8.569953e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
14.75         	((-4.704422e+00 4.463572e+00 5.891237e-19) (2.374781e-01 -7.455936e-04 2.573957e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.760874e-19 3.096212e-19 -4.480351e-12) (-7.225621e-20 -5.300468e-20 -8.427858e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
14.755        	((-4.935691e+00 3.435034e+00 5.914803e-19) (2.395635e-01 1.421195e-03 3.239674e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.463977e-19 2.521781e-19 -5.469901e-12) (-6.679117e-20 -5.199526e-20 -8.216695e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
14.76         	((-4.955115e+00 2.090280e+00 5.372022e-19) (2.407196e-01 2.971918e-03 3.965562e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.810290e-19 1.787939e-19 -5.553804e-12) (-5.696277e-20 -4.780544e-20 -7.937773e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
14.765        	((-4.803746e+00 7.232401e-01 4.488406e-19) (2.409885e-01 5.943815e-03 4.669088e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.969003e-19 1.066472e-19 -4.823993e-12) (-4.531632e-20 -4.185726e-20 -7.599411e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
14.77         	((-4.559608e+00 -2.593440e-01 3.567132e-19) (2.409969e-01 1.057679e-02 5.238275e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.220225e-19 5.723827e-20 -3.643646e-12) (-3.551518e-20 -3.650750e-20 -7.220616e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
14.775        	((-4.240975e+00 -6.273868e-01 2.787794e-19) (2.414247e-01 1.563775e-02 5.599111e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.730954e-19 3.946237e-20 -2.513325e-12) (-2.953155e-20 -3.303150e-20 -6.827520e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
14.78         	((-3.859286e+00 -4.325046e-01 2.166201e-19) (2.420495e-01 1.915394e-02 5.735689e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.492856e-19 5.007562e-20 -1.564992e-12) (-2.704823e-20 -3.120738e-20 -6.446223e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
14.785        	((-3.423649e+00 1.754248e-01 1.696701e-19) (2.424959e-01 1.986239e-02 5.670404e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.440267e-19 8.089173e-20 -9.178496e-13) (-2.709540e-20 -3.041455e-20 -6.098525e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
14.79         	((-2.959842e+00 1.037837e+00 1.388959e-19) (2.422259e-01 1.810333e-02 5.441862e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.510065e-19 1.237784e-19 -6.437702e-13) (-2.877074e-20 -3.013779e-20 -5.801051e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
14.795        	((-2.494873e+00 1.971445e+00 1.204763e-19) (2.410370e-01 1.420795e-02 5.104512e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.625990e-19 1.694592e-19 -6.471304e-13) (-3.096352e-20 -2.977890e-20 -5.564794e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
14.8          	((-2.058521e+00 2.866432e+00 1.111926e-19) (2.390274e-01 8.854876e-03 4.706036e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.749886e-19 2.128335e-19 -8.509417e-13) (-3.315053e-20 -2.915422e-20 -5.395497e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
14.805        	((-1.664945e+00 3.653265e+00 1.094654e-19) (2.365587e-01 2.255875e-03 4.290710e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.858167e-19 2.501193e-19 -1.197947e-12) (-3.500548e-20 -2.818356e-20 -5.295158e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
14.81         	((-1.319164e+00 4.342700e+00 1.127547e-19) (2.341945e-01 -4.907387e-03 3.896543e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.960240e-19 2.818148e-19 -1.606275e-12) (-3.668008e-20 -2.708742e-20 -5.262680e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
14.815        	((-1.039618e+00 4.965915e+00 1.202189e-19) (2.319740e-01 -1.219786e-02 3.542029e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.080126e-19 3.107390e-19 -2.045584e-12) (-3.846298e-20 -2.613608e-20 -5.296343e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
14.82         	((-8.276611e-01 5.583561e+00 1.336087e-19) (2.296532e-01 -1.931385e-02 3.252968e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.249583e-19 3.402232e-19 -2.525163e-12) (-4.076749e-20 -2.564545e-20 -5.393068e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
14.825        	((-6.590165e-01 6.250668e+00 1.561175e-19) (2.274202e-01 -2.641041e-02 3.051008e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.479126e-19 3.727496e-19 -3.036474e-12) (-4.387285e-20 -2.579587e-20 -5.548965e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
14.83         	((-5.202296e-01 7.041876e+00 1.931617e-19) (2.256155e-01 -3.397881e-02 2.955448e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.796088e-19 4.123090e-19 -3.595309e-12) (-4.821754e-20 -2.685466e-20 -5.759859e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
14.835        	((-4.037009e-01 8.017828e+00 2.486890e-19) (2.243466e-01 -4.179427e-02 2.982493e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.221501e-19 4.626184e-19 -4.211318e-12) (-5.419657e-20 -2.907628e-20 -6.022184e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
14.84         	((-2.975283e-01 9.173792e+00 3.251485e-19) (2.237073e-01 -4.965267e-02 3.145911e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.745923e-19 5.231007e-19 -4.811773e-12) (-6.176829e-20 -3.246678e-20 -6.333612e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
14.845        	((-2.052871e-01 1.037108e+01 4.156795e-19) (2.240571e-01 -5.706257e-02 3.444662e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.300250e-19 5.864048e-19 -5.152322e-12) (-7.017171e-20 -3.664282e-20 -6.692245e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
14.85         	((-1.819144e-01 1.125189e+01 4.979620e-19) (2.253290e-01 -6.293522e-02 3.853750e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.743777e-19 6.339632e-19 -4.844664e-12) (-7.745073e-20 -4.058109e-20 -7.096720e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
14.855        	((-3.282279e-01 1.120753e+01 5.333110e-19) (2.269692e-01 -6.458595e-02 4.312664e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.838821e-19 6.343397e-19 -3.441826e-12) (-8.012251e-20 -4.243071e-20 -7.541663e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
14.86         	((-7.700476e-01 9.494478e+00 4.733091e-19) (2.284066e-01 -5.845568e-02 4.733564e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.298353e-19 5.486597e-19 -7.401189e-13) (-7.363299e-20 -3.975062e-20 -8.011084e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
14.865        	((-1.560356e+00 5.812690e+00 3.028706e-19) (2.297094e-01 -4.136233e-02 5.030875e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.997640e-19 3.619862e-19 2.744826e-12) (-5.559473e-20 -3.122443e-20 -8.469444e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
